"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_244",0.0165178654409947,0.0702236318567873,0.127627058938467,1.10625235050777e-05,0.0113663353378835,0.000315812207915235,0.00999663069650255,0.0226037209423053,0.0131560224362868,0.00100832344902669,0.0241482805450708,0.00280912847403615,0.0475131986920941,0.0509411896975718,0.00995778156388505,0.366111567855103,0.018887432184959,0.00135189508077338,0.0120550279523036,0.026817024087034,0.00534874759290663,0.0270103749846594,0.0484292295166381,0.0340999529661367,0.0109293399604976,0.0184590987828752,0.00157117339616162,0.0147650584048889,0.0351694724115879,2.18069756656046e-05
"gene_245",0.00162154772499336,0.00200331342638497,0.0103338021165989,0.0945938735787624,0.0761607958946935,0.0145711148795257,0.108889497363108,0.000924233797923921,0.000491662680238631,0.00829751496535345,0.0339332676953692,0.0077739782445804,0.00997032033131868,0.0267641458269273,0.0011173880767574,0.0636097893702307,0.00882646594773431,0.00122406633254577,0.138434289449697,5.46832078706023e-06,0.0563231386399523,0.120001220049433,0.0464449595462151,0.061374879515638,0.00728564396685802,0.0335500062192507,0.0480221870443247,0.00410666120306654,0.0172962279727888,0.0852651511849355
"gene_246",0.0190496612041113,0.0418564530309752,0.000226057132130291,0.0349779039238092,0.00491743184575639,0.00376011487371119,0.0303222581792485,0.0989467872447998,0.0185994973132183,0.00734370562932767,0.0758451476252917,0.000650598441306134,0.0509135245557297,0.0248097332451192,0.00060040973329115,0.0366307476145231,0.173498626362887,0.0262252776953091,0.00936855431089107,0.00268922335316092,0.0580800907040856,0.0935284152445527,0.00120499413677711,0.0104732420942473,0.483487014757149,0.0141473344327995,0.0012296105449111,0.0402260616633775,0.000363564883692761,0.0389634229954902
"gene_247",0.0852571614550055,0.0069986866006028,0.00416336683552885,0.0607757747092648,0.0350870749281317,0.00306662263225487,0.0182061942105216,0.000798119310366887,0.00861510336476114,0.0124565964815828,0.00977364602901315,0.0208121560079951,0.0468375107358181,0.000445369090266178,0.00335554154205865,0.000169824722362412,8.36157876143501e-05,0.0178515888816156,0.00104936771044555,0.0250350940522018,0.046149116119078,0.010860443283628,0.0209759976889802,0.0312184444857728,0.0471100786477801,0.000206108006613955,0.0049195744261457,0.0251961053906152,0.000468915507748243,0.0498579628496147
"gene_248",0.0553300782869554,0.0314405257303689,0.0691305171111526,0.09263878706137,0.0154806652004611,0.0361593101507685,0.000234835578773308,0.00980990862951419,0.0299032662346141,0.000331490748564433,0.0224260422348273,8.42938450053548e-06,0.0016238808544783,0.0396899672597962,0.00226122268109235,0.016222126796878,0.0325437877335322,0.00536506409129606,0.0431201875395825,0.132824747903108,0.259175927657484,0.041690029202504,0.00553450305226643,0.00200733501357853,0.00343740355070515,0.000409207395757393,0.00777435052446736,0.00972279835415444,0.026316076044106,0.134718983374161
"gene_249",0.0921362644391963,0.00330571178819623,0.00970376112195831,0.00597673242563424,0.0177073660238723,2.34494004095244e-07,0.0556061728383523,0.0054928392972098,0.189225692073109,0.028110590210413,0.00968356422857746,0.0245230027245994,0.0180055430322906,0.078104128135431,0.00274504605836169,0.00916987862079629,0.00520399891321719,0.00320216480306912,0.0569572927757896,0.0259923915070742,0.014597140429233,0.0433524762999745,0.0520627194266499,0.0724509182193132,0.0110832742826455,0.0023612172602075,0.529209330222836,0.00186133004183136,0.0157978218347739,0.039875080014371
"gene_250",0.0479972987558811,0.00470384257958975,0.084041195420302,0.0189388238652147,0.00445630226274596,0.00275053712947423,8.46906515246756e-06,0.00841717915881788,0.000727884888270923,0.00195686136839655,0.0183473820031707,0.0280185645939533,0.00688034143383883,0.0126655741052707,0.00815220523331317,0.035350098295332,0.015426536401031,0.0126662910670515,0.0125056052558055,0.0262086817285258,0.0141591047460348,0.00371723876237246,7.48422306126567e-05,1.92127608984567e-05,0.0132027687277212,2.17786146854502e-05,0.0289174806528776,0.0311293693748463,0.0215833724642009,0.0103504060579015
"gene_251",0.00205844780843447,0.00305670256032795,0.00219078072809873,0.0560475015675936,0.00446297848452029,0.0799393599951769,0.26115460154881,0.0121091071860032,0.00811326829408659,0.0123009028586697,0.048010334058385,0.0138746041728239,0.160796475315068,0.00448869208872795,0.000519633553228385,0.0121829042216478,0.000636947515582946,0.0117121663046175,0.0235829928689158,0.0453067928772231,0.0217822780091928,0.0189793509801385,0.047879690136475,0.0918589128175005,0.00755646384311284,0.0134158747865848,0.0439429515887945,0.0122651762348511,0.00135971408920177,0.00671806511522639
"gene_252",0.000259497791640472,0.00425425443233693,0.00762361389326377,0.144508305187343,0.119696738888455,0.0200321789425142,0.00338732114332999,0.0260515621838223,0.0023725890121977,0.000233081131990475,0.487325273575759,0.0040471900699519,0.000108633582728996,0.00619844019058783,0.140560958126266,0.0592736948668075,0.000889418762777486,0.00843298995935743,0.00577868662071951,0.00376917610991525,0.0530496276843105,0.0437098723773788,0.0148634474130659,0.0325994102847502,0.00308466218956141,0.00874130763893658,0.0113943351090222,0.0019880877258074,3.74702838269977e-05,0.11296474661776
"gene_253",0.0868951301209969,0.0717508732470818,0.0450220048187484,0.0186443804727946,0.027060940315663,0.0101914521831897,0.0106138352648271,0.0796375657167985,0.0152182903342346,0.00138325382138016,0.0160056126126849,0.00069852511711276,0.00069157111983787,0.267339226410197,0.00154248647903829,0.087319723259845,0.018085862934681,0.028075047239346,0.00015681840610751,0.00217441938500247,0.00236930053941119,0.015575910686797,0.0354546717097945,0.000115872991899374,0.0141066745341233,0.000173703458738563,0.0210001972294786,0.00771226768649039,0.00578509513796394,0.00347149543298087
"gene_254",0.00442668880462575,0.0567707001776814,5.4541033174252e-05,0.00400697062187004,0.00112341354617474,0.028514953436046,0.000799678812191485,0.00324189360692649,0.00360289945612472,0.0342361594363523,9.62177073173045e-05,6.46616471995437e-06,0.0295117195366607,0.00771217955254327,0.0308660269928375,0.0385532782700369,0.0123404159924542,0.145530364313281,0.0330033610850499,0.0422300937062871,0.0129974721656646,0.00150936897059493,0.010333358368928,0.00436443285683846,0.0219021571986132,0.0470160611567137,0.0566725511644165,0.0289725874018867,0.00587437717330199,9.91750442781611e-05
"gene_255",0.000115894357826758,0.017819666378411,0.11119127902302,0.00189270393040077,0.000850226850801246,0.00421828806367128,0.122862200283406,0.0494802224229776,0.046829500063269,0.0796356447642794,0.0287907872685244,0.0195055090558406,0.0155349273767583,0.000884659074873376,0.0164318101855136,0.0035550385530527,0.00287881739706709,0.133974257319239,0.0025169125251305,0.0273544922308003,0.010027757738851,0.00253463463332918,0.0129949121349216,0.0638669181889634,0.0085802765354582,0.00333068186961942,6.5690964081631e-07,0.0107215918619017,0.0127878441040249,0.0496330718463276
"gene_256",0.00107329957706154,0.00245318854230737,0.00270364362469252,0.00510791654165245,0.0520033399911047,0.000582960855823122,0.0273261649506471,0.0572959035789653,0.000485541860860873,0.0131892049861913,0.097959123946365,0.0327902884942495,9.81013038564433e-05,0.00254620626975815,0.043657668636248,0.00317039013422603,2.45091261437295e-06,0.000840665653606729,0.0141571577954359,0.000144222536625214,0.0232348647178664,0.00582176540163343,0.00968707922648364,0.0299055889087422,0.000193880388293766,0.000137291975434055,0.00926180458724158,0.0191361140935709,0.00910334557759955,0.00705464576195748
"gene_257",3.48773590718886e-06,0.00151044463777665,0.0553623878620601,0.00128654946368549,0.00256751786508219,0.047211297996037,0.000976898890964276,0.0159473585472867,0.0350994600657069,0.0531199366950348,0.0607593637774913,0.0240862399802296,4.15228438800827e-05,0.0241389849142522,0.00317773549362972,0.00338037494735373,4.23590045811389e-05,0.020283330992918,0.0489881332043808,0.00760124664295058,0.0114316290616067,0.0594016383843564,0.0154046690196512,0.000304611653150586,0.0180254352089452,0.120998706397842,0.00946112026139871,0.00364173871957276,0.030745873519501,0.0342846298009898
"gene_258",0.0210125515938438,0.0433897849771653,3.67118455953434e-05,0.0118869266537693,0.0517548890794249,0.00625753716661717,0.015055561471712,0.0136080669842597,0.0404005347392233,0.000317845224494394,0.000111976577332465,0.120218173812236,0.0379594638950354,0.0479769374735136,0.00210074101121362,0.00503737301533756,0.0583657520286596,0.00177386133278898,0.0230862327993973,0.00327521334451547,0.0044500193469369,0.00384985967655043,0.000754760141813814,0.000270595461081294,0.00292441030233961,0.02577359927371,0.0712190277635826,0.0474595156884897,0.0149542246427086,0.000255274666935399
"gene_259",0.115758017160933,0.00545104080699661,0.00014131118271111,0.0162050447118363,0.0336325259833917,0.00159267510521495,7.04058015366169e-06,0.00200705916973904,0.000303880533702929,0.00857475779776295,0.015395568367749,0.086987232523196,0.2149240389393,0.0133751406958292,0.0162925594837086,0.000113036359624731,0.00686981151654874,0.0435873027662013,0.221358100130654,0.00529485571448924,0.101421041757556,0.0277882701913958,0.0199290660998039,0.00392473574220603,0.00119657921755538,0.0261035201447961,7.17302115017719e-05,0.0986764308284236,0.0591254552041469,0.0142154098579515
"gene_260",0.0520312120680779,0.0371397082204716,0.00150145791625712,0.0257408030472258,0.0324412679158926,0.0107485650564679,0.000405317292839416,0.0048698327733747,0.0578901955286943,0.284641377184829,0.000884367301473224,0.000300450315149993,0.0190476666312068,0.00175804402416085,0.0438981725714117,0.00657525818211522,0.116996973651609,0.0663703205194766,0.00347384820545354,0.0539767912846081,0.00833151356588703,0.059660844419984,0.00247245789917397,0.00986533154145095,0.00403078421638477,0.0316593327970874,0.0204207422778572,0.0293766985698254,0.0500340903285917,0.00455797924505515
"gene_261",0.00986920692958472,0.0575562533686029,0.0325674009097376,0.0318742314422098,0.0164178064396728,0.000174426585742272,0.00243678466327322,0.0138865608823876,0.0132509883530618,0.00160469681011662,0.00271859170554632,0.0017725768772287,0.0108967773888336,0.0084727720953132,6.6955387827744e-07,0.00267225681930626,0.00288639396477686,0.0746764521213812,0.0382037411417198,0.00357735143283818,0.0345045385474392,0.00213081555210259,0.044006069016866,0.0276580169151597,0.0336517340797454,0.0165769936676797,0.00382018471054274,0.00278996426308865,0.023593891079253,0.00832151883628395
"gene_262",0.00387611903831082,0.0127386558940492,0.0542488852897151,0.000631105963715833,0.00179090951598111,0.000179252811785356,0.0360510863254358,0.0194509141989524,0.0117775527145057,0.000223643252649414,0.00189437176515059,0.121273334885103,0.0260783387852135,0.000436386744992549,0.013524622157754,0.00604623204755643,0.0701275680721339,5.16397758687705e-05,0.00335752090700764,0.000643180716484247,9.8711726046971e-06,0.0168136932414732,0.0119404073810704,0.0124901301610537,0.000555935473008703,0.0534656577107133,0.00308406832490204,0.0308160218663866,0.00735769696792623,0.0442836508958799
"gene_263",0.0490559875154144,0.0119953237583265,0.0107221946609214,0.0809449064320687,0.00481072455532484,0.0476496462788283,0.064147356966139,0.0266353820295701,8.54482451396083e-06,0.00385075165889519,0.00319973926022402,0.00581703750474898,0.0156784717284684,0.00565893416821976,0.0545125408679055,0.00633006868965735,0.0176834082394584,0.00868653381259783,0.0157186005189231,0.0112846715528434,0.000746833598814822,0.0912132698387152,0.000457230302321368,0.00115076103239683,0.0277103255957096,0.000266158254230552,0.0374080731341386,0.0252603833457981,0.0398980573111583,0.0413346928963374
"gene_264",0.00508794190657267,0.0258259352881452,0.00248915796061857,0.0584606608152932,0.02959261897037,0.0173412871642334,0.169414671470111,0.00828133516911202,0.0101245345413487,0.00979608643245053,0.0163524569400687,0.0227992419366067,0.0284627396179006,1.73641307430773e-07,0.000116433668588749,0.00185932486715545,0.00446496800243057,0.0272815423860746,0.022910081763441,0.00571368286476614,0.00286965342024405,0.0124303862966184,0.0533184219930157,0.00687508887896346,0.00255797831628828,0.155223593843627,0.00146222728136985,0.00365216893556155,0.00271493009487995,0.00257070934199068
"gene_265",0.0249405106808707,0.00965142893686605,0.0526841615841114,0.0724004938153473,0.0129058813430618,0.0015301454389571,0.00598119081271487,0.0755637784315664,0.226649669571113,0.00291255199237822,0.0574469698283353,0.00162715080417678,0.0193724452824999,0.0150778576109943,0.0042660255029045,0.00161037354881902,0.00230584329993978,0.0311551155597582,0.00646181862899529,0.0073598899403828,0.0387158858958362,0.0109007824007988,0.119377945042432,0.00668868692256408,0.0157517973902812,0.0814506315711968,0.00115137836453947,0.00589735803521444,0.00697347850188398,0.00349687009709769
"gene_266",0.00556387619778177,0.000851785064919154,0.0132324799852289,0.0674797352767691,0.00260990900256609,0.0130848694812731,0.0437842079938789,0.000190541393736126,0.509893688894906,0.0172671905124364,0.0115704716786156,0.0126574290030008,0.0216466540317463,0.10349437590193,0.00244337989365916,0.0205016485656684,0.0737893961618063,0.0301872257701444,0.00370432870282077,0.0115561241308881,0.00871983204189093,0.00716847681478351,0.00341358687115494,0.0206793686077213,0.185043180837064,0.0274475265571001,0.0143445274402176,7.45055515051587e-05,0.00603383512186943,0.00327617219640068
"gene_267",0.0145099972248091,2.54137177303437e-07,0.0398545557381786,6.47025756394029e-06,0.0427299233180098,0.000226485078675983,0.0273356047616845,0.0586494137980307,0.000886790519600097,0.00979469356986088,0.00877126820862288,0.00738611305399641,0.0440116010460274,0.0806423779409153,0.086160510955941,0.00274206729424291,0.0251925555665807,0.00416688162753261,0.0398350113461276,0.043515620543099,0.0259246649070972,0.00424327414176727,0.000473727590116965,0.00161760305302044,0.000952835659069962,0.000361086736816278,0.00801756098237415,3.85891109790975e-06,0.0229195552047417,0.0014178377756174
"gene_268",0.0040400316493733,0.18020536992313,0.077722554685611,0.0202444581593265,0.134204040838053,0.020378923837956,0.00657791830979916,0.0115344226362146,0.00486923108379903,0.00478284849986227,0.0199811074140376,0.00529991131861034,0.0035586289319536,0.000416898365597781,0.0404202415553754,0.000691270508086058,0.00395931484950241,0.140968680866316,0.306038249043446,0.199848543828046,0.000626662097238431,0.0225797155126607,0.0294607394302677,0.00107878841003991,0.0026914198696848,0.00679004908079006,0.0100679672349742,0.0203456867658349,0.00765183838615101,0.0690889307895356
"gene_269",0.00157208709993275,0.00038754453110985,0.00911228263025332,2.51337858042683e-05,0.0278729667474655,0.00568641073115972,0.0131514695291778,0.0267915422762245,0.0140299996076728,0.236364253123716,0.0196664522477687,0.109825060293699,0.0151861592512833,0.01391482095428,0.0139583879636601,0.111897499172892,0.00856121914451072,0.0830258969269065,0.0633506889279537,0.00426506399930324,0.00142699087809569,0.0369516129394208,0.000809946483556272,0.00136410763717952,0.00741347773461844,0.000514737152949157,0.0269729089834754,0.0957924397653072,0.000781804586219405,0.0295869203147572
"gene_270",0.0211229893456303,0.0168492330731023,0.0098346761400876,0.00323373119975573,0.0102063390071368,0.0020155156940761,0.0262317606358837,0.024142483931877,0.0273227678270016,0.0154816382460853,0.010112617551919,0.00323365831703786,0.0327457917213414,0.194866407801907,0.0134646796521856,0.0177224724905444,0.0152608181287813,0.00142934166511562,0.0696163213825393,0.00507820778866347,0.0544394320770971,0.24422281832274,0.000259051261816064,0.00439584000651883,0.0363950202068644,0.0324356952863205,0.0629300994372762,0.0216052466634584,0.0511581474832606,0.0119721490350897
"gene_271",0.00331791594637839,0.0187357177779889,0.0503772335081836,0.0329968384136561,0.0334969007160499,0.000607372894404215,4.05650419599737e-05,0.0430915488730692,0.0220339493680913,0.00598397413739651,0.0206476521726502,0.0258865004648825,0.233797096486351,0.0872872185077545,0.00617165675297768,0.00286077246151659,0.0115755671156407,0.00691875371451963,0.195773543101642,0.00512218860328713,0.0102504819967819,0.172410302389353,0.0188120358164028,0.000335252805283123,0.0136001385461717,0.0345806523656623,0.0541891593383492,0.0196883306099525,0.00159669180101996,0.0410389416771318
"gene_272",0.0275591776038704,4.94308851263701e-06,0.040799344992033,0.001250269135198,0.0472931918063967,0.000161221326753913,0.0412926582608588,0.0031278550187453,0.000127942695621705,0.00220829949237458,0.0124901075489168,0.0133513914948538,0.0449730053844924,0.22239397616361,0.01591189577112,0.00467949267748076,0.00904879860425544,0.0252444374132649,0.0134072527717243,0.000652955697337199,0.00200814929540904,0.0248929780252401,0.000272621512334079,0.0260487497351947,0.00683403722320072,0.102578276221477,0.0027974007643146,0.0740267370855446,0.0484040631663733,0.0408042330235276
"gene_273",0.00547261030308125,0.0490705264852062,0.0524043189482249,0.00397730125104356,0.00326287782206805,0.0154070709761686,0.00737749699041532,0.0145615059537395,0.0382638558470399,0.0128712954797505,0.00348825860791857,0.0170023469100418,0.00357346669995223,0.049633072203129,0.00315217929229647,0.0499787570997116,4.46471153431968e-05,0.0938367828628325,0.122186354473942,0.109703903135914,0.0647529457418181,0.00156077989028398,0.227294319296768,0.0390929086811562,0.00700756781399454,0.0122902243760087,0.000104078005504302,0.000985585058031515,0.00115511533614466,0.00199390553927199
"gene_274",0.000378600437086251,0.15158013204659,0.00184591811258335,0.00724615360784058,0.00913621816677913,4.33906930479348e-05,0.00570519958719591,0.0156055055081085,0.00339117092603214,0.0547112074269937,0.0723745446240208,0.0721928856221278,0.0307798522327993,0.0605270076581378,0.00528166872854208,0.0111417952926787,0.0280762735743939,0.000778921084446634,0.000347354276285449,0.00790519106862865,0.00821023892267151,0.0838971593634149,0.0349402704002358,8.44020415532946e-05,0.0497020625926361,0.015088204193792,0.10218033264495,0.0375085677590849,0.0140680185302776,0.0514404323939188
"gene_275",0.00362687688411018,0.0164282852541847,0.0236271010230022,0.00670580388418624,0.00518444871817207,0.00426045012741172,0.0115369200846849,0.0103640180002998,0.0258489944453338,0.255125862134819,0.0602439587533092,6.8794180788908e-06,0.0408549662095349,0.00218459729993307,0.0213795913358887,0.00359854363580316,0.00241390865824953,0.013353715899034,0.000565081563435948,4.61067993400911e-05,0.0614339562630254,0.0600985893273375,0.0145014994676155,0.0105505990415683,0.073974125030926,0.139142763343046,0.000108892059469322,0.005003626969803,0.0102385555721441,0.0969667505568554
"gene_276",0.00176913164302045,3.37223078442379e-05,0.00739901758432586,0.00103838159284111,0.0241561350814733,0.00125291224712433,0.0391429766019501,1.33366604206274e-05,0.0935045363601598,0.00777082788884244,0.0564671716425209,0.0538239816044988,0.022521229892236,0.000543155166046959,0.0125039136041007,0.00265241774884187,0.0520040549253266,0.000248743670881071,0.00112494121424662,0.0572933028159443,5.02170777522691e-05,0.0162657715906392,0.00917878519518446,0.00244765339390769,0.0368240663518045,0.0171483926002225,0.0124753143771702,0.00901270301565652,0.0071330776991461,0.000316779726436278
"gene_277",0.0535489186082651,0.00103802087213236,5.71120848198339e-06,0.0782191683398425,0.010740973540342,0.124626475698056,0.0136650073325447,0.0383574723972709,8.39140066982488e-05,0.00230776823418983,0.042805233976943,0.000272844830470721,0.00210523482688853,0.0136242056203579,0.000687026514218233,0.000112262984358124,0.00550492881642733,0.0412950779976239,0.0603742283593382,0.00566288242884841,0.00730662364480848,0.0175461546136555,0.100318876434308,0.0623436765084885,0.032219992492463,0.0190030806053513,0.0171218177885783,8.927813161268e-06,0.0140087700183176,0.00855248636593864
"gene_278",0.0534210859536063,0.00259646285535547,0.0226487055966066,0.0331405575641843,0.000358952806059646,0.00770042338273446,0.00168620413690372,0.0384420965379781,2.59944689898034e-05,0.259032613926271,0.00506387835283668,0.0477966935239218,0.203578980011666,0.0741657664279896,0.181611186247603,0.0437489394788385,0.00240726111076927,0.00133581647118898,0.00011827565075426,0.0241695326839474,0.0163738563305645,0.01218896360269,0.00555756019866306,0.0418221750679606,0.00202590440142752,0.165400090420259,0.027580757765907,0.0384132279769386,0.00627794102907192,0.0226361101949134
"gene_279",0.0129459537735091,0.0261770424250622,0.0176517584151107,0.0118850822160636,0.00277470692590428,0.00198871970354239,0.0248172753536602,0.0223062723405149,0.0192580479084386,0.0295236756804162,0.0103329647157752,0.0573338356445258,0.0171600106414231,0.0147403182314953,0.0258175825462501,0.0578046642002383,6.91674527326621e-05,0.00253139050566712,0.00815909871841816,5.79642735695328e-06,0.0130092176429538,0.0159409870650587,0.00936771696997256,0.00676419733926996,0.00144227053197268,0.0028191177153922,0.00132502384240165,0.0346131160094664,0.270304893624353,0.106794800211154
"gene_280",0.0168233836200843,1.7127427681634e-07,0.00798479736636301,0.405148696274328,0.0297221505959099,0.0258942546676484,0.0120904763989425,0.0132419147824007,0.0314309291994809,0.00653568007932441,0.00101191652396909,0.0369228370162568,0.00983790144478045,0.00182859271464935,0.0272447056843916,0.0275688639515327,4.29463881448926e-06,0.032394525743694,0.000146605281554458,0.00968951932145529,0.0188728528436698,0.040015329200383,0.000257014988970698,0.00121172854108033,0.00877982981041983,0.0421709281361422,0.0361863103961053,0.0199594435913967,0.00268343829170363,0.00137063897117911
"gene_281",0.00124775842546424,0.0166704655134901,0.525322753714856,0.00629387891571438,0.0328455665077879,0.0300948419575803,0.0129626631228328,0.000854808459513188,0.0427452634355524,0.00150207057511166,0.0218952028142351,0.011022699479507,0.0300688781623088,0.0310004778420396,0.000817846065678165,0.228746037293525,0.0193479693478125,3.85061985086576e-05,0.00490250086058648,0.000275087842568173,0.0214940717868686,0.00139118079087609,0.0245993101700812,0.016840188593993,2.24037688666779e-05,0.00106916417048779,0.0379107329406991,4.02792667590589e-09,1.59664364438056e-05,0.0185053958024124
"gene_282",0.00294187019306463,0.00743121802377411,0.000306123488751289,0.01922974259643,0.0116592413325347,0.00101000830478658,0.102414408972135,0.0110913684041309,0.000308648018775076,0.0182426456800237,0.01348298436688,0.0359374559773797,0.00180247963795509,0.000544092558646555,0.00629173754692549,0.0588457573822847,0.0179693755064339,0.0158521968582554,0.0168550770456454,0.0351071777721932,1.90910130626336e-07,0.0154681026177716,0.112200353310698,0.0387974623570753,0.0219430749343229,0.0490124537606548,0.00230286102559706,0.0273108695540342,0.00688025875350911,0.00900820255237009
"gene_283",0.0338979992510826,0.0922927365901729,0.0105238590850279,0.0626291177310844,0.000699817155126404,0.0239243452746518,0.0276924123201083,0.0626172908384873,0.0019066062809849,0.00762145020795879,0.0210625668401977,0.007876737097622,3.60876392324211e-05,0.0214084373733686,0.0227451523685692,0.0206814450977085,0.0023808768387893,0.0103237869686325,0.0291493217673498,0.0146707633639009,0.0110009150074791,0.00207596051283178,0.00591011995861245,0.0066227423014298,0.0471365408745094,0.0289233362414677,0.0247334189451395,0.180055474978203,5.17225042748672e-05,0.0252099340156933
"gene_284",0.0171974258558238,0.0329470926279773,0.00740805425124276,0.00858227356458008,0.0162048580516304,0.0337799402445521,0.0184935100158239,0.0266995756417589,0.0232151527340874,0.00109693820303413,0.0566746145754689,0.0162554218067715,0.0173755536246579,0.00173507676443413,0.00631974280249262,1.25039426550018e-05,0.0199250045830485,0.0168927967540128,0.00121000661422577,0.0217622465900791,0.0364609938996753,0.00771274729233493,0.00160158220116376,0.00409358115610934,0.0136941668125782,0.0503844840599236,0.00144510390997677,0.0548640480800081,0.00443697167758718,0.00409794967128052
"gene_285",0.0758217668514053,0.0283278873601968,0.0248262578078501,0.0287284426223552,0.0598364854675604,0.397810807591491,0.00780705569958697,0.0424649967816718,0.0260426770182724,0.000943491139068957,0.157020013233139,0.0186955274446782,0.00266215439016557,0.0480652341773455,0.0510045714776844,0.048056663600389,0.0488092179162129,0.00241740129944429,0.435453092585721,0.107153201233276,0.0107684633911241,0.021869641570105,0.0306088587524573,0.0668065128097059,0.00330821728912632,0.000439254894610592,0.0136095168850767,9.36981995582892e-05,0.0960419272127357,0.00161794823087991
"gene_286",0.341081215180676,0.000826067275065045,0.0557634571420141,0.0262941823248957,0.0248020632243296,0.0322881830054367,0.00172196459094621,0.0160227611969788,0.00291511244969129,0.0440677449696416,0.00388985440837252,0.02778149051798,0.2009516806035,0.0739179549383076,0.0406842889000801,0.0363240473014283,0.00905536222125071,0.00487978488250687,0.0068927538099279,0.0313109565907742,0.0250311229242039,0.344996868369017,0.0258556828145233,0.0437708316320197,0.00286218387952746,0.00820470060221358,0.000823418409044019,0.0252816240252911,0.0417459669486192,0.400810712156867
"gene_287",0.0589647861238124,0.0155646917096052,0.00214832879341165,0.000976905994439941,0.000113295826338629,0.00116964845471744,0.0197724436226033,0.0681520467517718,0.0382795220453523,0.0518534790485466,0.000360046715122256,0.0545072734485265,0.0771543145600893,0.000264587686602896,0.00345778792837744,0.0166402859180158,0.262109173936526,0.0665613359442935,0.00208320640361594,0.01582566001653,0.000329526830037715,0.00589719801526968,0.014963907499917,0.0156426867691341,0.00344856421107486,0.0406762071415223,0.00265748596446889,0.00878684658494375,5.28463410972438e-05,0.000243742167185576
"gene_288",0.0358817051320922,1.15755946899537,0.0434320882368253,0.0551954369970333,0.0538749831363745,0.0168513941271266,0.0359630941711,0.0636568730291945,0.0014213763133903,0.0484269753115094,0.0660483481187633,0.205836913201487,0.0126885354367503,0.000483632703293101,0.0233991753613879,0.00223650374804373,0.0658200292536405,0.0614528148079069,0.201773144378752,0.0383656617023734,0.00205505872706163,0.00351861359351365,0.00902099729044318,0.200001936107492,0.0021044248601835,0.021933547288705,0.0126490366815997,0.013730662729193,0.0312905829011815,0.111449321829823
"gene_289",0.0472324229875365,0.00744521723798158,0.0187207703975715,0.00756260089641035,0.136088481589518,0.00121605274717434,0.00818810151942818,0.00347737851231595,0.0189546275947337,0.0332450485781866,0.0327755696020842,0.0596553608953911,0.00458974200395912,0.000281490426324275,0.0228850346814415,0.0568746569876261,0.111471600568762,0.00671364007981245,0.0866432730160355,0.327302363841741,0.0771296565721555,0.00445909923071751,0.0268224497943052,0.0012436447908907,0.00149802459775728,0.0305678375845396,0.0228529952602653,0.113423051390635,0.000403746948873288,0.00682381829372034
"gene_290",0.0016893374288731,0.0172380650070364,0.0170386188063514,0.000911583684315363,0.000502488843517739,0.271678343295214,0.0144426963196764,0.0326031952512389,0.00242429456248111,0.0190543859452777,0.0285086363234806,0.0531025457358613,0.0044312844496517,0.0250759674440384,0.190451675546504,0.0720319237559547,9.53239297578833e-05,0.00890740245196997,0.0549306730726303,0.23597975645615,0.000111833355836815,0.0133926361508211,0.320268088199389,0.118458103479795,0.0166606951435573,0.001735451434933,0.0215947983380506,0.0902713170130452,0.000700548963650318,0.0361851538373045
"gene_291",1.8185300543422e-06,0.078236040896448,0.0384859365034986,0.00536236798207796,0.00481853535969017,0.0166077126310683,0.0110124799814071,0.0180414471661905,0.00139554820971437,0.0160117414553935,0.0659234682626436,0.000433077706186483,0.0424632091725968,0.0228320853875621,0.0452268870009669,0.00163354786207586,0.00848233296690881,0.00863951959581357,3.84576040838964e-05,0.000263946664590926,0.0338441232533891,0.0113424633326554,0.0579575280443688,0.0124339778073733,0.0314131399943591,0.0411958876899161,0.00179208606484398,0.0472665284208861,0.0189259770945343,0.122325405178147
"gene_292",0.164305504025355,0.0201852436870381,0.0430039439116908,0.0115856840328893,0.00017067778570302,0.00794562278485943,0.0552816370855486,0.000614764328650575,0.018466481475466,0.0640002207117961,0.0125047521416972,0.00351363247103289,0.000517446295036723,0.000277949136670367,0.022226480443487,0.0509209405279147,0.0483890185326337,0.00419093579463997,0.00743125123982021,0.0267732320621596,0.010989990537068,0.00646896550929038,0.00740049100649214,6.93501369130474e-05,0.0053391606283391,0.0433479641994243,0.00171590853449598,0.0586198546348244,0.0207474081609854,0.130671066554366
"gene_293",0.0274287274674171,0.000179955363010389,0.00685483266526886,0.0520061131583773,0.000900342867523688,0.0569349225724056,0.000681722803678914,0.033775162635611,0.0208414821386811,0.0967284641839064,0.0181575690736847,0.00891390579232886,0.000281548722246352,0.0350200506780479,0.0155850434330601,0.0150327706706882,0.0761366451638278,0.0342573508000459,0.00761560560887813,0.00135022345971435,0.0241307495814693,0.000157356498617262,0.00741180867303915,0.0415922626057002,0.00892214081852075,0.0273481501384055,0.00209751216411856,0.0334363023889138,0.105402640558089,0.0325704665653066
