"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29"
"gene_271",139.574189547004,106.873817766016,164.866535630818,213.002641148276,206.931651127218,140.450448960906,139.82889170648,143.850542791585,177.932960865653,183.785048849544,153.305565190467,175.27880308976,139.996764265982,155.896564230643,171.623078172396,309.465818625955,147.766360810171,131.529078278421,170.040845834878,142.618154276041,167.156230984806,167.992615223657,198.658878524929,127.090122017555,120.824812299771,208.035645338155,159.787500890422,125.403070837831,121.517400753883,140.601210995665
"gene_272",207.148613225276,158.61645489165,244.68617252245,316.12722861147,307.116987048554,208.449110996421,207.526628668476,213.495350019172,264.078668197994,272.764026961457,227.527993047937,260.139507925297,207.775776222277,231.37341647316,254.713874794825,238.835924701386,114.041400696703,101.509979923556,131.232143285801,110.06817782643,129.00588883811,129.651383723389,153.318635199546,98.0841339675148,93.2487662146832,160.555327065839,123.318936160165,96.7821212595621,93.7832840642145,108.511564835768
"gene_273",14.2136316905149,10.8835672842921,16.7892948055301,21.6912675632548,21.073024201526,14.3028661586853,14.23956945664,14.6491170062045,18.1199230284299,18.7158743536246,15.6119755865728,17.8496350819442,14.256664871913,15.8758317206265,17.4773518703712,22.6227300766475,10.8020928122516,9.6151065999293,12.4304137187338,10.425745959738,12.2195411143926,12.2806829069172,14.5224639223597,9.29060772713787,8.83259782083754,15.2079291719603,11.6808684019325,9.16728004063004,8.88322777965222,10.278302330537
"gene_274",5454.62120595686,4176.67617945764,6443.05730395554,8324.23764811424,8086.98066659428,5488.86581233071,5464.57507926819,5621.74298662244,6953.69899496805,7182.40118782805,5991.24945373591,6849.97333239869,5471.13561331769,6092.50684491281,6707.10598190849,10025.3349077422,4786.98184438516,4260.96512274786,5508.57744179777,4620.20253768164,5415.12857536006,5442.22375551038,6435.67615464544,4117.16241344192,3914.19386428064,6739.44226384542,5176.41404666358,4062.50935625346,3936.63069183251,4554.86242365719
"gene_275",764.057018168004,585.048645366003,902.512377242567,1166.01904253116,1132.78522940374,768.853837387232,765.451308710704,787.466630785434,974.040601303517,1006.07610091516,839.225313707025,959.51121100164,766.370276663598,853.408960462478,939.499041927479,1566.27925531043,747.880288030861,665.699584181194,860.616692884317,721.824004554182,846.016979031304,850.250116275983,1005.45928367267,643.232983063521,611.522777772896,1052.91730474475,808.722103829703,634.69442046174,615.02813074842,711.615780482079
"gene_276",79.852814553752,61.1443647168526,94.3230044077286,121.862505225901,118.389186542248,80.3541377619065,79.9985340766316,82.2993904121833,101.798532902962,105.14661393461,87.7087727103713,100.280043206818,80.0945768794309,89.1911281984143,98.1885395782945,683.312214306093,326.273704971571,290.421171950811,375.456609087898,314.906270525466,369.087270563293,370.934038548195,438.646306009348,280.619788892458,266.78574843015,459.350561240591,352.816836239482,276.894716177211,268.315009891993,310.452783593814
"gene_277",1725.27045852817,1321.06259173179,2037.90804336314,2632.91634043727,2557.8730980488,1736.1018628567,1728.41882079266,1778.13027413627,2199.42155477519,2271.75895864681,1895.00339288736,2166.61362647639,1730.49388616575,1927.03061881358,2121.42537050368,4165.26246819911,1988.864810588,1770.31872425338,2288.66876594508,1919.5724035934,2249.84322448928,2261.10055783403,2673.8538503813,1710.57248800197,1626.24440441911,2800.06066395961,2150.66362838169,1687.8655829485,1635.56631501534,1892.42530804812
"gene_278",43.5830376015326,33.3721129489129,51.4807533180233,66.5115960803394,64.6158860839206,43.8566558622492,43.6625701700518,44.9183594462152,55.5608379251825,57.3881941969773,47.8707577232264,54.7320582022079,43.714989575794,48.679815679859,53.5905319855668,67.6602738370912,32.30700075607,28.7569512309032,37.1769982344457,31.181419050744,36.5463184665251,36.7291819145302,43.433921655213,27.7864369508624,26.4166166163852,45.4840175692184,34.9352510529046,27.4175873463919,26.5680411732868,30.7404432581023
"gene_279",4714.06615841074,3609.6233063296,5568.30570748127,7194.08470540352,6989.0392833294,4743.66149306731,4722.66862878408,4858.49839317502,6009.61934298118,6207.27143045121,5177.83824578133,5919.97615471672,4728.33846182585,5265.3482713198,5796.50541006589,8163.76154983111,3898.10202657181,3469.7597191887,4485.70677463216,3762.29145227148,4409.61013848783,4431.67409863804,5240.65540173475,3352.65928914852,3187.37934062648,5488.01612387018,4215.22177054879,3308.15458871091,3205.64994323016,3709.08414144913
"gene_280",66.6806285287826,51.0582462634221,78.7638764366503,101.760576480185,98.8602019072789,67.0992555590585,66.8023107691498,68.7236274749716,85.0062730438666,87.802068643598,73.2407007129205,83.7382670516016,66.8825107532344,74.4785330447948,81.9917691066068,68.717577794256,32.8118512068052,29.2063262719448,37.7579504700727,31.6686804211569,37.1174152851325,37.3031362776941,44.1126486930582,28.2206460971983,26.8294200488788,46.1947807547101,35.4811722720785,27.8460326061177,26.9832108655389,31.220813650632
"gene_281",5.81496916537788,4.45259941621445,6.86870419385828,8.87416072012478,8.62122986026919,5.8514760689053,5.82558062017849,5.99313149136527,7.41308034312259,7.65689126038351,6.38704861806254,7.30250226506274,5.83257456196947,6.49499536362524,7.15019668664191,2.46898434464768,1.17891156162496,1.04936705635936,1.35662215678947,1.13783807120778,1.33360808390483,1.34028093585662,1.58494292901586,1.01395211598464,0.963966137965291,1.65975277576424,1.27481878263805,1.00049246163622,0.969491756458729,1.12174646727749
"gene_282",2335.34732690938,1788.20658351315,2758.53740961597,3563.9479637655,3462.36850725289,2350.00884911901,2339.60898881995,2406.89902390339,2977.16408653576,3075.08088672907,2565.09991589325,2932.7548709978,2342.4178228484,2608.45236309096,2871.58749154612,4626.54300802147,2209.12095061905,1966.37205414937,2542.12659048553,2132.15478017063,2499.00132797773,2511.50535077888,2969.96886280289,1900.00924179483,1806.34227399655,3110.15240594894,2388.83812207816,1874.78766845796,1816.69653633168,2102.00128899402
"gene_283",1330.01234161272,1018.40818195258,1571.02489951465,2029.71725963637,1971.86636557049,1338.36227965446,1332.43941653709,1370.76201467797,1695.53579138867,1751.30075243226,1460.85959304509,1670.24413388392,1334.03908605106,1485.54940648213,1635.40847212285,2512.18039996878,1199.53718006804,1067.72623207342,1380.35690661141,1157.74508940208,1356.94019157651,1363.72978824671,1612.6722593338,1031.69169047403,980.831183996659,1688.79093992946,1297.12234352477,1017.99655307157,986.45347581354,1141.37195520811
"gene_284",32.7243843092568,25.0574973533683,38.6543951229732,49.940324285211,48.5169278017239,32.9298309603045,32.7841014487806,33.7270125707711,41.7179323164952,43.0900053109218,35.9438249172218,41.095641910528,32.8234606323799,36.5513072075424,40.2385253654632,54.5243524421315,26.0347497235004,23.1739254832192,29.9592602796147,25.1276943699945,29.4510239986469,29.598385375159,35.0014316816808,22.3918319495383,21.2879557388202,36.6535111932794,28.1527376854733,22.0945927470971,21.4099819358879,24.7723319368725
"gene_285",7.55767549019168,5.78701288321947,8.9272076702278,11.5336857450302,11.2049532434676,7.60512326199669,7.57146712512233,7.7892318417554,9.63472961294689,9.95160898774994,8.30120322611497,9.49101204428268,7.58055710323746,8.44150087000318,9.29306152996112,25.5452461292615,12.1975605360265,10.8572335797714,14.0362359829147,11.7725953375353,13.7981218136006,13.8671622049917,16.3985475688873,10.4908143392093,9.97363645013753,17.1725646063878,13.1898606985058,10.3515545727832,10.0308070371999,11.6061042117795
"gene_286",5.91982987757608,4.53289266156775,6.99256679624921,9.0341875038976,8.77669556910816,5.95699510615994,5.93063268759736,6.10120498558493,7.54675962193812,7.79496715519107,6.50222557736995,7.43418750131517,5.93775275038682,6.61211891496043,7.2791354128148,12.9822078802236,6.19885460132324,5.51769447135138,7.13327765424591,5.98288539434217,7.01226697266472,7.04735360712636,8.33381492571215,5.33147858099669,5.06864647387933,8.72717383221167,6.70314596433072,5.26070614733342,5.09770082090431,5.89827386255905
"gene_287",82.5024106292665,63.1731957567973,97.4527358230343,125.906024761228,122.317457897475,83.02036824176,82.6529652713352,85.0301663162258,105.176309813897,108.635483515371,90.6190373173272,103.607435114267,82.7521948701767,92.1505788397709,101.446533308146,173.011900290281,82.6111878728913,73.5334709255352,95.0641010870966,79.7329992590039,93.451410228273,93.9190044432946,111.063477820394,71.0518002149938,67.5490768932586,116.305711848495,89.3318017945656,70.1086268080341,67.9362797355534,78.6053943064927
"gene_288",4.12516836684732,3.15869641603114,4.87269329482239,6.29537423911669,6.11594381525683,4.15106654778687,4.13269618624323,4.25155761680293,5.25887647253926,5.43183716326227,4.53100440731835,5.18043182791497,4.13765772371921,4.60758237143734,5.07238548470531,9.4870309901792,4.52994792942381,4.03217533773995,5.21279791478874,4.37212373045416,5.12436672520254,5.15000704706073,6.09011665782132,3.89609402253086,3.70402373922912,6.37757224092816,4.89846981977342,3.84437552613883,3.72525583573909,4.31029201187755
"gene_289",32.7664210161717,25.0896854202944,38.7040493338332,50.0044760429758,48.5792511094792,32.9721315774758,32.8262148664402,33.7703372221734,41.771521850138,43.1453573660467,35.9899972155045,41.1484320696382,32.8656246095993,36.5982598583216,40.2902144998252,48.5539655858989,23.1839588274606,20.6363932812702,26.6787376180077,22.376225540479,26.2261529326268,26.3573783187779,31.1687940014182,19.9399385629936,18.9569361953235,32.6399717074985,25.0700282626937,19.6752468911131,19.0656005903622,22.0597750999783
"gene_290",230.214651811445,176.278428157932,271.932025676036,351.328057329358,341.314523606649,231.659960263692,230.634759348159,237.268098988312,293.483879536845,303.136354696858,252.863279562117,289.106092997564,230.91164953079,257.13689163763,283.076314557146,212.644564532253,101.53532815517,90.3781351298408,116.840889813932,97.997819097036,114.858772139805,115.433480400129,136.505320367734,87.327976229383,83.0228673081027,142.948418040272,109.795465280801,86.1687455749317,83.4987685590992,96.6119082799833
"gene_291",830.500614294153,635.925392758568,980.996268452858,1267.4178864592,1231.29400884095,835.714572432748,832.016154528302,855.945963524476,1058.74469901426,1093.56605589478,912.20566265597,1042.95181015374,833.015037375062,927.622741569241,1021.19935148344,1424.1352018719,680.008141178985,605.285557150554,782.513414194599,656.316535481419,769.238663625798,773.087632284524,914.211150452453,584.857860486876,556.025441580828,957.36222851901,735.328398617856,577.094195397554,559.212674349508,647.034735189173
"gene_292",29.2369941323977,22.3871562003922,34.5350522937742,44.6182563527629,43.3465491682211,29.4205466317949,29.290347302968,30.1327737541575,37.2721127715185,38.4979659367964,32.1133436238089,36.7161389516303,29.3255120354523,32.6560874074593,35.9503640737283,64.6830153272751,30.8853941400631,27.491557626752,35.5410968689055,29.8093414644119,34.9381689352523,35.1129858335491,41.5226965665587,26.563748936495,25.2542048766537,43.4825820046118,33.3979934038999,26.2111298401421,25.3989662909893,29.3877699522557
"gene_293",117.223688626019,89.7597412296504,138.465883272271,178.893786620028,173.794965368119,117.959629569141,117.437604441913,120.815254536768,149.439936341501,154.354909101595,128.756211279815,147.210798091116,117.578594983988,130.93230462273,144.140477132733,248.745533473261,118.773124645325,105.721759155432,136.677133187897,114.635047663355,134.358508588476,135.030785884254,159.680021972347,102.15377045776,97.1177770965378,167.216973463683,128.435596951622,100.797735573001,97.674472777051,113.013848803688
"gene_294",254.187778214095,194.634970658761,300.24934072599,387.913182823683,376.856901787617,255.78359212698,254.651633144822,261.975727645336,324.045471016433,334.703095089813,279.194893626786,319.211808931246,254.957356954226,283.913533165478,312.554126751449,680.781247471499,325.065197485543,289.345461113389,374.065929680248,313.739867657173,367.720182984132,369.560110598815,437.021573962439,279.580382067952,265.797582454067,457.649141287001,351.510013834565,275.869106904252,267.321179579812,309.302876300292
"gene_295",4342.27142929501,3324.93512540702,5129.13776995607,6626.69284360095,6437.8191943859,4369.53260294026,4350.19542952502,4475.31240611014,5535.64534248357,5717.70876364076,4769.46617307279,5453.07224271126,4355.41808724742,4850.07435100314,5339.33953959794,10183.5010303453,4862.50434455748,4328.18884526823,5595.4842975832,4693.09382039196,5500.56112180798,5528.08377292312,6537.20951518415,4182.1174120583,3975.94670070227,6845.76803362658,5258.08047938459,4126.60211313693,3998.73750605639,4626.72285876184
"gene_296",19.2955005710659,14.7748220385809,22.7920530489111,29.4466519723619,28.607365054068,19.4166394727225,19.3307119928881,19.8866870700933,24.598427253188,25.407451954686,21.1938011625282,24.231501942379,19.3539196151443,21.5519950637188,23.7261145031999,35.7681501944593,17.0788793754799,15.2021694922231,19.6533708957565,16.483848152444,19.3199662642898,19.4166358002286,22.9610515180384,14.6891136240493,13.9649672869981,24.0448209798906,18.468286276081,14.4941237532776,14.0450168639098,16.2507292558029
"gene_297",8.6595578182401,6.63073887231275,10.2287629412114,13.2152562909217,12.8385957545293,8.71392330718247,8.67536022471349,8.92487426602209,11.0394390781533,11.4025183438715,9.51148926555466,10.8747679968189,8.68577548945417,9.67224180918922,10.6479569983654,14.3144533711569,6.83498646485194,6.08392508848724,7.8653008261226,6.59685430956227,7.73187192289693,7.77055917837658,9.18903827904986,5.87859956111596,5.58879539402157,9.62276401947604,7.39102864718706,5.8005643986087,5.62083132346867,6.50355986862078
"gene_298",5.98037849516999,4.5792555453052,7.06408747533997,9.12659008568754,8.86646449739529,6.01792385346364,5.99129179742272,6.16360872609336,7.62394864119572,7.8746948661553,6.56873099697413,7.5102251215589,5.99848468493315,6.6797483347152,7.35358714464485,6.42274744935228,3.06678786435121,2.72979437851728,3.52907928158522,2.95994042468039,3.46921111018935,3.48656968232701,4.12302661083021,2.63766693410728,2.50763479618662,4.31763487290006,3.31627825114595,2.60265336230277,2.52200898699984,2.91808017217483
"gene_299",447.957841838032,343.007291755277,529.132626398827,683.623553496969,664.138951103934,450.770161774946,448.77529834658,461.682628466538,571.068801473401,589.85084643471,492.028148953384,562.550387051324,449.314078687717,500.343857910812,550.817482496042,1035.35463286484,494.36990141811,440.046145182199,568.891835269822,477.145965315175,559.24101385661,562.039236614762,664.636860877752,425.195090063488,404.233752648445,696.007947366309,534.588052584745,419.550860072069,406.550889538773,470.398042139572
"gene_300",120.910028921919,92.5824211412173,142.820228124381,184.519470148956,179.260305962417,121.669113043573,121.130671761177,124.614539019098,154.139382892018,159.208917092305,132.805215500306,151.840144798727,121.276096041198,135.049740579772,148.673271274879,343.405281085414,163.972062873665,145.954019405612,188.689415584556,158.259246770781,185.488441797499,186.416553231302,220.446019928368,141.028237846742,134.075804604597,230.851147245709,177.311574831899,139.156165877208,134.844350009117,156.021103064939
"gene_301",613.860236547423,470.040967226814,725.098321470139,936.805380026747,910.104602594335,617.71410675681,614.980440278304,632.668034914716,782.56567207069,808.303698031986,674.252100745056,770.89243989623,615.718759371682,685.647554939409,754.814222499384,341.03163573351,162.838674581988,144.945173302085,187.38517893205,157.165345930625,184.206330537262,185.128026789027,218.922279032786,140.053439147683,133.149061691976,229.255485260228,176.085982744008,138.194307092512,133.912294847886,154.942672456888
"gene_302",103.373747833432,79.1546569146987,122.106184071605,157.757543750606,153.261146575935,104.022737592809,103.562389565057,106.540971396661,131.783656329866,136.117926652403,113.543706675968,129.817890040798,103.686722120312,115.462695296179,127.110326507867,316.718575598219,151.229468653197,134.611643079195,174.025986861678,145.960606820201,171.073767096275,171.929753149784,203.314722497362,130.068653774831,123.656507909065,212.911246733827,163.53234068019,128.342064231029,124.365328125902,143.896393700771
"gene_303",299.837496783817,229.589568778405,354.171279857705,457.578718081918,444.536833641667,301.719903767875,300.384655668785,309.024088204336,382.240969870174,394.812602331329,329.335653382087,376.539227834801,300.745284580068,334.901715910532,368.685888963838,570.373787662925,272.346908226182,242.420112497633,313.400819925359,262.858293058342,308.084211114443,309.625743708812,366.146469746591,234.23871040605,222.691171971981,383.428707982265,294.5029680781,231.129320892103,223.967675792718,259.140882252078
"gene_304",215.095880294986,164.701783241416,254.073569961535,328.255465796676,318.899545858471,216.446271729187,215.488398319868,221.686109968399,274.210059718827,283.228632712474,236.257116059833,270.119773362155,215.747104432227,240.250069350116,264.485985541006,272.217975492091,129.98094511432,115.698010094513,149.574434455008,125.452385655449,147.037016855715,147.772732435692,174.747951052225,111.793334314823,106.282128150669,182.996113934611,140.555199906925,110.309339543655,106.891355456175,123.678205169526
"gene_305",167.378436618612,128.163900440303,197.709211668536,255.434397912282,248.154020202407,168.42925361599,167.683877398136,172.506672167247,213.37856884051,220.396437551604,183.845207411157,210.195682516684,167.885191456642,186.952353295597,205.811709209284,737.141069769962,351.976362905779,313.299497497008,405.033717648836,339.713443243716,398.162625759279,400.154875421302,473.201269482253,302.725997065442,287.802161120285,495.536530773386,380.610465689588,298.707476645642,289.451892248076,334.909126780066
"gene_306",41.314425110532,31.6350061189767,48.8010438151848,63.0494914183426,61.2524581460317,41.573800816388,41.3898177983013,42.5802399180032,52.6687492167282,54.4009867567447,45.378958048374,51.8831096724859,41.439508635197,46.1459023964247,50.8010029175527,141.11714815715,67.38181141839,59.9775720265365,77.5390294830936,65.0342170137929,76.223638261597,76.6050314606077,90.5889203467088,57.9533974307477,55.0964013217085,94.8647482797977,72.8634798406239,57.1840980866881,55.412223301418,64.1144860884677
"gene_307",1750.72998476255,1340.55729040074,2067.98110989992,2671.76984442613,2595.61920152033,1761.7212263046,1753.92480687992,1804.36984378678,2231.87804905843,2305.28292384308,1922.9676395114,2198.58597967491,1756.03049364401,1955.46748582862,2152.73088820245,3794.96782748955,1812.05338847971,1612.93619651504,2085.20457014489,1748.92112316835,2049.830645492,2060.08719431523,2436.14644096925,1558.50144093391,1481.67018081666,2551.1333837601,1959.46818232303,1537.81319504359,1490.16336727814,1724.18742271353
"gene_308",77.4918604964988,59.3365507185214,91.5342200524968,118.259479111568,114.888853687811,77.9783614210695,77.6332716289894,79.8661001043969,98.7887246623539,102.037815250898,85.1155468617338,97.3151311220813,77.7264747993198,86.5540745495503,95.2854655640769,257.740303074953,123.068023436634,109.544713691382,141.61945036513,118.780311409857,139.216983078071,139.913570275215,165.454135732621,105.84770464175,100.629607106164,173.263627362535,133.07989583452,104.442634820806,101.206433195913,117.100489144906
"gene_309",573.69224810806,439.283802951466,677.651460995795,875.505453049086,850.551842895759,577.293940044934,574.739151227772,591.269356845355,731.358431403703,755.412287797216,630.132366356867,720.449038010642,575.429158358521,640.782158191796,705.422899917962,1182.0931538209,564.43585354367,502.412911550723,649.519616168898,544.770807092107,638.501005193315,641.695813870729,758.83437237989,485.457049254275,461.52490787322,794.651613534677,610.354034275489,479.012875036418,464.170447447369,537.066515697459
"gene_310",222.283164414779,170.205182514193,262.563267356666,339.223901330263,329.555359622149,223.678678270187,222.68879816537,229.093602178708,283.372604371016,292.692526913391,244.15148863506,279.145643847752,222.956148768411,248.277863773008,273.32360679707,411.311656434187,196.396574264456,174.815568634247,226.001638152964,189.55408236464,222.167690619031,223.279330632214,264.037924298865,168.915742732304,160.588506692029,276.500604368248,212.373896285314,166.673479537284,161.509027431777,186.873358899707
"gene_311",4873.48546627399,3731.69279576929,5756.61351055991,7437.37276414212,7225.39315867532,4904.08164979614,4882.37885319936,5022.80208028233,6212.85139870241,6417.18764331477,5352.94130153662,6120.17667576118,4888.24042747446,5443.41072289892,5992.53042317471,9253.20551171641,4418.29895904461,3932.79489631745,5084.31883974228,4264.36463024354,4998.06720087511,5023.07556943487,5940.01443480936,3800.06755757071,3612.73120271698,6220.38514180202,4777.73794374922,3749.62375946698,3633.43999482008,4204.05686907735
"gene_312",626.02739837998,479.357525256939,739.470304043018,955.373552365949,928.143545866832,629.957655134264,627.169805373538,645.207981157836,798.076699841834,824.324872426868,687.616273788496,786.172095611457,627.922758494922,699.237594274691,769.775196108491,1128.15511771509,538.681063111593,479.488182077709,619.882516592518,519.913318181571,609.366676684271,612.415708605228,724.209321347783,463.306003234037,440.465867759393,758.392248285985,582.504031226521,457.155871918392,442.990693319922,512.560567903688
"gene_313",71.1808954038813,54.5041606081066,84.0796401284881,108.628384442239,105.532263969754,71.6277755175329,71.3107899626938,73.3617760810355,90.7433352641152,93.7278187422397,78.1837059994574,89.3897517137149,71.3964026331871,79.5050794730841,87.5253828514432,175.096139933807,83.6063882751443,74.4193138934,96.209319235845,80.6935267006077,94.5772006138729,95.0504278425681,112.401437249964,71.9077469938195,68.3628270671386,117.706823419413,90.4079640840696,70.953211366098,68.7546944643723,79.5523377175165
"gene_314",135.820576241007,103.999626013721,160.432727174784,207.274293015848,201.366572070524,136.673270130321,136.068428613872,139.981924150489,173.147752858009,178.842458768642,149.182669608912,170.564974195805,136.231786522956,151.703988083473,167.007563857501,262.202489814605,125.198666163838,111.441231088936,144.07126882719,120.836722162003,141.627208286988,142.335855306042,168.318597524892,107.680216741876,102.371779723672,176.263292728243,135.383871345616,106.250821334873,102.958592244329,119.127817597753
"gene_315",123.278317642031,94.395851388687,145.617676262362,188.133689611901,182.771513133237,124.052270094948,123.503282256348,127.055388713308,157.158541559691,162.327373731948,135.406497599449,154.814267833792,123.651554990589,137.694986636869,151.585364130054,234.526938026866,111.983909234478,99.6785755761226,128.864503001391,108.08236973606,126.678413787474,127.312262900189,150.552518850607,96.31453742639,91.5664075346106,157.658649081926,121.094062941052,95.0360151351979,92.0912818169364,106.55384056337
"gene_316",6.12321087341917,4.68862420159926,7.23280261855004,9.34456501290943,9.07822671476123,6.16165294633073,6.13438482354168,6.31081728382198,7.80603522935248,8.06277015213058,6.72561529303241,7.68959559387354,6.14174950239115,6.83928411351648,7.52921655361629,50.382209551353,24.0569242446036,21.4134330354891,27.6832949279511,23.2187766857947,27.2136686845858,27.3498352123605,32.3424192420335,20.6907541124429,19.6707379164472,33.8689924597016,26.0140114643118,20.4160957788081,19.7834939448282,22.8904106663865
"gene_317",4453.87222000312,3410.38933873538,5260.96182566023,6797.00558732683,6603.27769329093,4481.83403352867,4461.99987509572,4590.33248519093,5677.91705611552,5864.65969230821,4892.04630304338,5593.22174372342,4467.35676043169,4974.72619310435,5476.56599450313,10684.536041407,5101.74278630785,4541.13860974552,5870.78583961489,4923.99715188935,5771.1923805763,5800.06916439735,6858.84456309086,4387.88036505139,4171.56591782918,7182.58436547879,5516.78152957367,4329.63367656898,4195.47804593651,4854.36069488633
"gene_318",1147.02267774486,878.29055667565,1354.87553811726,1750.45873889415,1700.56725642796,1154.22379008944,1149.11582371932,1182.16580961975,1462.25560681089,1510.34814921766,1259.8673183679,1440.44370040367,1150.49540280443,1281.16018538539,1410.40090096186,2412.14778217172,1151.77275826593,1025.21039599484,1325.39241645605,1111.64478862909,1302.90813258937,1309.42737402206,1548.45719430429,990.610715334324,941.775425519526,1621.54490193188,1245.47217396392,977.460905188408,947.173843060313,1095.92361695938
"gene_319",40.673768386082,31.144446723707,48.044293193659,62.0717922117762,60.3026252705805,40.9291219909485,40.7479919705111,41.9199543891793,51.8520226553929,53.5573986422016,44.6752732084072,51.0785659082165,40.7969122588947,45.4303246630546,50.0132392238583,92.1885859612065,44.0189870280573,39.1819677956881,50.6544638847883,42.4853576187581,49.7951490652986,50.0443044668297,59.179657324249,37.8596211059962,35.9932112838838,61.9729573314595,47.6000348819381,37.357055545142,36.1995305165576,41.8845185671064
"gene_320",346.308316529988,265.172895015932,409.063112540675,528.497326847518,513.4341239682,348.482471532834,346.940277756853,356.918707303702,441.483230764732,456.003298869474,380.378294640997,434.897794631033,347.356799347708,386.807022750732,425.827292800158,617.063271454318,294.640598490885,262.264064232411,339.055088790116,284.375267152589,333.303274634439,334.970993534412,396.118375949637,253.412951420231,240.920158102067,414.815298379145,318.610302342075,250.04903444648,242.301153583776,280.35355766476
"gene_321",238.037032482276,182.268129327067,281.171905955986,363.265706749798,352.911926774199,239.531450549447,238.471414701548,245.330146198283,303.45606249056,313.436515624708,261.455229791374,298.929524720476,238.757713235888,265.874053391136,292.694862611922,414.15062477292,197.752148918007,176.0221861874,227.561553815896,190.862428553941,223.701143487896,224.820456297977,265.860375220407,170.081638320306,161.696925767763,278.409075594781,213.839750116821,167.823898505263,162.623800154907,188.163202114626
"gene_322",14.7336807897488,11.2817758129699,17.4035824014452,22.4849087946539,21.8440451124908,14.8261801733049,14.7605675682167,15.1850996649316,18.7828957193159,19.400651742747,16.1831873653666,18.5027184633163,14.7782884714373,16.4566974814447,18.1168141341392,29.8137078930292,14.2357018205464,12.6714140406307,16.3816092197637,13.7397274138639,16.1037075603631,16.184284198824,19.1386493054269,12.2437682802719,11.6401729797804,20.0420000793243,15.3938095575659,12.0812390184096,11.7068964387804,13.5454165912182
"gene_323",2871.07762177181,2198.42241274839,3391.34780266288,4381.52009597131,4256.63824175434,2889.10250733472,2876.3169118774,2959.04332763157,3660.12759074582,3780.50657274614,3153.53561385502,3605.53087039407,2879.77009437811,3206.83314247708,3530.33165171573,5219.7588564237,2492.37467952041,2218.50049310567,2868.07833880087,2405.53989831409,2819.42355043721,2833.53084040383,3350.77859387449,2143.62863372292,2037.95167711154,3508.93648619123,2695.13520627843,2115.17314750572,2049.63356409104,2371.52012321456
"gene_324",90.2043742750082,69.0706920043988,106.550378216296,137.659907079265,133.736331682863,90.7706855134264,90.3689838564546,92.9681070959419,114.994981879372,118.777084691521,99.0787238368696,113.279645812018,90.4774769756833,100.753241510408,110.917014298537,195.829802845648,93.5064732937443,83.2315296794223,107.601755384168,90.2486909801319,105.776372665381,106.305636159891,125.711231010285,80.4225605555773,76.4578759508341,131.64484398414,101.113444242419,79.3549954804334,76.8961455504433,88.9723703619111
"gene_325",212.027710584768,162.352444788875,250.449414861708,323.573165624355,314.350700358207,213.35883977141,212.414629655765,218.523935933042,270.298673790317,279.18860409471,232.887098343436,266.266732078315,212.669645533533,236.823095366947,260.71330570864,506.011855342663,241.614827520459,215.065021483416,278.036147148582,233.196923560698,273.319473369504,274.687056847251,324.829889611146,207.806822489684,197.562327609219,340.161971174605,261.270760516064,205.048301689873,198.694788603491,229.898991608293
"gene_326",337.227490495085,258.219585453692,398.336743045717,514.639177747603,499.970959101542,339.344635248938,337.842880563569,347.559657766275,429.906747542869,444.046073383621,370.404092589778,423.493993372147,338.248480210233,376.664247902373,414.661336390049,696.823923210053,332.725390207535,296.163914803624,382.880829381128,321.133177889755,376.385544552252,378.268830238583,447.320029491101,286.168720728919,272.061128113175,468.433687428605,359.793381203668,282.369989008139,273.620628952096,316.591628403728
"gene_327",25.0439647006183,19.1764976622059,29.5822007783246,38.2193200861067,37.1299950448606,25.201192981159,25.0896662154313,25.8112759065958,31.9267251736054,32.9767723590424,27.5078019474754,31.4504864516391,25.1197877906881,27.972708021529,30.7945353328629,37.8798582056514,18.0871956066328,16.0996870582615,20.8136819697669,17.4570344651145,20.4605935350448,20.5629703226131,24.3166440262455,15.556340996686,14.7894419421218,25.4643979167706,19.5586313979328,15.3498391614999,14.8742175485301,17.2101525128242
"gene_328",19.1361629301681,14.6528150826255,22.6038417117315,29.2034885446843,28.3711322575552,19.2563014956717,19.1710835844683,19.7224675521103,24.3952993087284,25.1976432772291,21.0187878081735,24.0314039796084,19.194099563716,21.3740238295729,23.5301899093451,25.3226270711483,12.0912625021743,10.7626160880857,13.913914451223,11.6700007462627,13.6778753745438,13.7463140999017,16.2556392095104,10.399390079869,9.88671923895632,17.0229109237137,13.0749150702473,10.2613439199933,9.94339160172366,11.5049605400797
"gene_329",106.368260915911,81.4475955053762,125.643335169612,162.327437350499,157.700789309958,107.036050499862,106.562367189019,109.62723207071,135.601142792411,140.06096751784,116.832821390298,133.578432521017,106.690301388513,118.807398945309,130.792436749815,375.873247002037,179.475142301661,159.753545471366,206.529448488719,173.222196128762,203.025831983152,204.041693641134,241.288546982311,154.362045658949,146.752280168359,252.677448684338,194.075866138279,152.312974754779,147.593489295231,170.772442475257
