"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_1149",165.533656798556,0.373447643012503,0.110225088217388,3.38804576210437,0.000703925186448788,0.00441332405297046,0.0814213204762461,0.34496910576236,0.109393166819677
"gene_1150",97.8863875834751,0.156965463587628,0.119148477315617,1.31739378566993,0.187706662879844,0.364833164003584,0.0921047812351301,0.136972673646995,0.112666879653262
"gene_1151",3.8365470876135,0.00538471264600894,0.413226272505051,0.0130309058360831,0.989603135660016,0.997212107413786,0.972690004498021,0.00194413098396446,0.240355693793917
"gene_1152",157.253570041182,-0.0201246351448536,0.10038066280676,-0.200483186523633,0.841102706275408,0.92734587240949,0.0662966300293545,-0.0179588234489524,0.0950297139178851
"gene_1153",640.515381476675,0.135833251865561,0.0981199388609608,1.38435932026049,0.166248458511598,0.339629128726451,0.0678210832778469,0.123423663955686,0.0942018242042884
"gene_1154",4674.87701259347,-0.00831741070280512,0.0840136789371062,-0.0990006723670755,0.921137736256402,0.966058565932709,0.050654282802464,-0.00583896335539519,0.0807642092293968
"gene_1155",2288.17546397612,-0.454069642566639,0.0871579121192154,-5.20973519817178,1.89110339696343e-07,2.93194325110609e-06,0.0543011633714297,-0.435866201658874,0.0872327787744972
"gene_1156",1678.39321872415,0.110458580768574,0.0833869277225721,1.32465104285973,0.185286917952056,0.362586315131818,0.0495157601311458,0.103269779374383,0.0807455661335326
"gene_1157",133.881310980611,-0.168012562167971,0.108615420252262,-1.54685735945925,0.121897645155269,0.279261500928451,0.0775739281881976,-0.149981800932753,0.103919596730477
"gene_1158",13.405423305742,0.513136552766874,0.271729353476096,1.88841045769468,0.0589708684997016,0.160683565394282,0.455170980618964,0.340058220808399,0.259114698135431
"gene_1159",137.067853917778,-0.706792772381804,0.10548529686352,-6.70039136635579,2.07862078587675e-11,4.47015222769193e-10,0.0725316881115678,-0.682995815441258,0.106345636995357
"gene_1160",18.2968442112651,0.0909884941361544,0.212324722566309,0.428534619220985,0.668261934555235,0.804650131914792,0.270607207212997,0.0604733546297065,0.174212686301614
"gene_1161",140.012923913168,0.0284754463322473,0.0989400087660799,0.28780517292626,0.773495877414035,0.878972587970495,0.0634413505694031,0.025681089932808,0.0938762944845924
"gene_1162",359.404074095593,0.205431185224379,0.102111585250113,2.01183033953683,0.0442378245674385,0.127854984298955,0.0723516596265722,0.186940768550679,0.0988829400161658
"gene_1163",1007.76725037895,-0.309773187954328,0.0931953271448601,-3.32391330600541,0.000887637849794179,0.00536672691372992,0.0615950066790548,-0.290125427768044,0.0921180781249786
"gene_1164",250.855233081188,-0.126837964176845,0.0965280956337565,-1.31400048187099,0.188846042068768,0.365626412524236,0.063179488352831,-0.115259042061095,0.0926331145786424
"gene_1165",598.076117892833,0.355515287405374,0.0886272111108031,4.01135591371484,6.03710175879431e-05,0.000548827432617665,0.0549104892219632,0.337326607470589,0.0881218025064955
"gene_1166",80.2981417433899,-0.0231367484709245,0.122872449512466,-0.18829891129156,0.850642338753843,0.930957253548044,0.0964259684817812,-0.0196149813560786,0.113512191406641
"gene_1167",286.864585155324,0.256339762887606,0.0972547370032121,2.63575606480885,0.0083950057930873,0.0339192153256053,0.0646591785416282,0.237036270596771,0.0952496345615137
"gene_1168",9.54174381782683,-0.769789045753492,0.302896125569624,-2.54142915927311,0.0110400315894048,0.0424171147552316,0.550073211310697,-0.558172318043038,0.321242298080411
"gene_1169",4.98012274927512,-0.814247426778405,0.456449669698463,-1.78387121479638,0.0744445942785812,0.192091272665621,1.28689461634834,-0.32718666993333,0.394521675573729
"gene_1170",5.38856117745729,0.4999500241549,0.373674876906162,1.33792784865344,0.18091995795938,0.35900541635303,0.816891055033608,0.223322166881506,0.287343191444423
"gene_1171",49.4211554246389,0.153841763326585,0.151118001222538,1.01802407444521,0.308666515283769,0.505977218049454,0.144369827088218,0.124462392217444,0.137924903499522
"gene_1172",472.31011578185,0.384507535285938,0.091148007043683,4.21849635287869,2.45936948680231e-05,0.000253543246062094,0.0577186795291128,0.364906158111863,0.0908217982565453
"gene_1173",806.643349243348,-0.0739781483133998,0.0932076572036294,-0.79369174736128,0.427374905772679,0.615984130842831,0.0613738821050671,-0.0673439646572783,0.0891891800658394
"gene_1174",1208.17533870196,-0.183021574022725,0.0922285749452019,-1.98443458691049,0.0472074135138754,0.133732049614378,0.0604739526841205,-0.168735686471662,0.0895734782615211
"gene_1175",496.853917639622,-1.09989001252949,0.0956123525545049,-11.5036392593989,1.26468229563439e-30,5.26950956514331e-29,0.0635901107578749,-1.08504223207906,0.0961090500121438
"gene_1176",93.9402402250226,0.203568228484092,0.136746068743806,1.48865872601777,0.136577258836927,0.29951153253712,0.124086992089029,0.172138642573164,0.128688191077486
"gene_1177",4494.05047783319,-0.311968901423534,0.0996203999995641,-3.13157647856161,0.00173870494379416,0.00929788739996877,0.0712977721662216,-0.289645491016637,0.0983061644350352
"gene_1178",18.1055083228739,0.7483899582691,0.224091103515367,3.33966831582755,0.000838785045378531,0.00513018376378306,0.302891722883927,0.638291501959712,0.232437076826826
"gene_1179",298.268750215143,-2.07126582419453,0.0952739818667558,-21.7400992759101,8.57132187763703e-105,1.00839080913377e-102,0.060128054610889,-2.0627326407037,0.0954551005044108
"gene_1180",386.767784108431,-0.361294558314061,0.0899007321073913,-4.01881664192095,5.84911654748064e-05,0.00053416589474709,0.0556380734509944,-0.342229097845302,0.0893951476560469
"gene_1181",24.7359254370293,0.0113613686328123,0.188396752300251,0.0603055439867959,0.951912286521668,0.980847281320627,0.215547311808413,0.00776244228573441,0.159007877587519
"gene_1182",474.900500575804,-0.12402773025562,0.0870425282361402,-1.42490955592583,0.154183347001328,0.322897061782885,0.0525003540693521,-0.114578432372844,0.0841808600248615
"gene_1183",432.568609472856,-0.214314622783313,0.0925285292480233,-2.31620046838571,0.0205473256356068,0.0712212327057429,0.0593873175201995,-0.198389678028875,0.0902907488385843
"gene_1184",50.9649279964472,0.206528159591389,0.152405694056222,1.35512102005323,0.175379002621839,0.351109114358035,0.147763767161088,0.168218873421415,0.141170648375688
"gene_1185",9.73799404058374,-0.247347949155633,0.317305924527003,-0.779525152341061,0.435670427036958,0.619846426728373,0.622832374426364,-0.119444957094801,0.230086063370157
"gene_1186",18.2270570205092,0.124751431571649,0.244548171113914,0.51013029867861,0.609960179690469,0.759601718169948,0.376386338765953,0.0752131812105202,0.191983241759301
"gene_1187",137.300478754348,0.265161014736027,0.115861547962185,2.28860238275575,0.0221024653360984,0.0746704910003325,0.0894206894974705,0.237688083270736,0.112531993548905
"gene_1188",1002.79801716514,-0.141287883913866,0.0842455786675675,-1.67709553603266,0.0935238015835467,0.227275337991608,0.0501530312487669,-0.131399261168046,0.0818034435586284
"gene_1189",23.6098399871096,0.204360330277155,0.19750587453645,1.0347050727316,0.300806666306643,0.497612351210327,0.238676282135483,0.1461789743206,0.172627594879305
"gene_1190",109.261261178593,0.152598628250188,0.117758994652511,1.29585539262188,0.195025309881535,0.375409643660317,0.0907929802522083,0.1334751194959,0.111410020248014
"gene_1191",600.259498504822,-0.319093602074506,0.0852581765920751,-3.74267448389421,0.000182072023432446,0.00141690290608907,0.0507088798555614,-0.302252954791582,0.0845373985384816
"gene_1192",740.319103205242,0.0523357356194416,0.0722293437728973,0.724577199316597,0.468711450914962,0.6477079662428,0.0362509234030033,0.0494908966771971,0.0702458767387124
"gene_1193",242.186822751898,-0.0588281156274677,0.106707935197609,-0.55130029007239,0.581427839680311,0.738416237573314,0.0779490297272559,-0.0520442391316776,0.100609900752155
"gene_1194",1504.02099366721,-0.282337276407209,0.0885304464200687,-3.18915455444046,0.00142689566550522,0.00790523914407325,0.055816111284478,-0.264538543515732,0.0873469751348099
"gene_1195",4496.01526410153,0.0142129528984616,0.0799971724295258,0.177668190847404,0.858983567780987,0.935302796803252,0.0458982559555416,0.0114948672716996,0.0772358950826864
"gene_1196",242.1463781311,0.985981968977279,0.109404841772464,9.01223339848052,2.01902086637674e-19,6.02692795933356e-18,0.0816111356672467,0.965567060992158,0.110234156662665
"gene_1197",2638.67603042665,-0.150590136337127,0.0856952549029478,-1.7572750849236,0.0788709324261387,0.19992631793698,0.0525456822159937,-0.139884019877607,0.0832209500667105
"gene_1198",120.312044411162,0.471686899211499,0.126288573390209,3.73499269608559,0.000187720635360962,0.00145519872372839,0.106418891004195,0.433722952658157,0.126419523504955
"gene_1199",171.521896937567,0.1560973810037,0.117728321299919,1.32591189002036,0.184868884131975,0.362488008101911,0.0940599361902218,0.1366322546274,0.111411760497928
"gene_1200",220.080620484084,1.01232486454092,0.113690936773585,8.90418263117106,5.37808455135787e-19,1.58178957392879e-17,0.0880059883613366,0.990275898347741,0.114586752908891
"gene_1201",97.5487850087911,0.0819105585013253,0.123645500585687,0.662462913032254,0.507674595539994,0.680528948445033,0.099956847308117,0.0701117404606524,0.114792490127015
"gene_1202",199.151623386455,0.16730815782226,0.0946940907136048,1.76682786181739,0.0772570611057161,0.197336043692762,0.0595952313353163,0.153499518718594,0.091634596577266
"gene_1203",5.42838044620378,-0.028604168502427,0.376007392038488,-0.0760734206509937,0.939360686097089,0.977219588896005,0.836309910626027,-0.010796494684029,0.232493130258727
"gene_1204",18.5900126543466,-0.542114551682048,0.230194491451727,-2.35502834261233,0.0185212929593552,0.0653308393628051,0.326969854919566,-0.41491159526163,0.229759044342941
"gene_1205",72.8434681912566,0.177280557010717,0.132625088580249,1.33670453236642,0.181319101904995,0.359403571665005,0.113028542496883,0.150464136814327,0.124397595254594
"gene_1206",6.53165952201482,0.589742252840333,0.344986008188452,1.70946716342821,0.0873644491607593,0.217595141122688,0.698692174381215,0.315996204497911,0.310576750225059
"gene_1207",112.524264415962,0.352061583543445,0.132072837280716,2.66566230265162,0.00768368325037941,0.0313619724505282,0.11670376558803,0.312176159695945,0.129733748551677
"gene_1208",4681.37569953791,-0.210399867765418,0.0749361521415323,-2.80772179719122,0.00498933086981903,0.0222737985259778,0.0402553240133625,-0.199472546087435,0.0737288236799745
"gene_1209",303.579726002458,0.0623929247663178,0.103035983546568,0.605545001063814,0.54481693342491,0.70883149181402,0.0732237323999803,0.055816952414686,0.0975755171271866
"gene_1210",82.060755528342,-0.274993791551478,0.138710741197316,-1.98249817698183,0.0474235112196711,0.134154204298928,0.126445398855412,-0.235427145585994,0.13311317753615
"gene_1211",789.583219850772,-0.0393474792488327,0.0848066401216958,-0.46396696287425,0.642671415438241,0.785666423573224,0.0505695555889097,-0.0361072777899621,0.0815912920688419
"gene_1212",1156.80864234465,0.251690855075746,0.0878398138664454,2.86533912126027,0.00416562876627636,0.0191523161667879,0.0547357305482079,0.235870872433472,0.0863572111548563
"gene_1213",665.326116845157,-0.0758279893194145,0.0864296430412678,-0.877337758796582,0.380303209004672,0.573922749549172,0.052336862190691,-0.0697838107709788,0.0832122358049241
"gene_1214",3.96200578093527,-0.0835063207579972,0.463312679864726,-0.180237503498455,0.856966116984444,0.934532297692959,1.29764835277204,-0.0241568371699176,0.249927621329277
"gene_1215",12.7607359799774,-0.610338622144909,0.237992217824449,-2.56453184782334,0.0103315097382069,0.0400446113883988,0.327706054937814,-0.476632948194409,0.242201384593461
"gene_1216",149.121931958289,-0.223543599289577,0.109190649825616,-2.04727785434549,0.0406308110081476,0.120031937985665,0.079222376749145,-0.201119269521305,0.105587587290128
"gene_1217",349.317733371,0.197106471592567,0.110224986962005,1.78821950471639,0.0737406006653245,0.191285604838715,0.0846879507145414,0.17621501613891,0.105932675174438
"gene_1218",18.0358436376035,-0.0570469246198816,0.231005802608654,-0.246950180366354,0.804946780371692,0.90240670445257,0.329551409481874,-0.0353110332756325,0.182710337783474
"gene_1219",2256.21233537111,0.203118627571326,0.0892799112921529,2.27507649404641,0.022901341475043,0.0764652469951351,0.0569994932783212,0.188899882847868,0.0871266088737958
"gene_1220",141.363940621501,0.0400597418618632,0.0994009496075414,0.403011661558854,0.686939645643133,0.821642627006214,0.0641681510804113,0.036011034750846,0.0943080828263281
"gene_1221",122.201982256891,0.359628958441835,0.118618887338446,3.03180181934883,0.00243098752130916,0.0121854011093191,0.0931094948196486,0.327142933885514,0.117211483424995
"gene_1222",682.09732162235,0.0320467029819182,0.0883395943495499,0.362767151217753,0.716778832195757,0.840235312035385,0.0547792898005158,0.0295768721410254,0.0846711811476549
"gene_1223",761.736096698039,0.470889573604397,0.0917232062540173,5.13381065529175,2.83933752988343e-07,4.23781720878124e-06,0.059282206384034,0.450906243161438,0.0918831839678312
"gene_1224",899.739753351141,0.0813650361102112,0.0932391108754099,0.872649206392955,0.382854311238279,0.576153967250984,0.0615421775146742,0.0739815229341074,0.0892844153133267
"gene_1225",8.80332586539141,0.18309120837263,0.293909756415209,0.622950427388928,0.533317098564971,0.701757311981651,0.508944028181777,0.0943273634437816,0.216245263214905
"gene_1226",3.34083290503993,0.642098370112865,0.392267314957992,1.63688980862866,0.101653495771849,0.241170808474137,0.797080208156635,0.29548927313958,0.332609709226827
"gene_1227",77.4927839772971,-0.165870784295847,0.143711755457871,-1.15419078813265,0.248421958410299,0.439713028920822,0.135988422576243,-0.136582498039711,0.13267777780707
"gene_1228",244.711139371864,-0.0673773694673662,0.117588290289003,-0.572993869557668,0.566648844826803,0.727872633046632,0.0955762535014398,-0.0582125006098203,0.109675002611879
"gene_1229",532.386859399477,0.0892148690197092,0.0802038826500808,1.1123509993767,0.265987264136485,0.458973576215727,0.0444830839503045,0.083392772331162,0.0777133670247855
"gene_1230",442.721382093312,0.257590108413837,0.095793379238119,2.68901786806717,0.00716625832255674,0.0296739475054109,0.0638577431303268,0.238838129556795,0.093925478869331
"gene_1231",298.259868975361,-0.429941622109126,0.0941381691577173,-4.56713388369398,4.94438228010779e-06,5.8861693810807e-05,0.0604654114824608,-0.408677491449002,0.0940636647526685
"gene_1232",228.564800418525,0.390691476758347,0.0895397080991681,4.36333203505247,1.28096297831372e-05,0.000137001388054943,0.0533288233250245,0.371711567764126,0.0892787314232421
"gene_1233",1009.12390008927,-0.0413449176857123,0.0902197413618284,-0.458269077938248,0.646759136879521,0.790176098814319,0.0576722264629732,-0.0376895845093065,0.0863772137010217
"gene_1234",686.645658271158,-0.216980025568696,0.106565588474519,-2.03611718074057,0.0417385899188707,0.122760558584914,0.0803834712329898,-0.197169955349222,0.103133081695433
"gene_1235",281.016329739367,0.0348202067856109,0.103861718095921,0.335255447569748,0.737432398558451,0.853010469559958,0.0741955716911562,0.0310995733702505,0.0980571839248844
"gene_1236",116.764218108581,1.9420383390206,0.137870539151933,14.0859559334897,4.63346190149636e-45,2.57414550083131e-43,0.123820332323778,1.92326268582528,0.138503019512787
"gene_1237",446.144519091367,-0.0632438407590011,0.0894329133239096,-0.707165163343652,0.479463844664992,0.65521064457494,0.0554075259516551,-0.0576131377544843,0.0857993824902284
"gene_1238",47.5608978959514,0.20618014104538,0.160911983449596,1.28132247596068,0.200080421483877,0.38256294738791,0.165601380756804,0.164252047397322,0.147508339311049
"gene_1239",113.085444373603,0.0827926331445104,0.106090974591715,0.780392804035716,0.435159702186571,0.619846426728373,0.0723076307152568,0.0736698742457455,0.100361200709148
"gene_1240",4984.56203631158,0.0816313893503597,0.081656996435421,0.999686406723501,0.317462292443132,0.513918608849301,0.0478534592539125,0.0769550355743892,0.0789429152005343
"gene_1241",515.252001245032,0.146508389505579,0.0871708800078505,1.68070334373571,0.0928205508070825,0.226114297568935,0.0528204333943142,0.135897100407368,0.0845290088966721
"gene_1242",1569.41100272455,0.120720820616997,0.0823943753252932,1.46515851525533,0.142877674949048,0.307926023597087,0.0482883633329471,0.112489472450307,0.0799231978911599
"gene_1243",162.339370145506,-0.33005885451953,0.10625687407529,-3.10623531316817,0.00189485861654328,0.00997294008706989,0.0751752503289554,-0.304273010790782,0.104886266708821
"gene_1244",43.9182769217443,-0.320169647522624,0.155957659330825,-2.05292672957771,0.0400796841955984,0.119107531041897,0.152455436941525,-0.267233034623437,0.149849866105932
"gene_1245",1162.52975302634,0.27433987425864,0.098562354332577,2.78341437880978,0.00537900577572348,0.0236960606860065,0.0691428436765137,0.25376281577157,0.0967635668255146
"gene_1246",216.128945604486,-1.7689578290822,0.109677234509542,-16.1287603301878,1.60203908206235e-58,1.10485453935335e-56,0.0802186292412024,-1.7558751361221,0.109991774628106
"gene_1247",46.8215908139639,0.353180297372598,0.168712179278188,2.09338945702458,0.0363144027994237,0.111393873617864,0.183495232769624,0.289559380847331,0.162605188271368
"gene_1248",242.57562197444,0.437975986907296,0.10637658603736,4.11722168592133,3.83467178718096e-05,0.000377800176076942,0.0773344920492133,0.411001221022692,0.106315755003385
"gene_1249",1267.28218858515,0.118451795223096,0.0911899459967389,1.29895674274588,0.193958774739174,0.374437789071764,0.0591396148910858,0.108743051151115,0.0878215150607401
"gene_1250",310.079843888442,-0.106904876872593,0.0989493123069621,-1.08040040279362,0.279963916562976,0.475092886490117,0.0673466174485476,-0.0965572785130615,0.0945285751592696
"gene_1251",475.814516063819,0.217956245978209,0.0970662643370266,2.24543766536061,0.0247400497026683,0.0816503290517107,0.0657891424657934,0.200676076360286,0.09454048648807
"gene_1252",1256.11143551873,-0.284712543283022,0.0838278261228901,-3.39639659587066,0.000682793501317809,0.00431157240764473,0.0498429641807899,-0.269349258474076,0.0828558994980262
"gene_1253",9.2727181617983,-0.342258368970677,0.256874394834035,-1.33239581621908,0.182730156196917,0.360770298513164,0.367948281925815,-0.214244218696314,0.220920862319473
"gene_1254",427.307415980426,0.351659830247236,0.0867549436248783,4.05348462639531,5.04603174401998e-05,0.000478296847774405,0.0518679864462471,0.334241605827484,0.0862501529063165
"gene_1255",215.656051346085,0.0263707793838765,0.109019220696332,0.24189110154558,0.808864545360442,0.904770184966937,0.0810310060834796,0.0233118577748739,0.102359944984876
"gene_1256",4.70043439090333,0.621844240124656,0.447765052867194,1.38877350106439,0.164901635547213,0.338270161658977,1.22124151981326,0.22228653408544,0.317608499738188
"gene_1257",123.403926363639,0.268600063787894,0.103295833479562,2.60029910926697,0.00931425362236686,0.0368881331578886,0.0687473450836352,0.246333668471033,0.101106089284825
"gene_1258",47.6623948642898,-0.212033329047914,0.177387112832851,-1.19531416720058,0.231964306628947,0.419126720340409,0.205842425135348,-0.161356445294657,0.159745046738997
"gene_1259",2598.5154097477,-0.104872212478017,0.0913431122002831,-1.14811297701428,0.250921927673719,0.442543082316965,0.0597462101351279,-0.0960539872148371,0.0878273478789506
"gene_1260",132.842692796928,0.094803226535727,0.124904942900831,0.759003001274312,0.447850761430491,0.629211359727666,0.10492211402001,0.0809773151662858,0.116003419912318
"gene_1261",248.587099747977,0.134585957481163,0.11173822732017,1.20447550233212,0.228405845078498,0.415283354688178,0.0859569079946089,0.119077826859105,0.105956805254379
"gene_1262",1399.11350764586,-0.263020659660074,0.0968680621894146,-2.71524642606938,0.00662264712156409,0.0276273786310802,0.0669069219997801,-0.243382368412086,0.0950066287242594
"gene_1263",87.2598101264962,0.340097006107127,0.138105397623479,2.46259025323792,0.0137937451727048,0.0510879450840919,0.125873617521591,0.297166355855855,0.134859055236702
"gene_1264",1644.20390514138,-0.0645286370574134,0.0790623588395307,-0.816173941741155,0.414400658351246,0.608217902641176,0.044441929888597,-0.0607577966960694,0.0765327901681464
"gene_1265",43.1062152678309,-0.125653235883008,0.169721020135489,-0.740351641668775,0.459086653464354,0.638261778223285,0.184529383957905,-0.0956004882077066,0.149835932890391
"gene_1266",4.53167502129068,0.00157636402065221,0.39683391908467,0.00397235202144067,0.996830529987505,0.99836215457676,0.91670095514843,0.000681494686576083,0.236959839011819
"gene_1267",535.828067738642,-0.132894568135194,0.0908720127057767,-1.46243671927326,0.143621573371718,0.308863598648857,0.0576490835158208,-0.122161735583095,0.0877118129692808
"gene_1268",6.19716153361468,-0.397463363188595,0.352785388844059,-1.12664349419608,0.259893241945965,0.453831413384516,0.735387709152725,-0.181058977733706,0.261234552191244
"gene_1269",27.8708699069628,0.184991683781911,0.187722467675314,0.985453079073485,0.324401568172786,0.519042509076457,0.218145277768632,0.1355703719417,0.164903189031187
"gene_1270",4521.47943509596,0.16370321673543,0.0852280496542136,1.92076690009457,0.0547611011539862,0.151482990744084,0.0521271695880637,0.152598377132959,0.0829318117837174
"gene_1271",49.8726834655458,0.212934410550694,0.151106842350774,1.40916458340381,0.158786507534584,0.329432588246026,0.144440670483245,0.174339394549253,0.14060695037879
"gene_1272",1746.15816261359,-0.0535165340369152,0.0902416191786472,-0.593036057242845,0.553157021644035,0.716524639435278,0.0581176107338477,-0.0485976168586012,0.086449716638494
"gene_1273",706.011923290455,0.145741956439253,0.0834754565494234,1.745925838129,0.0808238394386897,0.204358633220454,0.0488000969079966,0.136100125992891,0.081157145815963
"gene_1274",424.785944655064,1.01354587741619,0.116239083717875,8.719493005263,2.79450251437731e-18,8.10000728805016e-17,0.0947050126123448,0.990503768816366,0.117196834112255
"gene_1275",929.663821355834,-0.120346830995934,0.0784563762784393,-1.53393308108988,0.125046116574177,0.283873136377247,0.0432873280998052,-0.11285313262954,0.0763187874105162
"gene_1276",64.3626968469032,-0.14044910547966,0.133956938711721,-1.04846457996409,0.294424613117468,0.491116952656327,0.113840839066217,-0.117887284229115,0.124310352463725
"gene_1277",165.47041981481,-0.228253871372587,0.104510253684896,-2.1840332725704,0.0289598032253397,0.093418720081741,0.0726691669950601,-0.207246604183547,0.101506848329797
"gene_1278",16.5776402317601,0.391939669325721,0.255223942681961,1.53566967584277,0.124619415964863,0.283548159191953,0.408327338296125,0.254081045687033,0.228166836861137
"gene_1279",4699.17478905478,-0.00266480465920712,0.0783802298711284,-0.0339984287311807,0.972878403669059,0.990220025764849,0.0440623263441398,-0.00601695802610897,0.0758529416458943
"gene_1280",61.5632446534732,-0.181566364046628,0.14817476171583,-1.22535283299349,0.220442310152762,0.407095678952469,0.142054559281516,-0.14833676383406,0.136738826216472
"gene_1281",99.9208029398489,-0.193777568947883,0.126742916520639,-1.52890255540496,0.126288602668656,0.285720820517321,0.105781020997158,-0.167009853789017,0.120030546952937
"gene_1282",185.975417020297,0.111593254330847,0.0922252373772329,1.21000777557657,0.226275909255343,0.413545871290598,0.0559348622020911,0.102288828735567,0.0886722058695149
"gene_1283",1424.80423052163,-0.265003428305613,0.0869688717858256,-3.04710665855508,0.00231055707706687,0.0116694801872064,0.0538046517182465,-0.248849570738881,0.0856745370759394
"gene_1284",6.51971200667822,0.345128330725729,0.310947292110254,1.10992550661401,0.267031128228674,0.458973576215727,0.542024790063571,0.178249959476407,0.24235087492186
"gene_1285",165.65756376127,-0.00199139267213253,0.117460551129618,-0.0169537146980948,0.986473540778754,0.996897970757378,0.0934214463379186,-0.00162417360431308,0.109143700376232
"gene_1286",19.8110066638265,0.165247545867762,0.203153701234282,0.813411445933708,0.415982199089514,0.608217902641176,0.247163738251695,0.11491522748592,0.173041174651472
"gene_1287",430.525054635758,-0.0123197642213244,0.102600526206296,-0.120075058840862,0.90442368958349,0.959091929568918,0.0735490163932367,-0.0109065230172036,0.0969434701028386
"gene_1288",898.25288407022,-0.187618318583991,0.0818035968179273,-2.29352162841419,0.0218179916233865,0.0743372798071091,0.0471133384271648,-0.17606829808688,0.0800088505475934
"gene_1289",56.549686667837,-0.38819073891345,0.146342891612112,-2.65261082815259,0.00798719019556505,0.0324023943024951,0.136494863193185,-0.337959866200332,0.144138810075827
"gene_1290",6.71494368076354,-0.555440853726077,0.38384709438784,-1.44703675460119,0.147886629777334,0.314318022906129,0.908580508982764,-0.245487424363326,0.303323858665386
"gene_1291",2189.02440129347,0.278817203338217,0.0837128190744599,3.33063927867748,0.000866468048549464,0.00528334175944795,0.0500429829314778,0.264315153716223,0.0826922155201002
"gene_1292",603.616519728928,-2.02223447859063,0.0895245707301673,-22.5885973213519,5.61007514336795e-113,7.48010019115726e-111,0.0551946242450119,-2.01451176744941,0.0897065351252411
"gene_1293",238.486468170926,0.219911470513513,0.105312592584675,2.08817829963399,0.0367817540451443,0.112482428272613,0.075718911361645,0.199359272441337,0.102046906932611
"gene_1294",45.3567627423164,-0.253374495076971,0.143465418432801,-1.76610153056258,0.0773788167495877,0.197372745302004,0.126339585961682,-0.213433467656888,0.136136855617867
"gene_1295",20.3810249872151,0.352320912210876,0.238695169718993,1.47602866294132,0.139936197741072,0.30466735474726,0.360962334249401,0.235908638807204,0.213062842600546
"gene_1296",602.224679652815,-0.0372133845045879,0.10754817408736,-0.346015958154342,0.729330721801261,0.848058978838676,0.0817022385528175,-0.0328967879822304,0.101175147458068
"gene_1297",23.0565296324641,-0.000932533886593121,0.209508360095591,-0.00445105811609445,0.996448581176672,0.99836215457676,0.273172955551383,-0.000488054246170894,0.17100753136064
"gene_1298",58.8650100580527,-0.141619861268338,0.139238418138771,-1.01710334806586,0.309104267746341,0.505977218049454,0.122816464868569,-0.117356447462566,0.128408747957037
"gene_1299",3464.36473206801,-0.0772253047084139,0.0848968255106153,-0.909637130056857,0.363013910308695,0.557625054237627,0.0516547284701529,-0.0713721553416832,0.0818558066298956
"gene_1300",161.511879106511,-0.141832116970893,0.102617468510822,-1.38214398609857,0.166927494956427,0.340668357053934,0.0697208178040779,-0.127675652917968,0.0982188324703393
"gene_1301",72.6834590500577,-0.136490545739347,0.120146706820413,-1.13603235037781,0.255943025389988,0.449467120390907,0.0903270982239015,-0.118282771514114,0.11306280264039
"gene_1302",18.6129851259839,0.0332799052866903,0.234265409709254,0.14206068803753,0.887032069583203,0.949204996878762,0.341986218700243,0.0205975582755882,0.183956843967935
"gene_1303",7.75842191170439,-0.638254748475661,0.323797187392223,-1.97115593750519,0.0487060421184707,0.137200118643579,0.622729882176598,-0.388671407347487,0.316296469156335
"gene_1304",5027.45148024307,0.100636517989841,0.0843981557151676,1.19240186159371,0.233103710710924,0.420764820777841,0.0511354615252422,0.0934722410734937,0.0815805602653734
"gene_1305",7.81808975766399,-0.279527570684929,0.313668621575579,-0.891155670212861,0.372845662559311,0.567497203286623,0.581244071410669,-0.138378233684697,0.232933590865792
"gene_1306",4.88755789640095,-0.26229092171182,0.374378557340434,-0.700603484278376,0.483550503383059,0.658788151748036,0.80740781148239,-0.104732727072714,0.244967717195914
"gene_1307",18.9830154696508,0.0221719518341475,0.232850407934207,0.0952197251052803,0.924140302803344,0.966673956907263,0.338456743377736,0.0138534699232616,0.182960514308213
"gene_1308",551.499153001666,0.154428591413288,0.0937205838477937,1.64775532837148,0.0994028892713693,0.236673545884213,0.0614857403398132,0.141746270918126,0.0905388037715785
"gene_1309",88.6651373029364,-0.0731729034208354,0.128495775498716,-0.569457658330304,0.569045597429435,0.728622611633054,0.107775830630558,-0.0616531171241765,0.118417093110292
"gene_1310",1240.57650303337,0.14675700971079,0.0803086827258415,1.82741149187804,0.0676379227700305,0.179410935729524,0.0456730929336963,0.137540730898025,0.0782335955723868
"gene_1311",2316.00947471068,-0.441439119565727,0.0857411372402828,-5.14851019911981,2.62563511933828e-07,4.03943864513582e-06,0.0525417030086572,-0.423625103557727,0.085762093462536
"gene_1312",244.140783080854,0.293535885433038,0.100276531169884,2.92726405678856,0.00341958413123437,0.0164403083232422,0.0683337965026326,0.271632852084905,0.0986795593574721
"gene_1313",362.930678772638,0.708959260089021,0.123764341731092,5.72829984931689,1.01442145835499e-08,1.82778641145043e-07,0.107457897291434,0.676337751445978,0.125124306114218
"gene_1314",11202.1792686521,2.00734181428076,0.0819229502388023,24.5028018208504,1.37898290658656e-132,3.06440645908124e-130,0.0482258723119096,1.98521821086897,0.0820512343811121
"gene_1315",521.492360472627,-0.00557673286635871,0.0840953385266432,-0.0663144112868026,0.947127509932994,0.979923950766062,0.049055990530273,-0.00420294992066058,0.080892586583164
