"gene","pvalue_cf","padj_cf"
"gene_1200",5.37808455135804e-19,1.58178957392884e-17
"gene_1201",0.507674595539994,0.680528948445032
"gene_1202",0.0772570611057163,0.197336043692762
"gene_1203",0.939360686097088,0.977219588896007
"gene_1204",0.0185212929593553,0.0653308393628053
"gene_1205",0.18131910190499,0.359403571664995
"gene_1206",0.0873644491607593,0.217595141122688
"gene_1207",0.00768368325037941,0.0313619724505282
"gene_1208",0.00498933086981903,0.0222737985259778
"gene_1209",0.544816933424896,0.708831491814025
"gene_1210",0.0474235112196711,0.134154204298928
"gene_1211",0.642671415438244,0.785666423573218
"gene_1212",0.00416562876627659,0.0191523161667889
"gene_1213",0.38030320900465,0.573922749549171
"gene_1214",0.856966116984444,0.934532297692959
"gene_1215",0.010331509738207,0.0400446113883993
"gene_1216",0.0406308110081476,0.120031937985665
"gene_1217",0.0737406006653237,0.191285604838713
"gene_1218",0.804946780371689,0.902406704452566
"gene_1219",0.0229013414750421,0.0764652469951321
"gene_1220",0.686939645643139,0.821642627006214
"gene_1221",0.00243098752130917,0.0121854011093191
"gene_1222",0.716778832195755,0.840235312035381
"gene_1223",2.83933752988343e-07,4.23781720878124e-06
"gene_1224",0.382854311238286,0.576153967250995
"gene_1225",0.53331709856497,0.701757311981651
"gene_1226",0.101653495771849,0.241170808474137
"gene_1227",0.248421958410299,0.43971302892082
"gene_1228",0.566648844826807,0.727872633046637
"gene_1229",0.265987264136484,0.458973576215729
"gene_1230",0.00716625832255722,0.0296739475054129
"gene_1231",4.94438228010812e-06,5.8861693810811e-05
"gene_1232",1.28096297831371e-05,0.000137001388054942
"gene_1233",0.646759136879511,0.790176098814308
"gene_1234",0.0417385899188706,0.122760558584914
"gene_1235",0.737432398558454,0.853010469559957
"gene_1236",4.63346190149671e-45,2.5741455008315e-43
"gene_1237",0.479463844664992,0.655210644574941
"gene_1238",0.200080421483887,0.38256294738793
"gene_1239",0.435159702186568,0.619846426728373
"gene_1240",0.317462292443136,0.513918608849301
"gene_1241",0.0928205508070843,0.226114297568927
"gene_1242",0.142877674949042,0.307926023597073
"gene_1243",0.00189485861654328,0.00997294008706989
"gene_1244",0.0400796841955976,0.119107531041895
"gene_1245",0.0053790057757235,0.0236960606860066
"gene_1246",1.60203908206272e-58,1.1048545393536e-56
"gene_1247",0.0363144027994238,0.111393873617864
"gene_1248",3.83467178718096e-05,0.000377800176076942
"gene_1249",0.19395877473917,0.374437789071757
"gene_1250",0.279963916562976,0.475092886490117
"gene_1251",0.0247400497026678,0.0816503290517089
"gene_1252",0.000682793501317747,0.00431157240764492
"gene_1253",0.182730156196917,0.360770298513164
"gene_1254",5.04603174402017e-05,0.000478296847774424
"gene_1255",0.808864545360415,0.904770184966907
"gene_1256",0.164901635547212,0.338270161658978
"gene_1257",0.0093142536223663,0.0368881331578863
"gene_1258",0.231964306628947,0.419126720340409
"gene_1259",0.250921927673719,0.442543082316965
"gene_1260",0.447850761430491,0.629211359727673
"gene_1261",0.228405845078493,0.415283354688169
"gene_1262",0.00662264712156394,0.0276273786310791
"gene_1263",0.0137937451727045,0.0510879450840908
"gene_1264",0.414400658351249,0.608217902641177
"gene_1265",0.459086653464352,0.638261778223282
"gene_1266",0.996830529987505,0.998362154576761
"gene_1267",0.143621573371721,0.308863598648863
"gene_1268",0.259893241945966,0.453831413384517
"gene_1269",0.324401568172787,0.51904250907646
"gene_1270",0.0547611011539914,0.151482990744098
"gene_1271",0.158786507534585,0.329432588246027
"gene_1272",0.553157021644035,0.716524639435278
"gene_1273",0.0808238394386911,0.204358633220458
"gene_1274",2.79450251437709e-18,8.10000728804953e-17
"gene_1275",0.125046116574176,0.283873136377244
"gene_1276",0.294424613117468,0.491116952656327
"gene_1277",0.028959803225338,0.0934187200817353
"gene_1278",0.124619415964865,0.283548159191956
"gene_1279",0.972878403669061,0.990220025764849
"gene_1280",0.220442310152764,0.407095678952474
"gene_1281",0.126288602668654,0.285720820517316
"gene_1282",0.226275909255349,0.413545871290602
"gene_1283",0.00231055707706682,0.0116694801872062
"gene_1284",0.267031128228674,0.458973576215729
"gene_1285",0.986473540778754,0.996897970757381
"gene_1286",0.415982199089515,0.608217902641177
"gene_1287",0.90442368958349,0.959091929568918
"gene_1288",0.0218179916233882,0.0743372798071149
"gene_1289",0.0079871901955654,0.0324023943024966
"gene_1290",0.147886629777334,0.314318022906129
"gene_1291",0.000866468048549461,0.00528334175944794
"gene_1292",5.61007514337787e-113,7.48010019117049e-111
"gene_1293",0.0367817540451442,0.112482428272612
"gene_1294",0.0773788167495878,0.197372745302004
"gene_1295",0.139936197741072,0.304667354747261
"gene_1296",0.729330721801266,0.848058978838682
"gene_1297",0.996448581176673,0.998362154576761
"gene_1298",0.30910426774634,0.505977218049453
"gene_1299",0.363013910308695,0.557625054237627
"gene_1300",0.16692749495643,0.340668357053939
"gene_1301",0.255943025389983,0.449467120390919
"gene_1302",0.887032069583202,0.949204996878761
"gene_1303",0.0487060421184706,0.137200118643579
"gene_1304",0.233103710710929,0.42076482077785
"gene_1305",0.37284566255931,0.56749720328662
"gene_1306",0.48355050338306,0.658788151748038
"gene_1307",0.924140302803342,0.966673956907261
"gene_1308",0.0994028892713745,0.236673545884225
"gene_1309",0.569045597429435,0.728622611633053
"gene_1310",0.0676379227700301,0.179410935729523
"gene_1311",2.62563511933833e-07,4.03943864513589e-06
"gene_1312",0.00341958413123437,0.0164403083232421
"gene_1313",1.01442145835499e-08,1.82778641145044e-07
"gene_1314",1.37898290658716e-132,3.06440645908257e-130
"gene_1315",0.947127509933001,0.979923950766062
"gene_1316",0.664747310522791,0.802350404976211
"gene_1317",0.346223867158027,0.54007962775225
"gene_1318",0.0912717504866615,0.224254915200642
"gene_1319",0.154799154661784,0.323502781955917
"gene_1320",0.428155487054139,0.61598413084284
"gene_1321",0.761274861520027,0.87102386901605
"gene_1322",0.26510067934785,0.458973576215729
"gene_1323",9.1730310728948e-06,0.00010080253926258
"gene_1324",0.627508309440903,0.775953811493157
"gene_1325",0.484722004429095,0.659054032084953
"gene_1326",0.428421898320148,0.61598413084284
"gene_1327",2.0159866585932e-39,1.0079933292966e-37
"gene_1328",3.34743746288352e-05,0.000336425875666685
"gene_1329",0.702719235465218,0.833593399128372
"gene_1330",0.959700456444793,0.985318743783155
"gene_1331",0.0393373538171526,0.117826121574614
"gene_1332",0.253251334535122,0.445865025590004
"gene_1333",0.266046395830674,0.458973576215729
"gene_1334",0.000996752795060978,0.00595076295558793
"gene_1335",0.0175741928430505,0.0630777333611688
"gene_1336",0.894832825516472,0.953410579100164
"gene_1337",0.997553257922204,0.998371753648914
"gene_1338",0.968966647905808,0.988857699585002
"gene_1339",7.2973134931055e-17,1.97224689002851e-15
"gene_1340",0.490367407362198,0.664904959135184
"gene_1341",0.000644340230041631,0.00410407789835434
"gene_1342",0.0976157426475521,0.233810162030065
"gene_1343",0.924901486076311,0.966952382779758
"gene_1344",0.339491585343093,0.533372482864246
"gene_1345",0.000910214292210821,0.00548321862777603
"gene_1346",0.459229349431652,0.638261778223282
"gene_1347",0.0783857745791803,0.19894866644462
"gene_1348",0.117697318728407,0.270879905013594
"gene_1349",0.295678702551471,0.491662757179358
"gene_1350",0.429464512015899,0.61598413084284
"gene_1351",0.203582563379803,0.386671535384241
"gene_1352",0.842217273390541,0.927477835508631
"gene_1353",0.538697758556492,0.704640625973175
"gene_1354",0.797573578497399,0.896784924976805
"gene_1355",7.09847521623889e-06,8.11254310427302e-05
"gene_1356",0.766747964988435,0.873786854687675
"gene_1357",0.000474622388158101,0.00320671416272089
"gene_1358",0.78174036217297,0.886131575916405
"gene_1359",0.000368020486997356,0.00256827650458194
"gene_1360",0.0555139822424911,0.152931080557827
"gene_1361",0.0707901361007608,0.18558540597566
"gene_1362",0.27019244699982,0.4622625269458
"gene_1363",0.864215708213188,0.936311709873443
"gene_1364",0.00725366325310513,0.0299738150954757
"gene_1365",0.00192842254009696,0.0101229529663883
"gene_1366",0.997872567772089,0.998371753648914
"gene_1367",0.0734401013969014,0.190908280439875
"gene_1368",0.700275352749099,0.831680941507243
"gene_1369",1.40699417081621e-99,1.48104649559601e-97
"gene_1370",0.315304113573852,0.512133556134519
"gene_1371",0.157613560744873,0.327678920467512
"gene_1372",0.0104120876601259,0.0402283984525836
"gene_1373",0.0317317928387766,0.10073585028183
"gene_1374",0.802628392913817,0.900817500464441
"gene_1375",0.550552064695487,0.714538695256959
"gene_1376",1.6733279203226e-14,4.29058441108359e-13
"gene_1377",0.995716833327799,0.998362154576761
"gene_1378",0.12727642443013,0.287305698487877
"gene_1379",0.34350912033246,0.537993923778324
"gene_1380",0.201683263665999,0.384158597459045
"gene_1381",6.10164508633111e-14,1.52541127158278e-12
"gene_1382",2.35602609337794e-138,7.78361574697702e-136
"gene_1383",0.0181401366524496,0.0643911297682077
"gene_1384",2.42786455131091e-05,0.000251592181482996
"gene_1385",0.234097109380118,0.42179659347769
"gene_1386",0.991373865062032,0.997358013140877
"gene_1387",0.317030803188156,0.513826261244986
"gene_1388",0.61615879729541,0.764465009051378
"gene_1389",0.00394289709631151,0.018339056261914
"gene_1390",0.092932976300829,0.226114297568927
"gene_1391",0.00131070342930247,0.00738424467212657
"gene_1392",0.0872750425128143,0.217595141122688
"gene_1393",0.0504515141643939,0.141123116543759
"gene_1394",0.463241695671556,0.641608996775008
"gene_1395",0.00100629039112945,0.00598559612941787
"gene_1396",0.319693573184192,0.516467808052006
"gene_1397",0.0880971769558922,0.218874973803459
"gene_1398",0.00745235629241349,0.0306071989264431
"gene_1399",0.148834136250155,0.315326559852023
"gene_1400",0.404825420142106,0.597087640327591
"gene_1401",0.314980220882893,0.512133556134519
"gene_1402",6.8128803639364e-05,0.000616550259179765
"gene_1403",0.042467357170436,0.124328466041763
"gene_1404",0.729108646845658,0.848058978838682
"gene_1405",0.0326695947449251,0.102734574669576
"gene_1406",0.380920561364078,0.573922749549171
"gene_1407",0.236706411007575,0.424966626584515
"gene_1408",0.941732587832174,0.977852047012708
"gene_1409",0.0761146870353241,0.195165864193139
"gene_1410",0.415600343570955,0.608217902641177
"gene_1411",0.346461081203069,0.54007962775225
"gene_1412",0.0154959422385174,0.0566550873740226
"gene_1413",0.131779298166492,0.294478878584339
"gene_1414",0.00123203808006646,0.00704021760037979
"gene_1415",0.718779309819161,0.840954692675601
"gene_1416",0.134223157303102,0.297021877687519
"gene_1417",0.0967568420290951,0.232309344607671
"gene_1418",0.214321243654819,0.398366623893716
"gene_1419",0.171216410108405,0.346299961093543
"gene_1420",0.604835661645929,0.756517400432681
"gene_1421",0.606261382234976,0.757331796925328
"gene_1422",0.295957736437471,0.491662757179358
"gene_1423",0.593918824586043,0.748479930165145
"gene_1424",0.446209584478936,0.62758028759344
"gene_1425",5.16207155090232e-05,0.000484701554075335
"gene_1426",0.132445052551872,0.295237184087961
"gene_1427",0.78564922111921,0.889016486002409
"gene_1428",0.461493859277283,0.640518888656881
"gene_1429",0.538358208579116,0.704640625973175
"gene_1430",0.737182059538908,0.853010469559957
"gene_1431",0.362659264306607,0.557625054237627
"gene_1432",0.000219799516435429,0.00164643832535902
"gene_1433",0.373826307837734,0.568125087899292
"gene_1434",0.554663451837674,0.717250242309196
"gene_1435",0.147851545042093,0.314318022906129
"gene_1436",0.513375743302489,0.683134721626732
"gene_1437",0.00302240781254457,0.0146363574457364
"gene_1438",0.858897506237537,0.935302796803252
"gene_1439",0.692710500173438,0.825638260039855
"gene_1440",0.021914256296079,0.0744117361496741
"gene_1441",0.90106491805814,0.956696301864744
"gene_1442",0.492351832382103,0.666224605964063
"gene_1443",0.033877804680666,0.105538332338523
"gene_1444",0.290593894266928,0.488276184488655
"gene_1445",0.298684964054801,0.494921232899422
"gene_1446",0.0740669754250988,0.191883356023572
"gene_1447",0.00164051240326432,0.00884373263215265
"gene_1448",0.104667447698621,0.247733604020405
"gene_1449",0.352931911144113,0.547181257587772
"gene_1450",0.269969432317017,0.4622625269458
"gene_1451",0.139057358625151,0.303618686954478
"gene_1452",0.746709064180274,0.861104355556645
"gene_1453",0.16930842814138,0.34342480353221
"gene_1454",0.26703101815644,0.458973576215729
"gene_1455",0.24354813901032,0.434132155098609
"gene_1456",0.0186864324467806,0.0657972973478189
"gene_1457",0.304073826339469,0.50177199065919
"gene_1458",0.12578978508311,0.284914575499682
"gene_1459",0.415823241286015,0.608217902641177
"gene_1460",1.35164250449223e-11,2.93835327063529e-10
"gene_1461",0.24630713192506,0.437490465231012
"gene_1462",0.0125234788132612,0.0472584106160799
"gene_1463",0.0900260710453786,0.222286595173774
"gene_1464",0.87308161452456,0.940879413718127
"gene_1465",0.0465509875886822,0.133116719822711
"gene_1466",0.164961101881659,0.338270161658978
"gene_1467",0.515538028759325,0.685100370444285
"gene_1468",0.115155643522207,0.266255823172733
"gene_1469",0.818174049784747,0.913140680563333
"gene_1470",0.134402399653602,0.297021877687519
"gene_1471",0.255971525062628,0.449467120390919
"gene_1472",0.495631702553684,0.668417670335379
"gene_1473",0.0365356551811668,0.111900934704952
"gene_1474",0.0128418189406501,0.0482075959760377
"gene_1475",0.533335557106055,0.701757311981651
"gene_1476",0.716007160578364,0.840235312035381
"gene_1477",0.000613356396023389,0.0039317717693807
"gene_1478",0.148470979550645,0.315225009661666
"gene_1479",0.212271647859818,0.396510332558246
"gene_1480",0.585211901942292,0.741713437189217
"gene_1481",0.976894715400122,0.99227497755218
"gene_1482",0.770049738038297,0.876550640908704
"gene_1483",0.0101803236229339,0.0396121541748399
"gene_1484",0.135208628007877,0.297887818078005
"gene_1485",0.383310710856977,0.576407083995454
"gene_1486",0.715812037447869,0.840235312035381
"gene_1487",0.561567138741384,0.72421040284816
"gene_1488",0.987427440035186,0.996897970757381
"gene_1489",0.00100857294780691,0.00598559612941787
"gene_1490",0.687304057490698,0.821642627006214
"gene_1491",3.74996423475904e-17,1.04165673187751e-15
"gene_1492",0.209444525575105,0.393323052723202
"gene_1493",1.43689127700125e-136,3.59222819250313e-134
"gene_1494",0.899681013599002,0.956598632215845
"gene_1495",0.194741743830795,0.375224939943728
"gene_1496",0.648537881391238,0.791865545044247
"gene_1497",0.138615650814923,0.302985029103656
"gene_1498",4.26144756068122e-57,2.84096504045414e-55
"gene_1499",8.23303363855671e-08,1.36083200637301e-06
"gene_1500",0.323881453791198,0.519040791332048
"gene_1501",4.13724449441637e-25,1.40245576081911e-23
"gene_1502",1.30801828444013e-05,0.000139150881323418
"gene_1503",0.00458159939444261,0.020872890179693
"gene_1504",0.000673336889193058,0.00427515485201942
"gene_1505",0.478187765026032,0.655051732912373
"gene_1506",1.61345531231452e-62,1.15246808022466e-60
"gene_1507",0.0112511815545178,0.0431079753046659
"gene_1508",5.88373982531224e-08,1.00576749150637e-06
"gene_1509",0.0022984164260763,0.0116665699253676
"gene_1510",0.325104394706415,0.519534661644072
"gene_1511",0.245938034358512,0.437490465231012
"gene_1512",0.226368414456544,0.413545871290602
"gene_1513",0.348965076790044,0.542713960793225
"gene_1514",0.912453226552286,0.963371410219249
"gene_1515",0.771000229772329,0.877133367204015
"gene_1516",8.22764554412882e-08,1.36083200637301e-06
"gene_1517",0.826934020459263,0.918305408616616
"gene_1518",0.00360823830519746,0.0171412746090141
"gene_1519",0.0179845308041279,0.0640018889826616
"gene_1520",8.67527765940584e-06,9.63919739933983e-05
"gene_1521",0.33324929809013,0.527625775525328
"gene_1522",0.226977803491172,0.413545871290602
"gene_1523",0.725522509477006,0.847253377607052
"gene_1524",0.439431310098969,0.621983453784811
"gene_1525",3.04694716718351e-06,3.88146135946943e-05
"gene_1526",0.429096997591533,0.61598413084284
"gene_1527",8.10052798018502e-05,0.000710572629840792
"gene_1528",0.150352609867213,0.317321157195974
"gene_1529",0.165447986041052,0.338339439756752
"gene_1530",0.529913043445671,0.699093724862363
"gene_1531",0.999179963001636,0.999179963001636
"gene_1532",0.021654597371762,0.0740328115273914
"gene_1533",0.106334713473366,0.250970250746406
"gene_1534",3.9641040663677e-07,5.87274676498918e-06
"gene_1535",0.201054712153251,0.383326429272166
"gene_1536",0.132772707124052,0.295237184087961
"gene_1537",3.39380775017223e-10,6.78761550034446e-09
"gene_1538",0.00210684153364429,0.0108320901472714
"gene_1539",0.678158003455819,0.814604208355338
"gene_1540",3.30646098827529e-124,6.01174725140961e-122
"gene_1541",1.40546552225652e-23,4.53375974921458e-22
"gene_1542",1.11703058710005e-05,0.000121416368163049
"gene_1543",0.0138983967119109,0.0513803944987465
"gene_1544",0.00522902419694143,0.0231372752077055
"gene_1545",0.897974284897364,0.955291792444004
"gene_1546",0.791381727764925,0.892200369520772
"gene_1547",0.161540286989982,0.334106074436363
"gene_1548",0.156120719642568,0.324913048163513
"gene_1549",0.627746633497964,0.775953811493157
"gene_1550",0.0905282347093747,0.22325088707614
"gene_1551",0.429956923328302,0.61598413084284
"gene_1552",0.837820528773917,0.926733286450899
"gene_1553",0.972891175313964,0.990220025764849
"gene_1554",0.757318106539615,0.867986368526779
"gene_1555",0.0556873141202138,0.153197562916682
"gene_1556",5.63593338425082e-05,0.00051944086490791
"gene_1557",0.0332844652913762,0.104176730176451
"gene_1558",0.00195189340345164,0.0101926548483114
"gene_1559",7.68300944442392e-15,1.99558686868154e-13
"gene_1560",0.849112029516587,0.930678897563593
"gene_1561",0.894590927026705,0.953410579100164
"gene_1562",0.883060139725308,0.946981383083441
"gene_1563",0.390543592974546,0.583424208209446
"gene_1564",0.116372835925281,0.268246548874816
"gene_1565",6.32020342089605e-06,7.30659355016884e-05
"gene_1566",0.00664438456077452,0.0276273786310791
"gene_1567",0.470935243400487,0.64956585296619
"gene_1568",0.000428000114603357,0.00293756460852318
"gene_1569",0.714554359117672,0.840235312035381
"gene_1570",0.00114192401080815,0.00665844904261315
"gene_1571",0.212308584193135,0.396510332558246
"gene_1572",0.473087848833071,0.650190142406679
"gene_1573",0.0325188377255838,0.102520266188305
"gene_1574",0.0464079305319885,0.13297401298564
"gene_1575",0.729194013794835,0.848058978838682
"gene_1576",0.841102218548921,0.927345872409489
"gene_1577",0.673555858859451,0.810049138736562
"gene_1578",0.370363870171261,0.56544102316223
"gene_1579",0.0906451055029453,0.223263806657501
"gene_1580",0.662179203578377,0.801846629256206
"gene_1581",0.0043152315962124,0.0197493436897593
"gene_1582",0.865202648808983,0.936480242876292
"gene_1583",0.112770031615702,0.262255887478378
"gene_1584",0.931841698979046,0.971521886861872
"gene_1585",0.266712625741608,0.458973576215729
"gene_1586",0.335055473328399,0.529313543962715
"gene_1587",0.438002258157151,0.621693641139405
"gene_1588",0.0743627185571738,0.192091272665621
"gene_1589",0.926662964215957,0.967794218502305
"gene_1590",0.0503600135118929,0.141121493740539
"gene_1591",0.455905803932532,0.635408785968685
"gene_1592",0.0973432577088171,0.233437068846084
"gene_1593",0.010787636571116,0.0415708538385974
"gene_1594",0.013150563188865,0.0491609838836073
"gene_1595",0.612903867079755,0.762318242636511
"gene_1596",0.398822304552898,0.591625949031474
"gene_1597",0.601148971081692,0.754087735979775
"gene_1598",1.42796086951474e-84,1.24170510392586e-82
"gene_1599",0.000368547678407508,0.00256827650458194
"gene_1600",0.0629769667696487,0.169520771923684
"gene_1601",0.00549671776853765,0.0239010243005461
"gene_1602",4.97408405703578e-07,7.26143657961428e-06
"gene_1603",0.0606166748247282,0.164495725440239
"gene_1604",0.391900878622354,0.58362007240857
"gene_1605",0.736663937704011,0.853010469559957
"gene_1606",0.735968296625436,0.853010469559957
"gene_1607",0.0707784679448871,0.18558540597566
"gene_1608",0.709146673391992,0.836751237040698
"gene_1609",0.106411386316476,0.250970250746406
"gene_1610",1.4295674117427e-06,1.89346677052014e-05
"gene_1611",0.854795038517029,0.933182356459638
"gene_1612",0.0175986876077661,0.0630777333611688
"gene_1613",6.79808630226953e-06,7.81389230145923e-05
"gene_1614",0.768260230430186,0.875011651970599
"gene_1615",2.64950581020019e-07,4.04504703847357e-06
"gene_1616",3.10740399288461e-06,3.9334227758033e-05
"gene_1617",0.142382357020703,0.307521289461562
"gene_1618",5.12739840110487e-05,0.000483716830292913
"gene_1619",0.881492971934126,0.945807909800564
"gene_1620",0.567080752209076,0.72795988730305
"gene_1621",0.35580715465114,0.551211703564896
"gene_1622",0.869588187184421,0.939587452387273
"gene_1623",0.844113613357951,0.928107326396867
"gene_1624",0.00625300463966524,0.0265520366864766
"gene_1625",1.86949021752825e-29,7.19034699049326e-28
"gene_1626",0.330075035954566,0.524761583393587
"gene_1627",0.227036683338541,0.413545871290602
"gene_1628",0.0614212507291545,0.166453254008549
"gene_1629",0.00030996295085192,0.00219831880036823
"gene_1630",0.979189819706377,0.993076252415297
"gene_1631",0.0361660105651918,0.111109095438377
"gene_1632",0.816806387379882,0.91212326898926
"gene_1633",0.000307306816087712,0.00219027118275531
"gene_1634",1.13765735319768e-117,1.62522479028239e-115
"gene_1635",0.0167516357835642,0.0608854115782804
"gene_1636",0.0389342688479538,0.11709554540738
"gene_1637",0.78722151811373,0.889016486002409
"gene_1638",0.0671271153027188,0.178292470923556
"gene_1639",0.75541580400612,0.866302527529955
"gene_1640",0.0338241627252714,0.105535609127212
"gene_1641",0.311446712048228,0.508899856287954
"gene_1642",7.9186908286444e-25,2.63956360954813e-23
"gene_1643",0.44510532325749,0.626938469344791
"gene_1644",0.915326628921683,0.963371410219249
"gene_1645",0.870971229936372,0.940573682436686
"gene_1646",0.747869132800946,0.861104355556645
"gene_1647",0.155789111409641,0.324560648770085
"gene_1648",0.807953845108029,0.904593063773203
"gene_1649",0.00125537135582357,0.00712336451921444
"gene_1650",0.53470346662423,0.702632676247346
"gene_1651",0.78161922389803,0.886131575916405
"gene_1652",0.0307600775778689,0.0981182697858656
"gene_1653",0.000777094892234524,0.00476745332659217
"gene_1654",0.133818328015956,0.296714696265977
"gene_1655",0.00363599478696599,0.0171914647137872
"gene_1656",0.00219421492749192,0.0112016509973854
"gene_1657",0.347557449292644,0.541174879289151
"gene_1658",0.420031585990262,0.611545918845585
"gene_1659",0.0924410751604506,0.225704319637166
"gene_1660",0.000200998115459924,0.00153433675923606
"gene_1661",0.0752711946410999,0.193499215015681
"gene_1662",0.710642000047769,0.837527401352703
"gene_1663",0.0377757134931444,0.113956924847862
"gene_1664",0.793272818747081,0.893793224401703
"gene_1665",1.00136428022514e-06,1.39078372253492e-05
"gene_1666",0.20924758493386,0.393322528071165
"gene_1667",0.000203918274993553,0.00154483541661782
"gene_1668",0.00867809098189045,0.0347893834884221
"gene_1669",0.0719686801815673,0.187762889807221
"gene_1670",0.205759951246786,0.389328195358157
"gene_1671",0.501753938418366,0.674400454863395
"gene_1672",0.000888193304222224,0.00536672691372945
"gene_1673",0.87349938981104,0.940879413718127
"gene_1674",1.36528686056361e-06,1.82038248075148e-05
"gene_1675",0.0300366600722508,0.0959637701988842
"gene_1676",0.220935594407658,0.407254551903517
"gene_1677",3.97247629664659e-06,4.87420404496514e-05
"gene_1678",0.358352047216323,0.554295510002046
"gene_1679",0.53627798937254,0.703776888940342
"gene_1680",0.0402113858991083,0.11932161987866
"gene_1681",0.734239786671845,0.852775594276243
"gene_1682",0.039416766243471,0.117837866198717
"gene_1683",0.000156125152828136,0.00124402512213654
"gene_1684",0.000683384226611719,0.00431157240764492
"gene_1685",9.78878909917069e-11,1.99771206105524e-09
"gene_1686",0.25820164847204,0.451796410274786
"gene_1687",0.000101565242627168,0.000868078996813399
"gene_1688",0.748303392796791,0.861108622320818
"gene_1689",4.55393044007501e-09,8.51201951415889e-08
"gene_1690",0.00188100738449432,0.00992616034033942
"gene_1691",0.292029970588957,0.489572456980648
"gene_1692",0.720536253084308,0.842239921781774
"gene_1693",0.0398938601144943,0.118731726531233
"gene_1694",0.00146435880901474,0.00806809261165144
"gene_1695",0.324173568891324,0.51904250907646
"gene_1696",0.37911199064733,0.573854067594242
"gene_1697",0.390749489210437,0.583424208209446
"gene_1698",4.27627828129352e-17,1.17158309076535e-15
"gene_1699",0.0227816941277038,0.0761929569488422
"gene_1700",0.0299047737120409,0.0956952758785309
"gene_1701",0.000379042179144373,0.00263223735516926
"gene_1702",0.134346466658017,0.297021877687519
"gene_1703",0.0936873023989408,0.227396365045973
"gene_1704",0.951472019791447,0.980847281320618
"gene_1705",0.494605106688074,0.66803670195192
"gene_1706",0.315474270578864,0.512133556134519
"gene_1707",0.498412642551817,0.671262818251605
"gene_1708",1.52273781342066e-138,6.09095125368264e-136
"gene_1709",1.52914583180184e-42,8.26565314487482e-41
"gene_1710",3.73142653612458e-05,0.000369448171893523
"gene_1711",0.216703086359961,0.401673932085191
"gene_1712",0.135390013316453,0.297887818078005
"gene_1713",0.4293423990157,0.61598413084284
"gene_1714",0.160064231268966,0.331395923952311
"gene_1715",0.0173211194429712,0.0623061850466591
"gene_1716",5.89915377505838e-18,1.66455114069571e-16
"gene_1717",0.0248155290243026,0.0817645107884763
"gene_1718",0.0678326107443516,0.179689035084375
"gene_1719",0.000544038013924874,0.00353271437613555
"gene_1720",0.0425203353862829,0.124328466041763
"gene_1721",0.980366417195456,0.993076252415297
"gene_1722",0.0030519079552835,0.0147435166921908
"gene_1723",0.72567251792044,0.847253377607052
"gene_1724",8.47215581718745e-05,0.000736709201494561
"gene_1725",0.616827152065821,0.764759150312989
"gene_1726",2.46007507376238e-106,3.07509384220298e-104
"gene_1727",0.248147203000334,0.43971302892082
"gene_1728",0.649028503875178,0.791981090756777
"gene_1729",0.14726322833936,0.31399409027582
"gene_1730",0.0155234939404822,0.0566550873740226
"gene_1731",0.000172859469334669,0.00135957059273104
"gene_1732",0.0283607504106463,0.0916340885642854
"gene_1733",0.210691288612739,0.395293224414145
"gene_1734",0.292661334222761,0.489809764389558
"gene_1735",0.947987804621586,0.979923950766062
"gene_1736",0.000533364475524022,0.00349747197064932
"gene_1737",0.228944560310699,0.415884759874113
"gene_1738",0.0875410342971702,0.217763766908384
"gene_1739",3.29173987040792e-09,6.21082994416589e-08
"gene_1740",0.00933708529089728,0.036905475458092
"gene_1741",0.00761815493880969,0.0311580979092421
"gene_1742",0.290834947648942,0.488276184488655
"gene_1743",0.980662799260106,0.993076252415297
"gene_1744",0.894540124817597,0.953410579100164
"gene_1745",0.0278374791175156,0.0903814257062196
"gene_1746",0.318437635323379,0.514854705454129
"gene_1747",0.00941732782045694,0.0371492221714278
"gene_1748",0.0766476986544335,0.196280918449254
"gene_1749",0.0644686132776157,0.1730701027587
"gene_1750",0.188385042348393,0.365461981306847
"gene_1751",0.0199409458411961,0.0694806475302999
"gene_1752",1.43691764135899e-119,2.39486273559832e-117
"gene_1753",0.404094687163456,0.597087640327591
"gene_1754",3.3579391221521e-11,7.06934552032022e-10
"gene_1755",0.005092499124144,0.02263332944064
"gene_1756",7.35011257320165e-05,0.000656260051178719
"gene_1757",0.0981064805661949,0.234704498962189
"gene_1758",0.945361154443127,0.979770940586652
"gene_1759",0.919457100656871,0.965816282202596
"gene_1760",1.30170915523527e-06,1.74726061105405e-05
"gene_1761",0.591073473813681,0.746304891178891
"gene_1762",0.538666614207531,0.704640625973175
"gene_1763",0.0295848913577433,0.0950345941444209
"gene_1764",0.0561274915443564,0.154196405341639
"gene_1765",0.0820111753698662,0.206837768902563
"gene_1766",0.266026991126312,0.458973576215729
"gene_1767",0.517667859472237,0.687473916961803
"gene_1768",0.00144033068058626,0.00795762806953732
"gene_1769",0.72907012220389,0.848058978838682
"gene_1770",0.115151482057205,0.266255823172733
"gene_1771",0.00367978725438722,0.0173574870489963
"gene_1772",0.974288368718062,0.991137709784396
"gene_1773",4.49665689270546e-05,0.000432370855067832
"gene_1774",0.108728366094371,0.254633175865037
"gene_1775",4.5043953475713e-77,3.75366278964275e-75
"gene_1776",0.0405185698768131,0.119877425671045
