"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_1092",0.000923003333927585,0.000942393201410074,0.200928821693468,0.00265461986012403,0.0237130961524527,0.000678151859397918,0.0246989986655589,0.000831231447093224,0.00430011759817408,0.017883128000335,0.00107571895581463,0.0018692102141137,0.000189068504056127,0.00665819177830194,0.00680316027591101,0.00622724477343764,0.00304117534662291,0.00901103828633397,0.0427845315338146,0.0297848787347885,0.0023165799252511,0.0162623439054415,0.000200503870252076,0.000469394473338344,0.00366164759914697,0.0351763704950595,6.90515033247357e-05,0.000413997287194341,0.0018203031840608,0.00648947227841101,0.0107552153742095,0.00930256340056089,0.00317428910601682,0.0264071293130481,0.00714035992849161,0.019705057440726,0.0010048122167615,0.0153359335683376,0.0208189635422603,0.000683537203825996,0.0205403167857532,0.00689394172431491,0.00730368995094435,0.00865185831533611,0.00720162723728419,5.26373733908252e-05,0.00480817721559497,0.00254137944191133,0.00604405734567599,0.00281304600776861,0.0103101196625678,0.0019679898314846,0.0661304833854815,0.0260888025471455,0.00321982670833578,0.00381350291390435,0.00357915544414668,0.0219626851773134,0.14031357177378,2.22392347705464e-05
"gene_1093",7.36018164159864e-05,0.00637137290274281,0.000903087782744491,0.000274626594501636,0.00857402423615333,0.00522509448078787,0.00496886062940306,0.0628706896203412,0.000107880544902338,0.0216680354305896,0.000186291232897093,0.00407546650391612,1.33475724475264e-06,0.0346271294851081,0.000714706117892898,0.00838978283055888,0.0027411951914662,0.00123972753093195,0.000322564842248031,0.00503296116322544,0.00745635979065232,0.00052208471551104,0.00900615724103124,0.0123522038548479,0.0766801003522166,0.014089035733639,0.0020176868613499,1.92476173742833e-05,0.0131977276820937,0.00874125034880958,0.0039191875073853,0.00460148814884635,0.000539974840926747,0.00440154057772394,0.0165067621807371,0.00808179143992757,0.000230501193842939,0.0179144562546805,0.0110003723830822,0.00320374414094403,0.00666823407019271,0.00627514364388792,0.0043382824498921,0.00488345111756651,0.00282457441847465,0.0103338847420998,0.007237513700868,0.000165390662667032,0.00597564475343604,0.0466638272025613,0.00349890813175174,0.0123227566560866,0.000987281841119286,0.0108786373708121,0.0119327843459364,0.0312081568767183,0.00359727649729548,0.00355499497131838,0.0126064207573902,0.0126438946617243
"gene_1094",0.00165425058623223,2.19387759818423e-05,0.018097725562863,0.000120613959196848,0.0470447297439196,0.00567443795285422,0.000609616517992329,0.0149529814486463,0.00128457879364185,0.00105945165452809,0.00078735892080641,0.12662793602506,0.0233099654397111,0.0432897903097627,0.00415678487558044,0.0125140632816852,0.0128852789975774,4.12210846123417e-05,0.0202221729789416,0.0115766366820259,0.00135165048001375,0.0174519188289636,0.00117562403033356,0.020815631640758,0.00212283317502587,0.00346659662985427,0.00846611867030573,0.0189655540178457,0.028492489779399,0.000116588184213986,0.00398759893948453,0.0243337023543684,0.0150007651291653,0.000479962464727863,0.0145817112019318,0.0173077072900987,0.0156614357525658,0.0057260721021707,0.00580360714121815,0.0218967041626353,0.00903128182067072,0.00417152796519997,0.000114903245201055,0.00355387258709829,0.00340709904243821,8.08172755430557e-05,0.00481611809891012,0.00925155653404948,0.0497258587831567,0.00038238523309274,0.00483014010086737,0.0273197698326161,0.0244016920412671,0.0663913274299203,0.000108070223278723,0.00240403046613541,0.00184936889068817,0.051666356982222,0.0271081970531902,0.0427428931270793
"gene_1095",0.0076618935829362,0.00206557757539633,0.0394428189432078,0.0118883985923971,0.000521358720648789,0.0120655397994648,0.0315777448724956,0.00059833702431549,0.000404426101642494,0.00200711146064864,0.0251821067006836,0.013659227196147,0.0386061152310723,0.0354172030334149,0.0170914694210051,0.00969693869185529,0.0157426051999045,0.0282430173174146,0.0272353455936673,0.0134315873671993,0.00862532347540357,0.000449972171048673,0.000306960720544141,0.0023116725984495,0.00856496678661269,0.0269677733812176,0.00045402767014613,0.00200252023195001,0.000580168212664278,0.00694085420679638,0.0111853302765845,7.26102174460116e-06,0.000827213704942155,0.00791462954327908,0.0135365287510482,0.00152114252528931,0.0459529956940094,7.89194433908175e-05,0.00303362111440574,0.0103158650893881,0.00297091163556698,0.00279346588526153,0.0032936010678448,0.000736980319583645,0.000191023993998333,0.00215284481256362,0.0025522916256097,0.00494680936116452,0.0327245866197489,0.0381126305688046,0.000204996079300166,0.000842488821741054,0.0526904148417263,0.000479616962950564,5.51396661336771e-05,0.015095854772408,0.0340951469883246,0.0125322777984129,0.00439621550696445,0.000543278923569925
"gene_1096",0.0395258351238527,0.0093081246132135,0.000597328880407601,0.00817385604048943,0.0092201754994524,0.132507110344423,0.000137694759730933,0.00312066846480438,0.421597232118358,0.00540211548624351,0.0026360774071078,0.00879854195361994,0.0227842470500273,2.76128857774761e-05,0.00882136780670954,0.0138124508482075,0.0124700305150133,0.0361416525789622,0.0007370229152207,0.00266854260910805,0.00128305389182128,0.0269641769175458,0.0295390386796754,0.0822259240408542,0.00577256665666683,0.0008158018470271,0.020995410146341,0.0238068056735604,0.00221367418234813,0.00195362609367974,0.00831473052766737,0.00837275065424427,0.000928557615491099,0.031715982625117,0.00629991658747823,0.0884976552889518,0.0055403518106264,0.00190958697667852,0.0216042839222337,0.0455459803530385,0.000125910910534331,0.0736317491341422,0.000520334910434797,0.0531484600551426,0.00119879231762179,0.00478472019831004,0.000881216760709187,0.000149958376329631,0.00923644764703982,0.000931283358509371,0.00859739007117699,1.25132723582904e-07,0.0223976769552228,0.00014041466299365,0.00279320138893902,0.0750763802624384,0.0155120753639879,0.00638691046879632,0.00558174610551548,0.00624532608424533
"gene_1097",0.00728195303024295,0.0422238867414106,0.00395506469323568,0.000131208052969752,0.0331259955438667,0.00458218190342137,0.0220109912164175,0.00176694592825795,0.00859611298508896,0.000135287809461134,0.00193155559186202,0.0375635283348352,0.00207586327129224,0.0228014868357996,0.000701705855945013,0.0111263992065608,0.00626946559467724,0.00136043105197539,0.00352651081528715,0.0193966240418085,0.0120859546017988,0.00696980232799041,0.0142108431993613,0.0276512435728328,0.0037330503280141,0.00766824060462237,0.0336795735634042,0.00263307624346392,0.0259729523822452,0.00885479468064958,0.0258595571913483,0.0216654160042411,9.01508829272564e-05,0.0457700448776626,0.0514314922402862,0.00393968724013942,0.00797188290788563,2.376557675126e-06,0.112652748382731,0.000696644601774656,0.0057539144034054,0.0487608084626994,0.0182687311181104,0.0089040682759818,0.0142026809219064,0.0128089915926982,0.000340706541772219,0.0029361548157881,0.0423851101252001,0.00685657293696479,8.27499532882799e-05,8.73155548105651e-05,0.00930928341180225,0.0266976311854264,0.000185837776774984,0.00254839994281759,0.0193283519733477,0.00549856840492321,0.015855696188546,0.000327593302437292
"gene_1098",0.0373682774151769,0.010467458114673,0.0225466403311206,0.00187191218555869,0.001489203199999,0.130024453082952,0.0537955275352663,0.113216139987256,0.030741931294721,0.0176357770378851,0.0176262387182854,0.0191011349851302,0.00524579001175688,0.0136437999936282,0.0162433547572539,0.0177906703954222,5.00272949085517e-05,0.000619013161339659,0.0140323601391321,0.00810041631862204,0.000567049312518396,0.00149748536835895,0.00818737519922077,9.68236503409573e-05,0.00254097144339153,0.0049767062621058,0.0192494246026728,0.00133909333663262,0.00677050015381364,0.00065527340654039,0.000659599279081821,0.000301437571572824,0.00796269720200099,0.0150174559294579,0.000265053338530247,0.0018973195166495,6.09013195339458e-05,0.0235247753713283,0.000124237186313522,0.121786852626981,0.0108871757948686,0.0294096536847169,0.0156019612022084,0.0100981627443023,0.0408385417513771,0.0174833437997481,0.0211559227092193,0.000969360984127992,0.022026408357281,0.0101203561800101,0.0121606875361806,0.00807192046703322,0.00258722046649033,0.0063408607317951,0.0241372474363819,0.00620023963316985,0.00226977587922855,0.0388144196255882,0.0105404983757068,4.28652680499615e-05
"gene_1099",0.00315165602715912,0.00809078922874462,0.000925495817394387,0.0125845631360396,0.00683357091873297,0.000461570403719351,0.00372658623916153,0.0187472301633788,0.00949603852809101,0.000886946025910075,2.48440789945863e-05,0.00815854237495028,0.00108952963888624,0.0127112169343868,0.00384370030267146,7.04861524853269e-05,0.00709931790417527,0.0237660031311308,0.00115965074077187,0.0176227589963253,0.0091676793881713,0.00886579381509728,0.000656747099892591,0.000133387739959108,0.00230586497599359,0.0237251398806161,0.0235870662881397,0.00108169128208995,0.0022886550974971,0.00563336056718696,0.00507059355819759,0.0242774705446683,0.0140979725112645,0.0291921676910181,0.0203961584721868,0.000166157024125956,0.0153494502048755,0.0533943454290944,0.0110862475306956,5.29191041320381e-05,0.0302421422141606,6.16363485575945e-07,0.0113001730310285,0.0103109188951647,2.57064281936069e-06,0.0030563529960807,0.00221190829251875,0.017954547361792,0.0293295386707198,0.020757808837802,0.000229347966475822,0.0085718028362905,0.0111355769600153,0.0269267851677134,0.00785064935017124,0.0101085500592177,0.00743258190436267,0.00943438047728432,0.00664158574528561,0.0121692284427381
"gene_1100",0.00474943415137448,0.00644143021162595,0.00762181266981862,0.000952444214140625,0.00347607953910854,0.00178864687368161,0.00667684763268511,0.0040639940134843,0.000593208531380313,0.00157334897602151,0.034697421840828,0.00113791169760144,0.00113993046196951,0.0104027321210944,0.000221888030475781,0.00440536479169732,0.0119543475691915,0.0193409009747555,0.00131915661732469,0.00723561092692358,0.00890062055339739,0.0051529099724821,0.0360236178776632,0.0141417179860201,0.0475313741816574,0.00291950551932867,0.00200966176920258,0.0094023903314611,0.00895949822027402,0.0153823554701381,0.0201500141747507,0.00486212212349998,0.00113695145559689,0.00108524557810802,0.0172895907882047,0.0219042806596491,0.00330212096574541,0.0199003216144037,0.0140256732316386,0.0164775383023056,0.00214023671315626,0.00321481331334428,0.00852264327095241,0.0140747103216931,0.00605745024112402,5.65478821039307e-05,0.010676839051083,0.0238313823018279,0.00137134637934569,0.0247266273879759,0.00627756701011947,0.00208499207594327,0.0192792924597442,0.00184591119086368,9.56147599054434e-05,0.0154144201773232,0.00410887389188851,0.0689811517067617,0.0148446275319914,0.00376926734374024
"gene_1101",0.0128140712226373,0.00178347408116361,0.0264001226624735,0.000177761518197508,0.00782833600226505,0.0143194143003846,0.00538570328546552,0.00665965763394876,0.00307866607960681,6.63433485389255e-09,0.000416400465798762,0.00276759823555444,0.0389565343525786,0.00074957722831526,0.00484843056281737,0.0145548885944353,0.00929587645923405,0.00221174157740104,0.0147583167934768,0.298333838997341,0.00534556717978556,0.0423824924948864,0.0423440858745544,0.00152297241133284,0.00672351966592329,0.000945660545194685,0.0234401960781028,0.00394975056214902,0.000251341655590892,0.0133906307536914,0.0147663016861138,1.85800746910393e-05,0.0225265825263657,0.0213070916731939,0.00232606434330996,0.00101672404094919,0.000132784205981629,0.0125411023502825,0.0176162417908694,0.0698069323007695,0.000343315940851688,0.002691056364319,0.00669377011510485,0.024264214606382,0.0400558921813058,0.0563696804523739,0.0109739123790689,0.000327280249104886,0.0393052893238331,0.0159068658842754,0.00842273719036197,0.00748169680048882,0.00298198438879494,0.00129913553217811,0.008829585475874,0.0680840252553044,0.0315122411895737,0.000879198127155339,0.0486064287480071,0.000437643025239006
"gene_1102",0.00673229429035215,0.000602771410255631,0.000162911850079168,0.0285224021779884,0.00662038215806083,0.0103161741456607,0.0141700412431021,0.00259891174859752,0.0268686767613085,0.0119323538299878,0.00204199746205729,0.0431372718701618,0.000601932792754089,0.0496702018342304,7.7041017588966e-05,0.00507772754307821,0.000119321445112575,0.0342302646024835,0.00732457173072729,0.039337476897292,0.0162186681346237,0.0109934585745517,0.000299407589716655,0.00630372468828138,0.045899554311649,0.000559419859350636,0.000390102443721254,0.00352265217976772,0.000828899570787577,0.0129836422236954,0.0234156507692536,0.0120965712172379,0.0804347925591933,0.0110654263242494,0.024680995630168,0.0046342806446105,0.0130207908105745,0.0381027443462302,0.00122636287547494,0.0167761303024051,0.000205834817603203,0.000232548937165932,0.00934401311711136,2.86772900639115e-05,0.00162537443666848,0.0295974838806743,0.00219084485947755,0.00534535699012437,0.00116464642390663,0.014534779834778,0.00163204330050349,0.02796733642829,0.000215524750935497,0.00782446189877434,0.0125053022406334,0.00579229190449292,0.00908461592379644,0.00350311616323745,4.88406015796987e-05,0.0339828428161458
"gene_1103",3.52867867975149e-05,0.0529675593171617,0.00321585133417931,0.0217121471316908,0.00363620773843608,0.00133972416667469,0.000650350277296681,0.0307976816734605,0.0480421367847558,0.0241367452718784,0.00288447743247529,0.000537944309475689,0.000654114773115407,0.000569710961098682,0.0031593254798973,0.000425088979467925,0.00289585955284114,0.00344888112604734,0.00215698999498261,0.00763879885443292,0.0166895617809607,0.00423672598030291,0.0265768536362558,0.00054897063429128,0.000708747847080236,0.0371459557026564,0.00664241268327674,0.0336998181184789,0.00551336762193514,0.0149317023619611,0.00282902159444871,0.047665441409408,0.0666217545657059,0.0253414921408975,0.0430182335906185,0.00636661538566983,0.012366418683574,3.17582312826713e-05,0.00401159229532256,0.000471840747475635,0.00271888926812524,0.011212396926156,0.0327571463190578,0.00782549702116904,0.0129315884613484,0.000448904165563693,0.00501103228016606,0.0357255159920484,0.0424326187323286,0.00617256601798688,1.81216126038989e-09,0.0160055858729605,0.000225355685707102,5.25054322108002e-05,0.000268186826159665,0.00224259195717496,0.000498056672114488,0.0114179054932524,0.00141900877343436,0.0462228886970333
"gene_1104",0.00772112927756357,0.00182575066267957,0.0186321262966534,0.00103736462711073,0.00453452124643949,3.37224640443457e-05,0.0154196164608981,0.0568433987298805,0.0896398166663604,0.0097194185702978,4.38889382593348e-09,0.00295142202377964,0.016660566591944,0.00323044578120887,0.0209581905722117,0.000220670329576919,0.00735668533299223,0.0213547546370536,0.00618323122055348,0.0573231467582821,0.00413436200640048,0.0224016689408409,0.00655143015273684,0.0202306753715202,0.0410281114765693,0.0212749980022311,0.000877492477533497,0.000741031356438904,0.00495355049277479,0.0256096635512647,0.0072180094846402,0.0380126297093031,0.0208166300841659,0.00411672838368098,0.0187799059249421,0.00104884634912457,0.0164187738086636,0.00252457219213547,0.0421665652280123,0.00306361613900084,0.0645748033859909,0.00515357844826192,0.003243271669396,0.0336540137109346,0.0294089659195266,0.0160444998094861,4.26289213537168e-05,0.00086833073987709,0.000530995531278163,0.00909416427984264,0.00306131954633975,0.00778938766693767,0.0197002881354258,0.0021074625746213,1.25839526607701e-06,0.00246709083892146,0.000392338214478493,0.000492328762024922,0.00834506463764752,0.000430207952271365
"gene_1105",0.0214568997267798,0.00965116683126836,0.000377488037840745,9.79133548841214e-05,0.00250989543804466,2.24367377730066e-05,0.015938676258989,0.00525149383482916,0.00170122072727418,0.0101318817243237,0.00687246049677881,0.00457961272741793,0.0413455593966583,0.000251422206297659,0.0132265751341095,0.00937482257074098,0.00205679481413048,0.0229986607581438,0.0120667967036496,0.00058049474768595,0.018527281363712,0.00799000280244399,0.0283314676528877,0.0217697937683177,0.0442424767623999,0.00551216149920709,0.0582681248530947,0.0277166278072709,0.0236096692872859,0.000237660776450283,0.0147302455465425,0.0074188932502749,0.00195547158594164,0.00786819606332361,0.0013905671006769,3.82558127707728e-06,0.00496781471162766,0.0197685611565056,0.00245118155256871,0.0296543146860752,0.00151662002311872,0.00380098787757722,0.000678719439861738,0.121827525973802,0.00312722382392595,0.0021287245982169,0.00937378423920729,0.0142211851527578,5.20797432622087e-06,2.9639773544243e-05,0.0276683130687584,0.000530290744123411,0.00498368077818469,0.00832499799384163,0.0530078655133835,0.00374166411132721,0.00157677796294228,0.174330452128505,0.0163251077228182,0.0372562851737618
"gene_1106",0.0259586535605581,0.0230339145807254,0.0157288610436386,2.46282653077313e-06,0.00899405895524875,0.00822099963125899,0.0814749246331723,0.0173889140222658,0.143344517515427,0.00143129749663693,0.00538357378132275,0.0080504626844532,0.00075960464751773,0.00344480504681557,0.00529709342830439,0.0331015320348819,1.22090885169567e-06,0.00573685528109884,0.0166391620321414,0.00491138364983966,0.00140915217560423,0.0125741278174149,0.00463923078075391,9.30297888718522e-05,0.00715229208822638,0.00094704658008034,0.0591898896572284,0.00731500433203846,0.0845452786288863,0.0364460206849572,0.00330295368847255,0.00068617121449729,0.000176912992632093,0.0038278821610095,0.0065928036760624,0.00663282992881544,0.0101728430731988,0.0164572160777726,0.00349267353719747,0.00154465824889461,0.0629085686700592,0.00662606476380818,0.0007128135493333,0.000185469893720662,0.0246475771909236,0.00102409946028835,0.00717994818300742,0.00392359661870353,0.00265459352293041,0.0154433324001168,0.00359995934869787,7.6156034605886e-06,0.022264459822534,0.012351465724994,0.00254474278019779,0.00992269714178417,0.000453240612130055,0.000334856819237954,0.000834543902917516,0.0139716865481921
"gene_1107",0.0304734833538605,0.0179054340268705,0.0174712408611738,0.00872300894339763,0.00530376118396568,0.000274143384091633,8.83002672355385e-05,2.21100307938747e-05,0.0777774215378095,0.000305488408065309,2.80740805124977e-05,0.00362492808007729,0.0344919186024192,0.0348018412886303,0.112641157186364,0.000545032392680902,0.000301018740838959,2.15639525232996e-05,0.0229876294282492,0.0747511854345148,0.0333938767796194,8.91829091418562e-05,0.00772272764851198,0.00645604367813712,7.76117482199357e-07,0.00235836554308348,0.0402374993768378,0.0225356595369056,0.00176050682355414,0.00102214319717437,0.000389368234874513,0.011358485465329,0.00383745119015075,0.0411222471461726,0.0028995975766388,0.000139891269898888,0.000597024815692449,0.0403067529822181,0.00794400932355491,7.27829799488003e-05,0.0195317426700439,0.000500562342978992,0.00608106794486658,0.00634341067911423,0.0550550876615697,0.0116163601255124,0.0249781998827665,0.0170220124238649,0.0274125703244145,0.00466750696231533,0.0136561558482529,0.00531914768139073,0.003297491852039,3.31473698113162e-05,0.0136399448997852,0.00267850529133947,0.0217414226550046,0.0127709852571613,0.0415955521214731,0.0285934048802874
"gene_1108",0.0214188987671306,7.29533552184602e-05,0.0121234074503624,0.0082747468900603,0.00496488276665358,0.00156072598049458,0.0024323815727526,0.00922733218929336,0.00644236354921749,0.000202346753552746,0.014099371138875,4.64456342608245e-05,0.0159054812345565,0.0105212378711241,0.0155532508566469,0.00142732713252221,0.0353525309964203,0.00281309028419649,0.0111543016752492,0.0564707095204271,0.0587122988679836,0.00219034883130295,0.0303075588434665,0.00365664841639938,2.73722750292862e-05,1.95404857134111e-05,0.0121383195763889,0.0016382630395939,0.0110598046312035,0.0306038992621414,0.00334248941627009,0.00085652150129308,0.0544926159742926,0.00369563188364186,0.0687198925556842,0.00841208826886096,0.085697147874104,0.000778407342968714,0.000754516319120563,0.000124145525940896,0.0175078875142369,0.00194016401830565,0.0230233727036526,0.000629996197145223,0.00303585564235631,0.0309658421936813,0.00700955980300032,0.0200585677895637,0.00148397911936651,0.0103181664217222,2.4626512295762e-05,0.0581952195552937,0.0349577811504768,0.0434308570008415,0.0117575320221681,1.30532969106766e-05,0.00268916650968674,0.103437777123951,0.000700538260790616,0.00753749081835916
"gene_1109",0.00305396489644744,0.0148972772349941,0.000826130860595212,0.0112419696753215,0.028866477341549,0.0246245876616615,0.0877239607012815,0.0200293134173906,0.0679634151679398,0.0023800747536297,0.0058528132605636,0.00538491728479718,0.000153578455741985,0.00292041667742522,0.0198658480552792,0.000408733160652726,0.00415857733291867,0.00327977449053337,0.000279303859758151,0.032375978940574,4.0222528103257e-05,0.001340541917327,0.00246491434626242,0.0043284745953745,0.0110343577377214,0.0143273131337691,0.0103598194036758,0.00709295086605363,0.0269016641812656,0.0210324552980756,0.0115934515703658,0.00341411635262472,0.00714649595572744,0.00159578481922627,0.0139374313711394,0.00440647415322767,0.00107363051236342,0.0249066072439599,0.00213387799470159,0.00739964511167588,0.0104435771000669,0.000115746351373833,0.000705929434378373,0.00186406823141707,0.0330371726591734,0.00719509270223202,0.00798251947519008,0.00439092629365369,9.46204321321681e-06,0.000526352494844819,0.012011082514733,0.00212881641975967,0.000720223199128505,0.0494560379971806,0.00571851343609499,0.00161579789967663,0.00545014879599806,0.000271485583303006,0.00652763712718567,0.0105571599219706
"gene_1110",0.00459709995132665,0.0068375314849011,0.00114804788107603,0.00071009490192175,1.98102225802199e-05,0.00965059703155813,0.010377894682786,0.00916253222747206,7.76570213440985e-05,0.00151810059373073,0.0325755724600844,0.0150429896440057,0.0103805713259956,0.00178350931397933,0.00113750291532951,0.000338852930153427,0.0144522132514401,0.000221864292424141,0.0163697575948141,0.0911890637333082,0.00146028808522845,0.00278301947863027,0.00802822540390885,0.0199616229607172,0.00988691416419409,0.0138125047926554,0.0580434190216812,0.000296249580757607,0.0698621348027297,0.00513062527570867,0.000109532445929866,0.0527232608846071,0.0155239969233459,0.0206286213557312,0.000486245705250406,0.00517391854278372,0.000100163287831944,3.35124203411869e-05,0.00277846149377231,0.00219762784703257,0.00317621698650326,0.00463840699064683,0.00442477819795912,0.00795503054339286,0.000131414872933568,4.64336048454104e-07,0.0131274097821613,0.000328248694291966,0.00153316247477503,0.0453912766542212,0.0133820345655662,0.000275855067220902,0.00982613588480343,0.00960165813348015,6.73553917791921e-06,1.87933315768817e-05,0.000855207301013383,0.00133926586287018,0.00797813126031667,0.00916952520591429
"gene_1111",0.0121710881939038,0.0142520852021326,0.0267094646458874,0.000109649598610609,0.012197383202604,0.0280737186716888,0.0297990154432518,0.000176162185416476,0.00161404177723093,0.0116867767150269,0.0274792745193555,0.056537331311957,0.00799828941816886,0.000453525175895198,0.00541569870826632,0.00570690752288371,0.056607546395198,5.51935543437418e-05,0.013289450568971,0.0668473075616701,0.0713641452784928,0.00814154927880078,0.00941257265061886,0.0860302724791165,0.000856970671450769,0.00185340634877741,0.00152269522697729,0.00352200933621152,0.00854477761348046,0.00792942961428731,0.00823244871191885,0.00260077560827215,0.0171041150141162,0.011006201268277,0.00169165794286508,0.0788846891114831,0.00657632470811866,0.0226469005138185,0.00303041210005392,0.000711359387711228,0.0049331698719137,0.00337673345331828,0.0114117877582629,0.0148633416993253,3.35560156734383e-05,0.0115878819236566,0.00978474788644356,0.0136676859245561,0.00593393590538092,0.095129632408663,0.000923394644332487,0.000420181835664557,0.0110472100196892,0.0195960446143701,0.00120021873503225,0.0032453398132477,0.101220820787638,0.00157039555627756,0.0049452739166203,0.00601512710338508
"gene_1112",0.0042227660151451,0.016053817875904,0.0322653544497536,0.00286747653487923,1.66584093152695e-05,0.00931019682168752,0.00862266258803742,0.0353125944917926,0.000968962852382852,0.00302084622822284,0.020646062286422,0.00152832041103295,0.0278611208140202,0.00464203528251816,0.000437434225996899,0.0553368860735419,0.000984121362622046,0.00313685575739328,0.00487326143776277,0.0160536655100554,0.0101293334503667,0.0451006242668954,0.0322213202902334,0.00951344184610456,0.0242421524644674,0.0303932502927508,0.00574162622435154,0.0022330024495346,0.0150672062516774,0.000445681205465343,0.00857617951746687,0.00929338691500921,0.0238258140419517,0.000171048238287345,8.13842949940677e-05,0.0126327021505766,0.0110268161906366,0.00695513147667375,0.0074607693396818,0.000328108790389576,0.00629088051693801,0.0176253547019619,0.000678058503860018,8.25854143155748e-05,0.000439695543585961,0.0320656452061709,0.0994035549402216,5.04755648145974e-05,0.0149290362666718,0.0241785854158319,0.00379021348174651,0.00378960990893082,0.00128934977560007,0.0138025118118269,0.00585681185522984,0.0484466991348675,0.0193780192231172,0.0236295563326901,0.00348444806404897,0.000153065637059145
"gene_1113",0.000634861473112495,0.00270019349397285,0.0354254800963384,0.00468069950980137,0.0138828256612858,0.000457000227432836,0.0771357993960176,0.00610807596129765,0.00259904093248324,0.0138661083665514,0.000326760305980825,0.00500561699831448,0.0140971788320559,0.00367110757144708,0.00366127705925054,0.000644985573128011,0.0870761567848578,0.053634570395088,0.00137083832144249,0.0117562693951385,0.0213971523834555,0.00723352575199633,0.0110571923125246,0.00312982794525808,0.0215267552606831,0.00724116554399404,6.86223522331566e-06,0.0115742440299626,0.000966205044643824,0.0421935073813814,0.0124516773404677,0.0149220569773583,0.000982195178006808,0.0383573767877107,0.0012663948053211,0.0458429047108864,0.0489584656452214,0.00127966701764102,0.00877045504313823,0.0154724432153659,3.26895198437418e-05,0.006893325179334,7.3275459215783e-05,3.31623244694153e-05,0.120600919098036,0.206716265892132,0.00341366414422379,6.88473107779214e-05,0.00593756676609307,0.012424688236531,0.0274768973157095,3.43326954286361e-06,0.0248171834166221,0.0370543979904946,0.00358465255355261,0.00330323378769762,0.00607435274064452,0.00493047463118992,0.0476795856667032,0.000214561764628303
"gene_1114",0.00890478076002013,0.0276494811811742,0.033919588625674,0.00332577243633371,0.00758738391729032,0.00678629909024185,1.30785142657356e-05,0.0239283707165437,0.00204964231302169,0.00582641443952379,0.0375106937586843,0.00225528823064948,0.0104134623597635,0.0209110321803252,0.00103326982297899,0.00291401868456478,0.00720574672289372,0.0120468509028933,0.00698881868846167,0.00177249084110558,0.0261615933893583,0.0351726708706016,0.000273051676769203,0.0096844294454411,0.0922323029601577,0.00883051994640584,0.0279523812704018,3.40407988112048e-05,4.55667198718352e-06,0.0197245055236139,0.0150205759184027,0.001100339554403,0.0273525228299762,0.0191139453658254,0.000770561984405884,0.00253142065820472,0.0284336232486491,7.26841394606475e-07,0.0118827928167591,0.00739758469914494,0.0118616336162558,0.00140978106967989,0.00145912584607082,0.0234658696491989,0.076468085829822,0.0305978031053431,0.00262734051924612,0.00210605391842492,0.00977181168292431,0.00339405991104933,0.103491336748396,0.00114445192690268,0.00351098738040629,0.040952119120187,0.0162255409148608,0.0226075531803936,4.12701897031421e-05,0.0177735315919368,0.0215279839329186,0.0112356643021432
"gene_1115",0.0278647452812745,0.00204322334507865,0.000487223702869489,0.00857720551206264,0.00250908706347863,0.0389077023300629,0.0276647773783029,0.0699657518763209,0.0051635916706025,0.00246911995313049,0.00011934697703429,0.0638436538568617,0.00373611879312863,0.00265149669964194,0.00112962021633032,0.00824654641590287,0.00209539169408368,0.018956837319742,0.0028681538875814,0.000203431742356612,0.0306928338625552,0.0166262782483602,0.0166662203851617,0.00856471320418878,0.0270019797679054,0.0185842181876718,0.0242040028356337,0.0209232006270358,0.00458450177526024,0.00314595652226426,0.00266127862832497,0.000225429075182373,0.00601118193535657,0.00857593562412301,0.0209052720097544,0.00734309183425586,0.0037822940258364,7.29229082760398e-05,0.000679276068401529,0.000692500935674719,0.00526990658393972,0.0250756516862427,0.00892305107384602,0.000748712299507608,6.6870305912687e-05,0.00943033135013807,0.00494674618666125,0.0789047940351409,0.00696510476370078,0.00848698475094598,0.203028019039563,0.0196905637296839,0.00898172636202607,0.00155996338154407,0.0495563982110054,0.00137583868062061,0.0507617524968924,0.0164507022341628,0.00200057651393643,0.00529585730508164
