"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_333",5.80635867470469,0.155929173896105,0.221315295621042,0.704556697983958,0.481086154149899,0.606666020365573,0.979259774525891,0.0849796210588186,0.177537840932961
"gene_334",19.8705987388283,0.241919476420001,0.130814935158121,1.84932611958705,0.064410736366184,0.134469178217503,0.35111806437729,0.199435968185769,0.12539031289504
"gene_335",7.12739824259408,-0.249954192272945,0.172379750369035,-1.4500206186506,0.14705276956498,0.253977149507738,0.554412272253779,-0.187633371245934,0.149550050733711
"gene_336",18.0840272957221,0.317451423264463,0.121398494906438,2.61495353388956,0.00892395949934856,0.026740349721749,0.288732659112574,0.275787312881216,0.120766993269429
"gene_337",373.208238612568,-0.203269693799905,0.0525339211371212,-3.86930366894452,0.000109146631375332,0.00055687056824149,0.062445564985824,-0.196443986067321,0.052580404898813
"gene_338",1245.23638675789,-0.151533186858125,0.0608356060467307,-2.49086343845617,0.0127433089361402,0.0362025822049438,0.0866898780004564,-0.14301636006894,0.0604847786456484
"gene_339",9.81012089559429,-0.0902700992097172,0.163997663446702,-0.550435276409011,0.582020858580682,0.701719432044439,0.531487847756507,-0.0641848999585392,0.137551803562472
"gene_340",140.075912487487,0.173560443225645,0.0602898607720151,2.87876669481723,0.00399233560252087,0.0134422074158952,0.0785011862037154,0.164986940312241,0.0613501849461268
"gene_341",607.992727466608,-0.198838616772019,0.049816825084468,-3.99139480356032,6.56858242122983e-05,0.000353149592539238,0.0569593089708678,-0.192474302250815,0.0501386801158221
"gene_342",320.257238629948,-0.27943446952785,0.0492255932567215,-5.6766094838216,1.37390633853536e-08,1.18440201597876e-07,0.0539507457385082,-0.272187392602628,0.0497888255543462
"gene_343",112.736390482424,-0.00360789004009839,0.0691521073407461,-0.0521732479144932,0.958390648964941,0.977949641800961,0.103985082940618,-0.0033659170911202,0.0659601464521169
"gene_344",5657.12231876668,-0.816970387157938,0.0473594311745006,-17.2504265126777,1.11076368609181e-66,3.83021960721315e-65,0.0527759230307629,-0.812105683557932,0.0472135306678976
"gene_345",11.7868441677035,-0.392389113629012,0.168612881957153,-2.32715975834352,0.0199567639363536,0.0516937621084029,0.578452654590327,-0.306979984685937,0.171088869680123
"gene_346",36.4976682135273,-0.0905547410129024,0.0909381189095998,-0.995784189278442,0.319355013959841,0.453506407551144,0.167400188143982,-0.079847723529304,0.0887447514218296
"gene_347",51.7955812925882,0.790024292046115,0.0774556161271394,10.199703153214,1.98879421977294e-24,3.55141824959453e-23,0.114241208572591,0.778514376892228,0.0738936312927023
"gene_348",647.8447393345,0.224988495023448,0.0531183148830587,4.23561055200576,2.27931527363404e-05,0.000131752327955725,0.0650911108567345,0.218050682911629,0.0515502970401176
"gene_349",3149.23581090045,-0.149127882900388,0.0474269051121192,-3.14437306309242,0.00166443103289041,0.00640165781880926,0.0528651408910143,-0.144694332337976,0.046881572293466
"gene_350",13.7707036406034,1.32855271484136,0.16279097034559,8.1610958643527,3.31998534804179e-16,4.67603570146731e-15,0.457576397930086,1.29375224109409,0.156972758952286
"gene_351",99.4059602664954,-0.105650153187847,0.0589604694113649,-1.79188114074753,0.0731520075556817,0.149388243258149,0.0718400666331121,-0.100765107740014,0.0559971678543464
"gene_352",2079.22954818081,-0.0071591451061662,0.0428078441370335,-0.167239094854878,0.867181924321052,0.926476414872919,0.0428441452318227,-0.00752047229118941,0.042915061219985
"gene_353",39.2329148117733,0.232335500707901,0.0977605537623269,2.37657717521475,0.0174741055805935,0.046722207434742,0.199101695337791,0.207123017046171,0.0978683544132299
"gene_354",133.118756186334,-0.137187939638131,0.0590833266540168,-2.32194000248976,0.0202361664606889,0.0520209934722079,0.0747610666499552,-0.131213519923253,0.0559309001748998
"gene_355",1115.39168293722,-0.107711222595131,0.0611098985953097,-1.76258225051936,0.0779709728592441,0.155941945718488,0.0873898222974494,-0.100178978675756,0.0596101136119667
"gene_356",394.399226768151,0.00817190243951891,0.0560419110161007,0.145817697707902,0.884065304486043,0.935674421010207,0.0716700605033673,0.00778380621230697,0.0554751112962102
"gene_357",210.58093448722,-0.154133138931014,0.0618183552747551,-2.4933231925366,0.0126553594990363,0.0361000797540045,0.0854319145771066,-0.146579310632439,0.0612055415984892
"gene_358",919.003420574648,-0.0766099607772081,0.0482902631281345,-1.58644736670681,0.112637862760717,0.20705489478073,0.0540267924480025,-0.0739699197657042,0.0473099415922777
"gene_359",36.7361049208853,0.267871643287723,0.109972702426075,2.43580122501572,0.0148588472368867,0.0416214208316154,0.257023233863999,0.231043343157,0.115298958326856
"gene_360",10.9518106152768,0.0197560240655047,0.164879629485158,0.119820890713993,0.904625032770713,0.944285002892185,0.549566602617882,0.0135621237935401,0.139533112498002
"gene_361",2606.63936483974,0.151872801088424,0.0514588626082162,2.95134391610465,0.00316394410691485,0.0109859170378988,0.0622256410875962,0.14627460975823,0.051798760117916
"gene_362",44.5886051387523,0.142354070662445,0.0853017945167607,1.6688285571117,0.0951513614870437,0.180552868096857,0.148892299877898,0.128937865261971,0.0824182470292528
"gene_363",79.3902610107547,-0.448658949185331,0.075106352362771,-5.97364850070557,2.32005401230506e-09,2.20957524981435e-08,0.118986935965958,-0.432447444861976,0.0766863442020253
"gene_364",163.197612312865,1.59253468722568,0.0641672496559486,24.8184969086959,5.6614538435457e-136,3.14525213530317e-134,0.077060086321206,1.5875942635389,0.0642201602601217
"gene_365",87.4349539988271,-0.111919486507985,0.0650362999946158,-1.72087721037714,0.0852731078325753,0.16729088303399,0.0882209979123429,-0.105680762967652,0.06180872921197
"gene_366",16.110280787791,-0.218678760624117,0.136638093342631,-1.60042309779427,0.109504754443575,0.202038292331319,0.376434912055012,-0.174811952159529,0.130020108280847
"gene_367",5.0997147121474,-0.272570740642085,0.215529511907971,-1.26465623305671,0.205994585596302,0.331634607532747,0.88683001792119,-0.171550116960026,0.182203204169621
"gene_368",4659.28310209958,0.0553794530888087,0.043409792333302,1.2757364205662,0.202048709389793,0.32641148528238,0.0443454202708321,0.053753494118563,0.0431602094707405
"gene_369",14.6548190025031,0.248638145532938,0.140520713574274,1.76940565706362,0.0768262022500552,0.15426948242983,0.394352353271643,0.1989775699953,0.134491250929135
"gene_370",2279.76473906645,-0.187205421867386,0.0425553175067036,-4.39910762827458,1.08696912306912e-05,6.62786050651903e-05,0.0423678163444292,-0.182561100076666,0.0427064104736301
"gene_371",9.33444954802573,0.254501705622277,0.174663160467561,1.45710008304553,0.145088755485081,0.251786730318861,0.607761833129643,0.188200866020328,0.153424244676578
"gene_372",78.241850346239,-0.0166373643049537,0.0862910543266352,-0.192805203677043,0.847111528011593,0.910872610765154,0.162955850282004,-0.0149474911410101,0.0789451366662628
"gene_373",1102.44292304823,0.102554506055785,0.0484515790443951,2.116639087486,0.0342904901042125,0.0808737974155956,0.0545805472234666,0.098879504478881,0.0495671256070911
"gene_374",4744.5641705383,-0.0338361083361726,0.0486357336180637,-0.6957046973299,0.486613783208987,0.611765865560105,0.0557259843684298,-0.0320839791272697,0.0486598123773773
"gene_375",4933.37284309336,-0.0354393474420856,0.0444437143068723,-0.797398417184173,0.425219678243679,0.55949957663642,0.0465061596093711,-0.0344370081678326,0.0442973706427516
"gene_376",31.8347455452512,-0.419157608079387,0.0972948636059933,-4.30811650835766,1.64650652718862e-05,9.7426421727137e-05,0.188635734064254,-0.391630193832993,0.0988523598697485
"gene_377",74.8688391266972,-0.0105895317680464,0.0713713611356114,-0.148372282657261,0.882048973175441,0.935674421010207,0.106777271528759,-0.00981887888236518,0.0675021622664536
"gene_378",19.315075891011,0.0405708252216748,0.129522522705466,0.31323374787822,0.754103080474139,0.846355870341346,0.343582722232338,0.032230657102553,0.11362778050761
"gene_379",203.443683572383,-0.0996707993198566,0.0603301268374699,-1.65209000120903,0.098516204960704,0.184833405179557,0.0809951836481128,-0.0946208242050858,0.0582673217289822
"gene_380",339.347767645084,0.147545964858948,0.049697884527361,2.96885805627636,0.00298908635940153,0.0104513509069984,0.0553454924882611,0.142518310465966,0.049857503344787
"gene_381",55.4086274330617,0.0412602179107438,0.085004516298574,0.485388538249184,0.627400761227406,0.745131545400719,0.15238197874991,0.0369144300062653,0.0813870349232314
"gene_382",3613.18154143703,0.143772893163636,0.0480369762966089,2.9929630099092,0.00276283232974013,0.00969414852540397,0.0542855334239183,0.14110737790729,0.0466324475246869
"gene_383",94.1830005134156,-0.0664801406346275,0.0709866458761679,-0.936516154751109,0.349007498918752,0.484817978075388,0.108251097380229,-0.0617107734910987,0.0698451043460935
"gene_384",1176.44710276681,0.216139601066942,0.0439945184281238,4.91287571246088,8.97501745101758e-07,6.55110762847999e-06,0.0448749345682461,0.21115740198628,0.0442447842039611
"gene_385",3368.25570281323,1.4991983743901,0.0467008608023626,32.1021571900931,4.11360713066238e-226,8.22721426132477e-224,0.0505096990913509,1.49424599194593,0.0472149133799555
"gene_386",251.794737021279,0.131836982994029,0.0651857157665723,2.0224827087292,0.0431265081630256,0.0977925355170649,0.0963667255592262,0.123310191486925,0.0660766010823879
"gene_387",851.229200169779,0.148957594653416,0.0590309548752391,2.52338107977814,0.0116232366317355,0.0338869872645351,0.0811865310567476,0.142497983262058,0.0560619878230135
"gene_388",592.885672689715,0.0213676485196217,0.0490293940812067,0.435813024412065,0.66297239332978,0.770002779709384,0.0551166294086915,0.0211238640281687,0.0480525327265664
"gene_389",328.403066774521,-0.731193742278781,0.0556287837421792,-13.1441619444283,1.83830939723985e-39,3.91129658987203e-38,0.0689829440311571,-0.72376920272913,0.057878182473339
"gene_390",4.72577944086843,0.0957106731319084,0.2009874212749,0.476202304227788,0.633930258068912,0.749326546180747,0.736870479963988,0.0577334069926917,0.160807800355051
"gene_391",628.800110766452,-1.42244770404176,0.0509254483964894,-27.9319622866555,1.09193535044151e-171,8.39950269570392e-170,0.0567997909305831,-1.41875868315919,0.051485888238757
"gene_392",19.2840050048788,-0.105942598567446,0.141142866390249,-0.750605406259239,0.452890166569772,0.582870227245524,0.417741922191488,-0.0826489327215732,0.121485461230404
"gene_393",212.022550617844,0.0720742402223994,0.0514102469117386,1.4019430862905,0.160932242776348,0.272304979317002,0.05765081270224,0.0690663124404648,0.0507965705174383
"gene_394",89.9185374556686,0.0663324809183928,0.0708380075327986,0.936396762538533,0.349068944214279,0.484817978075388,0.107242132657655,0.0614554775313538,0.0686332083981533
"gene_395",4432.58131228499,0.000298249820356507,0.0581117530029579,0.00513234939481735,0.995904995634996,0.996036605918029,0.0796341577275252,0.00501031900126619,0.056322441160563
"gene_396",673.081958829228,0.315929004964876,0.048778510814103,6.4768070958315,9.3683837949605e-11,1.01830258640875e-09,0.0546469501479702,0.309126554786936,0.0493171494093756
"gene_397",5.13393219877879,-0.27496396777979,0.224255339051919,-1.22612005110893,0.220153501351253,0.347017276951582,0.981879201677396,-0.16721109970585,0.18673993554832
"gene_398",45.8694430114689,0.0395003635078321,0.0809415915060077,0.488010709610278,0.625542255290753,0.743807675732167,0.13262096589573,0.035894962870069,0.0756039197532502
"gene_399",145.933513758329,1.49404927350417,0.0713843678984867,20.9296421259737,2.87647765348552e-97,1.30748984249342e-95,0.100036133846695,1.48733770701344,0.0727294631243446
"gene_400",332.534108428744,0.0859635955311867,0.0565398969229947,1.52040594711848,0.128408980716965,0.227713489833068,0.0724969344622297,0.0820376027301496,0.0537524035139302
"gene_401",41.7045794446113,-0.0929889244757938,0.0931564133446044,-0.998202068297854,0.3181813837202,0.452605097752775,0.180491099154308,-0.0826623876595843,0.0858773084100199
"gene_402",24.2076027845367,0.171144730863071,0.105349006019874,1.62455002974385,0.104258471992463,0.194512074612804,0.219485178454859,0.149823650718719,0.0974991493597875
"gene_403",326.912885424533,0.078063868977029,0.0478103510460775,1.63278175685835,0.102514905252411,0.191975478000769,0.0509037295076636,0.0754530553079249,0.0463288206553868
"gene_404",627.789604110021,-0.194658103188039,0.0440738042751209,-4.41663946168407,1.00247231104416e-05,6.18810068545778e-05,0.0442636048214365,-0.190496256831541,0.0440722264068251
"gene_405",353.896054945454,0.0027945625162709,0.0519381241623959,0.0538056112217894,0.957090038889287,0.97762006015249,0.0608919503320935,0.00293134811889352,0.0494737138788263
"gene_406",107.616844707018,-0.00292042884393677,0.0666128183445564,-0.0438418448057667,0.965030471802288,0.981719706818197,0.0953941882654385,-0.00290719993681603,0.0668829807727209
"gene_407",34.1673752429201,-0.466766012770938,0.111870814092323,-4.1723662830033,3.01452515600643e-05,0.000172258580343225,0.262328287256113,-0.427677198347703,0.119534789212174
"gene_408",244.535845114345,0.0490605447445852,0.0539915712791995,0.908670438407598,0.363524112912883,0.497232809266432,0.0647343890510823,0.0469969017657748,0.0526438946674849
"gene_409",2310.35782285957,0.340948146155769,0.0426137036005802,8.00090387241365,1.23509184077727e-15,1.66904302807739e-14,0.0424680981679114,0.335968001682117,0.0428714594931546
"gene_410",129.329511082932,-0.759290968009665,0.0638245510320684,-11.8965344171111,1.23364577204024e-32,2.46729154408047e-31,0.0855006636279265,-0.750290068525066,0.06447015132532
"gene_411",4.07336686207415,0.031739550487356,0.205431666091343,0.154501743043077,0.877214136972069,0.93320652869369,0.750704525756036,0.0183104112653699,0.162504476431731
"gene_412",196.84932865383,-0.0493291604910033,0.0559881855462153,-0.881063746034147,0.378283318344231,0.51327451607087,0.0689080472081243,-0.0468717995008325,0.0562371080950656
"gene_413",1069.76098239762,0.0924920201923995,0.047534340672682,1.94579369111887,0.0516795267735213,0.111860447561734,0.052470914728598,0.0893292482294139,0.047259431596349
"gene_414",105.516327778836,-0.0931783556398491,0.0690813722784771,-1.34882027624225,0.177394700328002,0.29541996448303,0.103096175967274,-0.0871680683605001,0.0672843603403957
"gene_415",13.6814655868159,0.0520528352347371,0.153598084125181,0.338889873081454,0.734692693627164,0.831100332157426,0.48304044319185,0.0391458722620254,0.125612909442588
"gene_416",4858.21648082677,0.146645520522092,0.0439774997976511,3.33455792614033,0.000854351038805328,0.00353037619341044,0.0455253486789285,0.147113242586581,0.0437004044906246
"gene_417",185.048842412079,-0.124924252271845,0.060705549824325,-2.05787201719384,0.0396024205536946,0.0914605555512578,0.0815494441820322,-0.118799802075991,0.0586504035867472
"gene_418",315.225583220082,0.303346493241194,0.0588101937750022,5.15805974729052,2.49522004579899e-07,1.90474812656412e-06,0.0783494121177664,0.292717724002802,0.0613498564081057
"gene_419",136.978202180177,-0.0464135124984395,0.055765566223094,-0.832296982563739,0.405241333389865,0.537455349323429,0.0660409968052667,-0.0442518743174665,0.0543005623224889
"gene_420",780.684320317093,0.130121353416507,0.0493584517445191,2.63625273519557,0.00838272697451819,0.0255570944345067,0.0562855457366637,0.125819795142427,0.0479137765778219
"gene_421",14.1546571114981,-0.232832527959611,0.148159652302602,-1.57149753216263,0.116067127191159,0.211435488837162,0.445008197145568,-0.178038617095521,0.142656185405173
"gene_422",24.3463980906103,0.470885156051633,0.117908838740405,3.99363746672427,6.50673262707409e-05,0.00035171527713914,0.281163176449475,0.433322144173658,0.117316414509353
"gene_423",40.3850490662652,-0.243526644948752,0.0890346242470984,-2.73519034878937,0.00623442126402524,0.0197918135365881,0.161250783454837,-0.224081418122288,0.0867162957334036
"gene_424",937.261136454095,1.52803160961012,0.0480874339643944,31.7761103813841,1.38432965697894e-221,1.9776137956842e-219,0.0508560338838491,1.52461653667743,0.0478193889170536
"gene_425",112.954496688552,0.0603969667831746,0.0683430628222854,0.883732222248025,0.37684078175598,0.512708546606776,0.101346245773739,0.0564546436926089,0.0645370144324722
"gene_426",7.1573808631825,-0.293314198756331,0.191312768300829,-1.53316582767289,0.125235001668391,0.224842155085287,0.717011573087672,-0.198420719652429,0.177029040100609
"gene_427",299.755506312321,-0.0610346353462765,0.0574671791822448,-1.06207814990741,0.288200208568929,0.425074053936473,0.0746651631883983,-0.0579930479477085,0.0565059024415994
"gene_428",7.42658390154758,0.067832103406593,0.187118104864078,0.362509568252982,0.716971274658936,0.818115577610005,0.688454588516893,0.0437629407584298,0.150493218148611
"gene_429",1027.43369354736,0.382274747131953,0.0452564709491168,8.44685277298259,2.99260735116981e-17,4.40089316348501e-16,0.0473450941451179,0.376738081398783,0.0471672466021126
"gene_430",67.5261892911738,0.0285312526151962,0.0703197562682673,0.40573594291696,0.684936629784177,0.789097499751356,0.101751262970156,0.0265994028459257,0.0646850004932935
"gene_431",8.031337394436,-0.132386993428316,0.181106328743195,-0.730990431681921,0.464784997367368,0.592946861982524,0.64766664111863,-0.0857837369374186,0.155335000601852
"gene_432",73.2760854617641,-0.0114544622338349,0.0702025026092815,-0.163163160971423,0.870389970747511,0.928911388204387,0.10254969945262,-0.0106007900421918,0.0688231371965569
"gene_433",64.6629455858733,0.150632387826223,0.0791593968506062,1.90289964071486,0.0570536418799133,0.12164955624715,0.132098548413611,0.13875261465858,0.0760279791309059
"gene_434",179.512769480784,0.259680974394453,0.0577744833439029,4.49473468847312,6.96567411715422e-06,4.40865450452798e-05,0.0729878478911554,0.250410259996761,0.0584973537045204
"gene_435",18.3417955007156,-0.0342391334576416,0.128420372760702,-0.266617614647815,0.789763591904008,0.87098956872507,0.33425297955954,-0.0267607099576295,0.117147135370756
"gene_436",3241.68742963521,-0.0924576131837275,0.0552119985065043,-1.67459276397748,0.0940141599728204,0.17907459042442,0.0717752422337089,-0.0880818851868488,0.0546191284168981
"gene_437",230.888708397838,0.0531702875410255,0.0497823264887566,1.06805549863231,0.285495478034051,0.421706762236412,0.0541574772369115,0.0511292496929039,0.0476130637131316
"gene_438",2022.58885299291,-0.190123171654023,0.0460798425762896,-4.12595098039356,3.69205910041725e-05,0.000206260284939511,0.0496967474020983,-0.186145767786073,0.0448309414027879
"gene_439",1334.39464785949,-0.135582142588021,0.0539958945787127,-2.51097131820597,0.012039947885464,0.0347975372412255,0.0681727592807468,-0.130095041046528,0.0516827907269474
"gene_440",1898.96824082204,0.284064408094196,0.0459718339328439,6.17909671624499,6.44693939508737e-10,6.25916446124988e-09,0.0494123868158667,0.27852891787193,0.0455824127037513
"gene_441",5.78901253144356,0.420890868700163,0.207609633879739,2.02731858264328,0.0426298422987074,0.096886005224335,0.823368180222208,0.324090598602355,0.182879550624625
"gene_442",434.274658302751,1.47749327031925,0.0495659483180109,29.8086351710609,3.01927278897091e-195,3.01927278897091e-193,0.050966666988021,1.47444568684232,0.0500976922721042
"gene_443",148.261773395474,0.0704286845269433,0.0641673813278824,1.09757766437541,0.272388950409636,0.408992418032487,0.0904261506858462,0.0659912117782258,0.0637339729583332
"gene_444",630.271236383589,0.0119306181616791,0.0512360502938288,0.232855930409532,0.815873280231423,0.885855896016747,0.0604523535608632,0.0114975280198252,0.0503228235122547
"gene_445",231.841879881087,-0.279174658121756,0.0624710148244949,-4.46886702426822,7.86349942996855e-06,4.94559712576639e-05,0.0876500080820891,-0.269589533181273,0.0614109734335548
"gene_446",23.89565590672,-0.110599444493201,0.109146158716037,-1.01331504282203,0.310909704559567,0.446709345631561,0.238658650789247,-0.0948677852452511,0.0980612294814496
"gene_447",419.771955456716,0.0478003908268632,0.0514258377664186,0.929501451079464,0.352629273564183,0.486655591145344,0.0600925739544083,0.0457610550182953,0.0508999313428072
"gene_448",64.5435270979543,-0.133610353732017,0.0871990645639562,-1.53224526432873,0.12546192253759,0.224842155085287,0.16378339557016,-0.120849522836111,0.0802873930986931
"gene_449",2157.53198399872,0.213812665471893,0.0446337596506357,4.79037990851501,1.66465830177856e-06,1.18904164412755e-05,0.0466246527256625,0.208607318998544,0.0455687783998343
"gene_450",750.651007728282,0.0555604004583093,0.0433284017867164,1.28230902057742,0.199734264833647,0.32345147902791,0.0430265792551005,0.053942463917179,0.0422916792975457
"gene_451",659.991709488128,0.307752711157951,0.0539834774140773,5.70086859720708,1.19198494441892e-08,1.03961481000509e-07,0.0672684222185535,0.299597998268023,0.0538591762459724
"gene_452",22.1615780391709,0.185471695059648,0.121237870953676,1.52981649711182,0.126062156963229,0.225110994577195,0.300513374224355,0.154225718250027,0.114748062957092
"gene_453",467.484113385518,-0.08108288398966,0.0526325851740818,-1.54054534318387,0.123427479065683,0.222793283512064,0.0633051841370117,-0.077864999445701,0.0510825723188754
"gene_454",249.296181931824,-1.53364645852863,0.0664697692120537,-23.072841634758,8.67732350189958e-118,4.56701236942083e-116,0.0916996925967107,-1.52805957682894,0.0674587190605465
"gene_455",1281.7817123411,-0.0682030104754702,0.0462795620599406,-1.47371771554654,0.140557610975032,0.24598081380744,0.0498484274795567,-0.0661415898783462,0.0451098300116532
"gene_456",36.9698024442226,0.0109929481826358,0.106207997703211,0.103503958462287,0.917563007971602,0.949858186306006,0.239099973378976,0.00936202968895116,0.0959934879754024
"gene_457",697.349930140598,0.253530951785107,0.0547067137902177,4.63436631849822,3.58032509783209e-06,2.40290275022288e-05,0.0692463996393622,0.245125270295104,0.0559355912063683
"gene_458",4.79157483023839,-0.198696672628157,0.254435679775367,-0.780930853737099,0.434843164238109,0.566940240206139,1.31408559153457,-0.0879847061519082,0.198367996506009
"gene_459",97.7872859431886,0.282290482050891,0.0751882378022772,3.75445003503382,0.000173722493255012,0.000819445722901,0.122687328062133,0.26710918589197,0.0739806314358047
"gene_460",27.1102375632166,-0.257422938874401,0.110660288277635,-2.32624496900419,0.0200054859359519,0.0516937621084029,0.250366417333533,-0.22503982625981,0.109252213735572
"gene_461",13.1940542727708,0.542259821138421,0.156712805434993,3.46021385829481,0.000539746537763493,0.00230660913574142,0.489705326786187,0.474932172483918,0.160743026438834
"gene_462",1833.69843728506,-0.146410079887188,0.0448557953924495,-3.26401702625548,0.0010984456419032,0.00444714834778623,0.0470161784409802,-0.141524354562603,0.0456559287388552
"gene_463",272.25259291376,-0.273792542284448,0.0540275191717958,-5.06764971780117,4.02757689662276e-07,3.00565440046475e-06,0.0650857582450287,-0.265805422744568,0.053829573786868
"gene_464",94.5978606409007,-0.0609481365184573,0.0782493718352261,-0.77889617627601,0.4360408765672,0.567761558030208,0.133914229830566,-0.055826139080961,0.0734019607473529
"gene_465",332.119415974977,0.0841033108657099,0.0540312737100528,1.55656724505575,0.119573265604617,0.216618234790973,0.06593583128395,0.080530657858878,0.0529333734024383
"gene_466",2732.11837623299,-0.00144934513863477,0.0504385228543384,-0.0287348846995449,0.977076033880534,0.987943411406,0.0597904739678583,-0.00153742491872965,0.0501898766557398
"gene_467",572.612751044821,-0.181353975110756,0.0474434229100574,-3.82253142768734,0.000132088637224582,0.000650682941993015,0.0514006923055103,-0.17625361570597,0.0470118864676748
"gene_468",41.4073230564058,-0.212357361422883,0.0744814136411909,-2.85114568912319,0.00435620048768684,0.0144724268693915,0.105933724476033,-0.199371546387343,0.0722488543206513
"gene_469",226.734209924603,-0.10266153341793,0.0573204518751004,-1.79101053916369,0.0732916037692817,0.149388243258149,0.0731470888073728,-0.0977549534011475,0.0575979599986922
"gene_470",9.531668264956,-0.0477525005012856,0.149908539423442,-0.318544231602447,0.750072148571468,0.842777695024121,0.423872341525678,-0.0359122284375093,0.125212529948127
"gene_471",886.980679218388,0.220288392356144,0.0479378737851665,4.59528917246865,4.32149538006899e-06,2.88099692004599e-05,0.0531534961551193,0.214660269446033,0.0471496607420863
"gene_472",9.78180042123697,0.108698503274171,0.142407660538603,0.763291123968051,0.445289794392871,0.576050079610048,0.374348920163919,0.0809312984485042,0.130947249495465
"gene_473",4794.07051338252,0.105662859742902,0.0539866568185255,1.95720324186928,0.0503235778289785,0.10939908223691,0.0687139203543155,0.101258629151585,0.0533588957350486
"gene_474",12.4573496865194,-0.160224737237687,0.161048350401595,-0.99488592610943,0.319791748606653,0.453506407551144,0.529784701520952,-0.116408012386677,0.141153143880822
"gene_475",167.44214309628,0.233425741152817,0.0618900362302681,3.77162069003051,0.000162190677048557,0.000772336557374079,0.0842466275176928,0.223509386755338,0.0614688344651695
"gene_476",36.5265304091353,-0.086789617521258,0.104076081426718,-0.833905507696969,0.404334233347912,0.536964453317281,0.22789903386787,-0.0749546898243236,0.094543203544266
"gene_477",5158.75323693326,-0.317874018850041,0.0464645749432467,-6.84121224047141,7.85258123265524e-12,9.34831099125624e-11,0.0508474247913109,-0.311246240829879,0.0472899850092744
"gene_478",34.2881498540392,-0.239052747391488,0.0989048470442055,-2.41699729119083,0.0156491335831557,0.0432418798814264,0.200560237818958,-0.214892487073194,0.0954818239332053
"gene_479",36.7622125613137,0.292509279040048,0.104034051802503,2.81166862168692,0.00492852501098831,0.0161062908855827,0.226592680749446,0.263776671247753,0.101133351120225
"gene_480",23.1804079929774,-0.0439050601121146,0.0928067107722135,-0.473080661374542,0.636155633162881,0.751069224513437,0.159593260618224,-0.0386340847266746,0.0872725960568855
"gene_481",90.0753867353222,0.0513874016517807,0.067408296223,0.762330522073737,0.445862761618177,0.576050079610048,0.09605110792975,0.0479697781845472,0.0649492435454141
"gene_482",4.49254154993087,-0.546510993415558,0.230378932722296,-2.37222643128717,0.0176812512931166,0.0470246045029696,0.993697236697856,-0.355333340468346,0.259998451414739
"gene_483",136.207257555194,-0.0472556194155368,0.0551694337709331,-0.856554366893541,0.391691214365032,0.526466685974505,0.0644450066093719,-0.0450345018708304,0.0549542435487723
"gene_484",12.3929679466472,0.08753695968783,0.135062761355655,0.648120613033541,0.516906942784994,0.63894554114338,0.348708558506966,0.0688195356010925,0.118372811159961
"gene_485",64.3318042860433,-0.192200175291111,0.073464820680875,-2.61622057346349,0.00889091022418335,0.026740349721749,0.111385619065487,-0.180588910627686,0.0697729712589396
"gene_486",325.75158337582,1.44171530943525,0.0553130849736419,26.064633894896,9.18302436576065e-150,6.12201624384043e-148,0.0632133573399225,1.43772409194218,0.0548490416128035
"gene_487",80.7232532698832,0.341388015949217,0.0695395359098972,4.90926508902153,9.14183339468757e-07,6.62451695267215e-06,0.100794354023153,0.327079763187015,0.0709007754785946
"gene_488",1162.63227629566,-0.125823135427312,0.0428620587345657,-2.93553644276642,0.00332971497058597,0.0114817757606413,0.0425550684423854,-0.122981070605018,0.0425403247164006
"gene_489",86.690384365556,-0.314547535769473,0.082988572506273,-3.79025119085759,0.000150495015408311,0.000723533727924571,0.150345358454612,-0.295371259878888,0.0822809015194306
"gene_490",114.609194880581,-0.199274829586104,0.0644178970299189,-3.09346996368961,0.0019783057765248,0.00732705843157335,0.0889735547417524,-0.190065704038498,0.0619376870067031
"gene_491",8.16574722866402,-0.163476322966771,0.175085389126716,-0.933694831888326,0.350461331660229,0.486076742940679,0.597874353167741,-0.117769523341124,0.142980888160107
"gene_492",151.983881519477,0.0840351908909737,0.0551393334712809,1.52405162704303,0.127495815066057,0.227265267497427,0.0651236514298867,0.0801564048870848,0.0552165889004451
"gene_493",204.998508858186,0.175399175178292,0.0585641878255896,2.99499031217933,0.00274453558529275,0.0096638576946928,0.076003689778074,0.167677555279448,0.0583990605008361
"gene_494",21.3479229206584,0.113831103420333,0.109790579248999,1.0368021026847,0.299828095420344,0.434121648454334,0.236784991097598,0.0957824582810038,0.104018014125939
"gene_495",4.9869742803573,0.159110776390716,0.218854633244669,0.727015800542079,0.46721627651262,0.592946861982524,0.924494717698153,0.0965814401580258,0.167040574559986
"gene_496",2436.93808294242,-0.145812583737152,0.0452999818099046,-3.21882212555923,0.00128718304336463,0.00510786921970091,0.0481042418753068,-0.141965358901617,0.0462913483306379
"gene_497",3396.20962064593,-0.117932629331406,0.0415486688649394,-2.8384213635042,0.00453372890319337,0.0149489960832825,0.040521372370675,-0.11556257715008,0.0416196332665578
"gene_498",27.2065387900657,-0.714194892062876,0.106984368062123,-6.67569388873862,2.46065104522038e-11,2.79619436956862e-10,0.22160999311533,-0.689575493390583,0.104412182082724
"gene_499",1320.53973558609,-0.142102361008224,0.0467560575890089,-3.03922889002575,0.0023718457422231,0.00856262000802563,0.0509127832184853,-0.138599267071308,0.0461693028088832
