"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_476",0.00624564378660378,0.00138905935661154,0.000896865080805552,0.00237483285311465,0.0383669376164988,0.00970244364047061,0.00171412307540161,0.0762544913498934,5.12366757447227e-06,9.68601081179352e-07,0.00393357147787758,0.00319836083534097,0.00362397456384073,0.00407077725394839,0.041501858781323,0.0103955513648899,0.0140886135054329,0.000297064731159033,0.0984880387432331,0.00935615837066946,0.00758818405614626,5.02973902156533e-05,0.00155845802767061,0.00631766023471139,0.0188235384234344,0.00257795489167756,0.00107608396470692,0.00413896034359295,0.00174247531852823,0.00701930720272909,0.00392952291358597,3.1053695002424e-07,0.0118103445579963,0.00056502680973122,0.00284472428613091,0.0547707228671468,0.0010406360114054,0.0210062009577544,0.0353899757964156,0.00486742757224122,0.0161731587980636,0.0134589834941237,0.0847638756577595,0.0160595503072693,0.00553440104164331,0.0723959572465079,0.0239478674456551,5.47967204669432e-05,0.00222060538168082,0.0267727869953585,0.00182548811767084,0.012841341892473,0.000149575240693856,0.175060728668979,0.0489895769689903,0.000536007829471102,0.000517943938426658,0.545959038865213,2.44696323899674e-06,0.000470621942266424
"gene_477",0.00962697863938241,0.00113603545141274,5.29304061544903e-06,0.000317859838113218,0.0133476831258012,0.00139479308394751,3.88482631140374e-05,0.00319236899078217,0.0171447065717641,0.000694340807773201,9.67177953803045e-05,0.000639993471373907,0.00145155359987871,0.00357755308994304,0.0155990499316115,1.32314956622134e-07,0.00404305650750096,0.0110948769189132,0.0121851695053718,7.96536207311998e-05,0.000707111411335419,0.0214977742249137,9.15705056735103e-05,0.0276543504159654,0.00791429013443239,0.00258067160302569,0.00700981581977134,0.000560055516736414,0.00208451187079521,0.0146966873197278,0.00517131554626117,0.0207429068207427,0.0149718270346041,0.00106814833647443,0.0115235351231689,0.0189377149079788,0.00981746501134159,0.00320129960644408,0.00111622220310345,0.000206929895355826,0.0336724793565173,0.00722930155775889,0.0071135147814731,0.00544528870299109,0.00290667595344431,0.00122120668929901,0.00913544480373398,0.0172533398275854,0.0158933964296131,0.000429645337923257,0.00246371801313438,0.000439799410548861,0.0156411112112112,0.000872659673168678,0.0114688323171048,0.00754381308733911,0.00113056549417506,0.000937749596497227,0.00533697083509692,0.000648078862134295
"gene_478",0.0301042738817353,0.00572693038597739,0.00308039014056102,0.0501075338470108,0.0186866760839777,0.0014751806003933,0.00862042664532337,0.0275421542729335,0.0168209095315032,0.0207467848765985,0.0237043706501364,0.0955949765962903,0.00783344748734176,0.00861045953439029,0.00286513380661655,0.00471151755501847,0.0011077916430491,0.000107372301735235,0.00562210091291253,0.000383142931891856,0.00946033351619745,0.0193525876485581,0.00790761433158776,0.0412724081364902,0.000870461216991598,0.00976043140917791,0.0156288316540988,0.00178585171003226,0.000169877055700164,7.2107521548563e-05,0.0109621638315653,0.0130545812851065,0.0185536554060318,0.000569512284795061,0.016725240856626,5.63072337530885e-05,0.0480132399141049,0.00680113960396204,0.00791942614572139,0.0106759024017211,6.08683584235109e-05,0.00907760633950654,0.0265591615499746,0.00538277508458598,0.00164839891087124,0.000107469742323492,0.00905884653104606,0.156292242560668,0.00229088469944034,0.00852493904035139,0.0312067035620812,0.0255634030608743,0.00163401982154956,0.00074263237229777,0.15003663300809,0.0216366801246178,0.000471322687396954,0.0300541536362204,0.0521768969993561,0.00308986974566499
"gene_479",0.000365344038078049,0.000472239344872373,0.032264265740254,0.152022980200084,0.0097629632291167,0.0102365642874338,0.016636029700288,0.0306466273361002,0.000443974999173606,0.00628729125299276,3.86138736295348e-05,0.00562719223232044,0.0100564286486527,0.000213432713411047,0.00481884956415715,0.000148082361862897,0.0243195992200615,0.00502367165985839,0.000581307448884729,0.00729364401335973,0.000709239393574616,0.0272407516679481,0.00104356289165605,0.0228751888013528,0.0148856396234857,0.00123600322770556,0.0015961631954833,0.000289749326143074,0.0152360686979476,0.00390739443162653,0.00734177180927775,0.0657411608194834,0.0111107062379361,0.0206072078063248,0.0109489152906704,0.0106203408365448,4.70784600855369e-05,0.00114648014378815,0.00426600034761358,0.00301388643315844,0.000110031252114849,0.00244801135197597,0.100810145607306,0.00821893198893852,0.00508497763027801,0.0541797621804677,0.00425552627279722,0.0748879952848982,0.0419925036668653,0.00221374363235249,8.46496590266535e-05,0.0145961847816354,0.00367184023915165,0.0212266432747854,0.020417294825302,0.0369255939179199,0.00199543230911561,0.286023199274734,1.41731878188457e-05,0.000244207732797513
"gene_480",2.05773810696129e-05,0.00375005720912664,0.0137043048988448,0.00408479309256858,0.00297009542614376,0.0156851371502101,4.10462239860975e-05,0.0397294628677995,0.0116732112474221,0.0578404228829341,0.000439603269382019,0.010583032997811,0.0129413855605303,6.20414442355158e-05,1.97692866953121e-05,0.0101096588100801,0.0195818870384805,0.00141981455178783,0.00633933730694641,0.00127295381167068,0.0644250764051684,0.0252568646980924,0.0104007697691626,0.0435064606188478,0.0146479550740068,0.0298770117910978,0.0137751613098747,0.0517053516172868,0.00276573999768609,0.00530613263950111,0.0330676330692561,2.41598743581419e-05,0.00119413499076475,0.000769236507313148,0.0317767758479415,0.0205158003504812,0.0132960819598854,0.0202350034090559,0.000850179703660153,0.0057893252219439,0.00143156411662246,0.00226891751334336,0.247117926155695,2.76651118056695e-05,0.00517115517822793,0.00429281795764857,0.00518186616030995,0.0110711481023978,0.00270036620376582,0.0364965394703108,0.0131290535099589,0.0222998021693939,0.0023570997699385,0.00052513245030972,0.0011475726663698,0.0112393950538836,0.0589755871827957,0.000364995340013704,0.00077095212144194,0.000560629780280059
"gene_481",0.00222791503732039,0.00102146784887399,0.00241105334198368,0.0267205333984168,0.0193018112965235,0.00464439975834214,0.00303075792075161,0.0297957552526751,0.0217986600086775,0.072370745683716,0.0270298813757471,0.0239099274867479,0.100388833351861,0.00162471209160558,9.53036235365432e-05,0.00276054448696506,0.0648477965943415,0.00104717367011002,0.0223287447746747,0.0191004234129305,0.00270128450650252,0.0128324522059842,0.0074889017506856,0.00762894047135178,0.00707188645406644,5.06152529812574e-05,0.0141665360782214,0.00140751578455896,0.0124655736392984,0.00406599949126114,0.00130658370322561,0.0294394032330218,0.0101437873694282,0.136974619033657,0.00871087856266026,0.000107804847781997,0.0398960897547003,0.00370075398740227,0.00395413341780557,2.16141413715501e-05,0.0346475892111974,0.0152411755315251,0.0162183341497823,0.0155648889483199,0.00602957079056528,0.135175700022673,0.00893685084418068,0.00282996338524722,2.57678516570254e-05,0.000247127144946391,0.00017656447965259,0.010759367976702,0.00428778399979333,0.00226570973281473,0.0578121327969088,0.000878725596084417,0.00161558389247585,0.00184171061184197,0.00408679079813445,0.0308810185412423
"gene_482",0.00705723699854007,0.0148403326128969,0.015200324796352,0.0101858835093422,0.00346937423561307,0.0132822566249998,0.489452662547942,0.0316906178703192,0.0105155212508441,0.0751710559411182,0.012684909087923,0.000661387347411854,0.00316099678652432,0.0326766672637117,0.00724969467011691,0.000704456351503258,0.000871855863170449,0.00662679723702764,0.0156979483652012,0.00550163641175556,0.039550224105354,0.015419376436113,0.00525293294793726,0.0276372601258803,0.000809833100519506,0.00416399693290814,0.00103836389269458,0.0368117088043562,0.00449872118056802,0.00160782216004879,0.0308305865439371,0.00163633386634489,0.0236555000978964,0.00935166872712871,0.00134649148164092,0.00935542179424911,0.0256833180552964,0.110961672738605,0.00593215167888284,0.144294765377418,0.0225060157603458,0.000461250805841448,0.019257340923176,0.0219283848173066,0.00784601756169696,0.092909412974629,0.0034288472991852,0.0128382934994294,0.00598755637194103,0.0547903615886332,0.0027944169194514,0.127637968286196,0.00996809073136637,0.0585165063394787,0.0107450878004654,0.00292099896446874,0.0894425918616113,0.00295952027168455,0.0149565450223753,0.0176092867562033
"gene_483",0.0080051512673436,0.0181472293471429,0.0013319665598452,0.00211841121118503,0.0118163385521351,0.000354270964136155,0.0075248645108183,0.0196435530492599,0.0152889801586001,0.0150248362615306,0.00397885340137539,0.0730664225176001,0.0113598745373438,0.00118588984964065,0.000238906635874224,0.0382677235636157,0.0283420790382355,0.00179319356252803,0.18291631062037,0.000198829106764552,0.0204969743690182,0.00642709398735675,0.000449849175077535,0.00725185418312907,0.00169931705742023,0.000531053747836022,0.0391571638330196,0.0107166934289078,0.0157481542663694,0.0110305981117508,0.00743774112452207,0.00415821752134643,2.37543117288022e-05,0.0110394645174412,0.00229398606071966,0.00339480977537625,0.000788155433435802,0.00157060111172595,2.36301185616151e-06,0.0284131370397814,0.0341870674894536,0.00476417296382774,0.00232469988181057,0.00010395136007109,0.0142686028991029,0.0674007503901353,0.000413006547409195,0.0189192181035646,0.000856336155891187,0.00290281057929767,0.0359314947451145,0.057161480943778,0.0259879987706882,0.0535151909369206,0.0342832920327004,0.00108469025429214,8.1478326932083e-05,0.0191149596794983,0.0347182142596216,0.0350819036648354
"gene_484",0.0235939893573695,0.00294023673950211,0.0189389789103016,0.0034634538576389,0.142526149330321,0.0173080149076297,0.00143266917101498,0.00440723220939034,1.70711398149708e-05,3.27265867033342e-05,0.0257438824256185,0.0168838596754645,0.00280774857629003,0.0047547316139072,0.0119481314475498,0.0013791536162312,0.0540195090250891,0.0129575791986985,0.000182106085982002,0.000341438196649476,0.0207435457169244,1.77150905785753e-05,0.0164946620846935,0.134820558188511,0.000221099232730686,0.0168435909961404,0.0744835359998299,0.225442660787607,0.00191274334467714,0.00960993519685032,0.000139125087904037,8.02196689961485e-06,0.0261266255681969,0.000462533737338987,0.0197291232199311,0.00269436566253009,0.000876748103294884,0.0072612886676238,0.0207662733810012,0.0272731380874986,0.00036202509848827,0.000171119047484681,0.0975596306711776,4.74908360144215e-05,0.000241571029180532,0.000898002547496759,4.82036046919114e-05,0.000211378903928726,0.00213135192834607,0.0172232177636887,0.000429040496939698,0.00287200123212396,0.0188313554527759,0.06135846674141,0.0137726185060739,0.00162694458985108,0.00794690433741657,0.2724532056202,0.0331286479649073,0.0114807364497524
"gene_485",0.0143446604894438,0.0156125984495581,0.00288933061950434,0.0390271303983221,0.00106233442966921,0.00582129895415266,0.0120060845030039,0.000275600812987161,0.0213211731472425,0.0313247603613198,0.0301092911785438,9.85481112555785e-05,0.00126381870160894,0.000772899521245159,0.000747787703411895,0.0287557073907278,0.0015179103611329,0.016186943940156,0.00287251740741475,0.00071774557666826,0.00867379431128965,0.00342679750327463,0.00341685722305445,0.109333645169302,0.0280213108438434,0.0016284583055673,0.0542024734036881,0.00834790250515207,0.00477430935494851,0.000261557705129943,0.0303144405065326,0.0437502477480291,0.0110843597061888,0.00271845358952849,0.00597585740949946,0.0145601233096099,0.00412550814463115,0.00119052222004104,6.57518977116385e-05,0.025394055378863,0.0414149977975149,0.00190787120058182,0.0177144898101698,0.0127961260527982,0.00369482733732062,0.0140574781731479,0.0175645044045696,0.0165398183623756,0.00192687161849882,0.0140388156093103,1.24053038647679e-05,0.0191929742621324,0.00359476486295072,0.102929053310494,0.00603397663258194,8.67278294674855e-06,0.0280150455931283,0.00117238608744113,0.000541808337856979,0.00135615212455438
"gene_486",0.0015679351678433,0.000437060307271063,0.00255551311529725,0.0104734216109774,0.00666723836698055,0.000174963821031353,0.000126142023628779,7.4381685814082e-05,0.00367191992462625,0.000683778078798779,0.000240337622516334,0.000678325483634661,0.000136368427049366,9.57803462068193e-05,0.000998510185249467,0.000757009256772487,0.000156484819735452,0.000120193970453385,0.00107340457459615,0.00137645992054492,0.000628386586449225,0.000658279546628139,0.000293460947241558,0.00441169064898507,0.000345020611166661,0.00142599108128577,0.00847562947652074,0.000191542179941792,0.00119973273803077,3.84487642292854e-05,4.39637143603777e-05,0.000419939347565624,0.00119524457106809,0.00157226631012579,1.27453516751318e-05,0.000695384858947402,0.00229605823974117,0.00103366757523295,7.54810170196721e-06,0.000176507407118865,0.000396232133089449,0.000190064850827852,0.0100222978190469,0.000398853334419205,0.000309463559731583,0.00540340203900104,0.000984867396971564,3.27119456949947e-05,0.000175310394694069,0.00285457782705059,0.00185065833475424,0.00190600048661684,0.000210935818467686,0.00048937355357751,0.00301766887728654,0.000141773475091551,0.00187843899553231,0.00197831554972715,0.00408811193934025,0.00424140827626728
"gene_487",0.00870872054629627,0.0070040454660085,0.000166986804957014,0.00329852141275051,0.00321089752654993,0.000218246696904917,0.0172535860074278,6.39972617236675e-05,0.000967485923693308,0.0584968315416577,0.0133530645989244,0.0179263566401724,0.00142763084537349,0.00560439151220723,3.10418362963977e-06,0.00258351079949234,0.00903398524309738,0.0146643955430932,0.018549358508505,0.000340235511216956,0.0123708208240692,0.0277021652102823,0.00373009844469772,7.7776886903546e-05,0.00023843096724581,0.0021205574645051,0.0158833373684037,0.00373749776753006,0.00658053431925661,0.0263070702321853,0.0612640373734015,0.0129072357608565,0.0113390008845396,0.00510425140093873,0.0097117145496601,0.000455351861658555,0.000790369463703997,0.000739561680014264,0.000257450568399268,0.0292091301592063,0.00250321622160532,0.00613516960827257,0.000349069775660213,0.001046824962494,0.00584397640094776,0.15780995834044,0.0141179092214814,0.00376176951539562,0.0281241580660295,0.00383005333621405,0.0328227684161424,0.0233986482029257,0.00489505460661307,0.000752523660592935,0.00408036490957877,0.00257097512083331,0.0560363613815758,0.00168783860175873,0.000256209782125197,0.00236307529719169
"gene_488",0.0558596542209367,0.00293772660714953,0.00735037657527546,0.0337657679143101,0.00910491318070536,0.000101005294258069,0.00250172872781153,0.000293349768369422,0.000891199828325382,0.00202381499881156,0.00249995779061439,0.0124056737819593,0.00442851617515972,0.0085208478969853,0.0427550679421788,0.00892455884564966,0.000688430295990685,0.0116813887138818,0.0415372405832527,0.0042795144312529,0.0230687288542076,0.0592065958909076,0.0246516855516131,0.0661307689769468,0.000119829102543717,0.00473728512372113,0.00450133794816387,0.00344530209581465,8.5777955195629e-05,0.0111746086737305,0.00133200339084984,0.00315640143535253,0.01003468383793,0.000451014862578115,0.00305033237291687,0.0354725776773715,0.00764735694681434,0.000213329890335593,0.000475570257217984,0.00797346875972704,0.00344104566376774,4.24285761879393e-05,0.0106082247771563,0.000420123874359361,0.00604373397778516,0.0757700361031937,0.0107632524909445,0.0135155153669489,0.00507871090392729,0.00910045273267295,0.000220651624440429,0.00387974558533256,0.0767062540639929,0.00069707980460688,0.0032539374206241,0.051025963468474,0.141135031410649,0.0173159208021947,0.00260427421987707,9.85006228379286e-06
"gene_489",0.0328710533811682,0.000965970014617496,0.00159655289169879,5.00875996248523e-05,0.00640769427756808,0.00592623619629037,0.00817053453639059,0.115657361992902,0.0171778265923099,0.0481696083870396,0.000250618426387006,0.00569435966439733,0.00843689200089843,6.9240140968089e-05,0.00265492697384196,0.00117414176726759,0.0150059373826367,0.0283084275009474,0.0469654318128342,5.48474382145577e-08,0.0195707517824059,0.0137280349870086,0.000928220099149314,0.00270371564996492,0.0471032623722047,0.00662032933286667,0.0392743453201876,0.0169074952798012,0.00957163684670589,0.0164625302324286,0.0581783769862152,0.00103429306647597,0.0133853656325615,0.0265248023851613,0.000112108546374665,0.000708340286416412,0.0204746828581866,0.00310666134479575,0.0996286118132012,0.000679647633724932,0.00038976152315238,0.00463159404704374,0.00391382151948443,8.55451789998415e-06,0.0292927480015915,0.000840544119340613,9.33748093712571e-05,0.00240415980695051,0.0158402825177852,0.204167368894106,0.00440396045033456,0.00528387114821566,0.0021491551506383,0.0302948889299699,0.00315038142766884,0.00131236240613443,0.019121450352899,0.0407552853509654,0.00190906450048907,0.00820857744584883
"gene_490",0.00105864378796952,0.00210678876431564,0.00514100128622326,0.021903703668806,0.00291293875132591,0.0281120792335655,0.00357199292923282,0.0201890530267973,0.00201316163253569,0.015370950545287,0.0427451890370613,0.0175690394334177,0.00280810917992105,9.5525316785307e-06,0.00134879578094308,0.00039887416470604,0.250050072526519,0.00199394868610223,0.00645082757629973,0.00767292807828838,0.00645852937166189,0.000498547193344263,0.00252025680755721,0.00715635819163081,0.00011765304830551,0.0128851678738498,0.000536487031937234,0.00107681445745359,0.00688868750938748,0.0184194778886673,0.00258036116135888,0.0183460428528354,0.0291227263944157,0.00439180818068218,0.000863959169327987,0.0145268589990079,0.0492184949119625,0.000528871062459988,0.000452189788536271,0.000469022927631716,0.0309075222438152,0.0144333323378983,0.345170517772279,5.72167880510116e-05,0.0222249713056145,0.130090228056018,0.00207008717269411,0.00932738068218801,0.000757066502462814,0.0149665836265499,0.00259162380330007,0.000219287696221962,0.0346803486952946,0.139598299962412,0.0317326325268645,0.000176340882270472,0.0239744506189311,0.0250144571924138,0.0161591234679072,0.00125605245527209
"gene_491",0.00374313404653141,0.00829303305453463,0.00466953805326117,0.00228452498797166,1.11985286057745e-07,0.00190188978978076,0.00086325868207002,0.0502430346252623,0.00678384504890239,0.0365636560635262,0.00561048587736205,0.000495568415611432,0.00411274964629004,0.00231717475879772,0.0058851899807923,0.0425975734767412,7.43478043568559e-06,0.0145574893389788,0.0217848311768765,0.00257108373101717,0.000602499355783865,0.0157044340648859,0.00849864841953778,0.775554214854824,0.00543849756824113,0.0119123668915677,0.00777674823162107,0.0195104547545533,0.0078919369102603,4.09524570742203e-06,0.0353716947026369,0.0847424163575381,0.0188990849580988,1.29071958558722e-05,0.0100789433975918,0.00627536283779469,0.0153165194473947,0.019262611109894,0.002001150310257,0.00774327943788511,0.00217603271441216,0.0591422619734425,0.131964227443363,0.0148805208379212,0.0662387355940697,0.0608105637346705,0.00860058543045563,0.0831883339198574,0.000128026147922219,0.00469387407152509,0.0355256435930815,0.00387440796155488,0.0220097210060466,0.00901215247178285,0.058124298945074,0.0165468122209103,0.000104157144365198,0.00152578541284601,0.0071638554697013,0.0110874046404736
"gene_492",0.000256743627352071,0.00388809750856828,0.00650021464017097,7.44412074174367e-05,0.0306238860980345,0.00826460103866256,0.00906826419979517,8.68446573309228e-06,4.85840001114582e-06,0.0849783393711831,0.000217621003703257,0.0177154021431681,0.0230260942235268,0.0121100518146511,0.000802948375332979,0.00213016356773606,0.000354584134930205,0.00104496218025166,0.00324584769275069,0.0116406272343037,0.00703091733888793,7.22246251683157e-06,0.0905581233904878,0.0105770115876004,0.0397448743422787,0.0189551007055334,6.3245406312155e-06,0.00640365016498894,6.25336647201096e-05,0.00765375679277345,0.0238641159534507,0.0644323520254208,0.00343094216573979,0.00442634886005587,0.0254580406517496,0.0987887662704486,0.00526569001800427,0.00117550597778118,0.0222182686534026,0.000875560087652144,0.00566447312937602,0.0015755200104509,0.129609671087576,0.0154233932869611,0.00531743210565704,0.0745059529240454,0.000245658246406027,0.0596302151893215,0.0295428575288021,0.000384445141353622,0.00119189330492854,0.0123805719243984,0.0212551331086182,0.0323405676629067,0.0113127685505981,0.000754122227863328,0.00379247578421398,0.00604609630908921,0.0297623820678843,0.0165957459038462
"gene_493",0.0639284232161964,1.64827132247637e-06,0.0042575248631346,0.000357531814690101,0.000845259392415597,0.00135886852624499,0.0119986990398441,0.00728007771935179,0.0027663381075001,0.00431796500988844,0.00297564363589819,0.0373401160238714,0.00297763007065344,1.26081977096815e-06,0.0256390127452132,0.00455966064726346,2.97467855322385e-05,0.0237465969125333,0.0849470524023343,0.000135949367998773,8.15204726728937e-05,0.0179115808670088,0.00095764708280513,0.0273483016779108,0.049333679235581,0.00120225122702299,0.0134541027864428,0.0776695422479682,0.00777112568243424,0.00426522367157174,0.0207347711297817,0.0105098245728094,0.00641603291793355,0.0200597142716883,0.000475326986206909,0.00458915938698492,0.000480155746652905,0.00187090948541581,0.0137214736243924,0.000319063840659972,0.000854070733820086,0.000400918446226738,0.0194875914846783,0.0151032979725409,0.00856885518302276,0.00445626788153886,0.0128944700040757,0.00711561226839222,0.0098313232378919,0.000647100660799142,0.0389193361375886,0.000853689721283438,0.000583945164706187,0.0276098127554995,0.015522998938021,0.0044301729482724,0.0253950868674251,0.0855305992830397,0.033571955599774,0.00531688282414728
"gene_494",0.00131233624042966,0.037396325323222,0.0017909452104574,1.19605631850475e-05,0.029640061329656,0.00379126289633902,0.0166088003504266,1.40798093195483e-06,0.00587247086429125,0.00915759804542135,0.00474739753863888,0.00118447805830971,0.000167026512412078,0.00916650088389698,0.00103889118573969,0.00433468052957948,0.0205670908558884,3.65840664752984e-06,0.0005501287646329,0.00444679688479181,0.00942399531122642,0.017571593898471,0.000850169949072109,0.0388616865755662,0.0292079705901663,0.00187027358115515,0.0172104619769752,0.0147739887785937,0.0322050305729866,0.0441995621170168,0.0364816559266901,0.0266686863953758,0.000196552229098393,0.0149277142562781,0.00503248330043241,0.0099076320061905,0.0311392047791396,0.0010052817622271,0.000334025624871433,0.00044261017109674,0.000122253221633861,0.00125684731625362,0.0155569971890083,0.00200287019936065,0.0146312805152995,0.0900532540583765,0.00816651052683572,0.00599249838094742,0.000775225291236065,0.0465565881963525,0.01749242245419,0.0203342683969839,0.0493411522398254,5.79901474263139e-08,0.00542286053035975,0.0305914458001236,0.000460448613322965,2.24397261186098e-05,0.0074288789684532,0.0246297895583634
"gene_495",0.00653836892455176,0.0348465281138699,0.00218265884676307,0.0155212475493986,0.0105497581525317,0.00254777478846451,4.57397126919937e-05,0.00023687321975678,0.0202549513952481,0.0844224099682548,0.00874645169837105,0.00388019170143136,0.0587403896940272,0.0514084305224321,0.00358429813183937,0.00615922408510829,0.01934613175154,0.00596933487209037,0.0111125380328177,0.00635525717306513,0.00137885598105584,0.0182986223240645,0.0079306405921322,0.00204215172937605,0.0140637468781684,0.012654557780192,0.00398350811689645,0.0191502267371061,5.75539516884823e-05,0.0989225314082426,0.0107300329160247,0.000342003124943696,0.0107391031364498,0.09956907850022,0.0536464004248187,0.0010620967434307,0.00161851229637631,0.00963515695077095,0.165688541357601,0.0213623951193488,0.000901007170792797,0.00923938675451649,0.00768499205235442,0.00930830916209733,0.00485052394545285,0.0305144861958911,0.0150699549461815,0.031375488199831,0.00451249646047102,0.00106419025239678,0.0112023191749168,0.0197256158148401,0.0140352718406435,0.00516059161771604,0.0328856230681885,0.00453198305624242,0.000359236924895404,0.000443717008427665,0.0290905495971134,6.34846608812565e-05
"gene_496",0.00916690337237645,0.00772810878944161,0.0270763799714521,0.00541221421714132,0.000122009578520725,0.00579008960642277,0.000373363727968189,2.51933544836349e-06,0.0229236081922374,0.0274153811123758,0.00650856767442266,0.00135408313895822,0.00972085789816405,0.00291686015602815,0.05433256884187,3.21500302131874e-05,2.98667018731056e-05,0.000494276259093751,0.0244405283000733,1.73955369790047e-05,0.000874433438350041,0.000416016964736419,0.000224549804194269,2.72129930631673e-05,0.0482248990745717,9.05372714261806e-05,0.00383387337036813,0.00226905208866545,0.00282135706295652,0.0552929325878675,0.000412050502391139,0.00299712728390958,0.00589874550430136,0.000152352370271663,0.0104674972430271,0.000554214834653334,0.024787803961452,0.00618763270147889,0.107763388108185,0.00269755727618481,0.00467062662789376,0.000168885929960392,0.0332650645934883,0.0420051809643666,0.00368455161041651,0.27520832095021,0.00447974756708915,0.0308314074477571,0.000915971190277166,0.000120646718412146,2.46308562929083e-05,0.0263632353665633,0.0258114403742949,2.68145163218746e-06,0.000470761073727273,0.0155812737069644,1.20666297083876e-05,0.0825540936020187,0.0296757763276851,0.012088422445071
"gene_497",0.00940058352673171,0.000261423991196679,0.0169168746207191,0.00747494954434281,0.00523744986307945,0.00733332859572713,0.00301146230084432,0.0147318524365886,0.00314099568109311,0.0264349155214751,0.0267376551019818,0.00022048584859594,6.39428550970636e-05,0.00149421186116151,0.0147014781361306,0.0171914470779337,0.0382671085220524,8.02457980496244e-06,0.029010066267979,0.0330670775191007,9.25453250313722e-06,0.00926549160548044,0.000698275146024695,0.00219270257123408,0.0104549419564908,0.00355387784532989,0.0423313029604018,0.0354446036771116,0.000734633075349383,0.00103655846336812,0.0154622073148195,0.166672753347426,0.0090225533026004,0.0307868932635156,9.4737844484685e-05,0.00314231950180054,0.0163160911268119,0.0071866476092953,0.00151317169689036,3.19111994910014e-05,0.000410704967702033,0.00167790074034684,0.0195385119203113,0.0102082179552565,0.0460203744948061,0.0928995819977448,0.0116082966461453,0.00207067495175069,0.00129421169155299,0.00274188417142533,0.00155283897312118,0.0165565555151408,0.0123635687735397,0.000250084605426142,7.18923213519467e-05,1.79656187651542e-06,0.0166779555917112,0.0657396555434139,0.000958821857673687,0.00231809778148343
"gene_498",0.0189479963621772,0.00307858962336759,0.000125960598351171,0.00365628990498548,0.00232172161338404,1.01683977506697e-05,0.00782788899361686,0.00700349737403152,0.0132859781205015,0.0336708791379857,0.0202071342185375,0.00750487417507371,0.00153059975707959,0.000835593419656559,0.00749060491249586,0.00499203925466706,0.0109282139071001,0.0185077025663395,1.43578324638051e-05,0.000223956936092813,0.000581349465564018,0.0156657344604892,0.00381859800484644,0.0759408508299187,0.00234549493756597,0.000754262010150258,0.0140994717977754,0.0742610136573576,0.00584987256624216,0.00558560824802374,0.00051051745425833,0.0141884316112788,0.0112328396576382,0.0061141240744,0.000323398694432143,0.00842036047070515,0.00413086444484202,7.36912142658912e-05,0.0311935620558238,0.0420220677197863,0.0112219981469684,0.0166941184121302,0.00555245565134075,0.00349875224536266,0.00804059040733431,0.0778934285795827,0.00317191904409184,0.0244577035116566,0.00591230022584365,0.000393028401572431,0.0535231420411834,0.00217277076687702,0.0120801172262333,0.148846381103995,0.0415805113103715,0.00481903737089692,0.115175465705301,0.0378824007074897,0.00805835748127779,0.00786754220340775
"gene_499",0.000324549975852791,0.00147612894379384,0.00158357726937081,0.00302837271189301,0.00183417649769741,8.1908130412149e-08,0.00645365928651515,0.00230801923917756,0.00476227352042874,0.00387853581898896,0.0280423623308531,3.71540155210818e-05,0.00200610775095423,0.000386336014625606,0.00172166379368015,0.000222928101298642,0.000667271447715862,3.77323356798626e-06,0.0617212070749715,4.35960991367374e-05,0.0034526640042995,0.00101158680409776,2.38011170649072e-05,0.0494588519837099,0.00129670294341203,0.00153840487363305,0.0348863680085319,0.00771315968937899,0.00180742068930508,0.00193021450940718,0.00156982348040694,0.00875167507486673,1.27475385051129e-05,0.03184983479756,0.00200246236162857,0.0349585122505153,0.0323173635231243,0.0141831365683725,0.00193633909823023,0.00479164972566872,3.21030315500257e-05,0.0258209117834992,0.0128644746944912,0.00583814423910736,0.0251632818058799,0.00181545245284037,0.00292686757177752,0.0207078768326798,0.000281571102807073,0.00838102002255463,0.0849897615498906,0.0149396975512291,0.0565717194956991,0.00731538636936752,0.104126619990223,0.0165536741194057,0.0262383278453024,0.0520466775615726,0.00568196030583265,0.00620871666862303
