"gene","stat","pvalue","padj","dispersion"
"gene_694",10.785329555976,0.00102307688147581,0.00412531000595085,0.246317063485598
"gene_695",2.1648696580566,0.141196594842186,0.246416395885141,0.470518408260116
"gene_696",0.708527946516597,0.399932931517309,0.534669694541856,0.131692891566539
"gene_697",0.399254001417603,0.527474773230225,0.649599474421459,0.313218739017007
"gene_698",4.20171215093944,0.0403831869678232,0.0933278023671094,0.060701702334701
"gene_699",10.7000492998316,0.00107132679763693,0.00428530719054771,0.0665714208122279
"gene_700",2.38713257012108,0.122337843198715,0.21924344659268,0.162689176686488
"gene_701",1.38991234237449,0.238419903457941,0.370217241394318,0.0792169814948124
"gene_702",0.00914513840797326,0.923814265461923,0.954560795579521,0.45400846742512
"gene_703",1.58022031099358,0.208728962332025,0.333432847175759,0.680554203824379
"gene_704",4.49119937632173,0.0340697669681924,0.0809258122759915,0.235011011263984
"gene_705",0.0755331454811312,0.783444588949648,0.867601981118104,0.0713457521765656
"gene_706",0.836212384463352,0.360482282448969,0.494488727639189,0.0914628539355936
"gene_707",3.49996982353707,0.0613699473748272,0.129199889210162,0.0823140941432846
"gene_708",5.25050769825918,0.0219403685347059,0.0561134745133144,0.0634064453410966
"gene_709",3.25956948276428,0.0710077666986849,0.145507718644846,0.106914187490934
"gene_710",5.57447475892599,0.0182241303704764,0.0484684318363735,0.141770763085569
"gene_711",0.20770188084532,0.648574640056205,0.762444736378719,0.0408031865762996
"gene_712",1.75005726290692,0.185869533783299,0.306580064953634,0.0938103162011387
"gene_713",0.0637654836945103,0.800640483429297,0.878010549064112,0.0702660503567113
"gene_714",3.811226829671,0.0509101484466991,0.111157529359605,0.0529316762880801
"gene_715",1.1974654972081,0.273828832792978,0.408744448616218,0.299842397292023
"gene_716",2.7404482619844,0.0978373184273555,0.184955855570514,0.12302217393372
"gene_717",33.8143253917999,6.0630757250749e-09,5.5624547936467e-08,0.217576577347992
"gene_718",0.00247806640015824,0.960297560531961,0.976970323668716,0.0897514597587449
"gene_719",5.00554964684113,0.0252661793512736,0.0623856280278359,0.046747108335726
"gene_720",0.0636203947394165,0.800862644572225,0.878010549064112,0.311961285357538
"gene_721",0.0489289775912312,0.824937523076683,0.89182434927209,0.0470515758143994
"gene_722",7.47151849159422,0.00626826599844165,0.0196497366722309,0.0612309427383873
"gene_723",0.0278633811250302,0.867430416006467,0.925752845257703,0.0760847792344725
"gene_724",0.175269440685497,0.675470529630127,0.781794594479314,0.110363823055972
"gene_725",0.0785160872748065,0.779318526156628,0.865909473507365,0.0763898275676543
"gene_726",34.2822260733838,4.76715717185557e-09,4.41403441838479e-08,0.0465697876774574
"gene_727",11.4487288879476,0.000715429217955,0.00303147973709746,0.0539526489829815
"gene_728",1.17524836611312,0.27832546099867,0.414174793152783,0.123324399010312
"gene_729",2.02504505335321,0.154724334737445,0.265393370047075,0.168985224683965
"gene_730",5.25234892700792,0.0219171654382092,0.0561134745133144,0.058014381916824
"gene_731",40.0602615667322,2.46247754583901e-10,2.56508077691563e-09,0.307819605822183
"gene_732",1.85679958682596,0.172994628689482,0.289288676738264,0.58251551196339
"gene_733",10.269005448086,0.00135283709791451,0.00534718220519571,0.0772625828742415
"gene_734",12.3119976834838,0.000450056035331363,0.00199139838642196,0.0508909768408997
"gene_735",0.437844278677289,0.508164769554596,0.630180592045912,0.0868042548112412
"gene_736",0.603202893423088,0.437358579982425,0.570964203632409,1.1512846554904
"gene_737",0.0150701287483344,0.902296791491703,0.94182439500851,0.16635789476447
"gene_738",24.5895791724155,7.09342949205874e-07,5.17768576062682e-06,0.0713676993006091
"gene_739",1.79726294065449,0.180043744528625,0.298580007510157,0.0773638875217355
"gene_740",80.4758159626157,2.94284625937318e-19,4.5981972802706e-18,0.36490064207971
"gene_741",0.0855949102798377,0.769853845196906,0.857298268593436,0.0553821909085728
"gene_742",0.591091228821824,0.441997457276482,0.576267871286157,0.101171362589173
"gene_743",33.4799305633526,7.20031474321557e-09,6.42885244929961e-08,0.0516423831642656
"gene_744",1.51748489553631,0.218000500636802,0.344937501007598,0.0830033210780709
"gene_745",3.91566944260285,0.04783795923594,0.106236104053424,0.269437070258577
"gene_746",0.584604276907839,0.444513229317962,0.578040610296439,0.0493726675722732
"gene_747",2.97700228517925,0.0844555613526633,0.165599139907183,0.737799427060634
"gene_748",0.0532291402199689,0.817536675870924,0.886699214610547,0.269914061421019
"gene_749",1.12151178918782,0.289593159391829,0.426499498367937,0.0904956089239673
"gene_750",5.96692032144824,0.0145767168726703,0.0409458339119953,0.0963171715755436
"gene_751",4.89973291437514,0.0268608495982393,0.0651962368889303,0.113077937235165
"gene_752",4.68716305416763,0.0303887808781423,0.0730499540339958,0.146073349625536
"gene_753",1.32123680537001,0.250370203388268,0.385778433572062,1.005271248398
"gene_754",13.195017589563,0.000280694366354121,0.00129951095534315,0.101852878638627
"gene_755",61.9321058028295,3.5550572849318e-15,4.74007637990907e-14,0.253762310766004
"gene_756",1.37294665131049,0.241306252764714,0.374118221340643,0.0695702048411493
"gene_757",1000.70177254139,1.26393835557981e-219,2.52787671115961e-217,0.0499148889414002
"gene_758",4.21039449957823,0.0401769922262393,0.093218079411228,0.0418313396512531
"gene_759",7.48901567372212,0.00620764792955513,0.0195209054388526,0.217434801420066
"gene_760",6.88442325405504,0.00869501193248749,0.0261897949773719,0.0610735998781362
"gene_761",1.31670999880436,0.251183357649129,0.386435934844814,0.351528415796286
"gene_762",5.01436476664173,0.0251378507603265,0.0622224028720952,0.0480363124630956
"gene_763",46.8095152152895,7.82326416243333e-12,9.09681879352713e-11,0.0831944345123812
"gene_764",5.3656185697638,0.0205375031013177,0.0532059665837245,0.122486289714109
"gene_765",0.543216716851362,0.461102663614714,0.591157261044506,0.142336948253582
"gene_766",12.4277466234191,0.000423001974027372,0.00188000877345499,0.665213342146684
"gene_767",13.0352250516906,0.000305686488122279,0.00140223159689119,0.0584757188635963
"gene_768",0.271588015325619,0.602268502143421,0.723011407134959,0.288054708850523
"gene_769",3.18296755246195,0.0744094779499528,0.151546798268743,0.385174913925824
"gene_770",1.48031495729731,0.22372525081551,0.351769262288538,0.0677589101304263
"gene_771",3.50702125819464,0.0611092343159765,0.128922435265773,0.0583939710801651
"gene_772",0.037822588805227,0.845799816106248,0.909462167856181,0.319883606547881
"gene_773",194.303489080289,3.65616780311749e-44,8.30947227981247e-43,0.0513295461841244
"gene_774",12.0616179260131,0.000514706021453001,0.0022476245478297,0.0586263820004203
"gene_775",16.7496603907391,4.26498979166325e-05,0.000239606168070969,0.0630936925505882
"gene_776",54.8599016111498,1.29435021158255e-13,1.65942334818275e-12,0.051247597535743
"gene_777",1.80562420207389,0.179034040718562,0.297893578566658,0.154501781310675
"gene_778",5.56094519756311,0.0183654959980894,0.0487148434962582,0.0857270583008471
"gene_779",10.7743885518115,0.00102914207569671,0.00413310070560928,0.0402841186913887
"gene_780",20.5278149717765,5.87709909434221e-06,3.79633481995098e-05,0.0420300516314049
"gene_781",3.99240519711441,0.0457057767054897,0.102479319967466,0.108843536627779
"gene_782",9.86713673180577,0.00168257153562491,0.00637337702888222,0.0939156436538049
"gene_783",1.66632612914469,0.196751342626848,0.320441926102359,0.330940101731809
"gene_784",5.7899295309046,0.0161182352780996,0.0444028520057839,0.0721606395345682
"gene_785",0.503362286918332,0.478026476299668,0.606632584136635,0.0470437973206134
"gene_786",38.3457622955021,5.92566277606064e-10,5.92566277606064e-09,0.0489914078465897
"gene_787",0.932993292018068,0.334086326043743,0.468564272151112,0.0740917732346481
"gene_788",0.77256502791829,0.379424708264342,0.514823213384454,0.0467384648913194
"gene_789",0.0105771052595287,0.918085946411428,0.950399530446613,1.32282370952059
"gene_790",423.419903794309,4.39613335191123e-94,1.91136232691793e-92,0.129548627994582
"gene_791",0.397765017909933,0.528245757678442,0.649748779432278,0.0529832820589945
"gene_792",2.30039275375691,0.129341289881916,0.229911041432291,0.364291237752089
"gene_793",3.07639466647788,0.0794364339664812,0.158239908299763,0.085534593474551
"gene_794",10.1618884718747,0.00143373683717994,0.00562249740070563,0.210463777682399
"gene_795",10.8677797556496,0.000978517680967112,0.00397771415027281,0.0460631015696885
"gene_796",0.000936842357873502,0.975582257246078,0.984442237382521,0.0385804512106409
"gene_797",0.0578673631512174,0.809898975348259,0.883204989474655,0.0835281389950043
"gene_798",0.139399575723587,0.708878646278352,0.811073965993538,0.0463256565325895
"gene_799",8.01020672838013,0.00465144273708511,0.0154532981298509,0.0595309643874192
"gene_800",0.919689454577451,0.337556524562652,0.472107027360353,0.101763322246975
"gene_801",13.7652677710388,0.000207130445669148,0.000972443406897408,0.0547655692851096
"gene_802",1.59714387202416,0.206308435775835,0.330622493230504,0.155240361202595
"gene_803",4.16831016920219,0.0411868586888137,0.0949005960571743,0.081869248039102
"gene_804",1.8850305807569,0.169763489269069,0.284838069243405,0.355206546285054
"gene_805",0.747592144637338,0.387239644416376,0.523296816778887,0.0549669531610077
"gene_806",3.66148056862858,0.055684129700951,0.11872948763529,0.124140105512917
"gene_807",120.018756972405,6.26653476529315e-28,1.18236505005531e-26,0.0849540771365161
"gene_808",0.0649772450803994,0.798795434974601,0.878010549064112,1.40046107038543
"gene_809",0.00595578126126384,0.938485356948375,0.96452760220799,0.0599373540062413
"gene_810",4.95458941359061,0.0260215033768502,0.0634670814069518,0.0480482028604984
"gene_811",3.55728347431528,0.0592846854831589,0.125525009969977,0.175154798524629
"gene_812",201.645972712923,9.1337892191712e-46,2.17471171885029e-44,0.226053616815711
"gene_813",2.82018502637652,0.0930856724820075,0.179355823664754,0.115286306580029
"gene_814",14.3955556620484,0.000148151556606343,0.000722690520030943,0.0837624223814476
"gene_815",0.0633445787113942,0.801285720018354,0.878010549064112,0.0968011565327595
"gene_816",0.00606305389067074,0.93793495214667,0.96452760220799,0.0787495040645832
"gene_817",0.671609141679937,0.412491148990748,0.544902442524106,0.545106412530928
"gene_818",4.97812044796035,0.0256698573178485,0.0628892991641407,0.169720099364418
"gene_819",101.471086051592,7.25142242885614e-24,1.25024524635451e-22,0.11491348744757
"gene_820",14.5276715990443,0.000138115839497426,0.000687143480086695,0.0410637990998722
"gene_821",51.0988358854779,8.78303631012459e-13,1.07110198903958e-11,0.127418734801054
"gene_822",28.2525629704753,1.06473557652185e-07,8.38374469702241e-07,1.71119688344138
"gene_823",340.612279234797,4.69383075542218e-76,1.73845583534155e-74,0.0444951221008726
"gene_824",15.6179485970268,7.751530811831e-05,0.000414520364269038,0.0826244939170155
"gene_825",11.4210176089673,0.000726179106058297,0.00306404686100547,0.0435437755474923
"gene_826",7.62257778839364,0.00576420360040669,0.0183573363070277,0.41833062597455
"gene_827",15.605142644165,7.80420475138083e-05,0.000415117274009619,0.0766160777859928
"gene_828",1.55621876191026,0.212219726196933,0.337392251505458,0.0948983122008078
"gene_829",17.799140792185,2.45494078272537e-05,0.000141088550731343,0.0580456787025141
"gene_830",12.9991806905177,0.0003116272994238,0.00141648772465364,0.0816421567405238
"gene_831",377.843629703069,3.66809363140625e-84,1.41080524284856e-82,0.124686700381273
"gene_832",0.0204062247210004,0.886408365108283,0.935201558942382,0.142573030019194
"gene_833",1.21272841474627,0.270792438756092,0.406595253387525,0.0763393055918729
"gene_834",4.56240182320551,0.0326812107515133,0.0778124065512221,0.328809118869264
"gene_835",1.0890787306551,0.296675422522337,0.432471461402824,1.66988854795587
"gene_836",1.2904153812043,0.255971415310793,0.393197258541924,0.049252779139643
"gene_837",5.18661090586761,0.0227615622947093,0.0574786926634072,0.0960307059582313
"gene_838",0.197810826778721,0.65649371651777,0.767828908207918,0.702165831537094
"gene_839",221.390023306102,4.49974916862653e-50,1.18414451805961e-48,0.0494516779625171
"gene_840",394.591694443757,8.28465849333327e-88,3.31386339733331e-86,0.114247923126044
"gene_841",1.71261719372376,0.19064615481216,0.313047873254778,0.0490344456452068
"gene_842",8.34609870247004,0.00386516361332446,0.0130579851801502,0.0744022764113843
"gene_843",0.148963760549123,0.699527599047393,0.803131571811014,0.0627992273521233
"gene_844",1.20833976796371,0.271661176025186,0.40728811997779,1.02766381215138
"gene_845",7.94509061971178,0.00482180035062947,0.0158741665398788,0.092817052386728
"gene_846",3.01532133310525,0.0824811066699688,0.1623643832086,0.361931418898562
"gene_847",1.06704629812668,0.301613571413831,0.437121117991059,0.384996717682288
"gene_848",31.1886680480667,2.34128819829368e-08,1.95107349857807e-07,0.125756541059751
"gene_849",0.0954278805022568,0.757386920879978,0.847977345119847,0.498562985333166
"gene_850",100.321352243075,1.29572372959097e-23,2.19614191456097e-22,0.0941611082289832
"gene_851",6.93603085872007,0.00844763616069975,0.0255988974566659,0.107763303293502
"gene_852",15.9448586698408,6.52146675148181e-05,0.000354427540841403,0.0469635304815951
"gene_853",0.0949888706394404,0.757928139633902,0.847977345119847,0.0912258466746964
"gene_854",0.266917984237011,0.605406747758183,0.725907371412689,0.110685256421797
"gene_855",18.3101265097009,1.87706729406101e-05,0.000110415723180059,0.0548622961254738
"gene_856",0.0115928845895041,0.91425726251836,0.947854239880534,0.0597393426846699
"gene_857",12.25628045716,0.000463694858390941,0.00204270862727287,0.077526770418238
"gene_858",1.92924129517485,0.164841474915681,0.27844843735757,0.197463622507678
"gene_859",15.2881395839427,9.22941870118871e-05,0.000480698890686912,0.0457507961176378
"gene_860",3.04926344213357,0.0807737676091642,0.160265411922945,0.329787122449554
"gene_861",20.9119407403507,4.80887597969775e-06,3.16373419716957e-05,0.0604093642035139
"gene_862",14.3245869038251,0.000153842383886038,0.000743199922154775,0.0732571669769921
"gene_863",0.0387749591166084,0.843895164195879,0.908390919478879,0.108971267662664
"gene_864",33.603188943834,6.75818396662407e-09,6.14380360602188e-08,0.0428843424823362
"gene_865",4.26355217475651,0.0389384179300214,0.0907655429604229,0.139354381657683
"gene_866",5.72674067163405,0.0167084655840732,0.0456741834280838,0.0505697805334592
"gene_867",2.48342814971056,0.115051239521268,0.210331333676907,0.210859174856924
"gene_868",0.249514910395135,0.617416851216509,0.736196555650266,0.376751333237772
"gene_869",241.487594555175,1.86357811809881e-54,5.17660588360782e-53,0.154449684898728
"gene_870",0.309535855292665,0.577965142800284,0.697294206533359,0.124927129058384
"gene_871",0.00234969054895373,0.961338798490016,0.976970323668716,0.0438535442553709
"gene_872",0.536359363960401,0.463945452730174,0.593280630089736,0.241154655201428
"gene_873",5.63110785541323,0.0176444767508887,0.04781701016501,0.124780686463131
"gene_874",0.429268118795676,0.51234828985388,0.63409441813599,0.126793872123892
"gene_875",0.551728692583879,0.457612210365049,0.588047911454974,0.0537077479166273
"gene_876",0.793175857033816,0.373141540401255,0.508362391222943,0.7751908445735
"gene_877",0.110691575806527,0.739358156214235,0.833549217828901,0.059078032397675
"gene_878",31.5140859116832,1.97998724680571e-08,1.69229679214163e-07,0.0662839681008205
"gene_879",17.8462845060114,2.39486418152348e-05,0.000138431455579392,0.0410466114000705
"gene_880",1.50297629453098,0.22021397772178,0.347889380287173,0.0947237036139882
"gene_881",0.903000126785855,0.341978538660462,0.476957515565498,0.0732583460767906
"gene_882",1.81782527327812,0.177572358631971,0.295953931053285,0.0752357511479384
"gene_883",3.6938250978688,0.0546142333017899,0.116697079704679,0.175877064045401
"gene_884",97.0151885731242,6.87975529922939e-23,1.1466258832049e-21,0.0917304458209761
"gene_885",7.20491547412985,0.00727041734369971,0.0223018936923304,0.0583714260926206
"gene_886",5.44252581609828,0.0196522309579827,0.0515806586823694,0.073595475026542
"gene_887",0.171162078845214,0.679081089850282,0.784158302367531,0.0562026545484104
"gene_888",1.14087248578562,0.285468042361857,0.422915618313862,0.0867096731559103
"gene_889",20.3011533021098,6.61606920018e-06,4.24107000011538e-05,0.0550576900851957
"gene_890",8.37279644109725,0.00380879090348146,0.0129761396544707,0.301518012922957
"gene_891",0.00513283060871572,0.942885401524367,0.966945042510191,0.276449700378746
"gene_892",21.4484835772848,3.63463351855975e-06,2.45583345848632e-05,0.0959403265446664
"gene_893",0.0175843144871237,0.89450509660841,0.936654551422419,0.317457175084621
"gene_894",0.00240957873387515,0.960849596793578,0.976970323668716,0.418694726271601
"gene_895",9.61740911407105e-05,0.992175399993724,0.994163727448621,0.0843514007443558
"gene_896",21.0290091419021,4.52381801480325e-06,2.99590597006838e-05,0.136626408812607
"gene_897",0.195365213463788,0.658488212602772,0.769261930610715,0.295929230866469
"gene_898",0.160209471511962,0.68896373469636,0.793737021539585,0.848463141442552
"gene_899",0.21443463503374,0.643313565808444,0.75773093734799,0.666711592319848
"gene_900",1006.41847200549,7.2297930348666e-221,2.4099310116222e-218,0.051182523438079
"gene_901",923.165713158213,9.03531923745451e-203,1.12941490468181e-200,0.0563280266705199
"gene_902",0.523802271711759,0.469224232460977,0.597737875746468,0.392446533351059
"gene_903",6.33140598365196,0.0118618243397696,0.0342827293056924,0.186252153191927
"gene_904",34.8803232280002,3.5060629702164e-09,3.40394463127806e-08,0.0571387397358808
"gene_905",4.74478314135342,0.0293872572813327,0.070983713239934,0.0633093908122174
"gene_906",1.47060015317049,0.225251026926794,0.353058035935414,0.162967649928108
"gene_907",20.8870846517618,4.87168273192769e-06,3.18410636073705e-05,0.0513205189232728
"gene_908",5.27599816408053,0.0216213879574517,0.0555819741836805,0.0396505151265873
"gene_909",1.00584695452926,0.315899840100221,0.450641711983197,0.11280192620228
"gene_910",0.0785602627584012,0.779258062190384,0.865909473507365,0.0955370261155231
"gene_911",7.2731166549745,0.00699942446110286,0.0216700447712163,0.0617465528429948
"gene_912",16.0495092048258,6.17076194936204e-05,0.000337200106522516,0.0617079499175386
"gene_913",20.1457880471315,7.17580883099839e-06,4.54165115885974e-05,0.0657722752396436
"gene_914",7.67324669215679,0.00560455234736694,0.0180210686410513,0.0487051578143004
"gene_915",7.56938474937863,0.0059368046322082,0.0187280903224233,0.0857274100513424
"gene_916",8.13168746869098,0.00434982440882501,0.0145967262041108,0.0636063366870212
"gene_917",1.96026812445058,0.161484645945519,0.274167480382885,0.879593189305696
"gene_918",2.82718351287463,0.0926807691589144,0.178920403781688,0.138316320883487
"gene_919",0.34089785918286,0.559311418536149,0.679600751562757,0.106770250643468
"gene_920",3.83220936656232,0.0502766192432248,0.110498064270824,0.0574007909813192
"gene_921",4.11880614377344,0.0424089960335238,0.0968241918573602,0.0478654365837407
"gene_922",0.00711317968591629,0.932786373821235,0.96262783676082,0.105552351041941
"gene_923",2.13746211509221,0.143739512174931,0.25041726859744,0.143696448946274
"gene_924",0.367895498363225,0.544153642447545,0.665224501769616,0.241536913660443
"gene_925",1.27249151134617,0.259299793962039,0.396644877928957,0.0677769919404049
"gene_926",9.21576189308576,0.00239940337573091,0.00856929777046755,0.0358054339794779
"gene_927",4.70226008387954,0.0301229808244971,0.0725854959626435,0.0882009935542937
"gene_928",0.864200765065505,0.352565801242283,0.486297656885908,0.319106594411337
"gene_929",1.63083823889519,0.201587147536571,0.325140560542856,0.0942416528069895
"gene_930",4.09157953057877,0.0430973490059623,0.0975053144931273,0.0644034776206344
"gene_931",1.97243090111397,0.160190071773257,0.272432094852478,0.0670964348222521
"gene_932",0.237083195623654,0.626320767447619,0.744237950908687,0.0824431194300016
"gene_933",0.0705272613814714,0.790570629787859,0.873886276576978,0.0562619633841205
"gene_934",32.5504643828834,1.16137379726722e-08,1.01874894497124e-07,0.0678063629339064
"gene_935",1.48884151554768,0.222396292264155,0.35078279536933,0.257512249917275
"gene_936",0.0615824872606936,0.804012014212703,0.878010549064112,0.124600533924032
"gene_937",4.44780130633228,0.034946212515935,0.0826151596121395,0.105038531502332
"gene_938",3.8233365713084,0.0505434941349491,0.110598455437525,0.749624806693393
"gene_939",9.82175816752954,0.00172459405041395,0.0064834362797517,0.0667001316959321
"gene_940",1025.9859945523,4.03570213914651e-225,2.01785106957326e-222,0.040776153965462
"gene_941",0.791501941181593,0.373646357548863,0.508362391222943,0.429504084012061
"gene_942",0.000478064045069004,0.982555902713121,0.987493369560926,0.100766777346053
"gene_943",5.22915320692323,0.0222113434127416,0.0563999099027173,0.0482835690420356
"gene_944",0.496695052017913,0.480955898320611,0.608804934583052,0.13528204047255
"gene_945",6.7650154099332,0.00929621212337526,0.0275035861638321,0.0499292682586978
"gene_946",3.06609369808626,0.0799413506160988,0.158929126473357,0.427849768154891
"gene_947",1.4708224261571,0.22521597820858,0.353058035935414,0.289427820481834
"gene_948",1.28195410045976,0.257536019330139,0.394993894678127,0.465895527318631
"gene_949",261.038274923705,1.01905753518923e-58,3.08805313693706e-57,0.124245492020237
"gene_950",5.69474276860353,0.0170158063690509,0.0462386042637254,0.153556540867844
"gene_951",1.27192559524644,0.259405750165538,0.396644877928957,0.0786926784108742
"gene_952",9.9047983118794,0.00164848394127042,0.00629192343996344,0.153799105809144
"gene_953",26.7651581324365,2.29742478857187e-07,1.74047332467566e-06,0.0602666080089602
"gene_954",10.8202582474031,0.00100395484560355,0.00406459451661357,0.0753536076940431
"gene_955",9.42837161935893,0.00213653919286073,0.00775264306916071,0.0386646101976268
"gene_956",0.0941712938400769,0.758939723882263,0.847977345119847,0.035544249392813
"gene_957",0.625254089428608,0.429101507984213,0.563125338561959,0.0860750813932345
"gene_958",0.342902966199063,0.558158348544082,0.679024754919807,0.0696709980485857
"gene_959",34.7229344647462,3.8012689104212e-09,3.62025610516305e-08,0.0707750073339861
"gene_960",1.35948656278003,0.243626484550936,0.377130781038601,0.0685031513186556
"gene_961",0.870847658371076,0.35072074784442,0.485362749426824,0.0574028721313179
"gene_962",197.357301067293,7.88037178811838e-45,1.832644601888e-43,0.0503266577034957
"gene_963",0.0618567837037745,0.803584926972568,0.878010549064112,0.0985683642832282
"gene_964",0.709816183502653,0.399504841268065,0.534669694541856,0.0404794767795538
"gene_965",4.60575049233546,0.0318649031219277,0.0760498881191591,0.226687545616495
"gene_966",8.05866199172908,0.00452866153640885,0.0150955384546962,0.306780525562181
"gene_967",1.03019283586059,0.310113380380384,0.444925940287495,0.587128317255953
"gene_968",2.09069873774195,0.148198274714871,0.255955569455736,0.0936287280117384
"gene_969",17.183377482683,3.39393148650068e-05,0.000192837016278448,0.0491340185980037
"gene_970",6.16075349724713,0.0130615556522465,0.0372124092656594,0.174824653068138
"gene_971",3.71257968701423,0.0540038656446387,0.116137345472341,0.133394122285193
"gene_972",0.242080104020943,0.622707774249202,0.741318778868098,0.134054206423598
"gene_973",21.8308018937848,2.97781139393638e-06,2.0823855901653e-05,0.0605625412874293
"gene_974",6.02528339833577,0.0141023672010091,0.0398371954830766,0.0531975563281201
"gene_975",4.1618784199826,0.0413435295837909,0.0950425967443468,0.899095697952324
"gene_976",52.8000713980394,3.69287832072649e-13,4.55910903793393e-12,0.254343713485979
"gene_977",0.343914522281011,0.557578353550625,0.679024754919807,0.353441540796405
"gene_978",0.0558511423357686,0.813177802241468,0.885511684319187,0.0605338917875316
"gene_979",12.7917922534052,0.000348143423087804,0.00156118126945204,0.047379077803475
"gene_980",0.990110204350117,0.319715441079497,0.452350292873029,0.0810610777230813
"gene_981",0.254110775930087,0.61419531251902,0.733902768768396,0.538350659676995
"gene_982",54.3280352882624,1.69663878363647e-13,2.14764402991959e-12,0.103762929471925
"gene_983",1.09538799316846,0.295280479572245,0.43135361171042,0.699921768277971
"gene_984",16.909319222597,3.92086140630868e-05,0.000221517593576761,0.105104892269702
"gene_985",2.64196562464053,0.104074705382416,0.194532159593301,0.611393372685313
"gene_986",59.1854923826651,1.43487816771973e-14,1.86347813989575e-13,0.161234033538992
"gene_987",1.67554816579036,0.19551704833752,0.319472301205097,0.0443197503650697
"gene_988",0.000639358488342623,0.97982720835896,0.985741658308813,0.168199785586595
"gene_989",3.26216517774037,0.0708954591698276,0.145507718644846,0.14313975878932
"gene_990",0.186847592379763,0.665553393129518,0.773899294336649,0.0494108801576294
"gene_991",3.28989494057714,0.0697074823460333,0.14372676772378,0.0662041352921202
"gene_992",0.554308111513365,0.456562725521436,0.588047911454974,1.13805779570059
"gene_993",245.251149250401,2.81689733440883e-55,8.28499216002598e-54,0.0495585200501364
"gene_994",0.693777944342685,0.404882326791348,0.537913616571477,0.435864424050638
"gene_995",0.0242099802950406,0.876351819849149,0.932289170052286,0.109072162976431
"gene_996",3.09797858697857,0.0783895729337814,0.156779145867563,0.0560655602020194
"gene_997",0.00387973643563555,0.950333858543562,0.971711511803233,0.296828220402626
"gene_998",5.04409098311953e-05,0.994333330728993,0.995328659388381,0.106942741906501
"gene_999",190.078780344257,3.05587097728674e-43,6.6431977767103e-42,0.0578808202112073
