"gene","baseMean","pvalue","padj_filt"
"gene_893",15.4623045581914,0.895468998704107,0.937663872988594
"gene_894",16.6823289427293,0.966723538823852,0.982442620755947
"gene_895",101.35033368035,0.993405606033638,0.996036605918029
"gene_896",71.3462078873695,3.12829936732821e-06,2.12809480770626e-05
"gene_897",20.7810457618266,0.6647724079207,0.770304064798031
"gene_898",4.79659010450144,0.658932910904119,0.76711752850849
"gene_899",8.18742460898402,0.641864599505632,0.756915801303811
"gene_900",2809.5092741485,2.22585137351676e-222,3.7097522891946e-220
"gene_901",499.821324966944,4.9923431503177e-208,6.24042893789712e-206
"gene_902",19.3365252222981,0.45628273026636,0.58547204261194
"gene_903",43.6243048385194,0.0117713557759962,0.034219057488361
"gene_904",3078.1423960826,2.07045159803167e-09,1.99081884426122e-08
"gene_905",302.244042823113,0.0288406397641568,0.0701718729054911
"gene_906",60.5636857605986,0.229926158999162,0.359222254785362
"gene_907",793.134936842536,5.01218729898214e-06,3.27593941109944e-05
"gene_908",930.483661283211,0.0229902910622092,0.0574757276555229
"gene_909",128.400649460232,0.314520806521028,0.448674474352394
"gene_910",84.529644427857,0.782164851549927,0.868107493396145
"gene_911",459.102117415025,0.00765663582606574,0.0234866129633918
"gene_912",331.850232260595,9.42009503209147e-05,0.000490629949588097
"gene_913",514.33915702195,8.78385232500686e-06,5.48990770312929e-05
"gene_914",517.840641178799,0.00668694694414778,0.0208965710669913
"gene_915",318.94204995115,0.007360063937949,0.0227162467220648
"gene_916",1007.85882070836,0.00454449480931789,0.0149489960832825
"gene_917",10.0492103425536,0.145424921715599,0.251786730318861
"gene_918",47.5505319384511,0.0910214329026273,0.175378483434735
"gene_919",113.973547949375,0.565978994010352,0.687702301349152
"gene_920",1125.81840460489,0.0492030054807821,0.10743014297114
"gene_921",4544.50851946171,0.0384142637443514,0.089246770131643
"gene_922",107.694255322668,0.9322482663009,0.962072514242414
"gene_923",34.1479159719668,0.125226995022484,0.224842155085287
"gene_924",19.4249589623966,0.526451642459861,0.646746489508428
"gene_925",162.569348828129,0.265515828853588,0.400476363278413
"gene_926",5024.78411899611,0.0026230897526926,0.00940175538599497
"gene_927",113.266081210214,0.0334244246704961,0.0793024891156671
"gene_928",18.3289314354754,0.382567407534215,0.517980786155976
"gene_929",90.2957841151905,0.20882808935908,0.33466039961391
"gene_930",221.463943434066,0.0453362143192883,0.101423298253441
"gene_931",225.690626292057,0.167316895164778,0.280733045578487
"gene_932",326.126916610344,0.620298444927435,0.7393306852532
"gene_933",2635.60090328928,0.786433151340183,0.870911574020136
"gene_934",3439.64491616807,1.40395496128289e-08,1.19996150536999e-07
"gene_935",19.9655312089669,0.235259650333432,0.365878149818712
"gene_936",76.8442128471113,0.803894329138023,0.880497622276038
"gene_937",81.1000999149768,0.0282572904641589,0.0690887297412199
"gene_938",6.88959518419511,0.045129553661475,0.101280937645449
"gene_939",203.679163548439,0.0019325767291774,0.00721110719842314
"gene_940",2727.70423235359,1.11982154701677e-239,5.59910773508386e-237
"gene_941",10.2967147488414,0.39485970486345,0.52930255343626
"gene_942",125.623620892494,0.99117990143857,0.99591158057283
"gene_943",4624.63442994513,0.0201332452181225,0.0518898072632022
"gene_944",79.623294877824,0.48309027427316,0.608426038127406
"gene_945",1472.19034451322,0.0108763913405956,0.0318956685068367
"gene_946",10.3274754334024,0.0641073382133355,0.134115770320786
"gene_947",12.097089308874,0.221800200586127,0.348145983486595
"gene_948",11.840631346038,0.279410455695923,0.415171553782947
"gene_949",55.8822753567905,2.77001797842667e-57,8.39399387402022e-56
"gene_950",54.2839375695357,0.0154555663186108,0.0430517167649325
"gene_951",386.896030469847,0.254894307346524,0.389312508342778
"gene_952",57.8753197519729,0.00182422960707802,0.00688847477775383
"gene_953",2173.60538659012,1.81783577906352e-07,1.39833521466425e-06
"gene_954",339.412318981052,0.00104428076484228,0.00424504375952148
"gene_955",4970.03742578617,0.00201130088352546,0.00742177447795372
"gene_956",3865.28435562799,0.7599582954966,0.850609095920599
"gene_957",134.488524809069,0.429617497084002,0.561591499456212
"gene_958",556.308582991871,0.560469926126035,0.681836893097366
"gene_959",193.641580851326,3.64412009922116e-09,3.43784915020864e-08
"gene_960",170.746980923919,0.242542661147108,0.37429423016529
"gene_961",1363.37792045934,0.355777271247656,0.489479961788428
"gene_962",470.472555810642,1.81696546949382e-45,4.43162309632639e-44
"gene_963",217.149781773101,0.805520190717369,0.881313118946793
"gene_964",985.723507530139,0.403029036285595,0.536964453317281
"gene_965",23.9319667235284,0.0325806637061165,0.0779441715457332
"gene_966",21.332835873634,0.00307881619665209,0.010727582566732
"gene_967",10.1828197110324,0.302228019960227,0.436745693584143
"gene_968",140.191489313357,0.149229543772439,0.255968342662846
"gene_969",2127.18543110901,3.43682074256698e-05,0.000194170663421863
"gene_970",42.8074424263291,0.0129907150742979,0.0368008925617504
"gene_971",43.2188121497007,0.0530869216080569,0.114411468982881
"gene_972",75.8516420461395,0.609106170089141,0.727725412292881
"gene_973",2179.13381928402,2.812914160719e-06,1.93994080049586e-05
"gene_974",627.929902400699,0.0170062184874084,0.0457156410951838
"gene_975",5.40102282936791,0.0394482335068603,0.0913153553399544
"gene_976",21.924566303796,2.47822018962741e-13,3.09777523703426e-12
"gene_977",16.4932624165902,0.532925596385792,0.653095093610039
"gene_978",1077.33250416118,0.814999716223902,0.885855896016747
"gene_979",518.12203238465,0.000229533226167993,0.00106265382485182
"gene_980",122.729227280374,0.315446639488745,0.449354187305905
"gene_981",11.8295670216604,0.618404696200598,0.737953098091406
"gene_982",73.4810801624724,4.92469456360418e-13,6.0798698316101e-12
"gene_983",8.27944910086207,0.312831871755521,0.448674474352394
"gene_984",86.4704410514797,4.80863897736603e-05,0.000267146609853668
"gene_985",4.59715963931337,0.0978508547852472,0.183930178167758
"gene_986",47.6190729635049,5.56614912171886e-14,7.22876509314138e-13
"gene_987",1506.67046215964,0.194531126799813,0.317342784339009
"gene_988",30.0997273655034,0.984479640266387,0.993195815079444
"gene_989",46.7061771084009,0.0638245804405292,0.133804151866938
"gene_990",4411.53502778894,0.654966783468941,0.766043021601101
"gene_991",182.977846584185,0.0733376994282495,0.149388243258149
"gene_992",3.74952997634076,0.441948167771644,0.57321518538743
"gene_993",417.836303355288,6.19622812556712e-56,1.8224200369315e-54
"gene_994",9.09226873851161,0.401705893737265,0.536964453317281
"gene_995",144.312464805632,0.873691659685371,0.931092374221759
"gene_996",801.469728397804,0.0818623632981985,0.162510827223911
"gene_997",21.0713390678602,0.951495325139611,0.972899105459725
"gene_998",79.8791206584058,0.994639294714317,0.996036605918029
"gene_999",632.325989054918,3.47360652288334e-43,7.71912560640742e-42
