"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_800",5941.61131146683,7921.58747592119,7433.82391501996,5178.95717738962,4742.63555231501,4656.45767584315,3830.34676292895,3962.63036941632,4490.66519778338,3100.39487743904,4170.99513759835,6345.8909574828,6818.0249585098,4992.8549604407,4803.78008632662,6357.20431933213,6160.41787069248,4721.50872712246,5932.19886741729,4508.04048999467,6533.41074867409,9177.70331182153,7276.81398160733,8253.4521751355,9032.96681824626,9393.70303975298,9844.69438535438,6130.05908282466,6933.28688177911,8982.7370701324,9004.91156768905,8396.33923750023,10691.5767390745,8047.47306292261,10239.7434523599,8044.57230928201,7502.31525641034,7927.12833242921,11413.3459123377,8637.55303262498,5983.08478478687,4433.55164698299,6072.80738271372,5074.49001422622,5103.66297638939,4892.06162171226,5551.70763892447,4561.83028779359,3832.13038086016,5038.42046546066,4841.52201987178,3732.36910044692,4692.28486524752,4100.06962912846,4375.26604914841,3637.39010504729,5841.47942539585,4437.37864599016,4348.11674053693,5759.1281511876
"gene_801",283.589658053738,378.092770761315,354.812099206766,247.188619049585,226.363241223613,222.250021216561,182.820227003051,189.134046733647,214.336842501873,147.980047336256,153.949001354453,234.22313941398,251.649330422546,184.283368767017,177.304725280072,234.640709010973,227.377435799485,174.268137326424,218.954005302619,166.38914901726,188.337194676333,264.563634801462,209.76711616602,237.920450566461,260.391347734896,270.790211450989,283.790839778407,176.709864919127,199.864336015534,258.943385833682,200.736629588954,187.170393262821,238.335608679858,179.393501781334,228.263384157784,179.328838457913,167.240895967187,176.710788530188,254.425218232709,192.547508171694,347.703057690635,257.652953206521,352.917227765985,294.900667069505,296.596034678505,284.298960396724,322.633857097725,265.10778248784,222.701749820134,292.804508842365,217.578663820064,167.733179447574,210.871925616214,184.257691654291,196.62505652638,163.464810363389,262.516886816449,199.416405150171,195.40496287255,258.816009255102
"gene_802",328.488350715517,437.953455486411,410.986924143246,286.324199353763,262.201690578128,257.437254295368,211.764826890439,219.07826788209,248.271239417588,171.40865439839,146.805933428251,223.355437902424,239.97307240868,175.732818849896,169.077976907757,223.753632719658,216.827367565772,166.182283366064,208.794775175561,158.668871632174,250.102493351048,351.327441335074,278.560370755981,315.946608465408,345.786850162323,359.596027621305,376.860219993956,234.661973658219,265.409967772649,343.864028266237,219.455111668721,204.623837904823,260.560156482516,196.121759375359,249.548707492013,196.051066264235,182.835935699478,193.188885901739,278.150105403932,210.502363190411,292.172444149272,216.503972040435,296.553874744801,247.802965125516,249.227570653414,238.894425260169,271.10697046967,222.768212873705,187.134720624635,246.041578048236,150.516530193271,116.034429688441,145.876944005753,127.465753867122,136.021247386102,113.081658066187,181.603886277326,137.952246051303,135.177211210583,179.043693841984
"gene_803",5.91093373230614,7.8806869332684,7.39544178100531,5.15221731501044,4.71814849485541,4.63241556984348,3.81057001216676,3.94217061524025,4.46747910736657,3.08438699602504,3.32264593435947,5.05518421723923,5.43128969500502,3.9773456184624,3.82672715906847,5.06419652593596,4.90743496857628,3.76118917876497,4.72563400301282,3.59113878388103,6.98009302829142,9.80517303547359,7.77432194225641,8.81773184070686,9.65054106319952,10.0359404329395,10.5177655727244,6.54916464202446,7.40730826337103,9.59687716112608,7.70359120570273,7.18296505455889,9.14651253630988,6.88451432861433,8.75997471105597,6.88203276951543,6.4181385233219,6.78156089031427,9.76397719589063,7.3893204925717,5.97335245344473,4.42633984985776,6.06292910491029,5.06623564043957,5.09536114866481,4.88410399343834,5.54267700335766,4.55440982736482,3.82589688025732,5.03022476388284,3.87050313356342,2.98380266362553,3.7511970822336,3.27775692896471,3.49775977138922,2.90787271890812,4.66990841471783,3.5474150243702,3.47605554622541,4.60407356700512
"gene_804",10.6569610600882,14.208275304386,13.3334154385071,9.28905343652982,8.50646058009024,8.35189067881964,6.87016604744736,7.10743186126848,8.05452286222608,5.56091365586279,11.2017388162141,17.042698616721,18.3106746251524,13.4089480733126,12.9011634112202,17.0730820912609,16.5445870133451,12.6802131949151,15.9316758055278,12.1069170487968,4.736200800181,6.65310164037893,5.27510874920137,5.9830934101404,6.54817924638653,6.80968418564068,7.13661687885081,4.44380306857686,5.02607904822619,6.51176669215396,9.77431236297115,9.11374218346262,11.6050901682768,8.73506806350438,11.1146511842691,8.73191946265937,8.14333069352479,8.60444079656921,12.3885289950113,9.37556585181121,12.1634712406967,9.01330666236614,12.3458751809348,10.3163193518813,10.3756273007139,9.94544670246265,11.2864916062224,9.27409413478551,7.79063131391894,10.2429908040074,14.7377404715987,11.3614452068645,14.2834580280727,12.4807368140772,13.3184430974155,11.0723262523895,17.7816412665923,13.5075157337711,13.2357997752005,17.530961479987
"gene_805",97.4314810323877,129.899443004136,121.901019068104,84.9253580459833,77.7704871012222,76.357328667133,62.8106313954837,64.9798388748582,73.6386374174684,50.840765048217,53.7370609867595,81.7573548153143,87.8400983261876,64.3255009071369,61.8895527206372,81.9031106351143,79.3678102947726,60.8296087741278,76.4275482966736,58.0793884312967,65.0277118802952,91.346628834729,72.4268810281823,82.1474618248099,89.9060515673827,93.496496432905,97.9852598690973,61.0131110963759,69.0077203278946,89.4061096972299,70.4169357373152,65.6579996451297,83.606381529318,62.929923215784,80.0731191229747,62.9072397967227,58.666878327524,61.9888471052883,89.2504984213948,67.5442520733268,106.929228538575,79.2360921415066,108.532743869527,90.6908930703445,91.2122699938714,87.4305469484493,99.2196895506727,81.5286780889315,68.4875377876178,90.0462608844455,67.9817512127691,52.4076905112432,65.8862525089055,57.570721012609,61.4348642476606,51.0740523682801,82.0225539369305,62.3070121152823,61.0536499237251,80.866226688536
"gene_806",198.588637822751,264.766101949639,248.463402890209,173.098171066033,158.514834554446,155.634480017289,128.02307424096,132.444437376564,150.09313766869,103.625626643566,114.055601838608,173.527992356911,186.438467161878,136.529307424184,131.359066786585,173.83735553092,168.45624236899,129.109361601478,162.215607961406,123.272085973999,122.83380238221,172.548801582025,136.810429494312,155.172076645779,169.827629665362,176.609784262584,185.088813662799,115.250440380435,130.351821346677,168.88326672985,138.510967604926,129.150082528109,164.454767625393,123.783923067003,157.504797570883,123.739304506285,115.398462009469,121.932814931016,175.556814083552,132.860363957442,200.802780455669,148.797740635679,203.814027626899,170.308752241333,171.287847829513,164.186136605999,186.325009635097,153.102995980437,128.612991997367,169.098195155409,132.93925912161,102.48396701394,128.841482288677,112.580344901083,120.136730690554,99.8760190941084,160.396243949504,121.842227964421,119.391260783021,158.135029947785
"gene_807",55.0130010153923,73.3454743186131,68.8293025489545,47.951634922425,43.911760762878,43.1138452888884,35.4649369189877,36.6897424130739,41.5787832853803,28.7063588645558,27.8315944379903,42.3439149771022,45.494300341621,33.3155781204544,32.0539474924727,42.4194050911717,41.1063178185299,31.5049794338452,39.5834920820668,30.0805804103175,30.1529651931599,42.3568912410204,33.5839161419683,38.0912919351926,41.688904086862,43.3537721243127,45.4351851671242,28.2914185663189,31.9984715583517,41.4570840001108,29.950689202354,27.9265537534242,35.5606037425324,26.7662111682199,34.0577885022113,26.7565631477936,24.9529949132516,26.3659398725992,37.9612363330637,28.7288403005819,48.4897691571108,35.9316144833791,49.2169238303508,41.1260843245193,41.3625159065216,39.6475977312494,44.9936832791858,36.971245694441,31.0574100538138,40.8337595194805,28.2777060380078,21.7995158990471,27.406061879189,23.9471313425791,25.5544613177595,21.2447754474551,34.1181218097174,25.9172401603506,25.3958913133478,33.6371356416574
"gene_808",142.018036628218,189.343974443066,177.685314926868,123.788866615193,113.359786474602,111.299939040001,91.554007551215,94.7158868944799,107.337121382048,74.1064957272296,81.1100539831734,123.403538281067,132.584755963484,97.0921139948107,93.415323986591,123.623540309374,119.796789391244,91.8154577277777,115.358794364883,87.6643092210215,132.267156126582,185.800153017243,147.317156081865,167.088935538527,182.870001350777,190.173009835316,199.303209208209,124.101409350038,140.362541670714,181.853113512013,148.315740933567,138.292227056153,176.096024251226,132.546213363492,168.654086793675,132.498436389533,123.56717082756,130.564070869764,187.983951068815,142.265148109114,168.787518071922,125.073971981929,171.318662985252,143.155346412579,143.978338573888,138.008898266537,156.618030186977,128.692813128743,108.10740599198,142.13779612989,111.120150695787,85.6634370744728,107.694935434307,94.1027125730268,100.41888082302,83.4835274843846,134.070664425795,101.844457551337,99.7957637016249,132.180579869234
"gene_809",5238.22322710802,6983.80310267961,6553.782645246,4565.85467421004,4181.18628189289,4105.2104345118,3376.89733132326,3493.52075613909,3959.04503190857,2733.35962399036,3724.51045239689,5666.59428294725,6088.18864202616,4458.39418987444,4289.55885881026,5676.69660459221,5500.97518544175,4216.09424732543,5297.18591331532,4025.47674377806,3368.97151607161,4732.50836812268,3752.30947124547,4255.91568583587,4657.87459061372,4843.88923163688,5076.44417969892,3160.98210204578,3575.16876192226,4631.97348058641,4703.12561330182,4385.27772638555,5584.0446660852,4203.0703355703,5348.05914999033,4201.55531694492,3918.34287058341,4140.21614981236,5961.01350804986,4511.25994948739,4351.62989082818,3224.62016894667,4416.88712067958,3690.78881896582,3712.00695956046,3558.10461435318,4037.87975194864,3317.92006152476,2787.19318056528,3664.55463840465,3566.63325893272,2749.5468808421,3456.69382315887,3020.42304943948,3223.15365777995,2679.57813082879,4303.27791848808,3268.91051952409,3203.15341268073,4242.61170808955
"gene_810",11.3760453382494,15.1669864541746,14.2330949401926,9.91583739938239,9.0804386617827,8.91543907185565,7.33373426030102,7.58700971472248,8.59800619914169,5.93613934727669,5.81504659331036,8.84720561316149,9.50543731175773,6.96085305084315,6.69725187982123,8.86297828229931,8.58862592032784,6.5825522047354,8.27045145746136,6.28494271248249,6.31938618903881,8.87705576564139,7.03843666723484,7.98308168486552,8.73706061858362,9.0859796723165,9.52219723009792,5.92924770784628,6.70616299063252,8.68847632031734,6.34221302206654,5.91359189365456,7.53014138020941,5.66788336240104,7.21191249664249,5.66584034427977,5.28392546192045,5.5831238496468,8.03848772155731,6.08348021082933,16.0574918399897,11.8988317823308,16.2982906813727,13.6189916951761,13.6972865244712,13.1293876648899,14.8997554466736,12.2431079044575,10.2847284526038,13.5221877042903,9.46151981074876,7.29396335283842,9.16987385950001,8.01254024297004,8.55034144870221,7.10835113360443,11.415681490369,8.67172467552699,8.49728505027599,11.2547469311201
"gene_811",2018.5701286005,2691.23626769903,2525.526176237,1759.47023586082,1611.2367428455,1581.95914825486,1301.3008008296,1346.24210085096,1525.63372974217,1053.31098895451,1332.40614077126,2027.16709118089,2177.98823133631,1594.94566399853,1534.54652302034,2030.78109510646,1967.91852539869,1508.26529741423,1895.01496368904,1440.07380338806,1245.02711941303,1748.93175351994,1386.69235695363,1572.80357566797,1721.3503161051,1790.0933350285,1876.0356517592,1168.16316856701,1321.22876190471,1711.77837871914,1613.5247762252,1504.47911536517,1915.74607210017,1441.96831644876,1834.78534335151,1441.44855144789,1344.2854440354,1420.40461725198,2045.07465406587,1547.70046538904,2431.01878547493,1801.41979060604,2467.47444821205,2061.84284445642,2073.69626482361,1987.71940058795,2255.74365852327,1853.5413628055,1557.05313886708,2047.18723555453,1849.70472809598,1425.95257106336,1792.68863493704,1566.43265225147,1671.57151502576,1389.66582153719,2231.73871106678,1695.30164856247,1661.19911471506,2200.27638565702
"gene_812",5409.70339715609,7212.42714020292,6768.32939396968,4715.32396980946,4318.06294856704,4239.59993126906,3487.44453473633,3607.88578171284,4088.64961076392,2822.83976884154,3458.42743599533,5261.7667173379,5653.24192379384,4139.88173313384,3983.10817897669,5271.14731830297,5107.97962556878,3914.89195803137,4918.74927734141,3737.89237312621,4771.43330591469,6702.5939342197,5314.35018069746,6027.6015257739,6596.89102457692,6860.34129399343,7189.70603315643,4476.86043326609,5063.46795261509,6560.20759806086,5989.05242848644,5584.29869330208,7110.83203340504,5352.27222703806,6810.32344731534,5350.34297259674,4989.6946869414,5272.23247373241,7590.87155266576,5744.72692789573,8120.97676544059,6017.76027060132,8242.75928387517,6887.72046265752,6927.31758628656,6640.10626525729,7535.45877518945,6191.87578107746,5201.43753674267,6838.76244551395,5984.59533757634,4613.57371193783,5800.12359995091,5068.0875735995,5408.25729820455,4496.17037251207,7220.6406147251,5485.03455046907,5374.69809408077,7118.84637530053
"gene_813",24.9887875029118,33.3160241800895,31.2646244273825,21.7812733967816,19.9462243165982,19.5837838051411,16.1093878922329,16.6657364581938,18.8865061162049,13.0394104740443,15.2762900835406,23.2418566569808,24.9710497440156,18.2863557027914,17.5938680519574,23.2832919000652,22.5625605698292,17.2925487966457,21.7267073545662,16.5107203345143,17.9559813960092,25.2233750891298,19.9991002406327,22.683226175495,24.8255911618773,25.8170140390561,27.0564879559568,16.8474371322781,19.0549737421124,24.6875431411185,21.5519168654225,20.0953894838669,25.5886991569815,19.2604301691488,24.5073033699041,19.2534876466333,17.9556760206854,18.9724029511923,27.3161463508006,20.6726988355739,41.1984238060076,30.528622991047,41.816237149346,34.9420069621982,35.142886625801,33.6858385307983,38.2280399463882,31.4119261698372,26.3873465259908,34.6936386689202,29.0318440267729,22.3808870701762,28.1369539946161,24.5857772583091,26.235973107869,21.8113522484933,35.0280178149818,26.6084268974431,26.0731742008708,34.5342042294178
"gene_814",71.199391697763,94.9258004268486,89.0808423829794,62.06037071918,56.8318505987309,55.7991656819711,45.899730765914,47.4849088968547,53.8124447459955,37.1525866847765,38.1789909475119,58.0867887463274,62.408443209248,45.7018428572576,43.9711556545485,58.1903450261556,56.3890703199155,43.2180889702983,54.300079330319,41.264118365198,67.7824218947473,95.2162632715163,75.4950353383191,85.6274002880791,93.7146601351949,97.4572037620207,102.136120614851,63.5977542168268,71.9310318325605,93.1935396807658,71.3623739310912,66.5395429832693,84.7289050460483,63.7748386088868,81.1482040343096,63.751850635665,59.4545568440581,62.8211273377043,90.4488014878034,68.4511207834105,93.781276848694,69.493271344893,95.1876249280589,79.5395970486877,79.9968657887326,76.6801410658952,87.0196979980674,71.5039623446632,60.066352574768,78.9742284369656,57.9676390773754,44.6877291955361,56.1808196679651,49.0902149113268,52.3851471011684,43.5505438016332,69.9401489076007,53.128822453899,52.0600878912069,68.9541554697371
"gene_815",83.6173489034924,111.481904338861,104.617521309366,72.8843821241355,66.7439505735911,65.531154046359,53.9051487732076,55.7667994093775,63.1979271224194,43.6324065334087,53.9871771319394,82.1378898511168,88.2489451514911,64.62490035378,62.1776141826738,82.2843240832288,79.7372233292367,61.1127367863416,76.7832760460983,58.3497156967277,83.6217173111099,117.466257890203,93.1366027796418,105.636683683176,115.613762368962,120.230858017637,126.003137193455,78.4591827214285,88.7397682416677,114.97086726272,106.002803561271,98.8388938787698,125.857661156711,94.732158094088,120.53883100785,94.6980113935866,88.314742949117,93.3155002257421,134.354086170426,101.678381901353,75.835968981388,56.19554080746,76.9732084486627,64.319474177221,64.6892432734783,62.0071830408509,70.3682370287869,57.8214804983403,48.5724891337802,63.8622904200539,56.4404898504449,43.5104373102629,54.7007439448582,47.7969401645045,51.0050678332961,42.4032109042162,68.0975856078764,51.7291511643732,50.6885722621011,67.1375680272386
"gene_816",260.778134439813,347.679559547379,326.271550037558,227.305140014271,208.154924115241,204.37256531083,168.114444168781,173.920389779893,197.095910735809,136.076755913827,194.779256783127,296.343650267831,318.39160448219,233.15888567076,224.329370832843,296.871967405597,287.682333530096,220.487420969159,277.024846197871,210.518772432566,307.208355416162,431.545979486189,342.164015390063,388.086646740202,424.74030602245,441.702530748732,462.908653388005,288.242304346264,326.01098300946,422.378446512214,450.514317235538,420.067538745539,534.897911941584,402.613818599041,512.29276328039,402.468694348121,375.339658809649,396.59299055608,571.007910785002,432.13542718637,338.27725527672,250.668298413961,343.350075611836,286.906272547952,288.555680825425,276.591965108907,313.887649890802,257.92103643873,216.664579180969,284.866938593249,291.249800651508,224.526864073171,282.272191677364,246.646500261625,263.201398110244,218.813244809913,351.403899677292,266.937884565094,261.568186345748,346.449921961585
"gene_817",378.76757803722,504.987678455848,473.893584121401,330.149678935169,302.334920191892,296.841227683154,244.178067258852,252.610921347868,286.272240235205,197.64488067744,184.432381796247,280.601569960527,301.478314110015,220.773245218287,212.412763314018,281.101822347106,272.400351299903,208.774901789113,262.309000685324,199.335798142975,303.049520861065,425.70392376095,337.531968423804,382.832921936239,418.990382133708,435.722980663049,456.642025317439,284.340222796653,321.59760779496,416.660496307692,289.722366070837,270.142272018587,343.988820610652,258.917915979003,329.451619671753,258.82458766569,241.378109130544,255.045966787652,367.210889041078,277.903040231262,370.642866270627,274.651680413245,376.201042706538,314.356822841092,316.164042812512,303.055665541359,343.919718005601,282.598344186461,237.394561396869,312.122369975984,208.037359093221,160.377709247449,201.624726165148,176.17758511502,188.002613735746,156.296517570293,251.004941807312,190.671555560309,186.836023882069,247.466355896946
"gene_818",5268.04527965689,7023.5630239524,6591.09439046315,4591.8488237759,4204.99045204928,4128.58206187366,3396.12255432363,3513.40993517044,3981.58451597903,2748.9210826773,3668.86136038961,5581.92790043872,5997.22308447758,4391.7799081727,4225.46719934104,5591.87928009173,5418.78337040002,4153.10024591787,5218.03897842619,3965.33081895094,3526.01779770861,4953.11659781062,3927.22524218602,4454.3073107673,4875.0037296693,5069.68953563504,5313.08514818332,3308.33285377498,3741.82703065686,4847.89522652492,4821.36871486369,4495.52969118773,5724.43529454523,4308.74135382993,5482.51677524334,4307.18824553484,4016.85544543155,4244.30692665782,6110.88165608539,4624.67928212663,5060.00591981031,3749.53696737857,5135.88598719712,4291.59044800627,4316.26256390531,4137.30736841341,4695.18225605667,3858.02459629155,3240.90383307648,4261.08576073479,4062.13296583093,3131.53167564767,3936.92003422846,3440.03970948086,3670.93496210047,3051.84241539215,4901.11705487027,3723.04866233536,3648.15615389562,4832.02270305973
"gene_819",106.596775547903,142.118970408616,133.368141703027,92.9142124704407,85.0862890509108,83.5401960344025,68.7191727554751,71.092435692111,80.5657598680446,55.6233115118813,59.0612863435418,89.8578086476964,96.5432255583557,70.6988204882337,68.0215204885864,90.0180058384502,87.2315099524044,66.8565581370295,83.9999291289286,63.8338481452084,56.5699896444635,79.4657800162138,63.0067980446133,71.4630875111049,78.2125690583094,81.3360286263703,85.2409684398653,53.0775412988869,60.0323448489652,77.7776513040228,61.5387933828388,57.3798622701356,73.0653185138961,54.9957407522046,69.9775285821895,54.9759172505965,51.2701790558103,54.1733151849042,77.9978271442886,59.0282966592677,135.341732581741,100.290165186867,137.371323050863,114.788657556786,115.44857119427,110.661994538786,125.583667567246,103.191921408788,86.6855784065602,113.97273811072,86.439425924592,66.6368635848653,83.7749799261242,73.2017046577648,78.1149985486924,64.9411303415708,104.292436553847,79.223942635211,77.6302810071851,102.822155754235
"gene_820",4780.86240739526,6374.03185520311,5981.55743205977,4167.19983535566,3816.11768852673,3746.77545989957,3082.05297960736,3188.49375605963,3613.37208087759,2494.70396843745,2686.96599719824,4088.03958340313,4392.18954403127,3216.41024865145,3094.60771930072,4095.32768075168,3968.55733488439,3041.60829411987,3821.53805495591,2904.09149639603,3682.69312993307,5173.20374229774,4101.72785528673,4652.2303269806,5091.62000127114,5294.95649055133,5549.16716151558,3455.33555730958,3908.09164609232,5063.30695691912,4063.73613700953,3789.09963985101,4824.89432901088,3631.66332635091,4620.99102120781,3630.35427436242,3385.64453293534,3577.35416112163,5150.61429304624,3897.95459179866,3930.57402529354,2912.61173295399,3989.51708319402,3333.67474454727,3352.83985609826,3213.82882444354,3647.18178439746,2996.88409607546,2517.50939161791,3309.97893601678,2546.43862943797,1963.070459597,2467.94611119209,2156.46559989716,2301.20743763859,1913.11546984829,3072.37451380817,2333.87607269248,2286.92803378025,3029.06117866963
"gene_821",37.4696717042782,49.9560248120996,46.8800342199505,32.6601346057081,29.9085530578759,29.3650882349009,24.1553727090001,24.9895947822909,28.3195486668801,19.5520662866428,20.3171211419507,30.9111449626444,33.2109327537236,24.3204405013697,23.3994475499162,30.9662529010698,30.0076964932558,22.9986997388252,28.8960305757772,21.9588855240857,25.0429497566389,35.178679522932,27.8924583100462,31.6359702598963,34.6238959839829,36.0066192533603,37.735295750681,23.4968789690072,26.5756986217336,34.4313623890976,26.6607159597122,24.8589243580798,31.6544019848805,23.826041145574,30.3166654810081,23.8174529247681,22.2120000388524,23.4697381821507,33.7913338994474,25.5730826736884,18.88278259154,13.9924127552416,19.1659496150976,16.0152321332996,16.1073028162154,15.4394830342522,17.5213442778142,14.3972637263868,12.0943104513929,15.9013956305566,11.8023797269721,9.09855149349465,11.4385781040487,9.99491037557671,10.6657681420492,8.86701724348157,14.2400175116093,10.8171826044323,10.5995851425209,14.0392663830972
"gene_822",13.7947018798211,18.3916335008928,17.2591876780759,12.0240397032656,11.0110271674225,10.8109470793375,8.89295662760175,9.20008087713977,10.4260249279444,7.19821960777796,6.0709376486908,9.23652678973196,9.92372396630604,7.26716530560265,6.99196436822117,9.25299353498544,8.96656830062602,6.87221733531308,8.6343925743489,6.561511540934,10.5575944494374,14.8306104224557,11.7588888648088,13.3370767926372,14.5967250507896,15.1796528470655,15.9084274351368,9.90580268670344,11.2037699626161,14.5155568324908,9.12247059671152,8.50595336093543,10.8311551647721,8.15253274199333,10.3734231990903,8.14959411904343,7.60025790585608,8.03061691226609,11.5623470272588,8.7503161997047,16.3697931888832,12.1302515615161,16.615275314787,13.8838667777454,13.9636843592265,13.3847404633687,15.1895400388471,12.4812234925775,10.4847556175408,13.7851800509235,8.3043941589937,6.4019256815816,8.04841594592768,7.03262200189344,7.50465115586808,6.23901347930586,10.0195656285425,7.61118944781335,7.45808345279279,9.87831305596025
"gene_823",120.525608862437,160.689433159294,150.795147404675,105.055166747902,96.2043808642018,94.4562623004382,77.6985991771824,80.3819726559624,91.0931612297906,62.8915223040849,87.5100197063702,133.1406593448,143.046318395198,104.753139614254,100.78623353696,133.378020570531,129.249320960414,99.0601302863647,124.461147199684,94.5814365882238,87.0096717050583,122.225432149674,96.9100550928818,109.916579841192,120.297882317868,125.102040729582,131.108185212472,81.6379757598172,92.3350817248121,119.62894015866,124.036648001646,115.65397024454,147.269335250951,110.848571482932,141.045633228075,110.808615537162,103.339386473904,109.19090312463,157.211223986841,118.976529314014,143.609720173967,106.416862588842,145.763297742234,121.801063695703,122.501291267866,117.422304018532,133.255537768886,109.495886265382,91.9811755074582,120.935299964894,120.194222342606,92.6587134546734,116.489303998527,101.787140201148,108.61908675845,90.3007924446924,145.018875052929,110.16107608421,107.945085892131,142.97444618908
"gene_824",268.85952807731,358.453988110762,336.382554298839,234.34922105361,214.605548831045,210.705976478641,173.324232951093,179.310102128352,203.203821747669,140.293711571614,178.810023498501,272.047526739575,292.287850459226,214.043048085418,205.937432622442,272.532529102654,264.096319434545,202.410470066207,254.31260020395,193.25911427753,136.961239814298,192.394091323581,152.54535542882,173.018823726027,189.35995029541,196.922138261858,206.376363048142,128.505695480565,145.343925836806,188.306973704488,178.841436941236,166.754927351939,212.339336462165,159.826294295116,203.365732041232,159.768684073695,148.999224562836,157.436195917363,226.673984294737,171.545537610117,245.553985331466,181.959025360584,249.236323504452,208.264012852755,209.461311132951,200.776902034383,227.849677076172,187.22375628401,157.275873763758,206.783669222825,188.249886823758,145.123384311744,182.447191441478,159.420455072804,170.120746161107,141.430375158583,227.130608143594,172.535831598661,169.065116494966,223.92859481269
"gene_825",64.9050936568072,86.5339972749454,81.2057558362007,56.5739970223806,51.8076980412769,50.8663064135957,41.8420193367675,43.2870616692662,49.05521919298,33.8681561860005,49.3496962225739,75.0822718996686,80.6683895426746,59.0736424888267,56.8365774017109,75.2161274789972,72.887821849114,55.8631726264464,70.1876176742575,53.3374941473554,36.6815400305129,51.5278013844565,40.8553439587578,46.3386350557551,50.7151848680321,52.7405221166262,55.2725926894813,34.4169402913594,38.9266265477987,50.4331722123093,54.7592267804463,51.0584741422206,65.0159050307888,48.9370050055031,62.2682887740187,48.9193654067968,45.6218786176937,48.2051838943924,69.4050121913379,52.5253048612698,44.9457999909503,33.3054824965085,45.6198091494604,38.1203043980616,38.3394559176696,36.7498758753952,41.7052323546872,34.2691302368254,28.7875187855157,37.8493447204212,39.3927342267732,30.3681824448296,38.1784756641261,33.3599542764858,35.5990723450415,29.595391924091,47.528823694553,36.1044475162127,35.3781737321296,46.8587778195561
"gene_826",408.065113684251,544.048293378433,510.549082054046,355.686637609358,325.720417302191,319.801789657921,263.065152755479,272.15028506894,308.415294840112,212.932640963331,263.360122869957,400.684864678199,430.495800538736,315.253039736379,303.314693985399,401.399199811283,388.973938792465,298.120011528598,374.563999974263,284.641448426945,264.866941020146,372.06756092688,295.004789048677,334.598070529678,366.199888774927,380.824271533204,399.107631133738,248.514912041928,281.078070587345,364.163555802317,335.62348915451,312.941293185618,398.48745462497,299.938646587749,381.64710443792,299.830532138127,279.619983401984,295.453259024979,425.388628109446,321.931610852085,361.29828109356,267.727208758172,366.71632572643,306.431311859084,308.192968506632,295.415077423372,335.2488723171,275.473522590082,231.409409917046,304.253193641212,268.786685747648,207.209864248976,260.501489477297,227.623487495202,242.901561903038,201.936917170696,324.301301981232,246.349865758675,241.394314254041,319.729407859781
"gene_827",177.511225936131,236.664875990335,222.092480873299,154.72621641455,141.690697510787,139.116052402049,114.43521193246,118.387309087235,134.162846194402,92.6272128434526,102.694929612188,156.243487155097,167.867995552608,122.930109437039,118.274858052652,156.522035765313,151.676916117602,116.249237987452,146.057889073854,110.993392592509,95.5625995054501,134.24001944856,106.436176592927,120.721224348236,132.122994191552,137.399394587769,143.99593458778,89.6628734379825,101.411489806348,131.388295963181,108.546338125704,101.210530613318,128.877612522109,97.0052538083579,123.431157179655,96.9702877586499,90.4338529508663,95.5546032706386,137.577909037053,104.118152078491,202.327277338272,149.927414693093,205.361385930618,171.60173813168,172.588267024163,165.432639532176,187.739591124929,154.265355583026,129.58942322465,170.381990483258,134.927018564574,104.016347098878,130.767970180644,114.263689950152,121.933061755244,101.369404128686,162.794550895348,123.664060286855,121.176445292074,160.499526343501
"gene_828",68.977091213527,91.9629429188721,86.3004197635813,60.1233205757385,55.0579948663433,54.057542474832,44.4670922071411,46.0027932000896,52.1328317722697,35.9929670670882,51.3661458680579,78.1501655675727,83.964534361104,61.4874167280197,59.1589442068744,78.2894905429897,75.8660493515666,58.1457656971346,73.0555136819312,55.5168869176648,48.3610904528489,67.9344613535107,53.8638504007246,61.0930435180421,66.8631044578736,69.5333172623335,72.8716093270881,45.3754330149769,51.3210215802392,66.4912978341355,70.7085991324132,65.9299517670351,83.9526749434431,63.1905757827579,80.4047779424753,63.1677984101193,58.909873577653,62.2456017824924,89.6201694829257,67.8240169576232,77.6257378568093,57.5217852166182,78.7898167754653,65.8374476997075,66.2159435417091,63.470585272664,72.0289645456108,59.186097941972,49.718825501879,65.3694741646828,66.6345016999525,51.3690847935391,64.5805311938408,56.4297953310392,60.2173597048816,50.0618764395463,80.397046446168,61.0722235106957,59.8437002144572,79.2636350729057
