"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_533",0.00727344245409349,0.00511953545833214,0.122130386407776,0.00236047672492947,0.00986525674399861,0.0164754195146214,0.000274318194082694,0.0129644025409105,0.0225128163030081,3.58395186607305e-05,0.000472222596031324,0.000171534783264203,0.0757856847543323,0.000111734196362768,0.00941374871820519,0.0180725829667972,0.0118469949416894,0.0161116571630902,0.0114844512564758,4.24529320660129e-06,0.0150701196845599,0.00608658382256148,0.00480834795632432,0.00496367338031148,0.0108891415943482,1.61496540199413e-08,0.0179316870430175,0.0308547788504151,0.00823728984947445,0.000458193355353915,0.00194947685427409,0.00699088170769153,0.0119607791647729,3.51220491275362e-06,0.0310640685684937,0.00368865832970158,0.0156177511465423,0.0811129781892983,0.00785033957545527,0.0188573561820713,0.018395923130294,0.00558573809823426,0.00434580634360276,0.00636486073181259,0.0320211442913224,0.0171470218886388,0.00138795347126486,0.000246157493827306,0.0184502741906483,0.000725480362639461,0.000139754826123934,0.00285553859678119,0.0100829391104804,0.0692551205454051,0.0745173518084832,0.000389623878881139,0.0122327608951463,0.00952414532229452,0.0162596148817682,0.0120963864090778
"gene_534",0.0019192842518836,0.00457298624710241,0.00940915513913893,1.19235849705299e-06,0.000793101477235563,0.00777060412208105,0.00473929266746449,0.0096853110642918,0.0417087678846982,0.00383238148148766,0.00359772618541905,0.000431615413284642,0.00623743252179734,0.0036850525745788,0.00439382694398947,0.0214521036948362,2.4469012604491e-05,0.0396060461414504,0.00228306009498598,0.0061569810004571,0.0062029299776065,0.0118827588833603,0.0122422016646061,0.000768745112375092,3.14749195372208e-05,0.00137485137626565,0.000461700359363708,0.00157718296303825,0.000922891800759027,0.00748212737784165,0.00771148375420302,0.00248320792872937,0.00959244256544894,0.00224165479903115,0.000184728894509159,0.0105510166813957,0.000183194552774312,0.0548764533585988,0.00205671179612033,0.00896817191684972,0.00638928133616542,0.0048276019491454,0.0638613127604356,0.00125503907411857,0.00237915515220618,3.55797805453437e-05,0.000866399791244251,0.000228681379847912,7.85292956646647e-06,0.0119173855342572,0.00708175489918904,0.00817139717619941,0.00466024828978083,0.0113321069761558,0.00426641448409589,0.0045891861829456,0.00479994415483919,0.004034907207278,0.00423113426345605,0.00387159886171256
"gene_535",0.00190625802582794,0.0221476978472877,0.00560120137523561,0.0152625616433301,0.00149316684493521,0.000899932517436017,0.00787551096136367,0.00319528453116213,0.0120294301202776,0.00915409299182777,0.00702084264509546,0.00957408490798398,0.00132322115629696,0.00167835854324187,0.0042992909071279,0.0355742634526784,0.0165381710603092,2.97486836458639e-05,0.0522784763825591,0.0507756501475762,0.00686949716913946,0.000179025010353982,0.0267774530364985,0.00890191742487832,0.00790746293429311,0.012209085670742,0.0124620470309747,0.000321421732851217,4.26979169017819e-05,0.000593300293291656,0.0123347061945198,0.00245197680914915,0.0182425683386928,0.00322216254886632,0.010901192469148,0.0233448744086444,0.000134119563479701,0.0225473558570752,0.00157504973256981,0.0132688782986938,0.00452326453496962,0.00184186217016757,0.00333863932609576,0.0103009752574578,0.0306552154165145,0.00266606347643443,0.0137084827065135,0.00537280019626972,0.00311407698878674,0.0011441697413593,0.00445117553543915,0.0223851909764726,0.0236135822360175,0.00211776971567928,0.000564723369707419,0.000933637944536071,0.0021235379107254,0.0168505897464404,0.00119597985890584,0.00975066692063531
"gene_536",0.000119728295870123,0.00417536330500945,0.00164201631232325,0.00896808525627937,0.016979923233513,0.000213509859549601,0.00603676272421574,0.000879075544777764,0.000430215133255169,0.00379228571279072,0.00107364324159744,0.0140035291038984,0.00523117366820539,0.00197341027861978,0.00835474642215641,0.0947820391244361,4.40933276513312e-06,0.00118119052947849,0.0068471275022781,0.0033024920755456,8.20139610987294e-05,0.000256561258711966,0.012277903639981,0.00303645828096226,0.00986079208465636,0.00577647790016142,0.00600234399790824,0.0222268451144449,0.00039901642823676,0.00993186594371709,0.011445101397521,0.00947306017749799,0.0117494336474981,0.000328066032547442,0.0120631064021057,0.0267336716232825,0.0303091784301187,0.018759623442976,0.00062292589513882,0.00135680930508737,0.00166816456602145,0.00354605729698004,0.0115507865627147,0.00509134792412308,2.96194473633167e-05,0.000409039775836017,0.000931859513642227,0.00624611949097788,3.29541514711015e-06,0.0357571077987144,0.00793184425831691,0.00235428307000587,0.0105429364331455,0.0146498325920268,0.0039949603438791,0.00548966436507233,0.00423405292644312,0.00915439829565485,0.00144760918765566,0.00230926551104718
"gene_537",0.00429029359540103,0.0018194280973114,0.00787926373762637,0.00212911994768738,0.0083877506123559,0.000848599726590766,0.000930042934656978,0.00160339957842363,0.00557164193346033,0.000133152923939213,0.0037585772914708,0.024104779546626,0.000127414410779504,0.00546029054334421,0.00321982237878267,0.00183583281915217,0.000101184887869251,0.0152734166318847,0.00588100461922276,0.000198617172285048,0.00046505840266623,0.000175425031229087,0.00215113625945684,0.00686681731254215,0.00267725415803292,0.0211775185253612,0.00712371185283225,0.00103224957543089,0.0014866541048037,0.00302270596844215,0.00153907089036291,0.0483902189578662,0.0035064489567435,0.00485962265810855,0.00021787040193129,0.00376843290500679,0.00394204098857778,0.0119999000847907,0.00657168376891051,0.0100384606672886,0.0130024732061334,0.00120835967506315,0.012593248626874,0.00112178025797472,0.00894258561425315,0.0107605632552595,3.36149537163877e-05,0.00146046197058592,0.00225459655046966,0.0130288309143134,0.0049699024099792,0.00207190358869733,0.00228773915648733,0.0761322578008042,0.0161549190809382,0.00765338240263531,3.03945444991411e-05,0.000351213795662314,0.000276692702100127,0.00605486743207201
"gene_538",0.000649518306990265,0.00613499884392739,0.00529329538975019,0.00039816513396721,0.0046594156840033,1.67121706490158e-05,0.00041511685138647,0.0189379959322448,0.00511158307365792,0.0158972025130271,0.00464652548249337,0.0194403347061149,0.0260179481587547,0.037924438948788,2.69791947048879e-05,0.00093407101190435,2.31678446729941e-05,0.00293976750788244,0.00995241289009215,0.0005535964263682,0.00434187878920551,0.0258476239078861,0.0013059919641223,0.00339775069980934,0.00125510984523674,0.00698160432860835,0.00591303060058854,0.0374487827121716,0.00186290359623212,0.00140243227475618,0.012315746104227,0.0111554438029208,0.00793578768785259,0.00087340724471438,0.00296713099523307,0.00167108433334361,0.00609026847736948,0.0222104891416727,0.00670102366607945,0.00869910218973281,0.0100637369125594,0.0124407735762062,0.00108489761871394,0.0273641809346785,0.000554624792952021,0.0112416163346894,0.00521361363006062,0.0131737167436023,0.0934361308761083,0.030787043534199,0.0457431876240122,0.0112865106962209,0.000560411330520803,0.0127298447206211,0.00596619570228537,0.00515124277643889,0.000409360052768585,0.0030026456355424,0.000110121925039807,0.024180341883787
"gene_539",0.0113998434252741,0.00559238909521684,0.00131640770975205,0.00307271281909047,0.00032705444995021,0.00242397376527355,0.00300849598977102,0.0106619171145595,0.00789901029339438,0.000397906520725149,0.00140699395881935,0.054742137585448,0.000130269609494732,0.000320740196063095,0.00694418470246832,0.00122574100879867,0.00595979841042838,0.000316797142670506,0.00197043795241306,0.00407157451937231,0.000174301771333975,0.00412143142509973,0.0190709082627823,0.000791438387831743,0.00277144107988124,0.0188163568558446,0.00321274618625497,0.00273275065438962,0.00377729746532008,0.0210000808672239,0.00466820488476374,6.52838592988743e-06,4.31197483973209e-08,0.00712866451318803,0.00317027524752893,0.0209565102296402,0.000186509793683413,0.000885916273740651,0.00554466204593055,0.00317132886037082,0.000140653499367638,0.00319907369932489,0.00437399686366256,0.00401183050963843,0.0122896288167707,0.00192846486961801,0.00567315235568831,0.000191759883259464,0.00113257973024088,0.00042105146912646,6.40540432842034e-09,0.0108407422614272,0.0307883539807994,0.000364343684409797,0.00829966414682138,0.0664122467139175,0.000301091808199356,0.0127944660803074,0.00479608810087299,0.00472141070274733
"gene_540",0.00978612189540982,0.0143275517509628,0.000120919056911403,0.00210369438278571,0.0089472916476674,5.17550831214764e-05,0.0236039306242215,0.0050602168797796,0.00160554591089012,0.00295962868184362,0.014302589641746,0.00748233098599634,0.00561750886234069,0.00655774818237718,0.000793425894543636,0.0137567240770249,0.00403010100506544,0.00713915706237365,0.00171617898794149,0.00322134386604478,0.0250810242977359,0.00880156770343983,0.001632554288105,0.00168918352176679,0.0133400355407586,0.00254157615696887,0.00636988467344744,0.00831916323925305,0.0300016765871578,0.00993124003948356,0.00934309601886912,0.00133033553025672,0.00118369215672586,0.000262276461587274,0.000779676220023112,0.00130008424325685,0.000843348480837444,0.0162464969713267,0.0056957631550618,1.79736144033614e-06,0.00126779976578538,0.000111513888479768,0.000508487817585833,0.0162068404614222,0.000972449811283972,0.0034663143786706,0.00171304047678734,0.00195954887279769,0.000158855248348562,0.00152336205133768,0.000230794359062302,0.000948189034730931,0.0228120696349648,0.0201844238297615,0.0377742535614022,0.0127917221705554,0.0360606534492628,0.00644469003077731,0.00981269922757903,0.00110932635095354
"gene_541",0.0103411369199103,0.00904073037828138,2.92483614342262e-05,2.91905350066856e-05,1.47970126332094e-05,0.00381759204016899,0.000739265534290813,0.000364814343267129,0.00263729351121424,0.000760188469618027,0.00114171242907084,0.0140894279394015,0.00124703578531353,0.00273910942520006,0.00444890890169215,0.000643522270601084,0.00227232902908866,0.000122297601262538,6.31230395691162e-05,0.00133919064560873,0.00436008923093589,0.00375582155995155,0.00366169283806437,0.000499635831849147,0.0115070236158903,0.000323365633896758,0.00140656820342389,0.0029699223064052,0.00169080814760069,0.017026475688253,0.00775950334416128,0.000948807417670198,0.00247718915538889,0.00614772788397851,0.00342298300128457,0.00703737574151099,0.00201267054645228,0.00281704022987635,0.000243020759434127,0.00162468688095097,0.0100632576516076,3.33223122936952e-05,0.000403743556852475,0.001137222998646,0.0051047741202111,0.000870755184264775,0.00348201096591704,0.000797355122477662,2.5548231548889e-05,0.000354392958701597,0.0132789205851483,2.49316142894359e-05,0.00471023628705826,0.00944920835976071,0.00854719849585547,0.0167760796120945,0.0152021786285502,8.53279419404158e-05,0.00225351252263171,0.00141914740736938
"gene_542",0.000844205562245624,0.00197569384442816,0.000615853473898892,0.000524925019421323,0.00167305488591109,0.0174949764353448,4.89849027970696e-05,0.00736166470580675,1.19141325997919e-10,1.01044091172062e-06,8.97071052763071e-05,0.0163782455043072,0.00621326482901809,0.003005798457529,7.10321715838655e-05,0.000822794196112234,0.00413265006980674,0.000969252580594492,0.00117714296591416,0.00384492580549582,0.000278383211915224,0.000391638318832885,0.000966482606422318,8.80196730739921e-05,0.0137153997690197,3.32096172189482e-05,0.00897060216962305,0.00347735395910128,7.1959805502941e-06,0.00209905191766356,0.00632190572192823,0.00676499174671761,0.00507643530111397,0.000377106300115241,0.00258724265066262,0.00269249295915338,0.00345806254412561,7.8002223337922e-08,2.13638441130699e-05,0.00983913744594246,0.000112855479066631,0.00410338032550663,0.00475783978259073,0.00813860649157234,0.00276732860577354,0.00211829677072329,0.007783840542384,0.00724882794175475,0.00169402160431191,0.00596479328168936,0.0139584682076736,0.000483980935229267,0.0107590122073097,2.27754417381099e-07,0.00590472564832839,0.000335450631281483,0.000699233812034935,0.000931877343658302,0.00580155244693701,0.00841866615123818
"gene_543",5.44237203222424e-05,0.0321549983323174,0.0969680699188121,0.119206431884823,0.00067489042843295,0.0366906800018275,0.0266712438659757,0.0235769209603865,0.0383936119195,0.00718433855798174,0.0124825669763904,0.0141852662128586,0.0118905837596584,0.0150267938859175,0.000574380244462837,0.000773687611473842,0.00365776785390732,0.0782994428766535,0.00395690857842878,0.00207637892669202,1.50808628029852e-05,0.0404750157148801,0.00198301706807943,7.648838573851e-05,0.00557083286222201,0.159962453528879,0.00512150121538496,0.016056350427688,0.00328981838465397,0.0615594995658117,0.0286161660705735,3.61908609237809e-05,0.00274990207718705,0.020134200318617,0.00684412744126385,0.00186828734083977,0.0504578945006444,0.00399660502506867,0.0566840105601457,0.00174572381125038,9.20310949482352e-06,0.0269636156921283,0.00908611662378385,0.0215886313817136,0.00159249799067425,0.153808071138019,0.00672587543489197,0.0025759002780629,0.0142800634807423,0.0129584785556708,2.06209985109589e-05,1.48191085035535e-07,5.84611127882558e-05,0.000222946719258477,0.00253813103414352,0.0828679557542436,0.00878001546395535,0.00661336701092404,0.000372999177179835,0.00902651614885816
"gene_544",0.0052214866500712,0.00294853178857679,0.00308347500309648,0.00738746655067847,0.00125722609369676,0.00153514586774125,0.00082277460222311,0.00992526925092771,0.000225340942096555,0.000763931262156954,0.00315947624042379,0.00436157641982096,0.0171257686871136,0.00692222426489481,0.00346398269554504,0.0112041471735539,0.00763017386206893,0.00946630020328343,6.50114649853051e-05,0.00391862407515244,0.00100953406443018,0.00415850297807329,0.000349141250209528,0.000346876214466628,0.00235653932137242,0.00143471528576525,0.012639792065536,0.0317905354499328,0.000700979782857266,0.000656774990355367,4.76144599257384e-06,0.0045497099546986,0.00453396828406854,0.00467511824295769,0.00569252057815469,2.46893962572176e-05,0.00159676947036855,0.0257363981745702,0.0067855389093646,0.00959001165679938,0.0166636371121957,0.00718866336035734,0.00704836646531364,0.0251143858194151,0.0184907027812209,0.0100002092895303,0.0105800372919676,0.00025681427844842,0.00625932217243955,0.00253800157814501,0.00715376334742209,0.000867879320387597,0.0118882925942215,0.00301402444297861,0.00686695772415782,0.0215676925006006,0.00236313854385632,0.0685417066259917,0.000392298324510861,0.00155344680305323
"gene_545",0.00241303874034501,0.00328386630020917,0.0221577456514388,0.0187089811092832,0.00467678670794393,0.0093326704640881,0.000192133517284716,0.00334929015962907,0.00152004209558306,0.00019426513074438,0.0125962020217463,0.01538223026343,0.00175462128854033,0.000589657649012612,0.0149941058850103,0.0877017440125059,0.0152688677965434,0.0230531244126501,0.00972155933204827,0.0211105497555285,0.019188976884168,0.0118863310668864,1.07560636042737e-05,0.00240236777724966,0.00562832720535875,0.00449977837588138,5.25687195758845e-05,0.0379548102893577,0.00179568887973459,0.00119841195247892,0.00709057497664153,0.00104460004166319,0.00234125032850667,0.0012223507003412,0.00333417968497423,0.0296794325671358,0.0306408476281587,0.0114629956077589,0.00169826375752577,0.00409789493001259,0.018029742222278,0.00720661136543956,0.000145950146604973,0.00332004014823356,0.000314385474252732,0.00309748043161327,0.000171329874852334,0.00623942509914397,0.00222940409680504,0.0267175707268947,0.000439920223648604,0.0140167150102605,0.000334155286311553,0.0130549196026456,0.00794798916693198,0.00473495624903491,0.00725592373683938,0.0115580741614335,0.0197510185853201,0.0130258578665576
"gene_546",0.00188285129454914,0.00516127613579086,0.024921162134687,2.0690094846857e-05,0.0474620314851953,0.000580209043041827,0.00425639066074817,0.00311560429489665,0.00395907168501176,0.00783257138351974,0.00443487537805433,0.00750556972263698,0.0160862853699933,0.000656681929881408,0.00345423197416554,0.071962419200573,2.8328396726322e-05,0.00485589430554858,0.00596114280632486,0.0011925327974925,0.00126744360540501,1.36141287315941e-05,0.00119321515843855,1.48019303443427e-05,0.00754766947547214,0.000138006378952835,0.0102878107666627,4.78378071137069e-05,0.00491543173754075,0.0528379958179645,0.000427665953595346,0.00129878238029643,0.00441982424142327,0.00108925938757061,0.00140729527992288,0.00182144814752572,0.00236470531636046,0.000217583419672874,0.00135049657398801,0.00176800127019085,0.00179709983388738,0.00227013387784883,0.00596946916361954,0.000724756327344898,0.0243648894046105,0.0146209303196862,0.000149376470567257,1.4343762004607e-05,0.00771530368349536,0.000329748535639999,0.000242935826414623,0.0100940368656496,0.00812280408918901,0.0617493248152315,2.31829473985836e-05,9.08445355321902e-05,0.000763446983837861,0.0203475431261514,0.00024488832501956,2.88195694611567e-05
"gene_547",0.00192246135883548,0.000777570280885794,0.00267548887797493,0.00698916446290736,9.49297860104583e-05,4.51334041395237e-05,7.06431851998237e-06,7.0181105600005e-05,8.20576217186991e-05,0.0090328480486624,0.00212152659565731,0.000318841466810682,0.00849175401359656,0.00257686301512751,0.0070406408444916,0.00067418125818126,2.77821960242298e-05,0.00263686208915611,0.000205143852739703,0.00487960077109931,0.023616213209418,0.00375434996767126,0.0080678113840235,0.000129373355377574,0.000437632905262416,0.0170108469009586,0.000345440102615192,0.0126977138301514,0.00214487615427409,0.0127504928418738,0.00202526988928774,0.00592678800134681,5.69914365099362e-07,8.05639315486455e-05,0.00212524929363965,0.000113820235358109,0.00224881396011208,0.0385083578480095,0.0119975280759554,0.00794926343748631,0.00406202833753599,0.0116442416286178,0.00452780813804228,0.0038949963384562,0.00166032936644787,0.000490376548814131,3.89597920605087e-06,5.03252861113214e-05,0.00754788444109422,0.035718615934752,0.000160869757137276,0.00109128765890923,0.000150751067252204,0.00148380794063327,0.00501354573777658,0.00423644110351538,0.000411408660351022,0.00841689399624514,0.000478527594851621,0.000229493500121283
"gene_548",0.00271229003554571,0.0162731036030276,0.00526470948213062,0.0177389586476019,0.0382372084852276,0.00489765079373928,0.00144211402763176,0.00153951335183056,0.0198028771037564,0.0273551854283299,0.0310705408068836,0.0140884000963827,0.00895384781177305,0.000788777470992706,0.000241335121604636,0.000575507216346155,0.0026699732121845,0.000837477981682655,0.0107829162789289,0.00628722919440273,0.00286661940075784,0.0106216331629765,0.0138904190287649,0.0123431648178985,0.000557664574518533,0.0190874761984961,0.00442962423078571,0.00219990487771509,0.00010138928269947,0.00714023301272686,0.00658779922850071,0.0107171680086593,0.02427344354069,9.68736465289089e-05,0.0227972719306186,0.00133208244947461,0.00359720084915434,0.000339045558011854,0.00950037726347541,0.00293387274535767,0.00228571470731692,0.000743346160490784,0.0180150542411093,0.0056864855413649,0.00428433565958579,0.000629133266181348,0.00694150152570396,0.00828815377695587,0.0140956173258995,0.0602606565917182,0.00297651285761879,5.3688664962461e-05,2.21758800833953e-07,0.00225804242867962,0.00514171748327979,0.000459033930879609,0.00179494010106809,0.000651795086696911,0.000788740718431153,0.0162684657030121
"gene_549",0.000542414590450725,0.0140405849275582,0.00135786729921403,0.0126375421351368,0.00642562868169506,0.00122096679153426,0.0146582658967341,0.000963613683148457,0.0120831453742288,0.00470390276556092,7.42645024024297e-06,0.0117809277152523,0.011492650506184,0.0098607308579599,0.00111619518554819,0.00488796521414818,0.00466141894397276,0.0663926043588264,0.000824444968426946,0.017715066147733,1.01058902645944e-05,0.00987224456175473,0.00695957212123973,0.00622314924123184,0.0206317151814432,0.00472553803010926,0.00507445340516801,0.0119706188377194,0.0878555552224111,0.00975763234957163,0.00258620635520791,0.0108715926819864,0.011969121533758,0.00460044776459218,0.000564027433949205,0.0746807468724565,0.0103266655644094,8.76366731553256e-07,5.25620260993993e-05,0.00161103570083834,0.00155417949342444,0.0121458186245842,0.00116018357372729,0.06665933339092,0.0126842982396836,0.00820051961812172,0.00458448029428409,0.000232595493180761,0.00273595087760127,0.00169469047290202,0.024688663775971,0.00866913822250136,0.00577463028405325,0.00920361561187394,2.95389482958733e-05,0.00852229507159053,0.00466266778925107,0.00965071824338189,0.00172664148254005,6.44714191915521e-05
"gene_550",0.0024023281411818,0.0179580856691234,0.022662213923297,0.0104279044849925,0.00031745472149603,0.0119408393628021,0.00636956587767095,0.0134708421116274,0.0202094152065847,0.0029419598963182,0.00132619158715203,0.00133907090389163,0.00468906100540554,0.000334329938398915,0.0104928965025172,2.94798933650809e-05,0.0130142113198076,0.00707791357992754,0.00131121470273283,0.00894722174430102,0.00637982401167162,0.00294421100496342,0.0013896923240539,0.011752539892501,0.000765873670464777,0.00784639694811673,0.0113350062073114,0.00248319450652938,0.0541301910920962,0.00259721337598219,0.0261263970825765,0.0016110790244911,0.021080043563006,0.0012710663973839,0.0119726350072762,0.0113052254640022,0.0140888115259775,0.0013846173424452,0.00731897757134062,0.00328113729123852,0.000232165216742725,0.00133424563210397,0.0406609794359241,0.0125825463642677,0.00495164467593431,0.0152970995877562,0.00726060578509309,0.00201982641110526,0.000915889874827481,0.00206566144719844,0.029211193012435,0.00870291906878928,0.000221655812221672,0.013866003579924,0.00734684228411197,0.0129795348944457,0.00339092116909713,5.42444676897352e-05,0.000550756555504661,0.000311320432854072
"gene_551",2.25480950292571e-05,0.00351892502879723,0.00303356177721193,0.00259339092686514,0.00121777633264342,0.00712345826846378,0.00140372138302391,0.00465657623464919,0.00202037663047258,0.000679977574126353,0.000348726814440389,0.0129239362616725,0.0162297238243752,0.00413936876634438,0.00660447510030103,0.00503554741623225,0.00216957776331736,0.00656893673624999,0.0939780575140753,0.00647226394525613,0.0202656294550472,0.00115168785369459,0.000133145098074308,0.00123417542928304,0.00754936546442399,0.00549392711860225,0.00547876010539879,0.0139043617706868,0.00258811548172739,0.0267074173400658,0.0029959718369634,0.00014973812120876,0.000663475318772446,0.00706744409141293,0.00592177981064263,0.00531483638992256,0.000147952166781139,0.000750041938814203,0.00262168082336616,0.000930194060626612,0.00254266150948756,0.0047969347410321,0.000783399631719898,0.0087088281170633,6.16389323085662e-05,0.004094298698934,0.000756517636031295,0.00213232751441848,0.00545361576377996,0.00261235722307475,0.00534004926628894,0.00676591067477182,0.00438955350515224,0.00118637177915917,0.00702357173028772,0.00455173713280271,0.000386404578856394,0.00354809187095834,0.00116414009445296,0.00237347627510289
"gene_552",0.00782398548547112,0.0227219820524599,0.0169782105544404,0.117391451426222,0.00856292102209886,0.0302552849888727,0.00590124941359039,0.00869923272722085,0.00214317302368107,0.00461407062863565,0.0145396427853594,0.0423658192513082,0.030485565888851,0.00896683404327684,6.098557441728e-05,0.00722868933238942,0.000993716802466808,0.00368992386011881,0.0127494891566169,0.0129997928333243,0.00307730522268896,0.0060679153880175,0.000275730389208984,0.0162546067240418,0.000510654162007351,0.0379155921939434,0.00521262227589123,0.00279707175712501,0.00169983815053621,0.000229685841128369,0.0078103550783345,0.0011329029676659,0.0114943354784533,0.0128867154213927,0.00699434852254527,0.00168456869963751,0.0158122583173967,0.022710394761363,0.0149221065255478,0.00154317660747946,0.0250552287130219,1.02321158460457e-05,0.00241616300271329,0.00186018075873872,0.00115106545030169,0.00365796764498569,0.00407640138230598,0.00392553452190106,0.00886945341914653,3.76977372985215e-08,0.00705350058745227,0.000419674770907816,0.0469949848096532,0.0268379975942962,1.46804998806112e-05,0.00167123440041723,0.0296571513421849,0.00384326522285173,0.00134930372840546,0.00655141768132935
"gene_553",0.00338201395059054,0.0186430059826437,0.00117469732804325,0.0855246618172892,0.00298370446183804,0.00698247555910692,0.0242765422995317,0.0351495406525679,0.0031206332266958,0.00927795689933609,0.0103191543059517,0.000861337246729332,0.0200981883974738,0.00951627200934045,0.0127991334266058,0.00275099305593543,7.31913444944783e-05,0.00348366553691439,0.000712691960889136,0.00182921866840721,0.0015709418680774,0.00796372987121078,0.000463372277127081,0.100300963705911,0.00131323494796125,0.00516167744823906,0.0230636601435745,0.0134316367192579,0.00487139481135437,0.0130296079601645,0.000894258960559742,0.0301023280393959,0.00186367902875621,0.00893330544108114,0.00442626447530243,0.0240358080290232,0.0150215279208677,0.00199931440209412,0.00704638835075998,0.000126844783537336,0.00172592942778263,0.0188214179529319,0.00186070747906808,0.0439396485505322,0.00458436849283638,0.000919379752334298,0.00190042526485578,0.000173165042766281,0.104279191700303,0.00499100373900377,0.00544543283788633,0.0182045585387801,0.0598562573090896,0.0396471045519059,0.0134910221676718,0.00155291328910405,0.0360500079616934,0.000286944094503692,0.000861382028112763,0.000653212979574343
"gene_554",0.000494242423541065,0.000685854802520783,0.0111724429410451,0.0227117614163598,0.028481785636146,0.00104683092186593,5.62663497028746e-05,0.0070468731870351,0.0050175207478076,0.00366321768461987,0.00320402620593877,0.00691795081590672,0.0134823872170419,0.00131212995675527,0.00903417324567888,0.00112576802445036,0.0038163394254645,0.0113058557945405,0.0019558680617806,0.00178549757238915,0.000259111012191022,1.74859727509694e-05,0.0013231119281584,0.0184308169172851,0.0106929282880537,0.0176004011860794,0.0022045809231521,0.0191610228618444,0.00110580457694357,0.00173019716428861,0.00531331671574605,0.00245473005118562,0.0121863857067321,2.29914157177191e-05,0.0042056073193277,0.0108821593561093,1.98570310931831e-05,0.00057447270597235,0.0619911189959397,0.00185537258776573,0.000340324992256755,0.000993867614717426,0.00426566116098724,0.000537996722995338,0.00374625458743986,0.00216676259565455,0.00843531826341297,0.00194867875801633,0.000765778225134999,1.21299132031501e-05,0.00929784384996838,0.00396725248759681,0.00956790140651076,0.0116582503355138,0.00996196528137565,0.000185758095887351,0.0278650677702762,0.0127947862864872,0.0108719156638742,0.000228261057632392
"gene_555",0.000280717178152786,0.000123832666519094,0.0042887067932026,0.00560016861318042,0.00329415123502814,0.000992770000676689,0.00195321221258251,0.00612759649836572,0.00237325400648186,0.000419332174112832,0.0425761958242738,0.0148828953817662,0.00202141667101763,0.000350072644127672,0.00145542534679233,0.00331717056349681,0.0194142646705068,0.00101605356896498,0.0238600434464159,6.02436550312429e-07,0.0153460081743133,4.28290700564055e-05,0.000908898105717928,0.00643276456487556,0.000924843183212554,0.00343337142321144,0.00340313121595564,5.05722057028943e-05,0.00145801236875299,0.000520838899342091,0.0119798288695134,0.00201406076304514,0.0173030988369055,0.0076250426031136,1.04992900141523e-07,0.00406500116664362,0.0231509854988905,0.011326243488389,0.00602944996660441,0.00420733994964848,0.000571116300327816,0.00894574144680705,0.00276220773045861,0.000435882173329826,0.000348651316900182,0.00227747488867464,0.0117808986873874,0.0149142833913095,4.05627953699174e-05,0.00946140817126116,0.0020644567005063,0.0101311488179706,0.00608746533481933,0.00620454889985465,0.0167565644972726,0.00054848446340287,6.80285759587145e-05,0.00940388501919692,0.00927568022574518,7.77947328575847e-06
"gene_556",0.0512402156064352,0.0263968169990348,0.0188284063154492,0.000267132394661298,0.000523912154640257,0.00489661471455824,0.00277787891009887,0.00147136750143994,0.00555807102283981,0.0111697845399484,0.000174543347921476,0.0372810042423602,0.0150272912776014,0.00103614146491156,0.0103677789556591,0.000212913767406354,0.000757599585033658,0.0111141070294046,0.0131677297892035,0.006324785421429,0.0132987455183946,0.00770387924967788,0.0358562339306395,0.000542602464938016,0.00032256857814416,0.0545406593129471,0.00355223248311751,0.00567786521848218,0.000312031240090412,0.0117733011368792,9.45454239141722e-06,0.00601980826263201,0.0127731935938522,0.0167111620672612,0.000714340314668902,0.00130897703196308,0.00146473274829489,0.00714576101678218,0.00415920363691599,0.00871957907035738,0.0022373329953031,0.001288342753375,0.00863606510153347,0.0639684041859385,0.00699749978280868,2.48921285530035e-06,0.00417937292842933,0.00144016457824827,0.00870605436473244,0.0124394555318216,0.0112714355908336,0.000422164005071973,4.04058116655553e-06,0.0302367444558712,0.0144370674257009,0.000512594568562289,0.0174140420623307,0.0102883444944224,1.57440027626822e-05,0.0129579270981781
