"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","dispersion","log2FoldChange_apeglm","lfcSE_apeglm"
"gene_756",145.016125490877,0.156205198552787,0.124015219844911,1.25956474332853,0.207826420805273,0.377866219645952,0.103836531874571,0.137322414241523,0.117461277650708
"gene_757",13.2588339593255,0.369869586022411,0.274410116528778,1.34787153877988,0.17769970358298,0.345713764377452,0.465939630649739,0.230632791436311,0.237998109061454
"gene_758",45.8498141801247,0.267532622262222,0.150155312091045,1.78170601183931,0.0747971860150269,0.191326924599089,0.140600899388727,0.226897548093772,0.142827541085741
"gene_759",149.949957974815,0.164130904911752,0.100259677810134,1.63705797282307,0.101618356908366,0.235591244764372,0.0657144230893736,0.150875993464906,0.0967943274931364
"gene_760",7.60190447380333,-0.456256969867014,0.406301611120235,-1.12295141682811,0.261458128625292,0.440367380198898,1.04579246976928,-0.185178141583587,0.290076769768119
"gene_761",4586.08846572814,0.144944470156156,0.0826712177924239,1.75326400199029,0.0795567015378999,0.199891209894221,0.049034404813316,0.134823306179881,0.0807712952162745
"gene_762",165.607965208065,-0.137840485214958,0.0856198128436677,-1.6099134141608,0.107416760127827,0.244871033726051,0.0467641336509436,-0.128896687804467,0.0832405412234126
"gene_763",21.4760952527994,-0.0408976049061447,0.209390016783261,-0.195317835751824,0.845144135050005,0.921936039475701,0.268491380484596,-0.0282570718732276,0.17498183379281
"gene_764",57.9163007876347,0.560349056330313,0.16968105176674,3.30236670798471,0.000958726414780916,0.00601711138983838,0.18915004909175,0.496356812322555,0.17091766499567
"gene_765",137.41114223922,0.202192567641364,0.127749732012912,1.58272400619148,0.113484384197343,0.255595459903925,0.110310691968015,0.177243154024616,0.121852198559797
"gene_766",50.654545682064,0.00610493948138357,0.15075461480984,0.0404958713143492,0.967697798557201,0.984099456159865,0.144081427534129,0.00505153105895981,0.136512406139779
"gene_767",419.485507210873,0.181408337933643,0.0920785806723627,1.9701469832505,0.0488215276047983,0.139157656616884,0.0586414214434662,0.16910354954059,0.089762041888458
"gene_768",68.9133715316967,-0.0351483462298215,0.130881553537754,-0.268550802460354,0.788275375728455,0.883716788933245,0.108625808576594,-0.0297516194169928,0.121113618294393
"gene_769",13.4966203534833,-0.0874757387426898,0.264085262672945,-0.331240516253358,0.740462818432057,0.857101427694025,0.426953493714086,-0.0514258358603537,0.204639254214991
"gene_770",368.108698768301,-0.0722545613699851,0.102736304853579,-0.703301150191871,0.481868094057574,0.65949100464084,0.0732632472066598,-0.0650932895742209,0.0981474765761952
"gene_771",185.572625026712,0.0369586266675832,0.118819054848384,0.311049660466861,0.755762869210168,0.864058158395772,0.0962699123943168,0.0317064096635363,0.111743758302928
"gene_772",19.599432402452,-0.0421197507748233,0.229650909497546,-0.183407724650328,0.854478115278872,0.923957214785195,0.327707278187105,-0.0273667466019847,0.186370296674259
"gene_773",152.140050784629,0.142458377365049,0.10505280679805,1.35606445660139,0.175078660583406,0.343826171383614,0.0727169996280698,0.129312751322301,0.100815095547728
"gene_774",3.94752104686893,-1.37873116482627,0.43774545327468,-3.14961847007724,0.0016348380937645,0.00904891933817986,1.00400283975521,-1.06617020095805,0.496901147505051
"gene_775",322.208777418348,-0.342930152976709,0.10473989209219,-3.27411214702099,0.00105994535714192,0.00641095982142291,0.0758947084719388,-0.319767848402796,0.103841950722576
"gene_776",834.399752084499,-0.0228036998511928,0.0888567102085769,-0.256634527630662,0.797460918254193,0.89002334626584,0.0556849998963535,-0.0224823873343809,0.0856161295141049
"gene_777",13894.2638999456,1.89021905431337,0.0850582206567307,22.2226498475876,2.07461139174485e-109,3.11191708761728e-107,0.052032071702444,1.8819287991493,0.0853636143241357
"gene_778",129.22755476212,-0.276158939054077,0.111248383453762,-2.48236361267089,0.013051401966503,0.0509820389316523,0.0812425432794853,-0.252081647864676,0.108830725365089
"gene_779",10.6702418664837,-0.954364417086283,0.305549732651498,-3.12343397850329,0.0017875396363173,0.00971981358485819,0.564874229438005,-0.771964783613941,0.326306718977398
"gene_780",412.830668128781,0.211483527575029,0.0865190521663345,2.4443578874217,0.0145110237507897,0.0555268765974097,0.0514769966199753,0.199090941748807,0.084857622202292
"gene_781",52.3156751262564,-0.239098278716393,0.158754269332861,-1.50609038560768,0.132043972383383,0.282651769685457,0.16225726602758,-0.196748783368726,0.149104962273691
"gene_782",602.110097132005,1.01231265815079,0.0873940408387918,11.583314473559,5.00718931489045e-31,1.70699635734902e-29,0.0531879107043385,0.999579611249535,0.0878208033183335
"gene_783",157.66611555736,0.275970808543657,0.110908456313588,2.48827562583112,0.0128364206616439,0.0505509247797323,0.0821564844467658,0.252518808350743,0.108469851001644
"gene_784",41.7243202116513,-0.144293272628841,0.158845704430324,-0.908386368686057,0.363674125082736,0.545511187624104,0.1559115892732,-0.116543508595825,0.144668592154245
"gene_785",1629.01683962095,-0.371605320536482,0.078079270835268,-4.75933389952497,1.94232890168696e-06,2.29408925396098e-05,0.0432969423860443,-0.359707283726106,0.0777664506908463
"gene_786",183.532636547468,0.213854517705524,0.098569128836417,2.16958920333395,0.0300379800178075,0.0958658936738537,0.0645599230577164,0.198030511321179,0.0960603340025995
"gene_787",27.8218866046226,0.147119302762855,0.203130063635865,0.724261589493635,0.468905153444445,0.647056341211246,0.261406606535445,0.105725157050876,0.175326059502666
"gene_788",6057.07292611357,-0.286356233827515,0.0855918699670347,-3.34560086066356,0.000821044918719294,0.00533146051116425,0.0526097793130503,-0.277554708390825,0.0846046546219008
"gene_789",22.2750693839059,-0.0513768094182843,0.180260973478788,-0.285013491421814,0.775633805766447,0.876506424034484,0.189176711173176,-0.0386473825599308,0.157142931034981
"gene_790",27.3908740656442,-0.0879925368961132,0.219035752496696,-0.401726822644812,0.687885082134956,0.823453078757918,0.309072532217099,-0.0595773198039973,0.181481231804503
"gene_791",19.6847328804384,-0.180094639267382,0.199556521983816,-0.902474333973346,0.366804949555111,0.54856173911532,0.236035486697821,-0.131445417961769,0.174401744710576
"gene_792",83.508546321227,0.402456091002097,0.13585712680024,2.96234802311,0.00305302485065888,0.0150642673552248,0.120243092494479,0.36223730806656,0.134315723133573
"gene_793",21.2282392192837,-0.20416737901869,0.21466600583356,-0.951093202791456,0.341557064931069,0.522258509068912,0.283312362467003,-0.142868348654903,0.186445877197135
"gene_794",491.436061337212,0.309303681059833,0.100913489424087,3.0650380125098,0.00217642333366378,0.0115358127225996,0.0713207243346011,0.291033189980156,0.0995591692235501
"gene_795",593.560330608398,0.137704942043736,0.0958193056444379,1.43713149576272,0.150680633409184,0.309617739881886,0.0644251263365014,0.128199029969477,0.0925758106556229
"gene_796",838.124980649168,0.216019358004709,0.085995675877425,2.51197930361771,0.0120056129374003,0.0481508540270067,0.0520868470654883,0.198417195899747,0.0842995549041268
"gene_797",819.793461761826,-0.0154606265945893,0.103688762763121,-0.149106095806249,0.881469915906365,0.939733385827681,0.0762235563364089,-0.0140641072190302,0.0986668746888708
"gene_798",1019.46622553714,0.115142673985028,0.0779033410578404,1.47801971547715,0.139402501251841,0.290921458414411,0.0426977847092878,0.109164931073219,0.0761331500292348
"gene_799",118.507000887706,-0.150577588025565,0.130773772639965,-1.15143568152708,0.249553041557955,0.427316851982799,0.114752962390383,-0.12960023801706,0.123275077114024
"gene_800",5979.80700755174,0.149421914415455,0.0920708119109327,1.62290210452367,0.104610333620209,0.241037635069606,0.0609152955193919,0.139067948234584,0.0892629501230571
"gene_801",222.72086334825,-0.221467898470405,0.0953354079010657,-2.32303929197254,0.0201770417405635,0.0718896974129341,0.0609494233453701,-0.205657669357824,0.0932492249429443
"gene_802",223.34070542717,-0.50204741619644,0.107062969910147,-4.68927227236258,2.74178373765033e-06,3.09223729810187e-05,0.0778910478568662,-0.476231542475302,0.107677330879802
"gene_803",5.52764908301565,-0.171168966867577,0.404140021398979,-0.423538768259216,0.671902219369532,0.811040766435923,0.983967996077866,-0.0649567693426972,0.25457885472405
"gene_804",10.5253658255033,0.731811111705257,0.289723082173785,2.52589854496403,0.0115402802647205,0.04678491999211,0.500171835553866,0.547547089110223,0.300882784329003
"gene_805",74.1290774270869,-0.198586063081719,0.120484809230667,-1.64822490361857,0.0993065282759012,0.232353701348168,0.0910537178919781,-0.175836322318335,0.115375232445414
"gene_806",146.297069341403,-0.140161261605419,0.10263985531125,-1.36556370992912,0.172075943528246,0.340969505009735,0.0690502068143403,-0.127416071419415,0.0986416356377626
"gene_807",35.2666870035727,-0.323164530329567,0.160576462518851,-2.01252739822705,0.0441643715179124,0.129135589233662,0.156781232665643,-0.271476791643916,0.154404523999837
"gene_808",126.601642296118,-0.148236993385799,0.12520691089799,-1.18393619268007,0.236438321914455,0.411310739931321,0.104939537131953,-0.129367573903589,0.118414420119578
"gene_809",4090.56528817796,0.167857783502037,0.0857291289334391,1.95800173861982,0.0502298086831765,0.141892114924227,0.0527179547513888,0.157793382077877,0.0836950493319911
"gene_810",8.7496598872067,-0.308251949287305,0.304018799160426,-1.01392397489422,0.31061903034136,0.49096790886411,0.546605064042107,-0.169968795719402,0.240204930846566
"gene_811",1693.11779393886,0.0605847128288765,0.0774202764169739,0.782543225531467,0.433895392449649,0.613448286018438,0.0426004954882641,0.0576180944212362,0.0753035133106601
"gene_812",5427.83018186089,0.0144512041939442,0.0877420525080155,0.164701004602371,0.869179326222477,0.932595843586349,0.0552945710331259,0.0133751579378112,0.0846630458103414
"gene_813",23.9447913129319,-0.0501021663032859,0.204263956192961,-0.245281484002768,0.806238487550538,0.898482712723483,0.257607558761653,-0.0351681059361867,0.172044659999231
"gene_814",64.3925943652466,-0.239201427849101,0.158464776995327,-1.50949272377517,0.131172913354506,0.28229464853911,0.165049967025417,-0.196544067773947,0.149800728540294
"gene_815",75.2027158092212,0.0286989941833351,0.146478443610215,0.195926400335767,0.844667773240698,0.921936039475701,0.140743705099479,0.0234946934044407,0.132990102491636
"gene_816",301.249095324598,0.2389016498711,0.0999205418231939,2.39091627719381,0.0168063848480216,0.0625547823127354,0.0684639682291367,0.22219615668268,0.0976607025475066
"gene_817",278.974595955602,-0.378336349621711,0.0886284926580626,-4.26878917010775,1.9653692022339e-05,0.000192683255120971,0.0529156448771326,-0.361448945044679,0.0882166101986385
"gene_818",4307.93967312533,0.137949156974783,0.0845512913497168,1.6315440577271,0.102775571350656,0.237906415163555,0.0512875452241277,0.129740373496676,0.0823155597783545
"gene_819",80.4013690399461,-0.191994601023547,0.135314962444127,-1.41887192336785,0.155936359149874,0.316943819410314,0.119107863999805,-0.164856111174961,0.127808193200664
"gene_820",3527.40256649513,-0.171408307122727,0.0755574522568956,-2.2685824098454,0.0232937323012126,0.0795913404369452,0.0408501480270579,-0.16406121293614,0.074159115054028
"gene_821",22.9996901796754,-0.223142831087857,0.230000709468728,-0.970183229448675,0.331955168552679,0.509654813540449,0.332662588713771,-0.150857498280477,0.196137482232275
"gene_822",10.2284270594485,-0.524238503388275,0.313580287122826,-1.67178398935178,0.094566925084226,0.224092239536081,0.606972321619133,-0.307398579301545,0.287895949895538
"gene_823",110.982737322324,0.198064913114241,0.122866012624829,1.61203988705186,0.106953260292382,0.244557759814898,0.0997576050236005,0.174425012084145,0.117604331995533
"gene_824",194.55927453561,0.0714595255195606,0.100338817372212,0.712182257983746,0.476351922022578,0.653730908539677,0.0673412236153538,0.0652967692597918,0.095953837168699
"gene_825",47.8072379319069,0.264594014796525,0.138281873715525,1.91343961205538,0.0556917973744777,0.153844744128391,0.116282530727832,0.229834180636486,0.132571967406268
"gene_826",309.759695734958,0.0281220510380764,0.0872175500732724,0.322435691147604,0.747122649159228,0.859420225259848,0.0515723806761907,0.0260684002623215,0.0841035963176524
"gene_827",131.598506865173,-0.129660797748814,0.0989474073630211,-1.31040116365162,0.19006016018308,0.357442047811647,0.0628221558439749,-0.118967364524991,0.0952415392326417
"gene_828",62.573471524834,0.234585051542462,0.139527125125312,1.68128635440439,0.0927073070862402,0.221082608313768,0.124271375290682,0.201880088272101,0.132789931531212
"gene_829",3608.11753271003,-0.0310368156758057,0.0814346761997515,-0.381125303423266,0.703110272438575,0.835121034891509,0.0475059726621599,-0.0280099574720005,0.0789020156853515
"gene_830",1022.2614549114,-2.10120047664888,0.0770740276916944,-27.2621081261503,1.19419260322337e-163,8.9564445241753e-161,0.0411678185940526,-2.09428648048749,0.0772071205530981
"gene_831",45.2115267282561,0.211142715397744,0.164263098013436,1.28539348125818,0.198654818010292,0.366973185979603,0.172065802653125,0.1709814032263,0.151690888808005
"gene_832",848.061638079732,0.291395793419649,0.0847417737153757,3.43863221931567,0.000584660947599797,0.00402289642843897,0.0503897948148987,0.27149970204287,0.0837898595199256
"gene_833",175.083272137194,-1.07162004341472,0.0949427944598877,-11.2870076082232,1.52128071079582e-29,4.96069796998637e-28,0.0578998474685291,-1.05770712760538,0.0954211281357109
"gene_834",61.6184897995339,0.358548494365195,0.162682579855696,2.20397595540492,0.0275260351161521,0.090348036486276,0.173734145879358,0.302997856494458,0.158429308607739
"gene_835",23.224663100496,-0.437805092453054,0.18948463787959,-2.3105044153039,0.0208602443762428,0.0738915262744911,0.214110143997758,-0.358948674254697,0.185512563159413
"gene_836",111.459232180838,-0.0953147516961985,0.114235408857524,-0.834371344659665,0.40407175964568,0.586469761862801,0.0849398760019251,-0.0844631982123201,0.108181669815874
"gene_837",110.930447696924,-0.0527658485833398,0.118816720552607,-0.444094470356782,0.656974284184477,0.803235139641348,0.0927294574425366,-0.0462546389787366,0.111828868956811
"gene_838",591.608673317367,-0.215400807150365,0.0819487948078435,-2.62848047558777,0.00857672787714315,0.0361378983587492,0.0465848822221136,-0.204129672716199,0.0805300293466903
"gene_839",203.693406411232,0.120885057787447,0.0977712267092779,1.23640729339418,0.216307206449314,0.388111016356424,0.0639323464336033,0.111062852480294,0.0940406743818569
"gene_840",45.5330996063963,-0.37997705736356,0.153671718903515,-2.47265443553823,0.0134113753736619,0.0521167436800334,0.147684069626978,-0.329511203629833,0.150483735231829
"gene_841",5915.36345951527,0.470342349614841,0.0839665288584875,5.60154571123846,2.12448745037998e-08,3.21892037936361e-07,0.0506351555460223,0.450726337787129,0.0840545034824324
"gene_842",1699.91965348658,-0.0287195633347569,0.0738578635971304,-0.388849093867815,0.697387781483366,0.829565164333901,0.0387109520391843,-0.0272346293918375,0.0719432054823359
"gene_843",4465.10225974344,0.0348286116553953,0.0841692277797518,0.413792695669401,0.679025933794759,0.816791419961618,0.0508301241976633,0.0336448602673017,0.081385896368401
"gene_844",69.772335608228,0.0697563182077038,0.121550937852045,0.573885479128209,0.566045299930705,0.722611021188134,0.0918854129645482,0.0612043065783841,0.113812732973907
"gene_845",86.3842200966997,-0.135200606092746,0.122876090742836,-1.10030035359526,0.271201278141373,0.452220154977052,0.0970175854798431,-0.118313870446052,0.116064948996357
"gene_846",106.882163311751,0.266776566669253,0.132089343349268,2.0196675969828,0.0434178783316004,0.128179585274262,0.115909090443577,0.234978811499179,0.127538686430619
"gene_847",371.541899690103,0.0613095823130965,0.0996355273046474,0.615338564181381,0.538331154642849,0.703394365822538,0.0687030251770539,0.0559441909037984,0.0953671594781224
"gene_848",17.5397093988477,-0.305700492676469,0.20275274998219,-1.50775016715345,0.131618480570227,0.282443091352419,0.237699820749291,-0.230232248773072,0.186281012861147
"gene_849",3.22489369817779,-0.0319547147791567,0.448146657428165,-0.0713041461974506,0.943155695442893,0.972994183744387,1.1318975833249,-0.0103034745001751,0.259349710200767
"gene_850",517.492485311159,0.01941151656649,0.0944246029615835,0.205576893708386,0.837121428150034,0.918567770464558,0.0621799603724923,0.0177152722841339,0.0905651436960507
"gene_851",89.670660250117,-0.339204666630278,0.112382234169799,-3.01831218373692,0.00254186906452595,0.0129687197169691,0.079623223922227,-0.312617312678582,0.110836187344468
"gene_852",4392.51931367589,-0.096603019703632,0.0808953203336999,-1.19417315247825,0.232410242750687,0.406785722434107,0.0469292378451884,-0.088084805931708,0.0786125900012082
"gene_853",125.196063189971,-1.81218514058933,0.113990503540374,-15.897685195745,6.57496889174339e-57,3.52230476343396e-55,0.0818538238546765,-1.79852581009859,0.114608419744451
"gene_854",46.8287785936833,-0.0897848293127509,0.155058040181935,-0.579040140114007,0.562562088915521,0.719388860505781,0.150857113975513,-0.072745445957053,0.140547255174474
"gene_855",797.363819311751,-0.344757639473283,0.0853412748562195,-4.0397526291249,5.35076061326469e-05,0.000472125936464532,0.0511729395233327,-0.32898748769647,0.0847925801023086
"gene_856",200.469226982864,0.0761583413581409,0.104845758824745,0.726384569216991,0.467603048158404,0.646715366383501,0.0741721826296446,0.068212478425953,0.10007025865181
"gene_857",4259.80334796725,-0.136601019940671,0.0907104924626554,-1.50590098490434,0.13209259369967,0.282651769685457,0.0590574300720217,-0.130141579906197,0.0879298649084589
"gene_858",5271.43154565381,0.246404254062547,0.076948010289661,3.20221735604325,0.0013637405607904,0.00780767496635728,0.0424799444232192,0.236705285010097,0.0760206399683193
"gene_859",318.314127155425,0.0938668711192802,0.101479012741155,0.924988020515225,0.354972138823071,0.534596594613059,0.0709977393839562,0.0855040897359585,0.0973181515710868
"gene_860",861.544707864247,1.96692571386404,0.0822511834093252,23.9136463736404,2.20890861949681e-126,5.52227154874203e-124,0.0469866716110409,1.96130994778138,0.0824451155969018
"gene_861",160.06823626239,-0.0346351034333632,0.113149847507719,-0.306099426523755,0.759528944551854,0.865766735310911,0.0859708732048607,-0.0303999982745062,0.106686795870091
"gene_862",19.0304805552455,-0.735789383459851,0.208485632877823,-3.52920905533591,0.000416803730281537,0.00294908299727503,0.255548285003435,-0.643993351213941,0.214663146625029
"gene_863",853.763575392195,-0.389986239929918,0.0845006624482011,-4.61518559300028,3.92744188774323e-06,4.30011885519332e-05,0.0502483825628237,-0.373246801136338,0.084355371337642
"gene_864",45.5721192528748,0.212376250044322,0.158700171220163,1.33822319416212,0.180823690390858,0.347737866136265,0.159540177474071,0.174201147396467,0.147484238284528
"gene_865",313.636173077812,-0.479590641488084,0.115870241679876,-4.13903202871611,3.48774261123116e-05,0.000322939130669551,0.0933799852388994,-0.448814797710511,0.115939142876302
"gene_866",154.767382606248,-0.101820373407409,0.122084745153433,-0.834013891575429,0.404273155844091,0.586469761862801,0.100803539571076,-0.0889234119525513,0.114806325441257
"gene_867",192.358873173721,0.270496160166764,0.109710344167838,2.46554836937666,0.0136803703192222,0.0530246911597761,0.081442072528986,0.247432730169416,0.107256896820585
"gene_868",240.524812764336,0.0140255753790738,0.0936665235930508,0.149739467645988,0.88097016853104,0.939733385827681,0.0588952184791088,0.012987773538109,0.0900016482676718
"gene_869",3961.31631452138,0.103621748932758,0.0851096633884394,1.21750862131636,0.223410758254813,0.397528039599312,0.0519450830038304,0.0978562923789441,0.0825702410471135
"gene_870",51.5201521052858,0.0553988658586833,0.152042636074857,0.364364018467873,0.715586200553934,0.842781289599972,0.146199682658686,0.0450698414609594,0.137669552745254
"gene_871",197.739502430056,0.0352998543969602,0.0993357372644894,0.355359061794362,0.722320613957783,0.847131290802716,0.0658624835784022,0.0324000853489739,0.0948230789525371
"gene_872",209.812816368553,1.89460655038757,0.137228537446937,13.8062139671215,2.33800414099122e-43,1.00200177471052e-41,0.128661316681605,1.87590892312216,0.137821223621649
"gene_873",1244.94823805666,-0.413211633784473,0.100673556186054,-4.10447042340313,4.05242110151471e-05,0.000370648271480004,0.0722154957441856,-0.39095866347002,0.100373938427061
"gene_874",8.90221328550948,-0.0282547705891074,0.304124109965325,-0.0929053950781109,0.925978719635779,0.962555841617234,0.548169726774835,-0.0147814644906319,0.219527046160714
"gene_875",5.73312774702178,0.0316770251347827,0.452781405994849,0.0699609672910089,0.944224727068846,0.973427553679223,1.30362220702625,0.0105314589445552,0.25946375695926
"gene_876",168.027864534102,0.259988800460785,0.121170650289013,2.14564170317371,0.0319015755542098,0.101167787169798,0.0998327949602657,0.234352822153996,0.117986418058395
"gene_877",54.262049718745,0.0225863060427377,0.119933426470012,0.188323695132525,0.850622911635539,0.923957214785195,0.0849554445652888,0.0197721255557889,0.112182460148817
"gene_878",43.7411423205364,-0.078548586300268,0.160110030202774,-0.490591290257011,0.623715547851997,0.774481226637414,0.161891843325795,-0.0629407752642484,0.143924943715666
"gene_879",861.603457864587,0.279179077877063,0.09187114688712,3.03881128446218,0.00237513586381155,0.0123102230818392,0.0596457077714334,0.262657504779142,0.0906267295268024
"gene_880",264.854213181849,0.0144816175405105,0.0979654091635404,0.147823784580283,0.882481838172827,0.940144003735256,0.0652367618749399,0.0138438770347351,0.0936153394790835
"gene_881",68.3984152127811,-0.376213101761905,0.133323331486008,-2.82180993805564,0.00477534690070248,0.022245404816937,0.113008633938863,-0.337771300161894,0.131465815937587
"gene_882",5578.9469463252,0.108700230369195,0.0730429105990782,1.48816948116751,0.136706203516005,0.289631787110181,0.0382672283088059,0.099908882247632,0.0714486769866704
"gene_883",184.55252529075,-0.0701143615611224,0.106590964523226,-0.65778897746858,0.510673738152155,0.683327927946684,0.0763381124090654,-0.0623349350632477,0.101340811179286
"gene_884",137.563148611224,-0.15699850323276,0.11622905049045,-1.35076818205324,0.176769703435224,0.344921431372817,0.0898840534833765,-0.139716791785049,0.110773301546419
"gene_885",1077.25304565948,-0.111195117975372,0.0968928407030264,-1.14760922652873,0.251129919165375,0.428642627804452,0.0667220629135921,-0.102933941263178,0.0932870399991448
"gene_886",3952.14303648151,0.0124900134208474,0.0809459526147244,0.154300653922695,0.877372681735956,0.937509376602153,0.0469549807192117,0.0123781382360893,0.0784521836072953
"gene_887",5.04791282779176,0.123321967414277,0.428774743598338,0.28761481233559,0.773641605177192,0.876051863413282,1.11595188421963,0.043531032092708,0.257021247589181
"gene_888",1317.75096772816,-0.39266950377645,0.093546094174841,-4.1976044776657,2.69753220415193e-05,0.00025937809655307,0.0622817078076042,-0.372564658445425,0.0931499220434042
"gene_889",35.5580752516,0.811304347040077,0.173282973192127,4.68196229609095,2.84141751344291e-06,3.18069124639132e-05,0.186360954609382,0.752064427105881,0.177219031320186
"gene_890",658.819017473061,0.261498445991592,0.0769072079343388,3.4001812445831,0.000673412002853852,0.00448941335235902,0.041090708953231,0.251321004186389,0.0761363343024723
"gene_891",134.874163197919,2.27370484156398,0.15163030993173,14.9950550294839,7.90971111234257e-51,3.82727957048834e-49,0.152690324443468,2.25313864809718,0.153843070402509
"gene_892",5.94209267923152,0.445636988079927,0.409286877604099,1.08881328101359,0.276236233716014,0.45684051882472,1.01707580634806,0.178578681815244,0.288526478728298
"gene_893",15.9955731427563,0.480507201006466,0.216980422024251,2.21451869492982,0.0267931181226483,0.0887189341809545,0.273561052341804,0.376863549426983,0.212411688216958
"gene_894",96.559678999065,-0.255116397944213,0.119591029386397,-2.13324025433326,0.0329050225086964,0.103262495021865,0.0925599247595924,-0.229029905083536,0.116043916100083
"gene_895",813.745232462812,0.00888161248100266,0.088495503677223,0.10036230217297,0.92005669712165,0.959725344702695,0.0552047134507664,0.00847160308649733,0.0852778527702627
"gene_896",1488.96289513175,0.979940103834687,0.0958847125440473,10.2199827045894,1.61369668784543e-24,4.03424171961358e-23,0.0654928495517777,0.962051848094814,0.0967018441897856
"gene_897",48.5879399916807,0.00183090104419489,0.150173681733226,0.0121918902371147,0.990272519999051,0.996918644294347,0.140712871760826,0.00164677953825345,0.135600933846369
"gene_898",936.624617288109,0.110730594891115,0.0860730568900787,1.28647220038352,0.198278314765802,0.366729312143899,0.0523223244863233,0.103843924091413,0.0835134365269948
"gene_899",4873.15853028309,0.0843111528566318,0.0833144186119107,1.01196352637788,0.311555493040915,0.491497733773811,0.0498112171221266,0.081270841262189,0.080858668278079
"gene_900",17.6413128970002,0.148699978548391,0.232891461905626,0.638494762030596,0.523151662656443,0.693222167830976,0.330065519719669,0.0979084728756232,0.192165027788451
"gene_901",10.8823948971358,-0.0909999732849028,0.316688991687919,-0.287348078630338,0.773845812681733,0.876051863413282,0.626731628272138,-0.0454871696927042,0.225511964016303
"gene_902",5989.39017760926,0.234806798891553,0.0853868803149209,2.74991659170059,0.00596104360126278,0.0266912400056542,0.0523691690736678,0.223470709964137,0.0839861492033692
"gene_903",2254.13159368485,0.14316809495837,0.087846333851565,1.62975606017074,0.103153063831433,0.238125941689326,0.0551630150706662,0.134281009582137,0.085354178469326
"gene_904",6.60529832235813,0.00413432233247857,0.393359061156921,0.0105103015049888,0.99161414709262,0.997391416425042,0.958228808318526,0.00246988902216836,0.246414643617896
"gene_905",227.527528026806,0.0568856580028448,0.099672562492498,0.570725348885521,0.568185832938064,0.724111087006878,0.067182544804987,0.0518634270126878,0.0954239323484849
"gene_906",122.675342661049,0.160816718096561,0.108614455907379,1.48061983787589,0.138707906016563,0.290921458414411,0.0765950082696545,0.145386746731455,0.104557114611249
"gene_907",15.1798532096693,-0.0051185305955227,0.286964998044441,-0.0178367767163367,0.985769065844263,0.995457644686014,0.527037181432255,-0.002573303686198,0.212907017383537
"gene_908",2243.89894288698,0.00307364133673139,0.0870304039929267,0.0353168685391969,0.971827072572182,0.986292698821565,0.0541324099820617,0.00415311852888773,0.0838995804514288
"gene_909",2244.56735294867,-0.0834819889717213,0.0801471525085272,-1.04160892007784,0.297593031388221,0.479473197725383,0.045845164936517,-0.0777684360122259,0.0779476978171964
"gene_910",6.52119865933619,0.366085991891825,0.361798516191365,1.01185045131084,0.311609563212596,0.491497733773811,0.787615146210759,0.169518210069327,0.266486389018102
"gene_911",186.596521949256,-0.259411372984255,0.0973282329426093,-2.66532500530673,0.00769139500190016,0.032963121436715,0.0627586993189331,-0.24141853843473,0.0956377413340675
"gene_912",490.69234112707,-0.253952500126408,0.0921875665237778,-2.75473699656565,0.00587393315393893,0.026379939314097,0.0591560929507507,-0.238064925791671,0.0905813521648481
"gene_913",154.815320937077,0.438844996374911,0.111320997833651,3.94215830719273,8.07516461624184e-05,0.000684335984427275,0.082709468601905,0.411275186713439,0.111168740011529
"gene_914",9.40443751099342,0.260255495070036,0.278775155840605,0.933567750272706,0.35052690731273,0.530565450019269,0.451458614052165,0.153588800352479,0.223879268373828
"gene_915",4.70232791592269,0.686207406489908,0.418003704728702,1.64162996338819,0.100666714107255,0.234108637458732,1.02289910950458,0.312715424714456,0.355469566562873
"gene_916",123.084082066395,0.22882075772118,0.108730241210321,2.10448128482088,0.0353364854658152,0.109430197460938,0.0770023834369452,0.208903091179532,0.105662851068491
"gene_917",5.78647969708005,-0.579156953476191,0.391966093826108,-1.47756901068369,0.139523174097967,0.290921458414411,0.913168850507393,-0.267459080541525,0.319319151211007
"gene_918",88.3136208452294,0.131634661373711,0.133930426492937,0.982858524538886,0.32567707314436,0.504144076074861,0.117714427428146,0.112051712353603,0.124924942475914
"gene_919",16.7305052259746,-0.318001952483591,0.233676102605591,-1.36086638273118,0.173555918935469,0.342094452566627,0.331859665749031,-0.220511506941167,0.207696118721594
"gene_920",332.7845750617,0.000468762408044183,0.0969372215740673,0.0048357318317197,0.996141659268728,0.998137935139006,0.0646899749531649,0.000280874732407123,0.0926846542809957
"gene_921",28.6207485596887,-0.10122152831788,0.17407333685656,-0.581487838090266,0.560911712628623,0.718503474759125,0.183091640912676,-0.0779504201118945,0.154134055353199
"gene_922",48.671009897137,-0.0920703652944209,0.157736418644602,-0.583697576536628,0.559423798031867,0.717823521854406,0.158574731791086,-0.0739771174922564,0.142290096666044
"gene_923",65.8092353411773,-0.461015703197699,0.138497873043127,-3.32868435498748,0.000872572344544065,0.00556961070985573,0.122523690164572,-0.416786426032545,0.13841896323738
"gene_924",390.506946524262,-0.777272509731254,0.0925113899743589,-8.40191148297186,4.39268910138491e-17,8.66978112115442e-16,0.0585070614994782,-0.760767075997,0.0931681185940705
"gene_925",5.35485491583888,0.245139108238392,0.439549214584629,0.557705713272737,0.577045355707982,0.731660060881202,1.19902722109613,0.0835265609088504,0.267165137484819
