"gene","stat","pvalue","padj","dispersion"
"gene_703",8.54604904771338,0.00346272983285485,0.0166477395810329,0.0957814045503838
"gene_704",10.7257423214306,0.00105655274434302,0.00649520129719069,0.166587688127016
"gene_705",422.860330692633,5.81924220399513e-94,6.23490236142335e-92,0.0631821596899525
"gene_706",1.28869497338439,0.256288589777664,0.434878828808254,0.0506876203489009
"gene_707",0.130366401368747,0.718052443567673,0.843444530424048,0.0479783900409579
"gene_708",0.126893546179758,0.721674913608441,0.847036283577983,0.147290197522837
"gene_709",1.68082866968314,0.194814378196219,0.364587297726444,0.0597494366378563
"gene_710",8.55563821636133,0.00344453722458905,0.0166135235912655,0.0436728114130988
"gene_711",3.96039659756298,0.0465827270827805,0.134628679908952,0.0700406792811957
"gene_712",0.288836232250105,0.590967266895327,0.743666862703851,1.18549938165733
"gene_713",2.31541780178497,0.128096877961422,0.278471473829179,0.127256479035407
"gene_714",0.00223319735613359,0.962308623886672,0.980613407493212,0.262300529804779
"gene_715",0.0106259640538156,0.917897639335811,0.95813949826285,0.0747860041888588
"gene_716",1.37702457806523,0.240608620784386,0.416277890630426,0.461604997801674
"gene_717",0.0696583460742204,0.791834878515951,0.885353604295944,0.113992999404326
"gene_718",131.115788948937,2.33576611223123e-30,7.96283901897012e-29,0.0614277321610537
"gene_719",3.98600891645799,0.0458796165379689,0.133370978308049,0.0638115084581516
"gene_720",0.0377401956984045,0.845965758712727,0.922669206626665,1.09268515492048
"gene_721",18.5323950007062,1.67040937463039e-05,0.00016816201758024,0.0599974500533244
"gene_722",4.57825261007679,0.0323802186516584,0.10290323724044,0.0724332426565711
"gene_723",111.445332123175,4.72660796084314e-26,1.31294665578976e-24,0.0553565673549152
"gene_724",1.03446309763194,0.309112714659574,0.490655102634245,0.231315074219193
"gene_725",0.982169544939723,0.321663766806954,0.502822038187092,0.720693147605145
"gene_726",0.303866912577064,0.581468308157281,0.735415229541249,0.950350860980556
"gene_727",0.756938150203155,0.384288422483511,0.567354954454003,0.891993247129274
"gene_728",13.4998373103858,0.000238584138014486,0.00175429513245946,0.234277067506113
"gene_729",146.098803573441,1.23521128099695e-33,4.51906566218397e-32,0.0533895345121775
"gene_730",1.93351296835129,0.164374620404159,0.329188158352787,0.352680855637419
"gene_731",0.0149071986662648,0.902823750407762,0.948865569889894,0.122339773852451
"gene_732",5.88401126318672,0.0152789745593761,0.0575840749725229,0.0557876053803476
"gene_733",78.1381554860801,9.60800222411324e-19,2.00166713002359e-17,0.104422193523887
"gene_734",10.7301120790104,0.00105406061939162,0.00649520129719069,0.0711276507581658
"gene_735",3.84251524492549,0.0499685084818763,0.14195599000533,0.0681968448726045
"gene_736",21.0433257671783,4.49014184328447e-06,4.84547680929979e-05,0.13714690887639
"gene_737",12.9819154759351,0.000314514043040983,0.00224652887886416,0.080829264877016
"gene_738",5.30336465942162,0.021284271620283,0.0749783049037619,0.0425522865002555
"gene_739",30.1589859707801,3.98038624165296e-08,5.91146471532617e-07,0.0732576409909433
"gene_740",2.93238610679612,0.0868190888927537,0.212098751366662,0.103313803874811
"gene_741",2.94133961691807,0.0863391006170943,0.212098751366662,0.0549016230899257
"gene_742",0.184040632507333,0.667923536390306,0.809503703476682,0.456209980244882
"gene_743",2.4158797079678,0.120110479223127,0.265620711820068,0.199098840339381
"gene_744",0.968149790037614,0.325142049762391,0.505278788545453,0.0726202239020974
"gene_745",2.7597670439722,0.0966623119604772,0.228492493932787,0.377975576322124
"gene_746",2.83528884369673,0.0922142190926529,0.220960588880159,0.111228324130775
"gene_747",0.00324941863277672,0.954542269987709,0.97668035810475,0.0658484240299596
"gene_748",0.311151674723988,0.576974330148356,0.732820910433983,0.0638894910088703
"gene_749",2.12937913204212,0.144499274675994,0.299376950295567,0.529026066810908
"gene_750",0.448141653874131,0.503218776909576,0.678192421711019,0.219537651616758
"gene_751",0.0706330075079222,0.79041734218118,0.885353604295944,0.0586536345474394
"gene_752",1.75883779115884,0.184769545231997,0.352613635938925,0.0734495276522891
"gene_753",5.11267212722265,0.0237517112351536,0.0811561887305932,0.181040518690838
"gene_754",2.58884287423973,0.107618932282067,0.24607987564497,0.0690159714967584
"gene_755",3.211055226707,0.0731422976855319,0.189161114703962,0.090781507586414
"gene_756",1.58264337029789,0.208380347868701,0.379333157527975,0.103836531874571
"gene_757",1.78747420298322,0.181234209243512,0.348928660467633,0.465939630649738
"gene_758",3.17006892552308,0.0749992811847133,0.192635140029229,0.140600899388727
"gene_759",2.68138148035962,0.101527617977309,0.236845143026382,0.0657144230893737
"gene_760",1.2181258707127,0.269728764436618,0.451554851177373,1.04579246976928
"gene_761",3.05954909693014,0.0802639396356494,0.201894236817063,0.0490344048133156
"gene_762",2.59243131805772,0.107375396175598,0.245897853837247,0.046764133650944
"gene_763",0.0380555267492468,0.845331683171409,0.922669206626665,0.268491380484596
"gene_764",10.8466815366071,0.000989729629293546,0.00621169223405992,0.189150049091751
"gene_765",2.4941184474344,0.114272345940453,0.257757171294256,0.110310691968013
"gene_766",0.00162102132674136,0.967884321251579,0.984289140255843,0.144081427534129
"gene_767",3.86675359081391,0.0492517005675291,0.140719144478655,0.0586414214434664
"gene_768",0.0719991568431624,0.788447943522405,0.883910250585656,0.108625808576594
"gene_769",0.108984913744507,0.741302769578947,0.858349371230202,0.426953493714086
"gene_770",0.492664470901559,0.482741146449635,0.660252819910043,0.073263247206661
"gene_771",0.0958775440791442,0.756833979961734,0.865282751480641,0.0962699123943173
"gene_772",0.0334588245285659,0.854862724257284,0.924896804929492,0.327707278187104
"gene_773",1.83784935884671,0.175203224847027,0.344436221848676,0.0727169996280706
"gene_774",9.59464556283956,0.00195145589797589,0.0104916983762145,1.00400283975521
"gene_775",10.632818191918,0.00111098279494018,0.00671965400165432,0.0758947084719388
"gene_776",0.0657612554634852,0.797611433029339,0.890191331505959,0.0556849998963529
"gene_777",460.935193318291,3.00869035699412e-102,4.51303553549118e-100,0.0520320717024441
"gene_778",6.1314893310124,0.0132794960746462,0.0517382963947254,0.0812425432794844
"gene_779",9.62365894379366,0.00192086658706535,0.0103643880597052,0.564874229438005
"gene_780",5.95657536165572,0.0146624948228308,0.0561064852914444,0.0514769966199755
"gene_781",2.24572131490743,0.133984417394825,0.287109465846053,0.162257266027579
"gene_782",131.601221128025,1.82906192384209e-30,6.38044857154216e-29,0.0531879107043386
"gene_783",6.16728885025964,0.0130133889252506,0.0512338146663409,0.0821564844467651
"gene_784",0.824191889816575,0.363957399615899,0.546482582005855,0.155911589273199
"gene_785",22.5875634408563,2.00780111745273e-06,2.37256713971327e-05,0.0432969423860445
"gene_786",4.69513278542865,0.0302481616205207,0.0967425211743733,0.0645599230577174
"gene_787",0.520442563401616,0.470652958090482,0.648282311419397,0.261406606535445
"gene_788",11.1727201254419,0.000830088360292804,0.00539018415774548,0.0526097793130511
"gene_789",0.0810154326596262,0.775926015382116,0.877276910025376,0.189176711173175
"gene_790",0.161468860254843,0.687807757906787,0.82437306127428,0.3090725322171
"gene_791",0.814590174379532,0.366766634742468,0.548654757021752,0.236035486697822
"gene_792",8.75611427025513,0.00308565785241212,0.0152252854559809,0.120243092494479
"gene_793",0.889930300340041,0.345496196547069,0.525070207518341,0.283312362467001
"gene_794",9.37098779572011,0.00220446691931863,0.0116844536359644,0.0713207243346011
"gene_795",2.06476854089351,0.150737813794164,0.309735233823625,0.0644251263365021
"gene_796",6.30091731315304,0.0120675510645694,0.048632341067488,0.0520868470654882
"gene_797",0.0221655524459266,0.881647533159635,0.939922743240549,0.076223556336409
"gene_798",2.17528709085241,0.140243342703678,0.293450326966531,0.0426977847092878
"gene_799",1.3148171583623,0.251524331268883,0.430498475079561,0.114752962390384
"gene_800",2.63263258124471,0.104688004438897,0.241587702551301,0.0609152955193925
"gene_801",5.374828848471,0.0204293452740794,0.0727886411190478,0.06094942334537
"gene_802",21.7270968548645,3.14320020387119e-06,3.54496263594496e-05,0.0778910478568657
"gene_803",0.176303354159074,0.674569517524499,0.814042056546057,0.983967996077867
"gene_804",6.32165914373672,0.0119271979594207,0.0482231723426713,0.500171835553867
"gene_805",2.71128212451288,0.099640879765183,0.233707512386951,0.0910537178919784
"gene_806",1.86368842417835,0.172199706137098,0.341214741354885,0.0690502068143403
"gene_807",4.02495324172287,0.0448318625743586,0.131087317468885,0.156781232665643
"gene_808",1.39486731071167,0.237584844071525,0.413910878173389,0.104939537131953
"gene_809",3.82308657604506,0.0505510351157587,0.143069138513708,0.0527179547513879
"gene_810",1.02518522934088,0.31129220777437,0.492682913393726,0.546605064042107
"gene_811",0.61197281985892,0.434045974107847,0.615160962064148,0.0426004954882641
"gene_812",0.0270484605471211,0.869365757219149,0.932833736915303,0.0552945710331259
"gene_813",0.0601029959458401,0.80633322524233,0.898588289645984,0.257607558761652
"gene_814",2.22384615344276,0.135894146921351,0.290372108806305,0.165049967025416
"gene_815",0.0383732956206586,0.844695458303734,0.922669206626665,0.140743705099479
"gene_816",5.70423615166897,0.016924018503448,0.0631493227740597,0.0684639682291365
"gene_817",18.1707228843638,2.01959756375915e-05,0.000199302391160442,0.0529156448771335
"gene_818",2.65865331358737,0.102987896129097,0.239506735183947,0.0512875452241277
"gene_819",2.00846568617578,0.156423446452748,0.318365223445212,0.119107863999804
"gene_820",5.13788215439536,0.0234091886305999,0.0802592786365795,0.0408501480270584
"gene_821",0.937740760042459,0.33285953841779,0.511107479202646,0.332662588713771
"gene_822",2.64754128314502,0.103710192377427,0.239893079462539,0.606972321619132
"gene_823",2.58422595069942,0.107933160382994,0.246422740600443,0.0997576050236001
"gene_824",0.506537536117207,0.476641583958379,0.654727450492279,0.0673412236153541
"gene_825",3.65906143789414,0.055765038374572,0.154616557415634,0.116282530727831
"gene_826",0.10395147575025,0.747138270969039,0.860097779319692,0.0515723806761903
"gene_827",1.71656424292678,0.190135903708653,0.35991694401084,0.062822155843975
"gene_828",2.8163323306303,0.0933093938140967,0.22322821486626,0.124271375290681
"gene_829",0.145146658829958,0.703217214171008,0.835657157308204,0.0475059726621597
"gene_830",691.036510339019,2.66006186488086e-152,1.99504639866065e-149,0.0411678185940531
"gene_831",1.64642435503151,0.199446294998103,0.368435274011274,0.172065802653125
"gene_832",11.7977036030693,0.000593038264136755,0.00408053851470245,0.0503897948148997
"gene_833",125.381405526254,4.19952260155843e-29,1.36940954398645e-27,0.057899847468529
"gene_834",4.7886103432844,0.0286485311089165,0.0936593945533593,0.173734145879356
"gene_835",5.30917162407644,0.0212134406172572,0.0749783049037619,0.214110143997759
"gene_836",0.694411479467931,0.404667914013562,0.588139375225456,0.0849398760019245
"gene_837",0.195602806253078,0.658293793510106,0.8040210955563,0.092729457442537
"gene_838",6.89773433680705,0.0086305056255858,0.0365699390914652,0.0465848822221141
"gene_839",1.53002396784245,0.216108847630748,0.388219486761822,0.0639323464336033
"gene_840",6.08983288088371,0.013596194624418,0.0528349532036967,0.147684069626977
"gene_841",31.1776280321658,2.35464141243874e-08,3.60404297822257e-07,0.0506351555460223
"gene_842",0.151186260397481,0.697404293292333,0.829584805660983,0.0387109520391844
"gene_843",0.17114083580077,0.679099894768815,0.818192644299778,0.0508301241976633
"gene_844",0.329524724590897,0.565939081552287,0.722915166693624,0.0918854129645488
"gene_845",1.20796657708104,0.271735210323825,0.452892017206374,0.0970175854798428
"gene_846",4.05573571419666,0.0440215325906832,0.12947509585495,0.115909090443577
"gene_847",0.377449908329481,0.538971171844456,0.704844601365897,0.0687030251770534
"gene_848",2.26236660962883,0.132551358489708,0.284444975299803,0.23769982074929
"gene_849",0.00495265753636431,0.943895093382204,0.973603168901298,1.1318975833249
"gene_850",0.0421888586317891,0.837260193396798,0.918813523630852,0.0621799603724923
"gene_851",9.0877538926552,0.00257326707773008,0.0131444877035966,0.0796232239222271
"gene_852",1.42471584963721,0.232628754262695,0.408120621513501,0.0469292378451887
"gene_853",242.023237940289,1.42415381903393e-54,7.91196566129961e-53,0.0818538238546771
"gene_854",0.333461898419728,0.563627672445065,0.721366474972353,0.150857113975515
"gene_855",16.2669548400721,5.5015076839912e-05,0.000485427148587458,0.0511729395233327
"gene_856",0.524793916576073,0.468803866754733,0.648282311419397,0.0741721826296455
"gene_857",2.26613427488655,0.132229366870648,0.284160530524316,0.059057430072022
"gene_858",10.2355065350588,0.00137762776253187,0.00791606268090658,0.0424799444232188
"gene_859",0.851050030208285,0.356255458964035,0.536529305668728,0.070997739383956
"gene_860",535.167470490175,2.12201177181243e-118,5.30502942953107e-116,0.0469866716110407
"gene_861",0.0935309552288572,0.75973537224902,0.865959770800555,0.0859708732048599
"gene_862",12.3123134960615,0.000449979893761844,0.00318382000303191,0.255548285003433
"gene_863",21.1751596619409,4.19162172206201e-06,4.5561105674587e-05,0.0502483825628233
"gene_864",1.78373281620861,0.18169162537374,0.348928660467633,0.159540177474071
"gene_865",17.0494133652305,3.64196242591548e-05,0.000337218743140322,0.0933799852388991
"gene_866",0.694071041076313,0.404783110919974,0.588139375225456,0.100803539571076
"gene_867",6.05388710970124,0.0138757176558727,0.0537818513793516,0.0814420725289851
"gene_868",0.0223186413561507,0.881242550175953,0.939922743240549,0.0588952184791088
"gene_869",1.47986898333045,0.223795022199584,0.399633968213543,0.0519450830038303
"gene_870",0.132152239431321,0.716210877888598,0.843131105633173,0.146199682658686
"gene_871",0.12626314262036,0.722338447706498,0.847152206067042,0.0658624835784032
"gene_872",180.066943628867,4.68601659143906e-41,1.95250691309961e-39,0.128661316681606
"gene_873",16.7645548009218,4.23164136879015e-05,0.000387040369096661,0.0722154957441857
"gene_874",0.00858005718959021,0.926198623401528,0.962784431810321,0.548169726774835
"gene_875",0.00486463672120863,0.94439507383426,0.973603168901298,1.30362220702625
"gene_876",4.55049472511917,0.0329092363578092,0.104041898669368,0.099832794960266
"gene_877",0.0354603059491296,0.850634375496172,0.924652921777472,0.0849554445652877
"gene_878",0.239484232087989,0.624578877899343,0.775553242424681,0.161891843325794
"gene_879",9.19220995210878,0.00243047269886072,0.0125714105113485,0.0596457077714338
"gene_880",0.0218410163165572,0.882510818579068,0.940174877747587,0.0652367618749408
"gene_881",7.93174899955261,0.00485748214565025,0.0226985146993002,0.113008633938862
"gene_882",2.21099601867172,0.137030173958335,0.291444541313822,0.0382672283088046
"gene_883",0.432176872250466,0.510922718912612,0.685495597825507,0.0763381124090654
"gene_884",1.82296047425893,0.176961287149561,0.345455193193803,0.0898840534833775
"gene_885",1.31385368429301,0.25169810842985,0.430498475079561,0.0667220629135923
"gene_886",0.0237915528467738,0.877416477959684,0.937645522848336,0.0469549807192119
"gene_887",0.0820415814861803,0.774549553290974,0.876848550895442,1.11595188421963
"gene_888",17.5533584322002,2.79356940754244e-05,0.000268612443032927,0.0622817078076041
"gene_889",21.6194647944175,3.32460711759875e-06,3.66684608558686e-05,0.186360954609381
"gene_890",11.5183257646262,0.000689134282228365,0.0045942285481891,0.0410907089532309
"gene_891",205.459997294761,1.34405252258414e-46,6.50347994798777e-45,0.152690324443468
"gene_892",1.14391697231122,0.284826170444772,0.469493687546327,1.01707580634806
"gene_893",4.88161722797679,0.0271441754054217,0.0900802281153376,0.273561052341804
"gene_894",4.52861429426503,0.0333325975213681,0.104600201426887,0.0925599247595919
"gene_895",0.010056886378834,0.920118836951682,0.959790163718722,0.055204713450766
"gene_896",101.938959773747,5.72592316252641e-24,1.4314807906316e-22,0.0654928495517783
"gene_897",0.000148686483726124,0.990271070758134,0.99691718532698,0.140712871760826
"gene_898",1.65353564452482,0.198478393330433,0.367552580241543,0.0523223244863234
"gene_899",1.02214339682348,0.312011128401809,0.493168274607707,0.0498112171221266
"gene_900",0.406621740362823,0.523689175984533,0.695148406762581,0.330065519719668
"gene_901",0.0823460915692635,0.774142881405273,0.876848550895442,0.626731628272138
"gene_902",7.54655708329005,0.00601248435668462,0.0270021752545717,0.052369169073667
"gene_903",2.65472776835691,0.103242430653694,0.239727006161828,0.0551630150706669
"gene_904",0.000111938915893006,0.991558443969999,0.997383077128568,0.958228808318526
"gene_905",0.324219146281962,0.569083056818699,0.725254532904034,0.0671825448049877
"gene_906",2.17500284882817,0.140269256290002,0.293450326966531,0.076595008269654
"gene_907",0.000314901765079867,0.985841905195917,0.9957999042383,0.527037181432254
"gene_908",0.00124632285144344,0.971837893528027,0.986303680847119,0.0541324099820611
"gene_909",1.08437901987907,0.297720000715271,0.481228449432011,0.0458451649365176
"gene_910",1.00954218652953,0.315012541925991,0.49570924806481,0.787615146210756
"gene_911",7.0628865222892,0.00786970965436663,0.0337273270901427,0.0627586993189326
"gene_912",7.57060648743845,0.00593278175569686,0.026804736848028,0.0591560929507514
"gene_913",15.4523232973463,8.46128655263597e-05,0.000717058182426777,0.0827094686019054
"gene_914",0.872467119396447,0.350273210019021,0.530181448061081,0.451458614052165
"gene_915",2.64706824277516,0.103741063425769,0.239893079462539,1.02289910950458
"gene_916",4.41016282445082,0.0357254310078961,0.110491023735761,0.077002383436944
"gene_917",2.12311416158883,0.145091264363776,0.299775339594578,0.913168850507395
"gene_918",0.965774019917149,0.325736392348969,0.505278788545453,0.117714427428147
"gene_919",1.84748849892259,0.174075779561503,0.343570617555598,0.331859665749032
"gene_920",2.3358829253084e-05,0.996143761317659,0.99814004140046,0.0646899749531638
"gene_921",0.337446528505154,0.56130685538631,0.719624173572193,0.183091640912676
"gene_922",0.340383306635658,0.559608053596881,0.718674726365858,0.158574731791086
"gene_923",10.9885208257583,0.000916779511582759,0.00582698842107686,0.122523690164572
"gene_924",69.6191972651368,7.19333671584867e-17,1.41973750970697e-15,0.0585070614994784
"gene_925",0.299430253253092,0.584239821418954,0.738298005162958,1.19902722109613
"gene_926",0.01368275303372,0.906881211309354,0.950609236173327,0.165007859068132
"gene_927",3.85868147167548,0.0494892058130197,0.140861117114857,0.121596953433708
"gene_928",2.87504265029588,0.0899625915723912,0.216603350495324,0.106374997930078
"gene_929",0.578783203425417,0.44678966194262,0.626412915979472,0.888139632060504
"gene_930",2.61276542260441,0.106006758086576,0.243880578420037,0.0476942036231991
"gene_931",0.164891771456553,0.684692138983768,0.822947282432413,0.864206828519068
"gene_932",20.1144094955079,7.29450303927318e-06,7.70546095697871e-05,0.0456222771127
"gene_933",7.85066698841706,0.00508019613680232,0.02351942655927,0.0748405794921478
"gene_934",6.5046284678881,0.0107594043555664,0.044583167219198,0.0647823673340839
"gene_935",0.0246615421280012,0.875213372605609,0.936390912202862,0.116043403555492
"gene_936",2.79389490555718,0.0946239826511631,0.225653376751581,0.05209840762276
"gene_937",3.07801471682956,0.0793573380795453,0.20039731838269,0.0676688817315141
"gene_938",4.30153960410712,0.038077886812942,0.116327556455016,0.0591715727694478
"gene_939",18.026824004556,2.17814129309875e-05,0.00021354326402929,0.0652506230263843
"gene_940",0.51196206077509,0.47429072633322,0.652693660091587,0.864113874192097
"gene_941",0.654547050836868,0.418491666007848,0.598415156350593,0.0605520152366384
"gene_942",2.85894609391869,0.0908670156601827,0.218430326106208,0.0652104478092798
"gene_943",3.59009848756443,0.05812479827927,0.160270583490634,0.0561193204432476
"gene_944",1.74160787444652,0.186935227322723,0.356293317641785,0.715046723856057
"gene_945",11.3253673224525,0.00076455401945263,0.00505211907127288,0.058196051548513
"gene_946",0.00788234967194512,0.929254688013843,0.964624243612986,0.0554045400625129
"gene_947",22.5866332146271,2.0087735116239e-06,2.37256713971327e-05,0.0869174493563611
"gene_948",3.37597238109663,0.0661535315328741,0.174394195605116,0.963180713940032
"gene_949",0.33629370062215,0.561976420905321,0.719867319690847,0.0726123168701624
"gene_950",5.92093279281028,0.0149620352887922,0.0569620632822037,0.0483473596661717
"gene_951",0.460108806882886,0.497573126531429,0.673002425425738,0.0601329166576785
"gene_952",3.28828951687694,0.0697756760734491,0.181392572114686,0.0772835647125649
"gene_953",2.41422265831949,0.120237642217217,0.265620711820068,0.13630741433473
"gene_954",9.93367909242806,0.00162281847525043,0.00911695772612603,0.791038389600579
"gene_955",0.655067281481195,0.418306798865125,0.598415156350593,0.644861233314965
"gene_956",51.0163664471912,9.1599029402985e-13,1.59765748958695e-11,0.276512313905223
"gene_957",10.5730420788285,0.00114748737929848,0.0068574942985965,0.063913902928412
"gene_958",0.695624813017048,0.404257737306282,0.588139375225456,0.219222417327505
"gene_959",0.091521609873439,0.762251583402965,0.867509389305347,0.26014989120663
"gene_960",9.27501049695059,0.00232301356607756,0.0122151445576348,0.0417494148200288
"gene_961",0.139671994085347,0.708607312483393,0.838919470185549,0.0698082081535609
"gene_962",2.75219577658834,0.0971209681919037,0.229058887245056,0.136107987355061
"gene_963",0.610196732430268,0.434713746525331,0.615160962064148,0.0847586149309652
"gene_964",0.405599510249544,0.524211513083021,0.695148406762581,0.504867165087256
"gene_965",3.46729946776304,0.0625934214514055,0.167960880459943,0.0511730514014515
"gene_966",0.000819586772422554,0.977160940741489,0.990576567544467,0.0777077705154137
"gene_967",0.343558852520573,0.557782152813892,0.718075743534657,0.124517892699498
"gene_968",0.16057650424591,0.688626297184448,0.82437306127428,0.0819988037340619
"gene_969",6.42261174503869,0.0112676332185279,0.0461016326079611,0.0566955802439614
"gene_970",0.213728124776651,0.64386089937055,0.793583688624343,0.374492541345823
"gene_971",4.21026799199376,0.0401799886738108,0.12175754143579,0.0993529790337857
"gene_972",62.1467883460128,3.1878650922322e-15,5.90345387450408e-14,0.0639761996542828
"gene_973",11.9809300256372,0.000537477525700425,0.0037498432025611,0.0676849754077645
"gene_974",67.6965339793068,1.9069847301087e-16,3.66727832713211e-15,0.109082865145019
"gene_975",1.81672862659235,0.17770317123203,0.345726014070098,0.400478680068352
"gene_976",68.0284422331245,1.611541236123e-16,3.13936604439545e-15,0.320996547551143
"gene_977",1.67064556034529,0.196172089292544,0.365918862357308,0.397603603086528
"gene_978",5.15163135796229,0.0232245439781601,0.0799009540533031,0.0564043606834626
"gene_979",8.66615947446996,0.00324173671424249,0.0158908662462867,0.0589761239004932
"gene_980",2.42843044254425,0.119152148056809,0.264390861072802,0.0873116158380724
"gene_981",1.46786464495938,0.225682907038869,0.400173455840585,0.0672141771195327
"gene_982",1.56448865170614,0.21100920375746,0.380883039273394,0.175396716739579
"gene_983",1.8261447148202,0.176583592077757,0.345455193193803,0.187616623078182
"gene_984",1.85471633354103,0.173235851743759,0.342638867966909,0.354556200293449
"gene_985",1.68109012765717,0.194779663157739,0.364587297726444,0.0520342269582623
"gene_986",1.50753118159162,0.219516192980504,0.393398195305563,0.109697384559812
"gene_987",2.76843454730954,0.0961401430591196,0.228180719285885,0.724898374948626
"gene_988",0.558800882400135,0.454743789096271,0.635117023877473,0.98434975803046
"gene_989",13.6438793130884,0.000220960434045448,0.00169102372993966,0.0585909089360853
"gene_990",0.108230473622029,0.74216778010214,0.858349371230202,0.0573765980699949
"gene_991",0.39473849372132,0.529819105278767,0.698969795882279,0.314009220299437
"gene_992",5.19162430330266,0.0226959941276961,0.0784423760173829,0.0986982991196258
"gene_993",0.451610161980625,0.501571304301175,0.676579996809139,0.0852836907425092
"gene_994",1.10736468856794,0.292655524967631,0.477674959141944,0.0445032568720595
"gene_995",0.298497355108907,0.584825981159933,0.738416642878703,0.0845006290073619
"gene_996",0.230143679220248,0.631417312984161,0.781222243007051,0.71184947803176
"gene_997",1.99457849224132,0.15786297993551,0.32042553437519,0.118228961450865
"gene_998",1.13687619450633,0.286313372285219,0.470480338373208,0.463244926192199
"gene_999",478.35605666405,4.86926412629244e-106,9.12987023679833e-104,0.0545155252915938
"gene_1000",8.78896549470915,0.00303058059508306,0.0151025611050651,0.0651948710584862
"gene_1001",16.6317818141054,4.53841240531209e-05,0.000412582945937463,0.0838079448875219
"gene_1002",0.373875780928302,0.540899178004756,0.706749797044542,0.17168047892696
"gene_1003",0.307701055996176,0.579094347381426,0.734182956841768,0.062451508515319
"gene_1004",94.1926525567521,2.86261295173667e-22,6.70924910563282e-21,0.063538102509239
"gene_1005",0.195031793480894,0.658761284292462,0.8040210955563,0.0588818010901096
"gene_1006",1.79059713197898,0.180853425278311,0.348928660467633,0.0878960339957223
"gene_1007",3.72756747722974,0.0535212849161103,0.14922291333488,0.0628443469803131
"gene_1008",5.87618862630381,0.0153470082136401,0.0576955196001507,0.0603826246368328
"gene_1009",0.403964573459632,0.52504885610156,0.695148406762581,0.296385393965761
"gene_1010",1.11973071171576,0.289976446057806,0.474852258828286,0.0602297365565503
"gene_1011",15.115495620572,0.000101129771293733,0.000833487126047252,0.0454736917422176
"gene_1012",0.121464829246634,0.727451162666598,0.850928408231172,0.112285552082755
"gene_1013",0.289684735662604,0.590422629908424,0.743605327340584,0.0471473283708456
"gene_1014",184.947776244298,4.0290151300873e-42,1.77750667503851e-40,0.119449392202179
"gene_1015",94.3784386802541,2.60615616922124e-22,6.20513373624105e-21,0.0739791320890242
"gene_1016",0.520799274962087,0.470500933075153,0.648282311419397,0.358288685327563
"gene_1017",0.461737961026643,0.496812853010648,0.673002425425738,0.0731429237340712
"gene_1018",8.58561694873106,0.00338828572993609,0.0164683406035456,0.110772890587237
"gene_1019",4.70801768215176,0.0300222511318301,0.0963454831560092,0.575466205103874
"gene_1020",3.39805925867552,0.0652731747309282,0.173598868965234,0.0958572860278595
"gene_1021",4.00736688821121,0.0453018482664815,0.131947130873247,0.0477082620436789
"gene_1022",3.8199259963223,0.0506464750338525,0.143069138513708,0.985737013338928
"gene_1023",0.0391668311705189,0.843118518115901,0.922669206626665,0.0636598665952447
"gene_1024",0.181522747120994,0.670067868541706,0.810723321119322,0.15103183899987
"gene_1025",1.76850491192886,0.183567216233462,0.350765381337825,0.147462112012372
"gene_1026",28.7723147171174,8.14065230272539e-08,1.15197909944227e-06,0.0584260463879658
"gene_1027",7.61582661180216,0.00578582313393779,0.0262991960633536,0.0645661544667345
"gene_1028",6.28196016448533,0.0121973113516736,0.0489196979345199,0.200503941805192
"gene_1029",0.370323436952276,0.542828020069292,0.708036547916468,0.0547347056099427
"gene_1030",0.731247289211524,0.392479192061164,0.576045780911689,0.0760063323715421
"gene_1031",3.96902482013763,0.0463446046927321,0.134462102590132,0.0535930650444796
"gene_1032",0.422521302057248,0.515681637223517,0.687791420261555,0.0580271561410995
"gene_1033",2.67709946482552,0.101800995598305,0.237114120182387,0.190875537000626
"gene_1034",0.0008047267957636,0.977368879977207,0.990576567544467,1.07955382234307
"gene_1035",5.97819928060585,0.0144837828425669,0.0555643843065226,0.0418471930462436
"gene_1036",1.71176924891188,0.190755980325745,0.35991694401084,0.0499099578076756
"gene_1037",1.66911991445141,0.196376456131755,0.365918862357308,0.636903835792767
"gene_1038",5.83507997770073,0.0157096955443499,0.0587644471733788,0.060732736793681
"gene_1039",0.770260934144972,0.380136342366381,0.564062166185297,0.0729211127384066
"gene_1040",3.89399742381437,0.0484589540916336,0.138983615941588,0.299761104182425
"gene_1041",1.67811033861767,0.19517573338289,0.364587297726444,0.195109442861459
"gene_1042",1.41673651635449,0.233941304182199,0.408988294024824,0.0782727474462905
"gene_1043",8.30548985959467e-05,0.992728622768635,0.997383077128568,0.182739829570362
"gene_1044",1.57685751421661,0.2092139244885,0.380388953615455,0.0499264568702453
"gene_1045",15.5486482240156,8.04091211790034e-05,0.000685305010048325,0.0741697102928529
"gene_1046",0.716994776447677,0.39713144966062,0.58060153459155,0.0845888892004092
"gene_1047",0.290236149105226,0.590069240126289,0.743605327340584,0.0568734751840495
"gene_1048",0.0459170898418506,0.830326582059709,0.916271142258778,1.04087482946464
"gene_1049",18.7547346458541,1.48653832093072e-05,0.000150662667661897,0.0590144327128652
"gene_1050",0.308849069177427,0.578387302639906,0.733994038883129,0.431921664326953
"gene_1051",7.53489769767299,0.00605151734257772,0.0270963463100495,0.276424438441284
"gene_1052",1.266830759149,0.260362070347846,0.44049493130984,0.0436527728022295
