"gene","pvalue_cf","padj_cf"
"gene_1198",5.7303084230691e-16,1.07443282932546e-14
"gene_1199",1.80673127035505e-07,2.46372445957507e-06
"gene_1200",0.851201311352103,0.923957214785194
"gene_1201",0.023967373390433,0.0813372400127818
"gene_1202",1.53228789802025e-27,4.50672911182425e-26
"gene_1203",0.01286875840825,0.0505509247797323
"gene_1204",0.158862395900537,0.321526042130215
"gene_1205",0.275234677885841,0.455736307593436
"gene_1206",0.712858056282509,0.842010014113364
"gene_1207",2.42155357207786e-08,3.63233035811678e-07
"gene_1208",0.631673834594236,0.781130051023376
"gene_1209",0.222146715755601,0.396690563849287
"gene_1210",0.0284431218988453,0.0927493105397128
"gene_1211",0.000112132173962609,0.00090429172550491
"gene_1212",0.966757664270746,0.983810377480407
"gene_1213",0.775858675843291,0.876506424034483
"gene_1214",0.923598837322846,0.962082122211298
"gene_1215",0.0204443265467946,0.072669407156853
"gene_1216",0.0692793293570018,0.180476912755056
"gene_1217",0.230771400083472,0.4048621054096
"gene_1218",0.346802744859655,0.525990007370559
"gene_1219",1.38488873664957e-97,1.38488873664957e-95
"gene_1220",0.222766602422723,0.397324498970375
"gene_1221",0.854968409414566,0.923957214785194
"gene_1222",0.752232081460771,0.86133444442073
"gene_1223",1.506786025331e-103,1.73859925999731e-101
"gene_1224",0.0777319079714269,0.197623494842611
"gene_1225",0.0374418054377049,0.114151845846661
"gene_1226",0.354610206943164,0.534596594613063
"gene_1227",0.0435287356858674,0.128179585274266
"gene_1228",0.000936175451230653,0.00590026544893269
"gene_1229",0.00105131939381887,0.00639890303587027
"gene_1230",0.1623687820837,0.326478784350604
"gene_1231",1.64438541814024e-25,4.25272090898337e-24
"gene_1232",0.0059807224524181,0.0266996538054379
"gene_1233",0.0273635964883794,0.0902952424397385
"gene_1234",0.000144129324857655,0.00113786309098149
"gene_1235",0.342353405257987,0.522411096527955
"gene_1236",0.322801953146323,0.502806780601749
"gene_1237",0.225747516075056,0.398752561835448
"gene_1238",1.12477709095937e-05,0.000115559290167059
"gene_1239",0.278217365909582,0.45910456420723
"gene_1240",0.392513682712922,0.575533259109857
"gene_1241",0.103187908065368,0.23812594168931
"gene_1242",0.387728380678651,0.569630334003894
"gene_1243",0.505182679273961,0.679008977518764
"gene_1244",0.12301766355559,0.269775577972785
"gene_1245",0.0859906394335475,0.210390958202729
"gene_1246",0.170899686263804,0.339086679094849
"gene_1247",0.00085692072567359,0.00551665703223341
"gene_1248",0.0408032034668063,0.122901215261465
"gene_1249",0.271421951747681,0.452220154977056
"gene_1250",7.32688829238618e-05,0.000628018996490244
"gene_1251",0.851857048656343,0.923957214785194
"gene_1252",0.379023057354683,0.561502228302686
"gene_1253",0.0645721019764361,0.171127478736138
"gene_1254",0.119515184313457,0.264024707614411
"gene_1255",2.85980273336746e-05,0.00027150025949691
"gene_1256",0.6714060766799,0.811040766435909
"gene_1257",0.205528020174397,0.374595419515911
"gene_1258",6.91596186447095e-19,1.42108805434335e-17
"gene_1259",0.372127075923382,0.555285060672811
"gene_1260",9.52098759577426e-08,1.33471788725807e-06
"gene_1261",0.646473095814318,0.795374845365687
"gene_1262",0.83259092984998,0.916950363270903
"gene_1263",1.21398713357434e-22,2.93706564574438e-21
"gene_1264",0.601393177714739,0.754264293273311
"gene_1265",0.0697368887949345,0.180978085107962
"gene_1266",0.928745857632684,0.96455049298957
"gene_1267",0.00361658119662575,0.017331858769772
"gene_1268",0.116150622215012,0.260743560595991
"gene_1269",1.67644203689792e-42,6.98517515374134e-41
"gene_1270",0.225573423390811,0.398752561835448
"gene_1271",0.941930749040336,0.972994183744388
"gene_1272",0.461388623446401,0.64113126793613
"gene_1273",0.466183518925558,0.645737766559115
"gene_1274",0.00270553896507656,0.0135729379518891
"gene_1275",0.0578825897336316,0.158389781866263
"gene_1276",0.62719112329994,0.777509656983397
"gene_1277",0.749091231511972,0.860301929029388
"gene_1278",0.0292671341930115,0.0941134670550536
"gene_1279",1.28956543467376e-72,8.79249160004834e-71
"gene_1280",0.3263610609136,0.504161013033194
"gene_1281",0.0889086868719589,0.214584694114461
"gene_1282",0.992320498516118,0.99739141642504
"gene_1283",0.344633336235723,0.523882722695588
"gene_1284",0.177994584910821,0.345713764377451
"gene_1285",2.44789612813507e-05,0.000236893173690491
"gene_1286",0.0745231043067579,0.191326924599079
"gene_1287",2.15361350706499e-10,3.51132637021466e-09
"gene_1288",0.807680330245584,0.898854630024222
"gene_1289",0.0855335608453675,0.209984191928071
"gene_1290",1.08050852702637e-40,4.38043997443121e-39
"gene_1291",7.12092763792143e-09,1.11264494342522e-07
"gene_1292",0.591974262572626,0.74368625951335
"gene_1293",0.32669633644551,0.504161013033194
"gene_1294",0.732195980963787,0.852051180330241
"gene_1295",0.0292223141427523,0.0941134670550536
"gene_1296",0.659572910194456,0.803621265882476
"gene_1297",0.664797794980876,0.807446714551671
"gene_1298",0.175122129958054,0.343826171383614
"gene_1299",0.27514854042949,0.455736307593436
"gene_1300",1.38868155778376e-07,1.92872438581078e-06
"gene_1301",0.0934849282724588,0.222230415861629
"gene_1302",0.307041446435778,0.486852187794574
"gene_1303",0.93516772193289,0.967720211710672
"gene_1304",0.998025349184777,0.998449375431762
"gene_1305",0.673232154992998,0.811775106502811
"gene_1306",0.00160700231962679,0.00892779066459328
"gene_1307",0.521180293364556,0.692445031042368
"gene_1308",0.843813164658912,0.921936039475695
"gene_1309",0.0216504648603257,0.0751752252094643
"gene_1310",0.0329063150802997,0.103262495021861
"gene_1311",0.0853622822808409,0.209907251510265
"gene_1312",0.0687413884268668,0.179951278604363
"gene_1313",7.85187819465526e-06,8.22369093488554e-05
"gene_1314",0.295306486199688,0.477327294503806
"gene_1315",0.182489854908549,0.348706729124616
"gene_1316",0.0267732736792304,0.0887189341809536
"gene_1317",2.30547138195735e-06,2.66015928687387e-05
"gene_1318",0.0171156170490406,0.0635480831028734
"gene_1319",0.0422371037707071,0.126458394523075
"gene_1320",0.111763614932369,0.253240819333163
"gene_1321",0.758145139030533,0.865766735310912
"gene_1322",0.0211678977178955,0.0739966117967536
"gene_1323",0.655815185934237,0.803235139641347
"gene_1324",0.420210732887996,0.599159790239538
"gene_1325",3.28292517989686e-48,1.53887117807665e-46
"gene_1326",1.98548157648341e-26,5.51522660134281e-25
"gene_1327",1.5298802468286e-15,2.83311156820112e-14
"gene_1328",0.867702910820876,0.932345534549652
"gene_1329",0.524398757145753,0.693777306415281
"gene_1330",0.0259306035485591,0.0866278514985271
"gene_1331",9.1367162855272e-05,0.000761393023793933
"gene_1332",0.228487943972568,0.401371104611552
"gene_1333",0.303378845245778,0.483087333193914
"gene_1334",0.687002593514082,0.823385730464677
"gene_1335",5.90093078890802e-05,0.000517625507798949
"gene_1336",0.29840080687971,0.480258809355756
"gene_1337",0.648440805880756,0.796489947305742
"gene_1338",0.205264451509504,0.374595419515911
"gene_1339",6.0931872752707e-05,0.000531382611215468
"gene_1340",0.613008987789889,0.764350358840261
"gene_1341",0.495632418761683,0.67136430609283
"gene_1342",0.514232957644099,0.686822324096853
"gene_1343",0.00299104462552915,0.0148561819148799
"gene_1344",0.00105368603323997,0.00639890303587027
"gene_1345",0.465515599974626,0.645737766559115
"gene_1346",0.0130432391870848,0.0509820389316509
"gene_1347",0.372411180691232,0.555285060672811
"gene_1348",0.567706547491548,0.724111087006869
"gene_1349",0.265287412550405,0.445113108306049
"gene_1350",0.772837505770892,0.876051863413282
"gene_1351",0.0744547449429087,0.191326924599079
"gene_1352",0.0011303567224866,0.00672831382432498
"gene_1353",0.0010404667409677,0.00637581328236086
"gene_1354",0.0251036624102009,0.0844286764915937
"gene_1355",0.885110124145126,0.941606515048006
"gene_1356",0.133613922673093,0.285499834771566
"gene_1357",0.313719428474515,0.493787138207526
"gene_1358",0.0511101219382856,0.143567758253611
"gene_1359",0.366283334271023,0.5483283447171
"gene_1360",0.898755776348117,0.948054616400967
"gene_1361",0.735295979333463,0.854995324806352
"gene_1362",0.836626095083412,0.918567770464557
"gene_1363",0.893788101818656,0.94582429484951
"gene_1364",0.0580721302717952,0.158389781866263
"gene_1365",0.27245338971415,0.452580381584967
"gene_1366",0.100997810997685,0.234515041016297
"gene_1367",0.680512812969693,0.817924054050112
"gene_1368",0.168770225408883,0.336195668145185
"gene_1369",0.118106874255013,0.262071466542189
"gene_1370",2.4079083110456e-05,0.000234536523803143
"gene_1371",0.210007930248433,0.378620066553664
"gene_1372",0.995191593844225,0.997852533934718
"gene_1373",0.845825828269858,0.921936039475695
"gene_1374",0.0125003994733394,0.0498686149202368
"gene_1375",0.00248496497445696,0.0127216636917592
"gene_1376",0.90650678421458,0.950514923476144
"gene_1377",0.153147400624505,0.312865360087345
"gene_1378",0.524753473545966,0.693777306415281
"gene_1379",0.344507698814101,0.523882722695588
"gene_1380",0.00139509907093869,0.00786710002409038
"gene_1381",0.535760646912656,0.7014214445967
"gene_1382",0.667588348969839,0.809274069631212
"gene_1383",0.515109401095772,0.686822324096853
"gene_1384",0.466222667455681,0.645737766559115
"gene_1385",0.85368331381773,0.923957214785194
"gene_1386",0.864717488743879,0.930470755463284
"gene_1387",0.0507350104627448,0.143049841530295
"gene_1388",0.672082448453223,0.811040766435909
"gene_1389",0.0286973450728057,0.0931731982883301
"gene_1390",0.447169297489164,0.625703308053868
"gene_1391",0.541751023909132,0.706631770316259
"gene_1392",0.00619625150824084,0.0275797544877189
"gene_1393",0.243033219035873,0.418076470480215
"gene_1394",0.145962409598915,0.300746723074688
"gene_1395",0.223033782241948,0.397328590692306
"gene_1396",0.906736354932546,0.950514923476144
"gene_1397",0.644361936619049,0.793549183028385
"gene_1398",0.483338791351981,0.660298895289591
"gene_1399",0.0145630512977853,0.0555841652587225
"gene_1400",1.36512253649841e-22,3.19950594491814e-21
"gene_1401",0.510186235030521,0.683285136201591
"gene_1402",0.0177865027879455,0.065231672816426
"gene_1403",0.198139305011743,0.366729312143904
"gene_1404",0.516557907226287,0.687521615651669
"gene_1405",1.7131428626794e-06,2.05577143521528e-05
"gene_1406",0.1949033881244,0.363014488225894
"gene_1407",0.269559642299419,0.450266663083662
"gene_1408",0.716025932710311,0.842781289599971
"gene_1409",0.118011654419768,0.262071466542189
"gene_1410",0.427678234089533,0.606922754147871
"gene_1411",0.935462871320316,0.967720211710672
"gene_1412",0.0465229197699333,0.133943147130326
"gene_1413",0.410008017745781,0.591926878362533
"gene_1414",0.0195494774609337,0.0703218613702651
"gene_1415",0.399711216608742,0.583087253042027
"gene_1416",0.00167494554831756,0.00923683206792773
"gene_1417",0.16404666300288,0.328611772428316
"gene_1418",0.326693972308877,0.504161013033194
"gene_1419",0.908842790210823,0.951335788776158
"gene_1420",0.852805494894013,0.923957214785194
"gene_1421",4.11651396923144e-05,0.000374228542657403
"gene_1422",0.173264739206524,0.341969880012876
"gene_1423",0.170492494481816,0.338903758951299
"gene_1424",0.0349696084174722,0.108938596089047
"gene_1425",0.674593256855491,0.812762960066857
"gene_1426",0.68725262302785,0.823385730464677
"gene_1427",7.12610150113915e-05,0.000614319094925789
"gene_1428",0.316647606740671,0.495794791347606
"gene_1429",0.0993399160449234,0.23235370134817
"gene_1430",0.435714498881703,0.61407541313309
"gene_1431",0.00364092374137866,0.0173620501352488
"gene_1432",0.403812156970457,0.586469761862805
"gene_1433",0.131389268339382,0.282355161187784
"gene_1434",0.320731108279082,0.500100480684639
"gene_1435",0.0741358766601338,0.1910718470622
"gene_1436",0.324489676878384,0.504144076074864
"gene_1437",1.4560466827841e-26,4.20013466187723e-25
"gene_1438",0.344714831533697,0.523882722695588
"gene_1439",0.5089479054218,0.682846026952326
"gene_1440",6.69885227641787e-10,1.06896578879009e-08
"gene_1441",0.00802889507952712,0.0343115174338766
"gene_1442",0.658652814505905,0.803235139641347
"gene_1443",0.661507493713503,0.804101491548018
"gene_1444",0.195951565920281,0.364222241487511
"gene_1445",0.376152558157917,0.559750830592139
"gene_1446",0.135902358597699,0.289153954463189
"gene_1447",0.251736247885774,0.429095877078024
"gene_1448",0.209510782080195,0.378620066553664
"gene_1449",0.00127656264454722,0.00742187584039082
"gene_1450",0.896032392327194,0.947173882785509
"gene_1451",0.138120835318965,0.290921458414412
"gene_1452",0.00119252283640607,0.00701484021415333
"gene_1453",6.9370801506237e-28,2.08112404518711e-26
"gene_1454",0.232300098854761,0.406785722434111
"gene_1455",0.62916723319371,0.779315317746131
"gene_1456",0.194215488093063,0.362594464075408
"gene_1457",0.951736825813955,0.975140190383151
"gene_1458",0.128922203651101,0.278650296075866
"gene_1459",0.038865515807123,0.117774290324615
"gene_1460",0.856969983749628,0.9247877522478
"gene_1461",4.88009073859873e-66,2.92805444315924e-64
"gene_1462",0.0176318027036198,0.0649820738462645
"gene_1463",0.15210356937964,0.311687642171393
"gene_1464",0.7463705783224,0.859214019557636
"gene_1465",0.0116130043393103,0.0469528477330604
"gene_1466",0.029698148989265,0.0949834189422121
"gene_1467",0.535885983671879,0.7014214445967
"gene_1468",0.123544576139759,0.270141201471776
"gene_1469",0.283929719836463,0.466478181549502
"gene_1470",0.124763269401185,0.271224498698228
"gene_1471",0.00495510016500461,0.022940278541688
"gene_1472",0.000634486993490995,0.00426784973200221
"gene_1473",0.0561094378250431,0.154713523414641
"gene_1474",0.00214437687196458,0.0114062599572584
"gene_1475",0.383255379973392,0.564718143379261
"gene_1476",0.301732559116524,0.482817449415967
"gene_1477",0.816019345503267,0.906017037938491
"gene_1478",0.606344403836133,0.758562640328773
"gene_1479",4.02439080991465e-06,4.34286778048343e-05
"gene_1480",0.0399502233141914,0.120574114630356
"gene_1481",0.839991716036913,0.920370762640884
"gene_1482",0.509576320723832,0.683078177913983
"gene_1483",0.0192177877526653,0.0696296657705263
"gene_1484",0.744011093816487,0.858474339019024
"gene_1485",0.152980171971875,0.312865360087345
"gene_1486",0.0128736355105718,0.0505509247797323
"gene_1487",0.869061139909665,0.93259584358635
"gene_1488",7.43572393641777e-12,1.26745294370758e-10
"gene_1489",0.0221735126846689,0.0766365645783489
"gene_1490",0.89294911976071,0.94582429484951
"gene_1491",0.0492393759740497,0.139884590835368
"gene_1492",0.800033559156265,0.892230735118512
"gene_1493",0.121009976622483,0.266541798727937
"gene_1494",0.495428374006766,0.67136430609283
"gene_1495",2.90447369748081e-16,5.51482347622938e-15
"gene_1496",0.253440150618448,0.431020664317088
"gene_1497",0.00132402532686571,0.00760934095899835
"gene_1498",0.407445071805518,0.588793456366356
"gene_1499",0.000221631992590153,0.00165178267882879
