"","sample_0","sample_1","sample_2","sample_3","sample_4","sample_5","sample_6","sample_7","sample_8","sample_9","sample_10","sample_11","sample_12","sample_13","sample_14","sample_15","sample_16","sample_17","sample_18","sample_19","sample_20","sample_21","sample_22","sample_23","sample_24","sample_25","sample_26","sample_27","sample_28","sample_29","sample_30","sample_31","sample_32","sample_33","sample_34","sample_35","sample_36","sample_37","sample_38","sample_39","sample_40","sample_41","sample_42","sample_43","sample_44","sample_45","sample_46","sample_47","sample_48","sample_49","sample_50","sample_51","sample_52","sample_53","sample_54","sample_55","sample_56","sample_57","sample_58","sample_59"
"gene_546",0.0721003749333078,0.0734566618392963,0.073185592126771,0.0713244912265713,0.0707785768527859,0.0706597721069083,0.0692795117554123,0.0695350951284031,0.070419610438665,0.0675289662425013,0.0566070026040421,0.0646878181465868,0.0659378695179112,0.0602200773484977,0.0594619561940827,0.0647193497396072,0.0641589900681957,0.059119495265647,0.0634759455813861,0.0581928335048845,0.069516806726797,0.0716258742296305,0.0702502663350158,0.0710296288532787,0.0715399476796224,0.0717495448822298,0.0719914943575023,0.0690524589212228,0.0699289883386674,0.0715095297506909,0.0622897943341923,0.0609891383593768,0.0653218217575127,0.0601830432812042,0.0645812580069668,0.0601761409291757,0.0588233481216914,0.059893803536876,0.066413279890829,0.061519949683621,0.0716589675908078,0.0705216025015937,0.0717078562017002,0.0710717440889014,0.0710936730117383,0.0709290150807787,0.0714029467583816,0.0706433444119834,0.0698497759605437,0.0710442990821574,0.0648119048085874,0.0606347518687107,0.0643375437849594,0.0622041697477338,0.0632493757109971,0.0601925743236209,0.0674901541085118,0.0634717910752586,0.0631506645325394,0.0672976190128984
"gene_547",0.0667520133871007,0.0668056219325747,0.066795059709021,0.06672046932101,0.066697878660958,0.0666929181631891,0.0666340969490586,0.0666451571399861,0.066682841762091,0.0665561969796464,0.0665501706562796,0.0667085777791785,0.0667296714631513,0.0666261579086155,0.0666109653846153,0.0667091197020437,0.0666994109427084,0.0666039771362715,0.0666873486722593,0.0665846629369661,0.0666655451465675,0.06673877665563,0.0666914927865393,0.0667184985385441,0.0667358744111403,0.0667429419790795,0.0667510511299014,0.066648843623959,0.0666801914289667,0.0667348454080194,0.0666778947145114,0.066657602091356,0.0667221049814604,0.0666445917765662,0.0667116846175152,0.0666444788902516,0.0666218506041964,0.0666398393615086,0.0667370447598108,0.0666659858599349,0.0667553795920168,0.0666521538173296,0.066759750301134,0.0667024565833169,0.0667044471031553,0.0666894737051063,0.0667324026529044,0.0666633463534784,0.0665897556125862,0.0666999637968361,0.0666179850575426,0.0664541748964212,0.0666004146736899,0.0665182048772857,0.0665591495600513,0.0664355549645613,0.0667127131908761,0.0665676947585941,0.0665553384988992,0.0667061461861521
"gene_548",0.0668723732810096,0.0670882256508004,0.0670456146416639,0.0667458494455512,0.0666554585005362,0.0666356348828854,0.0664012402760722,0.0664452191977902,0.0665953938153165,0.0660927161013657,0.0664264299050523,0.0668577031157581,0.0669153990962915,0.0666328692588625,0.0665915299503464,0.0668591846079915,0.0668326493968284,0.0665725256129331,0.0667997003336737,0.06652003687609,0.0662888851811648,0.0667643991547182,0.0664567133596231,0.0666321505155373,0.0667454442202393,0.0667916193588547,0.0668446662542392,0.0661812394182396,0.0663835283983349,0.066738725856192,0.0666548896924868,0.0665649761642618,0.066851431463115,0.0665074282270173,0.066805025722593,0.0665069292392756,0.0664070230671389,0.066486426293761,0.0669180510689535,0.0666021005791019,0.0668857453089245,0.0666444616950173,0.0668959835899397,0.066761916614238,0.0667665692628115,0.0667315794791667,0.0668319518638435,0.0666705753688598,0.0664990923717338,0.0667560904886101,0.0667557746961493,0.0664952983549799,0.0667277997088948,0.0665970233712194,0.066662132918936,0.0664657382854528,0.0669067476218457,0.0666757272947536,0.0666560706444061,0.0668962732943964
"gene_549",0.0707971560587524,0.0732279207253507,0.072736199375193,0.0694391301580157,0.068497392633861,0.068293930580681,0.0659681542508462,0.0663936075228858,0.06788423955616,0.0631157057959032,0.0597305887090386,0.0669413575605345,0.0680320600809576,0.0629893862656283,0.0623103183791433,0.0669689496760518,0.0664779804796432,0.0620027513458865,0.0658777382835566,0.0611679490538378,0.0672343955857108,0.0702191454431541,0.0682632334493573,0.0693671154488341,0.0700959520364648,0.070396693339693,0.0707448716665901,0.0665880092950093,0.0678113823108522,0.0700523744608449,0.0658791270176254,0.064897238872014,0.0681224454308796,0.0642826642390558,0.0675803159498147,0.0642773816650675,0.0632353752190293,0.0640610056998232,0.068914748218346,0.0652994018133705,0.0710190502415142,0.0679841421953653,0.0711533256108246,0.0694311578887218,0.0694896395527333,0.0690520366400126,0.0703211309381204,0.0683010533990256,0.0662680613826544,0.0693580533537621,0.0644548789115593,0.059577729619885,0.0638950758881142,0.0613963683806968,0.062616709886904,0.0590682898731652,0.0676447104762093,0.062877345976751,0.0625011431924836,0.0674137305138626
"gene_550",0.0674542482997074,0.0681589013274602,0.068018994926662,0.0670458702953088,0.0667561971608221,0.0666928989416292,0.0659506607701271,0.0660890597940383,0.0665646594677473,0.0649907959591357,0.0657169562246452,0.0672635490417809,0.0674744340539296,0.0664507927489508,0.0663028999449878,0.0672689521036945,0.0671722722134833,0.0662350705589867,0.0670525034495179,0.0660482491804964,0.0655977767483216,0.0671131930871804,0.0661272108991056,0.0666869391118297,0.0670518688967717,0.067201392959533,0.0673737374775948,0.0652612472499929,0.0658956225290521,0.0670301517681416,0.0664999963299634,0.0661770670918093,0.0672138737948249,0.0659715683644587,0.0670443214607548,0.0659697905528963,0.0656152285851351,0.065896801656127,0.0674583709584024,0.0663101260947972,0.0674916067209036,0.0666546081529728,0.0675274525094702,0.0670601988084884,0.0670763372333218,0.0669551049177398,0.0673037118173611,0.0667444812740705,0.0661574250801953,0.0670399977764961,0.066853759058936,0.0658531498184155,0.066745218048116,0.0662412651535435,0.0664914602336912,0.0657409988182558,0.0674440737062893,0.0665438757525312,0.0664681057925091,0.0674028686891206
"gene_551",0.0687405476347108,0.0708356190983435,0.0704130667960241,0.0675632260806035,0.0667438990639257,0.0665665704620443,0.0645315737879193,0.0649049313740618,0.0662091631571463,0.0620156173500985,0.0618545970776938,0.0670468040317924,0.0678026522800298,0.0642441145366268,0.0637521591057583,0.067066017654765,0.0667234113355014,0.0635283164941807,0.066302462229716,0.062917516061947,0.0663156849808395,0.0684702720989173,0.0670639558799714,0.0678602465204125,0.0683823152441425,0.0685968911542848,0.0688446985693662,0.0658425204761508,0.0667360565826619,0.0683511821742024,0.0666796483623607,0.0661066731031475,0.0679617426614369,0.0657442906223879,0.0676552866617181,0.0657411631154907,0.0651199893032667,0.0656128731072008,0.0684058169479072,0.066342238423301,0.0689324955578493,0.0671783968637565,0.0690086668397332,0.0680225693870182,0.0680563840053761,0.067802790908721,0.0685346486116852,0.0673645201699777,0.0661582173205,0.0679802668663828,0.0666238135649429,0.0641052040782249,0.0663448416660418,0.0650681306779993,0.0656981907388537,0.0638301706213856,0.0681665461256066,0.0658311279510369,0.0656390642577958,0.0680574395927577
"gene_552",0.0680212482735798,0.069634334328527,0.0693106999993966,0.0671053883167314,0.0664639802551903,0.0663247196898774,0.0647152866306566,0.0650121329533208,0.0660435617163899,0.0626962978017414,0.0642919444699306,0.0676311967597749,0.0681009325446456,0.0658535977333169,0.0655356189863257,0.0676431874302665,0.0674289827540867,0.065390335865237,0.0671646489433623,0.0649919743401778,0.0657371509453144,0.0677783284338626,0.0664466811577114,0.0672009901227195,0.0676951127283983,0.0678981056973216,0.068132466200296,0.0652881287155156,0.0661358430484452,0.0676656555585704,0.0669858140546853,0.0665554213321761,0.0679420945721372,0.0662822432454463,0.0677143631343468,0.0662798823152287,0.0658098417021866,0.066182988541188,0.0682711549886287,0.0667325948288666,0.0681345840873256,0.0662680390501651,0.068215807758928,0.067165394679283,0.0672013756336569,0.0669316037173965,0.0677105777748176,0.0664657397565363,0.0651858895743221,0.0671203859531615,0.0667351422816776,0.0645976702064206,0.0664996435021787,0.0654179008111484,0.0659525629562464,0.0643627024310373,0.0680318670093325,0.066065167787686,0.0659024568714777,0.0679404692108416
"gene_553",0.0676512882506704,0.0685811508983653,0.0683960472011746,0.0671151556646112,0.0667360847598059,0.06665338623197,0.0656872412382577,0.065866891154558,0.0664859901437349,0.0644475290096496,0.0653683178501009,0.0673932720288081,0.0676716678340105,0.066325472150277,0.0661320442004325,0.0674003978855086,0.0672729458044939,0.0660434201815631,0.0671152164412725,0.0657996151036411,0.0661736540098112,0.0674620211495078,0.0666248071021399,0.0671005568081119,0.0674100625610138,0.0675367247191295,0.0676826081173177,0.065886298778779,0.0664275990120363,0.0673916585527158,0.0669340053483673,0.0666580544265648,0.0675425911659785,0.0664822388890539,0.0673982257392978,0.0664807171530533,0.0661769791019048,0.0664182308936278,0.0677505722827832,0.0667718058451667,0.0676301010515021,0.066149966841061,0.067694131378996,0.0668636397819311,0.0668921748530594,0.0666780779348186,0.0672953377120431,0.0663075331805188,0.0652841390252656,0.0668279363918702,0.0664691433024821,0.0647297514622562,0.0662785304816173,0.0653997080525404,0.0658347453865438,0.0645372579787485,0.067514201393864,0.0659262010110127,0.0657940314357044,0.0674407910940105
"gene_554",0.0669700647611548,0.0672930633972383,0.067229219498915,0.0667812124700422,0.0666465078374791,0.0666169897003453,0.0662686173422687,0.0663338903938573,0.0665570956035904,0.0658118894146128,0.0662200820323122,0.0669097454467522,0.0670024168753441,0.0665495367978835,0.0664834655719428,0.0669121238145794,0.0668695341828094,0.0664531080979037,0.066816678579056,0.0663693167397498,0.0663240324240686,0.0668699096196378,0.0665165638842861,0.0667179767607767,0.0668481279398326,0.0669011923551793,0.0669621671386748,0.0662006168530987,0.0664325890202211,0.066840408105051,0.0666904434880644,0.0665795530690534,0.0669330815134683,0.0665086157274807,0.0668757618381652,0.0665080007673976,0.0663849180639183,0.066482734479677,0.067015401597794,0.0666253301881795,0.0669858116627669,0.0666024746058198,0.0670021137112185,0.0667888764798486,0.0667962682108181,0.0667406942779022,0.0669002066203974,0.0666438838967027,0.0663723051588798,0.0667796212829042,0.0667297612269767,0.0662868176612735,0.0666820724630593,0.0664595125504689,0.0665702414776483,0.0662367040481728,0.0669876114603419,0.0665933800547871,0.0665599252053564,0.0669696954925359
"gene_555",0.0671621694237222,0.0677001854002968,0.0675935706721735,0.0668491733250351,0.0666266243425192,0.0665779348103127,0.0660054136016397,0.0661123889906343,0.0664792269217656,0.0652606690980215,0.0662249709082705,0.0671994759669363,0.0673310546862315,0.06668946305851,0.0665961594537235,0.0672028509900594,0.06714242916218,0.0665533150699247,0.0670674871618993,0.06643514092249,0.0656280777707512,0.0668551938009203,0.0660579937025682,0.0665111015443888,0.0668057413495628,0.0669262888773472,0.0670651075149536,0.0653541303458483,0.0658700968492771,0.0667882243044297,0.0667082415951008,0.0664935438318751,0.0671803647404845,0.0663565508207637,0.0670685409064166,0.0663553644130254,0.0661183195438175,0.0663066372960822,0.0673412784625669,0.066582092928316,0.0671735685136842,0.0664837817558597,0.0672030433441516,0.0668184085528056,0.0668317088581184,0.0667317695077163,0.0670189795814482,0.0665579906823641,0.0660726312513406,0.0668017585350609,0.066899327577157,0.0662208448750625,0.0668260492413556,0.0664848017098662,0.0666544290498336,0.0661443841908241,0.0672965085210058,0.0666899132709229,0.0666386127295102,0.0672688585487058
"gene_556",0.0667916214200032,0.0669030722994965,0.0668810984437461,0.066726132028128,0.0666792719061576,0.0666689868414143,0.0665471524527236,0.0665700434459773,0.0666480995531315,0.0663861553443676,0.0665470655994965,0.066778095413753,0.0668088975856604,0.0666578269133137,0.0666356725838471,0.0667788866479083,0.0667647122727528,0.0666254836008154,0.0667471045065088,0.0665973282618262,0.0664682356512076,0.0667309678235878,0.0665611567586003,0.0666580662957533,0.066720526954154,0.0667459567630314,0.0667751515387345,0.0664085247850474,0.0665206624357526,0.0667168256660153,0.0666593616658296,0.0666081346489541,0.0667711317109093,0.0665753162239622,0.0667447671089353,0.0665750315545239,0.0665179986662422,0.0665633331613646,0.0668089528726739,0.0666292929983811,0.0667916510516227,0.0666347755738294,0.0667982989253629,0.0667111907698371,0.0667142158105278,0.0666914626794387,0.0667567104403189,0.0666517730367862,0.0665400692620786,0.0667074025547728,0.066698421966279,0.0665232221499236,0.0666796270982278,0.066591697092638,0.0666354888761989,0.0665033113121833,0.0667997634136249,0.0666446287322,0.0666314126563246,0.0667927373063408
"gene_557",0.0667425410731737,0.0668077380983927,0.0667948908640521,0.0667041887489734,0.0666767270868974,0.0666706975435546,0.0665992144259927,0.0666126533649979,0.0666584501557621,0.0665045875255264,0.0665400380311012,0.0667085625521039,0.0667310073476333,0.06662087216316,0.06660470963443,0.066709139175323,0.0666988088365199,0.0665972753621435,0.0666859745770376,0.0665767289555382,0.0666428034116636,0.0667287292070145,0.0666732451874927,0.0667049327080513,0.0667253232506433,0.0667336175515442,0.0667431346011283,0.0666232113574285,0.0666599859273058,0.0667241156666925,0.0666774649015717,0.0666566266465747,0.066722865083995,0.0666432666875296,0.0667121641109719,0.0666431507680781,0.0666199146969068,0.066638386589198,0.0667382073313313,0.0666652357981222,0.0667446336260901,0.0666535338190446,0.0667484901760462,0.0666979316370048,0.0666996883317184,0.0666864735474241,0.0667243586600981,0.0666634131643106,0.0665984494962417,0.0666957316592376,0.0666516216620763,0.0665248798870696,0.0666380340352494,0.0665744374655058,0.0666061162663398,0.0665104644697088,0.0667248493118926,0.0666127265498783,0.0666031680310116,0.0667197743482464
"gene_558",0.0668458533737803,0.0670313050738543,0.0669947086871193,0.0667370711691628,0.0666593198338151,0.0666422642665643,0.0664404915885545,0.0664783648500222,0.0666076378593369,0.0661746037412962,0.066445240038652,0.0668256603021582,0.0668765091689619,0.0666274097876599,0.066590941096781,0.0668269661069123,0.0668035766226789,0.0665741740708165,0.0667745305895575,0.0665278587868951,0.0665374679891037,0.0668052026901892,0.0666321540203482,0.0667309092875475,0.0667945622990449,0.0668204781681867,0.0668502314048856,0.0664766254894443,0.066590889974048,0.0667907902948345,0.0667346818895838,0.0666828424033327,0.0668477912486602,0.0666496320549405,0.0668211103559514,0.0666493439874779,0.066591630849636,0.0666375059767022,0.066886066542022,0.0667042536171164,0.0668370604671412,0.0665345896139845,0.0668499074189891,0.0666817603299615,0.0666875928065559,0.0666437353261847,0.0667695771963596,0.0665672985665591,0.066352624936805,0.0666744570960188,0.0666605335680757,0.0663262427384636,0.0666245951134167,0.0664567059289813,0.0665402692703859,0.0662883530458594,0.0668546321573874,0.0665577225517442,0.0665324868125912,0.0668411576918513
"gene_559",0.0676609024829091,0.0689474129294994,0.0686902478633747,0.0669251658723935,0.0664075996114386,0.0662949751249093,0.064986804316204,0.0652289988395435,0.0660673187410077,0.0633284503736611,0.0650566870218015,0.0675531709259754,0.0678991974450705,0.0662322764166872,0.0659940657321607,0.0675620193552078,0.0674038250197817,0.0658850318886802,0.0672082479366,0.0655854305765184,0.065413065432129,0.0673474997068024,0.0660861202549941,0.0668009159673247,0.0672687442076887,0.0674608409739997,0.0676825534341566,0.0649867792841854,0.0657913443042606,0.0672408636809952,0.0668499904631825,0.0664746199959393,0.0676818332313249,0.0662360478463692,0.0674840085435433,0.0662339849198189,0.0658229062025076,0.0661493054387219,0.0679673794053724,0.0666292173753559,0.0677771602027072,0.0663977423823453,0.0678367361149074,0.0670633926952256,0.0670899867511002,0.0668904139566135,0.0674655540249452,0.066544792729695,0.0655888232713834,0.0670301156619883,0.0669844616351306,0.0655069023664598,0.0668231482040779,0.0660774840747661,0.0664470014063504,0.0653426182610067,0.0678662482392822,0.066524584149783,0.0664124522965245,0.0678044520595638
"gene_560",0.0699376205555189,0.0707184410707167,0.0705633235875521,0.0694856075144644,0.0691652083342098,0.0690952208701991,0.0682752095639337,0.0684280173739763,0.0689534566218137,0.0672165830017769,0.0610802008215397,0.0661786171516882,0.0669204423115698,0.0634271054844514,0.0629440000024797,0.0661974754716829,0.0658611956050062,0.0627241709900416,0.0654479931835544,0.0621242805465164,0.0684336355244105,0.0696443357647091,0.0688580726585242,0.0693050880357095,0.0695955911282817,0.0697144064535173,0.0698512017760965,0.068163025803186,0.0686726065147109,0.069578323874308,0.0648025970020367,0.0640126648847317,0.0665911646427216,0.0635160185791153,0.0661609802883188,0.0635117422184301,0.0626657240141786,0.0633364718603282,0.0672175353903373,0.0643367320445308,0.0701886867124651,0.069095019756611,0.0702356825495672,0.06962410513121,0.0696451916162505,0.0694868534502514,0.0699425585501671,0.0692121150959434,0.0684487021532823,0.0695977141345731,0.0641801037206224,0.0604911443095684,0.0637639316673056,0.0618835709884583,0.0628065980853435,0.0600974242912598,0.0665167607759403,0.0630025723373794,0.062719572249653,0.066349518400165
"gene_561",0.0670538029740339,0.0674186956405771,0.0673465353392906,0.0668406638811835,0.0666887296131531,0.0666554463166229,0.066262920079342,0.0663364264341227,0.0665879239781437,0.0657490925857207,0.066087238448977,0.066930838944757,0.0670444943925695,0.0664897405414911,0.0664089482779178,0.0669337549690944,0.0668815445579456,0.0663718390434766,0.0668167699958742,0.0662694511360906,0.0663639568081596,0.0669501659803969,0.0665706334153297,0.0667869372215261,0.0669267615411859,0.0669837812681963,0.0670493091700866,0.0662315197950927,0.0664804782661675,0.0669184668381271,0.0666854724142031,0.0665561927397365,0.0669685971897507,0.0664735291358536,0.066901682202052,0.0664728126478552,0.0663294535733799,0.0664433768761691,0.0670647311326925,0.066609552540391,0.0670667245597913,0.0665965099768473,0.0670867482723754,0.0668250046876918,0.0668340715421342,0.0667659144825417,0.0669616126379575,0.066647245333232,0.0663147612252998,0.0668136527055114,0.0666765942139396,0.066088743346574,0.0666131801500557,0.0663176277735156,0.0664645906790704,0.0660223975791472,0.0670199906953614,0.0664953213106326,0.0664508917823565,0.066996102355939
"gene_562",0.0668184531624438,0.0669475029767947,0.0669220539261187,0.0667426540635916,0.0666884312909599,0.0666765318389777,0.0665356175990349,0.0665620872720491,0.0666523677653198,0.0663495313572919,0.0664716838530498,0.066774544974209,0.0668149735611409,0.066616801193336,0.066587762993445,0.0667755833421452,0.066756982912507,0.0665744100734083,0.0667338804247763,0.0665375184027333,0.06654943324716,0.0667759573416522,0.0666295768787917,0.066713127472432,0.0667669600927254,0.0667888731322198,0.066814027609834,0.0664979167856433,0.0665946546962652,0.0667637704741771,0.0666738106210053,0.0666237702126107,0.0667829854105825,0.0665917110389942,0.0667572337558828,0.0665914329521278,0.0665357177467359,0.0665800050194467,0.0668199264409046,0.0666444386739664,0.0668190824345865,0.0666254039046112,0.0668272946199292,0.0667197194630201,0.0667234541658414,0.0666953651908527,0.0667759262546708,0.066646378666681,0.0665085827595595,0.0667150426602225,0.0666584727378879,0.0664137470955692,0.0666321947952315,0.0665093344026287,0.0665705064121844,0.0663859673296856,0.0668002646582726,0.0665832777668888,0.0665648110561231,0.0667904285263109
"gene_563",0.0674691094879096,0.0682572901610266,0.0681006462942286,0.0670132041351383,0.0666902094403628,0.0666196730529882,0.0657937116570549,0.065947561038617,0.0664768167337151,0.064728713749899,0.0659139435995206,0.0674344616617263,0.0676416840213298,0.0666355806483204,0.0664901715387844,0.0674397712043163,0.0673447621531532,0.0664234770358718,0.0672270557555187,0.0662397676743375,0.0656613341608076,0.0671513239347439,0.0661820207771081,0.0667323425107141,0.0670910518411919,0.0672380071984708,0.0674073765714158,0.0653302891903867,0.0659542767353967,0.0670697068300923,0.0668275399023302,0.0665468586676283,0.0674467121708724,0.0663680520629221,0.0672998162881429,0.0663665045155876,0.0660576410666985,0.066302959523487,0.0676583598024475,0.0666625547150148,0.0674212376819933,0.0661590782682158,0.0674756547464087,0.0667686690138753,0.066793003037901,0.0666103523371502,0.0671364869652142,0.066293828681484,0.0654169641929895,0.0667382177496193,0.0667569852263881,0.0654369618092248,0.0666131701686805,0.0659474390239493,0.0662775411086548,0.0652898124022172,0.0675418288474095,0.066346799429731,0.0662466935662505,0.067486897548051
"gene_564",0.068932521053855,0.0703981145356313,0.0701046352487597,0.0680972648029477,0.0675109466177688,0.0673834986359143,0.0659067290009719,0.0661796414654505,0.0671260279296845,0.0640440729576342,0.0645738260569802,0.0681075628868592,0.0686061587873758,0.0662241071390016,0.0658877514912168,0.0681202856334435,0.0678930393801667,0.065734128390256,0.0676127183037472,0.0653130801019042,0.0648395114217142,0.0681524926258522,0.0659767080216046,0.0672024369136791,0.0680149106755306,0.0683509057285593,0.0687404418202474,0.0641276000672857,0.0654766508896033,0.0679662608402051,0.0659310625834054,0.0651345356895198,0.067733915078927,0.0646336534241065,0.0673003769107252,0.0646293402890588,0.0637759457795996,0.0644525582833399,0.0683650763586143,0.0654613295244709,0.0689247647627773,0.0665474988813092,0.0690290063172077,0.067686042686457,0.0677318616290955,0.0673886428455552,0.0683816804752594,0.0667976504125019,0.0651850713754003,0.0676287457839482,0.0662981917646521,0.0632455563572478,0.0659574740734018,0.0644064600441932,0.0651701970811335,0.0629153707115071,0.0681942177283819,0.0653317595298891,0.0650983861306769,0.0680594626615311
"gene_565",0.066747074676881,0.0667960832894794,0.0667864279011452,0.0667182341279269,0.0666975781887929,0.0666930423601226,0.0666392524369099,0.0666493672110426,0.0666838284236812,0.0665680031619339,0.0665409870335625,0.0666978912647809,0.0667187842961716,0.0666162542244464,0.0666012057942963,0.0666984280341791,0.0666888115888569,0.0665942838046359,0.0666768639739022,0.0665751526612881,0.0666645303514739,0.0667338501706658,0.066689092917351,0.066714656030498,0.0667311031053046,0.0667377927575494,0.0667454682041404,0.0666487198095428,0.0666783949468656,0.0667301291185397,0.0666653392561259,0.0666445312840238,0.0667106734041,0.0666311907314441,0.0666999880026881,0.0666310749803456,0.0666078726452228,0.0666263177201705,0.0667259933184243,0.066653127926451,0.0667513060294084,0.0666711014139708,0.0667547007717866,0.0667101926988086,0.0667117393010031,0.066700104704106,0.0667334581422888,0.0666798004954646,0.066622592236252,0.0667082558143926,0.0666280577595716,0.0664900429712656,0.0666132593363799,0.066544002841742,0.0665784994925359,0.0664743483538254,0.0667078200408687,0.06658569813524,0.0665752888858838,0.0667022916955876
"gene_566",0.0675688717911008,0.068734448232794,0.0685017798839431,0.0669004769438519,0.0664294877707704,0.0663269114317777,0.0651331633324296,0.0653544922332156,0.0661194708269523,0.0636137755990286,0.0656822738756691,0.0677030583368368,0.0679808160345449,0.0666375606023735,0.0664445250062915,0.0677101680558845,0.0675830030601371,0.0663560782262316,0.067425624433607,0.0661127525352545,0.0652320709871784,0.0671923098937524,0.0659138978552205,0.0666382506067331,0.0671124683103439,0.067307219496796,0.0675320179194112,0.0648003427628211,0.0656152529561016,0.0670842040177309,0.067015019244745,0.0666769662970151,0.0677627840671001,0.0664619100907471,0.0675851264894083,0.0664600498214804,0.0660891201728465,0.0663836789309095,0.0680190313394831,0.0668162413352573,0.0675609260379572,0.0659697594752376,0.067629882125287,0.0667362914500322,0.0667669662020961,0.0665368645579239,0.0672005754920865,0.0661388878408426,0.0650414915699923,0.0666979137071741,0.066985396127136,0.0654729241822781,0.0668201926963283,0.0660567969443605,0.0664350499502854,0.0653048577963617,0.0678887864696705,0.0665144796141135,0.0663996798010174,0.0678254575561913
"gene_567",0.0669077424911052,0.0672149323484449,0.0671542244509994,0.0667280676688226,0.0665998795172537,0.0665717860556082,0.0662401381396265,0.066302290175245,0.0665147790702918,0.0658050862581276,0.066256335595299,0.0668784860191232,0.0669619894370654,0.0665536966564021,0.0664940848429221,0.0668806293788833,0.0668422457867019,0.0664666913622881,0.0667946033764379,0.066391068386594,0.0663811701136148,0.0668363914855245,0.0665418687996131,0.066709815216331,0.0668182509153135,0.0668624414302792,0.0669132050315387,0.0662780785175532,0.0664717971740675,0.0668118210847474,0.0667207415893117,0.0666331445601581,0.0669121977108755,0.0665770759474183,0.0668669954743691,0.066576589775301,0.0664792455936771,0.0665566132435151,0.0669770866343922,0.0666693132817718,0.06693078792134,0.0666038650124018,0.0669446786561827,0.0667629037025942,0.0667692076651409,0.0667218069815421,0.0668578287924076,0.0666392068193537,0.0664073036938349,0.0667550102132092,0.0667444232154463,0.0663858801334793,0.0667058651354727,0.0665257775934506,0.0666154042971896,0.0663452578413891,0.0669527214902911,0.0666341260204222,0.0666070564644832,0.0669382584668854
"gene_568",0.0667530319594824,0.0668459946266918,0.0668276699948934,0.0666983824766096,0.0666592678495197,0.0666506815863073,0.0665489375376013,0.0665680585144223,0.0666332429420461,0.0664143945203513,0.0665679413066567,0.0667501508392985,0.0667744238715852,0.0666553302874338,0.0666378557697305,0.0667507744147499,0.0667396030477068,0.0666298182519287,0.0667257242964072,0.0666076053829548,0.0665093992942995,0.0667087969763543,0.0665799641140247,0.066653507191547,0.0667008802298935,0.0667201612322282,0.0667422924745817,0.0664640294416163,0.0665492183337343,0.0666980735996672,0.0666691870877505,0.0666324658603406,0.0667492520681389,0.0666089321132704,0.0667303729929618,0.0666087279510707,0.0665678145343427,0.0666003375476861,0.0667763275314633,0.0666476348074019,0.066757382939276,0.0666479939043498,0.066762015054808,0.0667012975516494,0.0667034069174696,0.0666875397021294,0.0667330323756636,0.066659853731472,0.0665818799195154,0.0666986559414573,0.0667029874025662,0.0665874417281097,0.0666906019537617,0.0666326261618704,0.066661506367571,0.0665742972552733,0.0667697284134457,0.0666675323711102,0.0666588186910612,0.0667651034211603
"gene_569",0.0678252045453205,0.0694763673110292,0.0691449307008438,0.0668886293539964,0.0662331028836287,0.0660908193040349,0.0644475441644507,0.0647504808790954,0.0658036040697426,0.0623889471860469,0.0643717435757463,0.0676092547614315,0.0680638663859126,0.0658870774061019,0.0655787099405872,0.0676208618537809,0.0674134898878389,0.0654377875762126,0.0671575304514688,0.0650512846111061,0.0658505872949419,0.0676977512684285,0.0664938978566091,0.0671763798656804,0.0676226553887787,0.0678058099193627,0.0680171346920561,0.0654427971131092,0.0662122304491067,0.0675960682512968,0.0671447203615989,0.0667764564143023,0.06796047040489,0.0665423506785734,0.0677665157912859,0.066540326202673,0.0661368512565058,0.0664572225324351,0.0682403831136535,0.0669281386586233,0.0679758997148705,0.0661858470685133,0.0680537061811668,0.0670469157635359,0.0670814229045209,0.0668226657486826,0.0675696121339744,0.066375630814743,0.0651462546945408,0.0670037485939471,0.066842578016547,0.0648929626869625,0.0666283402301896,0.0656424670077493,0.066130112760723,0.0646779420679399,0.0680197451758658,0.0662327237363385,0.0660844434119354,0.067936911918649
"gene_570",0.0673754638818781,0.0681960334678456,0.0680328884123847,0.0669011916225191,0.0665653474996014,0.0664920229918338,0.0656338924786447,0.0657936670476968,0.0663435396609589,0.0645287167172415,0.0655555093493797,0.0672444935687422,0.0674753646579684,0.0663559920631657,0.0661945348202454,0.067250406979483,0.067144608747628,0.0661205067267699,0.0670135839727413,0.0659166853684782,0.0655178517398109,0.0670554807109521,0.0660549207974071,0.0666228672415969,0.0669932362151944,0.0671450073882878,0.0673199553087688,0.0651765391768241,0.0658199761511057,0.0669711936064677,0.0665729771186978,0.0662635410581986,0.0672565673932084,0.0660665614680453,0.0670942657105717,0.0660648571286236,0.0657248698201552,0.0659948812785786,0.0674905463308668,0.0663910560319013,0.0674754842956778,0.0667458206990345,0.0675066809912988,0.067099692007792,0.0671137611265613,0.067008052176002,0.0673118886172858,0.0668242810919438,0.0663112835642248,0.0670820799703916,0.0670061725349336,0.0661809072117334,0.0669168662087993,0.0665015370795468,0.0667078740283654,0.0660881323235142,0.0674909677723396,0.0667510662136803,0.0666886252524708,0.0674571779667238
